city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נוף הגליל,2862, קטן מ-15 ,  1-5  ,4677,2
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,394,1
הושעיה,149, קטן מ-15 ,  1-5  ,69,5
כפר ורדים,234, קטן מ-15 ,  0  ,162,2
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,161,12
כסרא-סמיע,970, קטן מ-15 ,  1-5  ,69,1
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,371,1
אור יהודה,4355, קטן מ-15 ,  6-10  ,1013,4
קרית אונו,1771, קטן מ-15 ,  0  ,1374,0
אור עקיבא,1641, קטן מ-15 ,  6-10  ,572,6
קרית שמונה,1359, קטן מ-15 ,  0  ,459,2
מסעדה,416, קטן מ-15 ,  1-5  ,30,2
ג'ולס,668, קטן מ-15 ,  0  ,75,2
זרזיר,499, קטן מ-15 ,  0  ,135,10
ירכא,2129, קטן מ-15 ,  1-5  ,167,6
אל סייד,18, קטן מ-15 ,  1-5  ,19,3
כפר כנא,2438, קטן מ-15 ,  1-5  ,359,5
מוקייבלה,415, קטן מ-15 ,  1-5  ,68,14
פדואל,227, קטן מ-15 ,  0  ,100,5
ג'ת,1255, קטן מ-15 ,  0  ,251,2
טלמון,486, קטן מ-15 ,  1-5  ,168,2
נחף,1225, קטן מ-15 ,  0  ,143,1
בוקעאתא,968, קטן מ-15 , 11-14 ,62,18
גבעתיים,2037, קטן מ-15 ,  1-5  ,1966,1
עראבה,2311, קטן מ-15 ,  6-10  ,536,4
קרית אתא,4682, קטן מ-15 ,  1-5  ,1764,2
כפר סבא,4081, קטן מ-15 ,  6-10  ,3710,1
עספיא,1404, קטן מ-15 ,  1-5  ,181,2
קצרין,298, קטן מ-15 ,  1-5  ,220,4
ראמה,945, קטן מ-15 ,  1-5  ,158,6
שפרעם,4114, קטן מ-15 ,  1-5  ,789,3
נהריה,3312, קטן מ-15 ,  1-5  ,1656,2
בית שאן,1688, קטן מ-15 ,  6-10  ,475,6
יהוד,1938, קטן מ-15 ,  1-5  ,895,1
קרית ים,2349, קטן מ-15 ,  1-5  ,1607,2
אופקים,4307, קטן מ-15 ,  1-5  ,766,1
חריש,1535, קטן מ-15 ,  1-5  ,478,2
ערד,2467, קטן מ-15 ,  1-5  ,1151,2
גבעת זאב,3789, קטן מ-15 ,  0  ,440,1
גבעת שמואל,1720, קטן מ-15 ,  1-5  ,901,2
דימונה,2502, קטן מ-15 ,  1-5  ,1385,3
בסמת טבעון,489, קטן מ-15 ,  1-5  ,176,4
ניצן,227, קטן מ-15 ,  1-5  ,126,8
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,10,4
נוקדים,167, קטן מ-15 ,  0  ,83,4
אבו רובייעה (שבט),52, קטן מ-15 ,  1-5  ,34,10
שילה,404, קטן מ-15 ,  6-10  ,368,19
טבריה,4517, קטן מ-15 ,  1-5  ,1037,2
נווה דניאל,302, קטן מ-15 ,  0  ,173,4
יקיר,192,0,  0  ,62,0
לפיד,106,0,  0  ,64,0
הר אדר,211,0,  0  ,172,0
סלמה,359,0,  0  ,81,0
גן נר,133,0,  0  ,66,0
נופית,100,0,  0  ,72,0
רבבה,330,0,  0  ,96,0
ברכה,296,0,  0  ,79,0
עץ אפרים,199,0,  0  ,77,0
קדומים,351,0,  0  ,159,0
שמשית,105,0,  0  ,80,0
ירוחם,973,0,  0  ,472,0
בת חפר,236,0,  0  ,136,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גבעת אבני,113,0,  0  ,54,0
קיסריה,243,0,  0  ,245,0
כוכב יאיר,333,0,  0  ,293,0
עין נקובא,573,0,  0  ,48,0
להבים,270,0,  0  ,225,0
אבן יהודה,654,0,  0  ,574,0
נוף איילון,229,0,  0  ,116,0
בית חשמונאי,109,0,  0  ,56,0
רומת הייב,117,0,  0  ,33,0
מתן,160,0,  0  ,463,0
צור משה,113,0,  0  ,57,0
עתלית,354,0,  0  ,188,0
צופים,132,0,  0  ,94,0
פסגות,194,0,  0  ,92,0
צור יצחק,226,0,  0  ,155,0
צור הדסה,706,0,  0  ,282,0
"בני עי""ש",518,0,  0  ,279,0
מבוא חורון,300,0,  0  ,148,0
כפר תבור,195,0,  0  ,134,0
גני מודיעין,353,0,  0  ,55,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0
קצר א-סר, קטן מ-15 ,0,  0  ,13,0
אחוזת ברק,126,0,  0  ,84,0
סייד (שבט), קטן מ-15 ,0,  0  ,13,0
אבטין,213,0,  0  ,52,0
עמנואל,676,0,  0  ,58,0
מצפה יריחו,247,0,  0  ,89,0
כפר אדומים,273,0,  0  ,121,0
בית אריה,243,0,  0  ,135,0
גבע בנימין,665,0,  0  ,144,0
כוכב יעקב,1894,0,  0  ,165,0
כפר ברא,388,0,  0  ,40,0
סביון,217,0,  0  ,482,0
אזור,1131,0,  0  ,327,0
פסוטה,295,0,  0  ,42,0
אעבלין,1207,0,  0  ,204,0
אום בטין,46,0,  0  ,8,0
כפר כמא,162,0,  0  ,91,0
תל מונד,493,0,  0  ,476,0
אליכין,247,0,  0  ,131,0
ראש פינה,153,0,  0  ,91,0
עפרה,283,0,  0  ,221,0
אלקנה,295,0,  0  ,122,0
עלי,389,0,  0  ,448,0
נעלה,145,0,  0  ,107,0
אבני חפץ,320,0,  0  ,50,0
שעב,671,0,  0  ,136,0
מרכז שפירא,214,0,  0  ,74,0
ע'ג'ר,168,0,  0  ,18,0
שייח' דנון,233,0,  0  ,52,0
גבעת ברנר,72,0,  0  ,66,0
כפר האורנים,119,0,  0  ,64,0
קרית טבעון,563,0,  0  ,706,0
קרית יערים,1521,0,  0  ,135,0
ביר אל-מכסור,597,0,  0  ,163,0
בית יצחק-שער חפר,81,0,  0  ,78,0
עומר,282,0,  0  ,212,0
