name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Mi'elya,3.3,ירוק,3.1,3,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,69.24,64.19,45.95,0.0
Hosha'aya,4.5,ירוק,4.8,20,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,מעל 90%,84.39,63.81,
Segev-Shalom,2.5,ירוק,2.6,5,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,31.58,26.81,11.49,
Yafi,4.3,ירוק,4.7,9,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,63.77,54.50,32.01,
Qesaryya,6,ירוק,14.3,34,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,מעל 90%,87.49,72.29,
Nofit,4.9,ירוק,15.3,50,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,מעל 90%,89.20,77.03,
Qiryat Ono,7.3,אדום,15.9,17,-1,86,כתום,2022-12-06T00:00:00.000Z,83.51,80.15,64.23,21.1
Ofaqim,6.1,צהוב,13.3,14,38,43,כתום,2022-12-06T00:00:00.000Z,65.53,58.15,40.73,13.3
Tire,5.9,ירוק,4.8,11,18,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,65.04,56.47,33.96,
Lod,6.3,צהוב,9.0,11,4,81,כתום,2022-12-06T00:00:00.000Z,64.91,58.22,40.00,10.0
Ashqelon,7.7,אדום,19.5,22,1,355,אדום,2022-12-06T00:00:00.000Z,72.49,67.69,50.86,24.2
Nes Ziyyona,7.5,אדום,16.2,20,24,79,כתום,2022-12-06T00:00:00.000Z,78.10,74.82,58.91,15.6
Nazareth,4.5,צהוב,4.1,10,39,35,ירוק,2022-12-06T00:00:00.000Z,68.30,59.24,36.11,4.5
Qasr A-Sir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,18.38,16.91,7.08,0.0
Har Adar,5.8,ירוק,14.6,36,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,מעל 90%,89.80,72.66,
Na'ale,5.8,ירוק,38.1,52,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,71.33,65.92,50.40,
Modi'in-Makkabbim-Re'ut,8.6,אדום,12.6,27,-6,137,אדום,2022-12-06T00:00:00.000Z,87.02,83.53,67.35,14.5
Qedumim,4.3,ירוק,2.2,8,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,73.82,68.49,50.12,
Bet El,4,צהוב,6.7,26,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,67.80,61.37,44.58,
Netivot,5.6,צהוב,5.6,14,-21,32,צהוב,2022-12-06T00:00:00.000Z,55.65,47.50,30.20,8.1
Ma'galim,3.8,ירוק,4.8,20,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,57.31,51.21,36.93,
Yoqne'am Illit,7.1,אדום,15.4,16,-2,44,כתום,2022-12-06T00:00:00.000Z,81.01,77.74,62.18,18.3
Daburiyya,4.5,ירוק,3.7,4,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,68.76,59.32,37.63,
Giv'at Avni,4.5,ירוק,4.8,25,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,88.65,84.47,69.09,
Ma'ale Adummim,8.3,כתום,10.8,27,17,50,אדום,2022-12-06T00:00:00.000Z,77.63,72.18,55.54,13.2
Eli,3.8,ירוק,2.2,20,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,66.02,59.55,41.36,
Majdal Shams,2.8,ירוק,1.8,0,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,74.64,63.54,41.44,
Ghajar,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,55.68,52.19,30.33,0.0
Netanya,7.2,כתום,16.4,15,9,402,כתום,2022-12-06T00:00:00.000Z,71.75,67.32,51.07,18.0
Sakhnin,3.3,ירוק,3.7,3,19,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,73.65,62.47,38.27,
Akko,5.3,צהוב,6.5,11,-41,42,צהוב,2022-12-06T00:00:00.000Z,76.66,70.64,51.39,8.5
Giv'at Shemu'el,6.1,אדום,6.6,8,-61,25,כתום,2022-12-06T00:00:00.000Z,81.01,76.92,60.84,9.2
Shetulim,4.7,ירוק,28.7,31,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,72.91,68.37,52.08,
Yeroham,8.2,כתום,14.0,27,0,קטן מ-15,אדום,2022-12-06T00:00:00.000Z,73.50,66.91,48.52,
Shibli-Umm Al-Ghanam,4.3,ירוק,6.5,11,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,73.57,65.37,41.55,
A'sam,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,11.06,9.16,2.67,0.0
Sederot,7.4,כתום,12.8,21,48,37,כתום,2022-12-06T00:00:00.000Z,66.72,60.97,44.51,12.8
Mazkeret Batya,6.6,אדום,13.9,29,-12,31,כתום,2022-12-06T00:00:00.000Z,מעל 90%,86.28,66.62,20.5
Abu Ghosh,4.8,צהוב,10.2,4,-33,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,מעל 90%,מעל 90%,81.68,
Kabul,3.3,ירוק,2.1,0,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,65.53,55.24,34.31,
Kefar Yona,7.2,אדום,18.4,17,11,54,כתום,2022-12-06T00:00:00.000Z,75.30,71.70,55.57,20.7
Ilut,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,60.19,52.25,26.79,0.0
Harish,8.8,אדום,11.7,32,35,25,אדום,2022-12-06T00:00:00.000Z,61.56,56.60,39.41,12.7
Shoham,10,אדום,17.1,42,28,40,אדום,2022-12-06T00:00:00.000Z,מעל 90%,מעל 90%,75.44,19.0
Deir Al-Asad,3.1,ירוק,2.4,2,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,70.64,59.21,37.16,
Kafar Yasif,3.5,ירוק,5.9,3,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,74.18,65.83,41.97,
Basma,4,ירוק,2.9,3,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,66.35,57.22,31.94,
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,19.39,15.71,5.78,0.0
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,17.53,15.24,6.24,0.0
Rahat,3.4,ירוק,1.5,4,10,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,45.06,36.85,16.73,
'Qazir,5.1,ירוק,23.7,36,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,68.35,65.98,52.35,
Kokhav Ya'ir,7.4,אדום,8.0,21,-56,קטן מ-15,כתום,2022-12-06T00:00:00.000Z,מעל 90%,מעל 90%,82.24,
Arad,6.8,צהוב,9.9,10,-27,38,כתום,2022-12-06T00:00:00.000Z,74.30,67.48,48.50,14.0
Yavne,7.3,כתום,15.3,20,15,73,כתום,2022-12-06T00:00:00.000Z,74.89,70.14,52.56,14.7
Kefar Haoranim,4.9,ירוק,7.6,50,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,84.77,82.53,67.11,
Tel Aviv - Yafo,7.1,כתום,11.6,17,0,722,כתום,2022-12-06T00:00:00.000Z,76.99,73.57,59.63,14.4
Rosh Pinna,4.5,צהוב,9.3,20,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,73.46,70.65,55.61,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,9.3,33,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,88.57,85.07,70.85,
Daliyat Al-Karmel,3.6,צהוב,2.8,10,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,64.54,54.90,38.28,
Yirka,4.2,ירוק,5.2,10,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,65.42,54.46,34.50,
Meshhed,3.7,ירוק,2.4,9,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,64.39,55.14,29.60,
Ma'alot-Tarshiha,6.8,צהוב,11.7,11,-3,25,כתום,2022-12-06T00:00:00.000Z,74.14,69.76,52.22,11.3
Zur Hadassa,9.6,ירוק,11.2,43,-18,קטן מ-15,אדום,2022-12-06T00:00:00.000Z,64.63,60.88,46.72,
Sayyid,3.4,אפור,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,16.88,13.41,3.52,0.0
Kefar Weradim,7.1,צהוב,27.3,33,50,17,כתום,2022-12-06T00:00:00.000Z,88.86,86.24,72.36,30.9
Elqana,4.5,ירוק,7.6,25,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,81.56,76.81,61.05,
Ez Efrayim,4.5,ירוק,4.0,10,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,70.36,65.51,45.30,
Baqa Al-Gharbiyye,3.4,ירוק,1.6,3,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,66.99,59.43,35.05,
Yad Binyamin,4.4,ירוק,2.4,7,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,59.24,53.21,36.31,
Jaljulye,3.2,ירוק,2.9,6,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,60.90,52.50,29.61,
Ibtin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,63.49,56.74,32.11,
Or Aqiva,7.3,כתום,13.4,26,4,31,כתום,2022-12-06T00:00:00.000Z,75.87,70.70,52.08,16.0
Ashdod,8.5,אדום,23.2,21,17,489,אדום,2022-12-06T00:00:00.000Z,70.99,64.33,47.66,21.6
Gan Ner,4.5,ירוק,7.4,16,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,87.56,83.96,68.30,
Bet Shemesh,5.7,צהוב,2.7,18,-2,38,צהוב,2022-12-06T00:00:00.000Z,42.82,34.80,22.41,2.9
Umm Al-Fahm,4.7,ירוק,2.1,8,19,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,63.14,53.99,28.57,
Qalansawe,3.1,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,63.18,53.13,28.28,
Kisra-Sumei,4.7,ירוק,6.7,35,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,71.63,61.15,35.73,
Ahuzzat Baraq,4.9,ירוק,29.2,31,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,מעל 90%,88.12,69.10,
Or Yehuda,7,כתום,16.7,16,-8,81,כתום,2022-12-06T00:00:00.000Z,71.91,65.76,48.31,22.1
Nesher,7.1,אדום,17.1,23,-21,52,כתום,2022-12-06T00:00:00.000Z,77.56,74.74,61.22,21.7
Elat,9.1,כתום,13.3,27,37,62,אדום,2022-12-06T00:00:00.000Z,83.59,79.36,59.87,11.8
Qiryat Shemona,9.4,אדום,20.0,30,-8,48,אדום,2022-12-06T00:00:00.000Z,77.73,73.35,57.52,21.4
Jerusalem,5.7,צהוב,7.0,12,6,799,צהוב,2022-12-06T00:00:00.000Z,61.77,53.21,34.37,8.4
Ari'el,5.6,אדום,7.3,12,-48,18,צהוב,2022-12-06T00:00:00.000Z,71.40,68.26,53.93,8.8
Hashmona'im,4.5,ירוק,15.0,23,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,מעל 90%,מעל 90%,82.23,
Uzeir,3.8,ירוק,3.0,5,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,65.65,59.16,31.14,0.0
Jish(Gush Halav),3.1,ירוק,3.2,14,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,76.06,69.87,50.96,
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,60.56,49.29,27.41,0.0
Laqye,2.8,ירוק,2.7,2,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,31.38,25.99,10.05,
Qadima-Zoran,8,כתום,13.2,23,42,35,אדום,2022-12-06T00:00:00.000Z,79.03,75.90,60.19,15.4
Ale Zahav,4.5,ירוק,5.2,28,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,74.57,66.99,41.51,
Revava,2.7,ירוק,7.1,25,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,71.28,63.40,40.71,
Modi'in Illit,3,ירוק,0.8,11,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,42.30,25.57,12.98,
Savyon,4.7,צהוב,12.4,21,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,מעל 90%,מעל 90%,83.93,
Abu Sinan,6.4,צהוב,13.3,7,26,20,כתום,2022-12-06T00:00:00.000Z,76.08,66.93,41.44,14.0
Qiryat Eqron,7.7,כתום,18.1,18,11,23,אדום,2022-12-06T00:00:00.000Z,69.66,65.60,48.21,20.8
Kafar Kanna,4.3,ירוק,6.5,4,50,16,ירוק,2022-12-06T00:00:00.000Z,69.30,60.08,35.07,6.9
Sallama,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,68.81,58.96,36.19,0.0
Yanuh-Jat,4.9,ירוק,10.3,28,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,73.68,62.02,41.52,
Ma'ale Iron,4.7,ירוק,3.3,17,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,62.30,51.71,27.96,
Zur Yizhaq,6,ירוק,9.1,31,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,76.57,72.67,53.26,
Newe Daniyyel,4.5,ירוק,8.6,100,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,83.02,76.47,57.59,
Avne Hefez,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,63.35,54.26,38.53,
Kokhav Hashahar,4.5,ירוק,4.3,50,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,62.37,54.54,37.67,0.0
Haifa,6,כתום,14.3,11,-25,588,צהוב,2022-12-06T00:00:00.000Z,79.15,75.24,61.05,20.6
Qazrin,4,צהוב,1.3,5,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,72.85,69.56,54.63,
Na'ura,4.5,ירוק,17.1,41,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,73.05,63.50,37.61,
Al Sayyid,3.4,ירוק,1.7,16,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,10.10,8.24,2.51,
Jisr Az-Zarqa,3.6,ירוק,2.6,3,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,73.29,62.29,40.79,
Tifrah,4.1,ירוק,8.9,50,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,52.16,35.09,19.53,
Isifya,4.1,צהוב,2.4,2,-16,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,67.65,59.62,39.84,
Kafar Qasem,1.7,ירוק,0.4,1,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,66.73,54.96,30.60,
Lappid,4.5,ירוק,8.5,40,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,89.89,87.38,73.39,
El'azar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,86.93,81.37,59.93,0.0
Efrat,8.6,אדום,10.5,31,-36,21,אדום,2022-12-06T00:00:00.000Z,85.68,79.50,58.70,18.4
Alfe Menashe,7.1,כתום,11.2,34,-28,קטן מ-15,כתום,2022-12-06T00:00:00.000Z,83.64,80.95,64.96,
Reine,2.7,ירוק,2.6,7,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,54.23,46.89,25.84,
Metar,9.3,אדום,30.1,30,87,29,אדום,2022-12-06T00:00:00.000Z,מעל 90%,מעל 90%,70.77,29.1
Rosh Haayin,8.6,אדום,14.9,27,3,108,אדום,2022-12-06T00:00:00.000Z,72.30,67.94,52.36,16.0
Mizpe Yeriho,4.5,ירוק,11.7,42,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,59.84,53.37,36.53,
Bareqet,2.5,ירוק,4.8,10,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,45.89,39.10,24.61,
Berakha,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,62.53,53.98,32.41,0.0
Giv'atayim,8.2,כתום,15.6,24,4,116,אדום,2022-12-06T00:00:00.000Z,79.82,77.50,65.01,19.1
Herzliyya,7.3,כתום,18.8,14,8,187,כתום,2022-12-06T00:00:00.000Z,87.53,84.40,69.57,18.8
Mughar,5.7,ירוק,8.6,15,100,18,צהוב,2022-12-06T00:00:00.000Z,72.36,64.45,41.13,7.7
Tur'an,5.5,ירוק,11.8,11,70,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,70.58,61.28,35.10,
Bene Ayish,7.8,כתום,17.4,13,-25,קטן מ-15,אדום,2022-12-06T00:00:00.000Z,72.17,68.27,53.46,
Tel Mond,6.1,כתום,10.4,15,-17,35,כתום,2022-12-06T00:00:00.000Z,מעל 90%,87.68,69.96,26.0
Zemer,3.8,ירוק,4.2,20,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,66.22,58.22,34.61,
Hadera,6.9,כתום,13.3,16,-27,168,כתום,2022-12-06T00:00:00.000Z,72.77,68.77,52.74,17.0
Holon,7.3,כתום,18.5,19,34,375,כתום,2022-12-06T00:00:00.000Z,74.86,70.99,56.20,19.1
Tiberias,6.6,כתום,10.5,17,-25,66,כתום,2022-12-06T00:00:00.000Z,63.81,58.60,43.17,14.4
Qiryat Atta,7.8,אדום,18.6,17,14,100,אדום,2022-12-06T00:00:00.000Z,76.65,72.19,56.68,16.9
Majd Al-Kurum,2.3,ירוק,1.3,3,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,74.23,60.21,33.72,
Immanu'el,2.4,ירוק,2.4,50,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,29.10,23.22,12.41,
Oranit,5.1,צהוב,10.0,25,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,88.02,84.74,67.23,
Bene Beraq,4.4,צהוב,3.0,12,3,86,ירוק,2022-12-06T00:00:00.000Z,45.36,33.53,19.91,4.1
Mizpe Ramon,5,צהוב,0.0,0,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,68.49,64.19,48.72,
Hawashla,1.1,אפור,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,13.87,12.04,4.17,0.0
Hura,3.6,ירוק,2.2,6,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,25.10,21.07,9.00,
Mevo Horon,3.2,ירוק,3.7,50,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,59.12,51.36,32.67,0.0
Be'er Ya'aqov,8.4,אדום,14.2,29,24,42,אדום,2022-12-06T00:00:00.000Z,69.05,64.43,46.93,14.6
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,83.95,72.84,50.72,0.0
Merkaz Shappira,4.5,ירוק,20.8,41,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,75.11,69.78,52.52,
Hazor Hagelilit,5.8,צהוב,5.2,20,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,69.93,62.14,45.61,
Kefar Adummim,4.5,ירוק,6.3,25,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,74.94,70.50,50.50,
Eilabun,3.7,ירוק,10.4,4,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,71.89,64.85,46.03,
Bir El-Maksur,3.6,ירוק,5.1,5,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,68.38,61.79,36.81,
Zur Moshe,4.5,ירוק,12.1,26,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,70.49,67.89,54.96,
Iksal,4,צהוב,1.3,4,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,67.47,58.63,32.65,
Kafar Kama,4.5,ירוק,11.8,44,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,74.06,70.35,55.48,
Basmat Tab'un,3.6,ירוק,3.7,0,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,58.71,53.29,29.91,
Bet She'an,7.7,כתום,13.2,31,47,27,אדום,2022-12-06T00:00:00.000Z,74.45,68.44,48.74,14.2
Zikhron Ya'aqov,7,צהוב,8.5,23,81,31,כתום,2022-12-06T00:00:00.000Z,80.70,77.00,62.57,13.2
Yehud,5.5,כתום,11.3,7,-15,40,צהוב,2022-12-06T00:00:00.000Z,82.20,77.88,62.58,13.3
Qiryat Bialik,7.6,אדום,14.9,25,-27,84,אדום,2022-12-06T00:00:00.000Z,81.65,78.06,63.13,20.2
Qiryat Yam,6,אדום,16.8,9,-32,72,צהוב,2022-12-06T00:00:00.000Z,77.83,74.17,58.67,18.3
Hod Hasharon,7.3,כתום,16.8,17,3,107,כתום,2022-12-06T00:00:00.000Z,83.34,80.48,65.72,16.5
Noqedim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,54.72,48.22,34.13,0.0
Buq'ata,3.1,ירוק,7.5,11,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,82.43,69.00,46.01,
Sajur,3.7,ירוק,4.6,13,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,78.19,68.10,48.42,
Rame,3.1,ירוק,3.9,2,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,81.33,72.29,49.31,
Nof Hagalil,8.1,צהוב,17.9,21,78,80,אדום,2022-12-06T00:00:00.000Z,75.51,70.79,54.90,19.1
Fureidis,2.1,ירוק,0.7,3,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,69.63,60.67,37.93,
Mas'udin Al-'azazme,2,אפור,0.6,4,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,7.84,6.46,2.35,
Karmi'el,9.5,אדום,24.7,35,12,116,אדום,2022-12-06T00:00:00.000Z,80.19,76.28,60.81,25.1
Qiryat Gat,8,אדום,15.5,20,-1,90,אדום,2022-12-06T00:00:00.000Z,66.66,59.97,43.22,15.4
Sheikh Dannun,2.2,ירוק,3.4,3,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,65.63,57.80,32.80,
Fassuta,4.6,ירוק,6.3,8,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,78.41,71.67,51.02,
Ar'ara,3.7,ירוק,1.6,5,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,51.82,45.22,25.25,
Qiryat Ye'arim,4.3,ירוק,0.0,10,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,51.57,39.51,24.89,
Lehavim,9.3,אדום,18.1,29,-36,קטן מ-15,אדום,2022-12-06T00:00:00.000Z,מעל 90%,89.84,75.59,
Shimshit,4.5,ירוק,15.9,40,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,מעל 90%,מעל 90%,77.72,
Qiryat Arba,4.5,ירוק,4.1,20,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,62.40,55.36,39.76,
Kokhav Ya'aqov,5.8,ירוק,6.7,53,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,39.40,30.88,18.72,
Beit Jann,6.8,צהוב,9.9,10,-14,קטן מ-15,כתום,2022-12-06T00:00:00.000Z,72.82,60.76,42.36,
Kafar Misr,4.5,ירוק,14.4,23,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,68.72,58.46,33.84,
Meiser,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,67.67,62.03,38.16,
Omer,5.4,כתום,15.9,16,-19,16,צהוב,2022-12-06T00:00:00.000Z,מעל 90%,מעל 90%,81.49,21.1
Abu Rubei'a,1.7,אפור,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,10.09,8.22,3.03,0.0
Qiryat Mal'akhi,6.4,כתום,11.1,16,35,30,כתום,2022-12-06T00:00:00.000Z,60.14,52.82,34.04,12.3
Betar Illit,1.6,ירוק,0.7,8,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,34.38,24.15,11.93,
Rehovot,8.3,אדום,21.3,22,5,310,אדום,2022-12-06T00:00:00.000Z,74.29,69.99,54.05,21.2
Gedera,7.2,אדום,20.5,19,17,83,כתום,2022-12-06T00:00:00.000Z,75.15,71.35,53.97,28.8
Ramat Hasharon,8.6,אדום,20.4,18,3,102,אדום,2022-12-06T00:00:00.000Z,88.37,85.54,70.37,21.5
Bet Arye,6.6,צהוב,20.6,48,10,קטן מ-15,כתום,2022-12-06T00:00:00.000Z,73.49,70.05,54.23,
