city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בענה,1476,32,19,879,38
קרית יערים,2064,31,20,376,48
קרני שומרון,1315,31,23,1276,32
קרית ארבע,1238,31,27,626,42
בסמת טבעון,1102,30,  6-10  ,332,38
אבו קורינאת (שבט),136,30,22,85,45
כפר יונה,3210,30,  6-10  ,2246,12
גבעתיים,3946,29,15,4309,5
מג'דל שמס,2040,29,  6-10  ,534,26
באר יעקב,4199,29,23,2000,11
אעצם (שבט),196,28, 11-14 ,116,26
ג'דיידה-מכר,3305,27,  1-5  ,915,13
אכסאל,2334,26,16,1474,17
ג'לג'וליה,1534,26,  6-10  ,706,25
שדרות,5241,26, 11-14 ,1692,9
סלמה,549,25, 11-14 ,357,70
שערי תקווה,717,25,24,1073,44
אבו רוקייק (שבט),181,25, 11-14 ,138,24
חצור הגלילית,2246,24, 11-14 ,865,24
קרית אתא,8581,24, 11-14 ,3454,4
פוריידיס,1854,24, 11-14 ,671,18
אפרת,1482,24,15,1594,20
עץ אפרים,381,24,23,1084,98
"כפר חב""ד",2483,24, 11-14 ,600,34
דייר אל-אסד,2105,23,  6-10  ,553,18
ביר הדאג',125,23,  6-10  ,51,82
אריאל,1749,23, 11-14 ,1349,13
כוכב יעקב,2532,23,  6-10  ,469,25
עילוט,959,23,16,304,27
עומר,694,22,15,884,28
טירת כרמל,3014,22, 11-14 ,1397,9
רבבה,570,21, 11-14 ,821,72
אזור,1926,19, 11-14 ,887,16
יד בנימין,1118,19, 11-14 ,757,45
אבו תלול,75,19, 11-14 ,41,89
טורעאן,2255,19,  6-10  ,664,13
קרית עקרון,1655,19,15,845,18
ביר אל-מכסור,967,19,  1-5  ,443,19
קצר א-סר,56,18,  6-10  ,39,70
אור עקיבא,2903,18, 11-14 ,1197,9
בית דגן,997,17, 11-14 ,653,26
כפר ברא,660,17, 11-14 ,380,44
אבו רובייעה (שבט),183,17,  6-10  ,68,19
אבו גוש,1552,16,  6-10  ,1299,20
בית אריה,530,16,  6-10  ,431,31
עספיא,1789,15,  6-10  ,571,12
אל סייד,91,15, 11-14 ,74,43
קדימה-צורן,2246,15,  6-10  ,2220,7
כפר יאסיף,1535,15,  6-10  ,641,14
קצרין,589,15,  1-5  ,555,20
אורנית,781, קטן מ-15 ,  0  ,860,1
חשמונאים,654, קטן מ-15 ,  1-5  ,328,21
עוזייר,244, קטן מ-15 ,  1-5  ,99,15
תפרח,932, קטן מ-15 ,  1-5  ,98,36
עין נקובא,619, קטן מ-15 ,  0  ,192,3
ניצן,435, קטן מ-15 ,  1-5  ,185,8
יאנוח-ג'ת,1298, קטן מ-15 ,  1-5  ,273,9
נאעורה,330, קטן מ-15 ,  1-5  ,81,21
טובא-זנגריה,872, קטן מ-15 ,  1-5  ,325,16
מבשרת ציון,2779, קטן מ-15 ,  1-5  ,1953,5
סאג'ור,682, קטן מ-15 ,  1-5  ,134,9
בית יצחק-שער חפר,194, קטן מ-15 ,  1-5  ,163,5
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,137,3
סולם,364, קטן מ-15 ,  1-5  ,185,13
מייסר,241, קטן מ-15 ,  0  ,98,10
אבטין,390, קטן מ-15 ,  1-5  ,151,28
פקיעין (בוקייעה),1164, קטן מ-15 ,  6-10  ,354,17
ברכה,465, קטן מ-15 ,  0  ,148,4
גבעת שמואל,2972, קטן מ-15 ,  1-5  ,2032,4
נווה דניאל,426, קטן מ-15 ,  6-10  ,278,49
נוף איילון,385, קטן מ-15 ,  1-5  ,193,9
אבו ג'ווייעד (שבט),244, קטן מ-15 ,  1-5  ,483,19
"בני עי""ש",938, קטן מ-15 ,  1-5  ,505,6
צור הדסה,963, קטן מ-15 ,  1-5  ,639,6
ירוחם,1565, קטן מ-15 ,  6-10  ,690,11
לא ידוע,419, קטן מ-15 ,  0  ,568,6
אטרש (שבט),138, קטן מ-15 ,  1-5  ,58,19
רומת הייב,191, קטן מ-15 ,  1-5  ,77,14
כסרא-סמיע,1224, קטן מ-15 ,  1-5  ,215,1
שייח' דנון,429, קטן מ-15 ,  1-5  ,279,30
עלי זהב,589, קטן מ-15 ,  1-5  ,299,15
גן נר,249, קטן מ-15 ,  6-10  ,204,26
הוואשלה (שבט),56, קטן מ-15 ,  1-5  ,38,60
מבוא חורון,606, קטן מ-15 ,  6-10  ,299,54
עין קנייא,326, קטן מ-15 ,  0  ,33,4
בת חפר,466, קטן מ-15 ,  1-5  ,503,10
שמשית,181, קטן מ-15 ,  0  ,134,4
כאבול,1895, קטן מ-15 ,  1-5  ,769,10
שילה,711, קטן מ-15 ,  6-10  ,435,19
קדומים,625, קטן מ-15 ,  0  ,323,4
קיסריה,474, קטן מ-15 ,  1-5  ,521,4
הושעיה,272, קטן מ-15 ,  1-5  ,308,34
מיתר,791, קטן מ-15 ,  0  ,715,2
גבעת אבני,221, קטן מ-15 ,  1-5  ,174,10
זמר,1049, קטן מ-15 ,  1-5  ,287,4
עלי,596, קטן מ-15 ,  1-5  ,223,2
שוהם,1901, קטן מ-15 ,  0  ,1626,1
כפר מצר,360, קטן מ-15 ,  1-5  ,134,7
כפר ורדים,412, קטן מ-15 ,  1-5  ,433,2
מזרעה,506, קטן מ-15 ,  1-5  ,411,5
אום בטין,171, קטן מ-15 ,  1-5  ,110,31
מעיליא,365, קטן מ-15 ,  0  ,288,16
נשר,1963, קטן מ-15 ,  6-10  ,1204,5
נעלה,313, קטן מ-15 ,  1-5  ,147,14
עיילבון,859, קטן מ-15 ,  0  ,485,5
פדואל,390, קטן מ-15 ,  1-5  ,251,14
פסוטה,406, קטן מ-15 ,  0  ,132,3
צור משה,220, קטן מ-15 ,  0  ,153,4
כוכב יאיר,775, קטן מ-15 ,  1-5  ,678,3
לפיד,194, קטן מ-15 ,  1-5  ,149,5
סביון,431, קטן מ-15 ,  1-5  ,725,5
מרכז שפירא,360, קטן מ-15 ,  1-5  ,218,13
קרית אונו,3706, קטן מ-15 ,  6-10  ,3107,3
ג'ולס,908, קטן מ-15 ,  1-5  ,293,6
כפר תבור,382, קטן מ-15 ,  1-5  ,332,7
רמת ישי,545, קטן מ-15 ,  1-5  ,463,8
גן יבנה,2918, קטן מ-15 ,  0  ,1618,0
עתלית,868, קטן מ-15 ,  1-5  ,531,2
אבני חפץ,477, קטן מ-15 ,  0  ,131,5
טלמון,978, קטן מ-15 ,  1-5  ,272,12
גני מודיעין,535, קטן מ-15 ,  6-10  ,176,42
ראש פינה,282, קטן מ-15 ,  0  ,274,6
בוקעאתא,1071, קטן מ-15 ,  1-5  ,553,16
יבנאל,554, קטן מ-15 ,  1-5  ,150,9
תל מונד,1102, קטן מ-15 ,  1-5  ,1388,4
חורפיש,1257, קטן מ-15 ,  1-5  ,759,17
אלון שבות,482, קטן מ-15 ,  1-5  ,272,6
אלקנה,495, קטן מ-15 ,  1-5  ,307,8
זכרון יעקב,2322, קטן מ-15 ,  6-10  ,1678,5
שעב,1082, קטן מ-15 ,  6-10  ,509,13
ראמה,1433, קטן מ-15 ,  6-10  ,418,14
צור יצחק,510, קטן מ-15 ,  1-5  ,381,5
ג'ת,2023, קטן מ-15 ,  1-5  ,601,7
מוקייבלה,642, קטן מ-15 ,  1-5  ,129,12
בנימינה-גבעת עדה,1365, קטן מ-15 ,  1-5  ,1159,8
תקוע,540, קטן מ-15 ,  1-5  ,333,12
אלעזר,278, קטן מ-15 ,  1-5  ,283,33
מצפה רמון,479, קטן מ-15 ,  0  ,272,6
אבן יהודה,1273, קטן מ-15 ,  1-5  ,1413,5
סייד (שבט),54, קטן מ-15 ,  1-5  ,41,19
כאוכב אבו אל-היג'א,600, קטן מ-15 ,  1-5  ,216,10
מצפה יריחו,444, קטן מ-15 ,  0  ,86,12
מזכרת בתיה,1539, קטן מ-15 ,  1-5  ,1248,3
גני תקווה,2348, קטן מ-15 ,  6-10  ,3600,5
שלומי,822, קטן מ-15 ,  1-5  ,285,3
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  0  ,16,11
רכסים,4985, קטן מ-15 ,  1-5  ,249,7
מסעדה,600, קטן מ-15 ,  1-5  ,105,10
קרית טבעון,1202, קטן מ-15 ,  1-5  ,1535,6
נס ציונה,4738, קטן מ-15 ,  6-10  ,3579,3
אחוזת ברק,250, קטן מ-15 ,  0  ,176,4
בית ג'ן,2350, קטן מ-15 ,  1-5  ,412,8
גבעת ברנר,163,0,  0  ,144,0
כוכב השחר,477,0,  0  ,102,0
פרדסיה,612,0,  0  ,520,0
אליכין,513,0,  0  ,241,0
נופית,173,0,  0  ,125,0
מתן,307,0,  0  ,221,0
להבים,475,0,  0  ,425,0
בית חשמונאי,208,0,  0  ,123,0
כפר כמא,246,0,  0  ,196,0
עפרה,460,0,  0  ,151,0
כפר האורנים,219,0,  0  ,268,0
הר אדר,336,0,  0  ,311,0
ע'ג'ר,214,0,  0  ,77,0
עמנואל,997,0,  0  ,146,0
נוקדים,286,0,  0  ,163,0
יקיר,279,0,  0  ,148,0
צופים,324,0,  0  ,134,0
פסגות,267,0,  0  ,82,0
אלפי מנשה,741,0,  0  ,441,0
