name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,40.962594820821344,38.68689510855349,0.0
ירכא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,52.44239631336406,45.89861751152074,0.0
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,61.890520210259204,58.827261192677184,0.0
קרית ביאליק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,69.46332092688198,66.95161483971665,0.0
ביר אל-מכסור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,58.52605612087574,55.24719909548772,0.0
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,70.05509641873279,67.54820936639119,0.0
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,85.0574712643678,81.83379574580526,0.0
כפר יונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,58.72609028309105,56.42310635042082,0.0
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,37.577399380804955,35.487616099071204,0.0
רעננה,1.1,ירוק,0.4,0.0016025641025,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,74.38342992281505,71.07903012032537,
קרית שמונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,67.16955941255006,64.35246995994659,0.0
רחובות,1.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,60.471367115099206,57.719217853405645,
שגב-שלום,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,24.373234463276834,21.54837570621469,
עץ אפרים,2.3,ירוק,4.0,0.05,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,49.59514170040486,46.92307692307692,
באר שבע, 0 ,ירוק,0.0,0.0005422993492,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,66.82999088422972,63.55733439683987,
טבריה,1.2,ירוק,0.2,0.0032258064516,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,55.78951976535481,52.41430635205533,
מזכרת בתיה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,69.13547532295462,66.41271944352435,
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,64.75171886936593,59.877769289534,0.0
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,64.35786435786436,63.01106301106301,0.0
קלנסווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,47.30518512206553,41.8772101742576,0.0
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,7.400555041628122,5.966697502312673,0.0
מעלות-תרשיחא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,65.55194512140085,62.577849986460876,0.0
כרמיאל,1,ירוק,0.2,0.0029411764705,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,69.05823771379086,66.51872699718554,
ירושלים, 0 ,ירוק,0.1,0.0010440593025,-0.3157894736843,38,ירוק,2021-06-20T00:00:00.000Z,46.84473762640149,42.174231516733904,0.4
כאוכב אבו אל-היג'א,2,כתום,0.0,0,0, 0 ,כתום,2021-06-20T00:00:00.000Z,56.24829094886519,52.69346458846048,0.0
עראבה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,52.95349014234605,48.199741189008144,0.0
עיילבון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,60.6123508043591,57.22193392146687,0.0
עכו,1.1,ירוק,0.2,0.0028653295128,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,65.46236646000364,61.78282206111032,
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,11.002008480249945,8.636465074760098,0.0
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,32.84577491474043,27.40431981811292,0.0
עילוט,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,47.54309839333881,42.945936437199485,
אפרת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,62.3029772329247,56.63747810858144,0.0
מעלה עירון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-20T00:00:00.000Z,48.785095433522244,44.225131913230406,0.0
נשר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,67.64104063139433,65.20649768238192,0.0
מסעודין אל-עזאזמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,5.12676688355396,4.319048687457931,0.0
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,68.3873915029694,65.32663316582915,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,61.51376146788991,56.76605504587155,0.0
בסמת טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,49.54380702412198,46.56917885264342,0.0
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,8.365758754863812,6.948304613674264,0.0
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-20T00:00:00.000Z,2.736627841230352,2.2842926608616985,0.0
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,56.20719462730235,51.17361526697254,0.0
צפת,1.6,ירוק,0.5,0.0074074074074,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,37.30609779534909,34.763748181094364,
אבו רוקייק (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,6.212091567207983,5.116415574251614,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,50.81761006289308,48.259958071278824,0.0
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,45.646945646945646,42.08754208754209,0.0
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,61.53846153846154,57.7639751552795,0.0
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,10.067667932001982,8.615283050008252,0.0
טלמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,45.97176079734219,42.94019933554817,0.0
שדרות,1.4,ירוק,0.3,0.0048076923076,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,55.40330115228901,52.1298314820582,
ג'סר א-זרקא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,54.94607291735591,49.72540197181235,0.0
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,67.38217452169856,60.84927671488567,0.0
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,37.52969121140142,33.2541567695962,0.0
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,49.80561555075594,47.13606911447084,0.0
ריינה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,43.35214800878018,39.406292463677225,0.0
יאנוח-ג'ת,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,57.03758290346352,51.495946941783345,
קרית יערים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,36.484325015994884,31.397952655150352,0.0
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,64.11817102137766,61.53503562945368,0.0
נוף הגליל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,66.27651966626938,63.292014302741364,0.0
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,36.945983379501385,33.48337950138504,0.0
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,68.068905255274,65.90937460991138,0.0
מגדל העמק,1.1,ירוק,0.4,0.0067114093959,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,63.218301667312915,60.217138425746406,
רמלה,1.5,ירוק,0.3,0.0030257186081,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,56.796223814415555,52.245035954384086,
טייבה,1.2,ירוק,0.4,0.0048426150121,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,46.33932977434839,42.360145350141316,
נהריה,0.5,ירוק,0.3,0.0036429872495,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,71.64169017891838,68.84049401071145,
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,77.14285714285715,73.98720682302772,0.0
"בסמ""ה",2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-20T00:00:00.000Z,51.90206788919235,47.532188841201716,0.0
קרית אתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,66.16012548278827,63.0905196404176,0.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,55.56225504974375,52.93940307506784,0.0
חורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,20.284450611395368,17.383574711646865,0.0
בית שאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,66.26975763962065,62.218124341412015,0.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,47.40352548832777,44.06860409718914,0.0
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,75.33904354032833,72.41256245538901,0.0
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,31.56486847971467,24.29781542576906,0.0
טורעאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,55.78363384188627,51.29680998613038,0.0
גבעת שמואל,1.9,ירוק,0.4,0.0029325513196,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,62.413717139080624,59.15699809076222,
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,63.0718954248366,58.782679738562095,0.0
קרית מוצקין,0.7,ירוק,0.2,0.0022988505747,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,71.51184531796486,68.98440421460153,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,71.82835820895522,68.23694029850746,0.0
זרזיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,50.70660707814953,47.517816161372146,0.0
כפר כנא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,54.89656358866285,50.027955786847876,0.0
ראמה,2,כתום,0.0,0,0, 0 ,כתום,2021-06-20T00:00:00.000Z,69.29022285199021,64.3952080381296,0.0
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,69.54044815799469,65.02088872009115,0.0
מגאר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,60.7451334278716,56.568260925615576,0.0
יבנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,59.53294881328001,56.54454470548041,0.0
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,61.35593220338983,57.90446841294299,0.0
שפרעם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,57.41273584905661,53.3372641509434,0.0
כפר יאסיף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,61.27427066055225,57.0299541418675,0.0
הרצליה,0.5,ירוק,0.5,0.0021654395842,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,70.44492379646803,67.78485605999516,
אלעד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,26.072103946806564,21.860956912503305,0.0
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,29.02033271719039,26.50646950092421,0.0
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,2.168473728106756,1.7514595496246872,0.0
ג'דיידה-מכר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,56.396793399278046,50.954010594908816,0.0
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,52.69286754002911,48.37644160788266,0.0
בנימינה-גבעת עדה,4.6,ירוק,26.9,0.0394857667584,3.3,43,ירוק,2021-06-20T00:00:00.000Z,62.85767954417382,60.252958487258155,26.9
לקיה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-20T00:00:00.000Z,25.020525451559934,21.05911330049261,0.0
שוהם,1.8,ירוק,1.0,0.0055555555555,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,77.62137999904894,74.01207855818156,
שילה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,35.56184668989547,33.62369337979094,0.0
חדרה,0.7,ירוק,0.3,0.0033783783783,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,62.27458353550056,59.52106582565098,
טירת כרמל,1.4,ירוק,0.4,0.005617977528,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,65.49722050648549,62.93596870496191,
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,61.24736072762709,55.871365924963456,0.0
אלקנה,2.2,ירוק,2.5,0.0172413793103,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,64.43546350088405,60.79818135892903,
אבן יהודה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,68.81590196637218,65.81647192932459,0.0
דימונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,71.15065514676432,67.90353035417978,0.0
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,55.403458213256485,53.62289007822149,0.0
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,55.18672199170125,52.806289582878364,0.0
הוד השרון,1.7,ירוק,0.8,0.0047801147227,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,67.80943556482126,65.2150413095514,
ראשון לציון,0.1,ירוק,0.2,0.0014367816091,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,67.6889769472158,65.09685764641976,
פדואל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-20T00:00:00.000Z,55.72481572481573,51.498771498771504,0.0
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,51.07822410147992,48.58350951374207,0.0
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,95.47325102880659,87.09315375982042,0.0
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,60.86956521739131,58.075714994213925,0.0
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,75.65365668813945,72.887457370216,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,41.59440559440559,34.6013986013986,0.0
אבו גוש,2.2,צהוב,1.3,0.003003003003,0, קטן מ-15 ,צהוב,2021-06-20T00:00:00.000Z,69.56245230221317,61.650979394556096,
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,52.300683371298405,50.66059225512528,0.0
אום אל-פחם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,50.73087299208294,45.69146403822757,0.0
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,67.24192030122373,64.70034515218074,0.0
גדרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,58.40305502516924,55.60840131921542,0.0
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,52.35779234510467,49.48192006766759,0.0
אבו תלול,1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,6.891701828410689,6.282231598687295,0.0
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,71.98634949312456,69.70791930141523,0.0
בת ים,1.4,ירוק,0.1,0.0005875440658,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,65.96593932943054,62.90580095795636,
אבו ג'ווייעד (שבט),2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,14.86341148634115,12.862981286298128,
רמת גן,0.5,ירוק,0.3,0.0018867924528,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,65.18237319036139,62.779916759622424,
גבעתיים,1.2,ירוק,0.2,0.0011173184357,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,67.03574714154291,65.04468392692864,
"כפר חב""ד",2.4,צהוב,1.5,0.0036363636363,0, קטן מ-15 ,צהוב,2021-06-20T00:00:00.000Z,39.02004454342985,33.73422420193021,
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,43.82207578253707,39.96234408096023,0.0
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,85.13389791714351,82.50171663996338,0.0
משהד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,52.20110940634958,47.397615956567925,0.0
ראש העין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,58.78343258535427,56.043482780640666,0.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,62.21388367729831,60.787992495309574,0.0
אשקלון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,61.23584763933844,58.1875418254326,
מבשרת ציון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,70.24274037869141,66.85012527210745,0.0
תל אביב - יפו,0.2,ירוק,0.3,0.0010824313072,0.3,16,ירוק,2021-06-20T00:00:00.000Z,64.08231290480325,61.435885153139125,0.3
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,55.40098199672667,52.57774140752864,0.0
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,66.29966491144089,62.565820966969845,0.0
כעביה-טבאש-חג'אג'רה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,49.49188803708326,45.42699233374933,0.0
כפר סבא,0.3,ירוק,0.1,0.0006146281499,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,69.70609065155807,67.41914542020774,
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,58.76332622601279,54.79744136460555,0.0
תקוע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-20T00:00:00.000Z,42.144221585482335,39.66093600764088,0.0
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,69.33890577507599,67.17325227963525,0.0
יהוד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,69.09975669099757,66.12338766123388,0.0
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,22.35605878101662,19.706094916887498,0.0
קרית גת,0.5,ירוק,0.2,0.0026385224274,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,55.57643040136635,52.05465414175918,
הוואשלה (שבט),1.4,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,6.723404255319148,5.702127659574468,0.0
גן יבנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,64.86373341147905,61.414158328798095,0.0
