city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
צור יצחק,229,0,  0  ,103,0
קרית אתא,4688,0,  0  ,742,0
בסמת טבעון,492,0,  0  ,54,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
אבו רובייעה (שבט),50,0,  0  ,2,0
תקוע,286,0,  0  ,26,0
שפרעם,4115,0,  0  ,487,0
אלעזר,191,0,  0  ,42,0
בית שאן,1693,0,  0  ,187,0
יהוד,1945,0,  0  ,680,0
אפרת,1063,0,  0  ,319,0
רהט,5019,0,  0  ,754,0
פסגות,194,0,  0  ,19,0
נופית,101,0,  0  ,118,0
לפיד,106,0,  0  ,113,0
קצר א-סר, קטן מ-15 ,0,  0  ,3,0
דימונה,2515,0,  0  ,471,0
יבנה,4323,0,  0  ,712,0
טירה,2752,0,  0  ,428,0
יקיר,197,0,  0  ,17,0
נוקדים,168,0,  0  ,48,0
עלי זהב,275,0,  0  ,42,0
ביר אל-מכסור,597,0,  0  ,238,0
טבריה,4524,0,  0  ,595,0
עתלית,358,0,  0  ,183,0
נצרת,9054,0,  0  ,1761,0
גבעת זאב,3792,0,  0  ,262,0
הר אדר,208,0,  0  ,127,0
סלמה,364,0,  0  ,22,0
צור משה,113,0,  0  ,67,0
אכסאל,1500,0,  0  ,153,0
אילת,2532,0,  0  ,1222,0
ברכה,298,0,  0  ,9,0
ג'ת,1256,0,  0  ,126,0
מוקייבלה,417,0,  0  ,33,0
ערערה,2037,0,  0  ,208,0
ירוחם,981,0,  0  ,83,0
מג'דל שמס,1740,0,  0  ,82,0
בענה,988,0,  0  ,77,0
קרית ביאליק,2247,0,  0  ,637,0
ג'ולס,669,0,  0  ,48,0
מעלה אדומים,3845,0,  0  ,500,0
קרני שומרון,732,0,  0  ,135,0
ביר הדאג',21,0,  0  ,17,0
ירכא,2129,0,  0  ,80,0
עין קנייא,303,0,  0  ,11,0
גני מודיעין,356,0,  0  ,31,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,0,0
יאנוח-ג'ת,1153,0,  0  ,28,0
אחוזת ברק,126,0,  0  ,41,0
סייד (שבט),16,0,  0  ,3,0
מסעודין אל-עזאזמה,121,0,  0  ,55,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,36,0
מצפה יריחו,248,0,  0  ,27,0
כפר אדומים,273,0,  0  ,90,0
אלפי מנשה,321,0,  0  ,146,0
כפר כנא,2442,0,  0  ,269,0
נחף,1225,0,  0  ,78,0
עראבה,2327,0,  0  ,319,0
עספיא,1404,0,  0  ,130,0
שעב,673,0,  0  ,71,0
אום בטין,48,0,  0  ,4,0
אבו תלול,26,0,  0  ,2,0
נשר,1002,0,  0  ,408,0
גדרה,1837,0,  0  ,632,0
ראמה,949,0,  0  ,117,0
אופקים,4310,0,  0  ,353,0
שילה,406,0,  0  ,47,0
עלי,391,0,  0  ,38,0
נעלה,146,0,  0  ,69,0
