city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מג'דל שמס,1740,0,  0  ,82,0
אום בטין,48,0,  0  ,5,0
אבו תלול,26,0,  0  ,2,0
נשר,1002,0,  0  ,427,0
גדרה,1837,0,  0  ,660,0
גן יבנה,1661,0,  0  ,407,0
בית דגן,528,0,  0  ,154,0
שילה,406,0,  0  ,47,0
עלי,391,0,  0  ,39,0
נעלה,146,0,  0  ,71,0
אבני חפץ,322,0,  0  ,22,0
קצרין,297,0,  0  ,90,0
מסעדה,421,0,  0  ,22,0
ע'ג'ר,168,0,  0  ,4,0
בית ג'ן,1921,0,  0  ,102,0
דבוריה,1204,0,  0  ,120,0
חורפיש,996,0,  0  ,27,0
פוריידיס,1257,0,  0  ,96,0
כפר קאסם,3378,0,  0  ,461,0
סח'נין,4375,0,  0  ,328,0
טמרה,3886,0,  0  ,360,0
ג'סר א-זרקא,979,0,  0  ,199,0
שגב-שלום,354,0,  0  ,146,0
בת חפר,236,0,  0  ,144,0
שמשית,105,0,  0  ,51,0
אל סייד,19,0,  0  ,13,0
תפרח,707,0,  0  ,5,0
קדומים,360,0,  0  ,42,0
פדואל,233,0,  0  ,28,0
"בני עי""ש",526,0,  0  ,142,0
טלמון,486,0,  0  ,25,0
רבבה,330,0,  0  ,12,0
בוקעאתא,990,0,  0  ,17,0
צור הדסה,712,0,  0  ,178,0
צור יצחק,229,0,  0  ,107,0
קרית אתא,4688,0,  0  ,789,0
בסמת טבעון,492,0,  0  ,59,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
אבו רובייעה (שבט),50,0,  0  ,3,0
תקוע,286,0,  0  ,30,0
שפרעם,4115,0,  0  ,524,0
אלעזר,191,0,  0  ,46,0
בית שאן,1693,0,  0  ,197,0
יהוד,1945,0,  0  ,708,0
אפרת,1063,0,  0  ,329,0
פסגות,194,0,  0  ,20,0
לא ידוע,305,0,  0  ,307,0
רהט,5018,0,  0  ,797,0
עלי זהב,275,0,  0  ,42,0
נופית,101,0,  0  ,123,0
לפיד,106,0,  0  ,126,0
קצר א-סר, קטן מ-15 ,0,  0  ,3,0
דימונה,2515,0,  0  ,561,0
יבנה,4323,0,  0  ,770,0
טירה,2752,0,  0  ,472,0
יקיר,197,0,  0  ,17,0
נוקדים,168,0,  0  ,50,0
ביר אל-מכסור,597,0,  0  ,239,0
עתלית,358,0,  0  ,190,0
טבריה,4524,0,  0  ,619,0
צור משה,113,0,  0  ,69,0
נצרת,9054,0,  0  ,1912,0
אכסאל,1500,0,  0  ,165,0
בענה,988,0,  0  ,81,0
גבעת זאב,3792,0,  0  ,283,0
הר אדר,209,0,  0  ,147,0
סלמה,364,0,  0  ,26,0
ג'ולס,669,0,  0  ,55,0
ירכא,2129,0,  0  ,132,0
אילת,2532,0,  0  ,1330,0
ברכה,298,0,  0  ,9,0
ג'ת,1256,0,  0  ,142,0
מוקייבלה,417,0,  0  ,33,0
ערערה,2037,0,  0  ,223,0
ירוחם,981,0,  0  ,88,0
כפר כנא,2442,0,  0  ,277,0
קרית ביאליק,2247,0,  0  ,678,0
נחף,1225,0,  0  ,82,0
מעלה אדומים,3845,0,  0  ,533,0
קרני שומרון,732,0,  0  ,139,0
ביר הדאג',21,0,  0  ,19,0
עראבה,2327,0,  0  ,354,0
עין קנייא,303,0,  0  ,11,0
גני מודיעין,356,0,  0  ,31,0
יאנוח-ג'ת,1153,0,  0  ,30,0
אחוזת ברק,126,0,  0  ,41,0
סייד (שבט),16,0,  0  ,3,0
מסעודין אל-עזאזמה,121,0,  0  ,62,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,36,0
מצפה יריחו,248,0,  0  ,27,0
כפר אדומים,273,0,  0  ,96,0
אלפי מנשה,322,0,  0  ,168,0
עספיא,1404,0,  0  ,142,0
שעב,673,0,  0  ,74,0
אטרש (שבט),51,0,  0  ,14,0
