date,amountNoSurvey,amountSurvey
2020-12-18T00:00:00.000Z,68227,7189
2020-12-19T00:00:00.000Z,54233,6736
2020-12-20T00:00:00.000Z,61682,10396
2020-12-21T00:00:00.000Z,76562,15754
2020-12-22T00:00:00.000Z,78378,15111
2020-12-23T00:00:00.000Z,83280,14469
2020-12-24T00:00:00.000Z,83725,17049
2020-12-25T00:00:00.000Z,76618,8740
2020-12-26T00:00:00.000Z,55508,8174
2020-12-27T00:00:00.000Z,63086,8548
2020-12-28T00:00:00.000Z,85776,12326
2020-12-29T00:00:00.000Z,85832,12041
2020-12-30T00:00:00.000Z,88271,13277
2020-12-31T00:00:00.000Z,91207,10664
2021-01-01T00:00:00.000Z,89559,9789
2021-01-02T00:00:00.000Z,69717,6227
2021-01-03T00:00:00.000Z,72179,6290
2021-01-04T00:00:00.000Z,97127,12410
2021-01-05T00:00:00.000Z,100444,13976
2021-01-06T00:00:00.000Z,105618,14952
2021-01-07T00:00:00.000Z,102794,12862
2021-01-08T00:00:00.000Z,102635,11993
2021-01-09T00:00:00.000Z,71785,6746
2021-01-10T00:00:00.000Z,88070,6396
2021-01-11T00:00:00.000Z,113947,9595
2021-01-12T00:00:00.000Z,106958,10737
2021-01-13T00:00:00.000Z,105365,13391
2021-01-14T00:00:00.000Z,25114,3474
