city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כרמיאל,859,21, 11-14 ,1047,5
יבנה,1682,20, 11-14 ,731,4
אכסאל,434,20, 11-14 ,273,13
פוריידיס,687,20,  6-10  ,250,15
שדרות,995,20,  1-5  ,638,7
גבעת זאב,1301,19, 11-14 ,444,10
אבו סנאן,583,19,  6-10  ,280,14
עילוט,356,18,  1-5  ,72,21
ג'ת,634,18, 11-14 ,309,15
נס ציונה,1014,17,  1-5  ,873,4
דאלית אל-כרמל,525,17,  1-5  ,279,10
קרית שמונה,567,17,  1-5  ,331,8
ג'לג'וליה,405,17,  6-10  ,153,17
מגדל העמק,741,17,  1-5  ,532,7
אור יהודה,1883,16,  1-5  ,759,5
משהד,136,16,  6-10  ,155,18
דימונה,859,16, 11-14 ,1073,4
יאנוח-ג'ת,243,15, 11-14 ,209,23
קרית מוצקין,665,15,  6-10  ,1041,3
צפת,1158,15,  1-5  ,457,4
עין קנייא,87,15, 11-14 ,113,63
קרית מלאכי,1561,15,  1-5  ,351,6
רכסים,1402,15,  6-10  ,452,12
טמרה,1197,15,  6-10  ,553,4
בית שאן,720,15,  1-5  ,407,8
זכרון יעקב,502,15,  6-10  ,551,7
קרית אונו,662,15,  1-5  ,932,4
חשמונאים,223, קטן מ-15 ,  1-5  ,160,13
עין מאהל,569, קטן מ-15 ,  6-10  ,196,8
אזור,429, קטן מ-15 ,  1-5  ,277,11
אבטין,50, קטן מ-15 ,  0  ,40,7
יד בנימין,196, קטן מ-15 ,  1-5  ,136,2
מבוא חורון,125, קטן מ-15 ,  1-5  ,50,4
גני מודיעין,124, קטן מ-15 ,  1-5  ,34,3
כפר כמא,72, קטן מ-15 ,  1-5  ,58,12
עץ אפרים,67, קטן מ-15 ,  0  ,42,8
כעביה-טבאש-חג'אג'רה,89, קטן מ-15 ,  1-5  ,85,12
מצפה יריחו,55, קטן מ-15 ,  0  ,79,8
כפר אדומים,87, קטן מ-15 ,  1-5  ,108,5
קרני שומרון,191, קטן מ-15 ,  1-5  ,239,2
כפר ברא,244, קטן מ-15 ,  1-5  ,56,16
אלפי מנשה,134, קטן מ-15 , 11-14 ,356,18
גבע בנימין,174, קטן מ-15 ,  1-5  ,118,6
כוכב יעקב,478, קטן מ-15 ,  1-5  ,173,4
כאוכב אבו אל-היג'א,73, קטן מ-15 ,  6-10  ,102,36
אפרת,293, קטן מ-15 ,  1-5  ,288,4
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,45,1
מבשרת ציון,507, קטן מ-15 ,  1-5  ,530,4
אלעזר,44, קטן מ-15 ,  0  ,97,4
שערי תקווה,145, קטן מ-15 ,  1-5  ,105,7
נווה דניאל,61, קטן מ-15 ,  1-5  ,72,8
עפרה,67, קטן מ-15 ,  1-5  ,76,3
אריאל,323, קטן מ-15 ,  6-10  ,532,6
בית חשמונאי,38, קטן מ-15 ,  0  ,110,9
ג'ש (גוש חלב),46, קטן מ-15 ,  0  ,51,3
כפר יונה,537, קטן מ-15 ,  1-5  ,488,3
פקיעין (בוקייעה),273, קטן מ-15 ,  0  ,152,7
טובא-זנגריה,81, קטן מ-15 ,  6-10  ,119,15
ביר אל-מכסור,100, קטן מ-15 ,  0  ,93,4
אלקנה,89, קטן מ-15 ,  0  ,220,5
קרית יערים,400, קטן מ-15 ,  1-5  ,290,6
גן יבנה,751, קטן מ-15 ,  1-5  ,560,2
תל מונד,211, קטן מ-15 ,  1-5  ,288,7
אלון שבות,63, קטן מ-15 ,  1-5  ,149,3
קרית ארבע,178, קטן מ-15 ,  1-5  ,235,3
באר יעקב,978, קטן מ-15 ,  1-5  ,450,4
עיילבון,146, קטן מ-15 ,  0  ,107,5
קרית טבעון,173, קטן מ-15 ,  6-10  ,334,7
טירת כרמל,402, קטן מ-15 ,  1-5  ,313,3
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,332,1
יקנעם עילית,357, קטן מ-15 ,  1-5  ,420,4
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,76,5
צור יצחק,67, קטן מ-15 ,  1-5  ,140,3
ג'סר א-זרקא,453, קטן מ-15 ,  0  ,497,1
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,29,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2
עלי זהב,76, קטן מ-15 ,  1-5  ,56,3
מזרעה,100, קטן מ-15 ,  0  ,67,5
תל שבע,108, קטן מ-15 ,  1-5  ,160,2
גבעת אבני,49, קטן מ-15 ,  1-5  ,46,10
אבן יהודה,260, קטן מ-15 ,  1-5  ,373,3
כפר ורדים,61, קטן מ-15 ,  1-5  ,137,4
שגב-שלום,45, קטן מ-15 ,  1-5  ,84,2
כוכב יאיר,143, קטן מ-15 ,  0  ,249,3
עלי,80, קטן מ-15 ,  1-5  ,168,5
טלמון,91, קטן מ-15 ,  1-5  ,156,6
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,115,2
כסרא-סמיע,389, קטן מ-15 ,  6-10  ,110,11
צור הדסה,141, קטן מ-15 ,  1-5  ,193,3
אחוזת ברק,47, קטן מ-15 ,  1-5  ,73,4
עתלית,106, קטן מ-15 ,  0  ,112,1
עין נקובא,166, קטן מ-15 ,  1-5  ,48,11
כפר יאסיף,277, קטן מ-15 ,  1-5  ,250,7
אבו גוש,220, קטן מ-15 ,  1-5  ,138,9
יבנאל,175, קטן מ-15 ,  1-5  ,53,5
קרית עקרון,230, קטן מ-15 ,  1-5  ,393,7
בית דגן,179, קטן מ-15 ,  1-5  ,88,3
גני תקווה,445, קטן מ-15 ,  1-5  ,385,2
קדומים,71, קטן מ-15 ,  1-5  ,296,7
קדימה-צורן,320, קטן מ-15 ,  1-5  ,309,2
רמת ישי,63, קטן מ-15 ,  0  ,137,4
כפר תבור,74, קטן מ-15 ,  0  ,62,2
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,252,2
צור משה,51, קטן מ-15 ,  1-5  ,42,8
אורנית,160, קטן מ-15 ,  0  ,230,2
אליכין,85, קטן מ-15 ,  0  ,116,6
יהוד,837, קטן מ-15 ,  1-5  ,558,3
גבעת שמואל,660, קטן מ-15 ,  1-5  ,497,1
ברכה,37, קטן מ-15 ,  0  ,35,4
מיתר,146, קטן מ-15 ,  1-5  ,217,2
להבים,127, קטן מ-15 ,  0  ,221,2
שוהם,449, קטן מ-15 ,  1-5  ,441,2
רומת הייב,28, קטן מ-15 ,  0  ,13,10
ירוחם,346, קטן מ-15 ,  1-5  ,225,4
פרדסיה,137, קטן מ-15 ,  1-5  ,134,8
עומר,177, קטן מ-15 ,  0  ,158,3
מייסר,85, קטן מ-15 ,  1-5  ,43,15
מוקייבלה,187, קטן מ-15 ,  1-5  ,52,19
נוקדים,31, קטן מ-15 ,  0  ,77,10
עוזייר,64, קטן מ-15 ,  1-5  ,38,18
סולם,47, קטן מ-15 ,  0  ,42,20
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,4
סאג'ור,122, קטן מ-15 ,  1-5  ,85,7
נאעורה,63, קטן מ-15 ,  1-5  ,31,12
ג'ולס,373, קטן מ-15 ,  1-5  ,73,5
סביון,107, קטן מ-15 ,  0  ,87,2
ראמה,241, קטן מ-15 ,  1-5  ,207,6
חריש,445, קטן מ-15 ,  1-5  ,289,4
גן נר,35, קטן מ-15 ,  0  ,54,4
אילת,915, קטן מ-15 ,  6-10  ,3005,2
יקיר,101, קטן מ-15 ,  1-5  ,40,4
שלומי,193, קטן מ-15 ,  1-5  ,132,3
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,3
שעב,241, קטן מ-15 ,  1-5  ,126,14
עספיא,292, קטן מ-15 ,  6-10  ,170,7
כסיפה,253, קטן מ-15 ,  0  ,116,2
לקיה,325, קטן מ-15 ,  1-5  ,198,1
מעיליא,90, קטן מ-15 ,  1-5  ,140,13
זמר,272, קטן מ-15 ,  6-10  ,133,13
תפרח,302, קטן מ-15 ,  0  ,55,9
חורה,334, קטן מ-15 ,  1-5  ,122,6
מתן,54, קטן מ-15 ,  1-5  ,48,6
נוף איילון,64, קטן מ-15 ,  1-5  ,93,9
שמשית,47, קטן מ-15 ,  1-5  ,53,9
נשר,333, קטן מ-15 ,  1-5  ,437,2
גדרה,714, קטן מ-15 ,  1-5  ,489,5
כאבול,309, קטן מ-15 ,  1-5  ,179,7
שילה,71, קטן מ-15 ,  1-5  ,140,9
כוכב השחר,49,0,  0  ,39,0
הר אדר,57,0,  0  ,291,0
ניצן,100,0,  0  ,59,0
כפר האורנים,72,0,  0  ,40,0
תקוע,55,0,  0  ,93,0
שייח' דנון,81,0,  0  ,50,0
עמנואל,242,0,  0  ,51,0
בית אל,117,0,  0  ,254,0
"בני עי""ש",132,0,  0  ,210,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,11,0
סייד (שבט), קטן מ-15 ,0,  0  ,10,0
הושעיה,62,0,  0  ,44,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
אעצם (שבט), קטן מ-15 ,0,  0  ,37,0
בית אריה,76,0,  0  ,68,0
נופית,37,0,  0  ,46,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,14,0
מצפה רמון,65,0,  0  ,83,0
לפיד,55,0,  0  ,52,0
מרכז שפירא,107,0,  0  ,79,0
כפר מצר,74,0,  0  ,29,0
קיסריה,90,0,  0  ,117,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
ביר הדאג', קטן מ-15 ,0,  0  ,9,0
אום בטין, קטן מ-15 ,0,  0  ,12,0
פדואל,53,0,  0  ,66,0
בת חפר,121,0,  0  ,104,0
צופים,53,0,  0  ,38,0
רבבה,130,0,  0  ,68,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
גבעת ברנר,35,0,  0  ,38,0
פסוטה,47,0,  0  ,70,0
ראש פינה,40,0,  0  ,50,0
קצרין,84,0,  0  ,224,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0
