city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
רמת ישי,80, קטן מ-15 ,  1-5  ,667,8
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,75,5
כוכב יאיר,148, קטן מ-15 ,  0  ,474,3
מצפה רמון,73, קטן מ-15 ,  1-5  ,283,12
כפר תבור,79, קטן מ-15 ,  1-5  ,205,9
עומר,188, קטן מ-15 ,  6-10  ,397,11
עתלית,110, קטן מ-15 ,  1-5  ,249,2
מייסר,86, קטן מ-15 ,  1-5  ,50,5
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,100,2
מוקייבלה,208, קטן מ-15 ,  6-10  ,95,14
קרית יערים,419, קטן מ-15 ,  6-10  ,229,19
נאעורה,78, קטן מ-15 ,  6-10  ,80,37
קרית ארבע,188, קטן מ-15 ,  1-5  ,353,8
חשמונאים,235, קטן מ-15 ,  1-5  ,339,17
ניצן,101, קטן מ-15 ,  1-5  ,144,9
עמנואל,248, קטן מ-15 ,  0  ,44,5
אלקנה,98, קטן מ-15 ,  1-5  ,304,13
פרדס חנה-כרכור,1031, קטן מ-15 ,  6-10  ,1400,2
בנימינה-גבעת עדה,221, קטן מ-15 ,  1-5  ,521,3
אפרת,322, קטן מ-15 ,  1-5  ,1103,7
שוהם,490, קטן מ-15 ,  6-10  ,1107,7
עוזייר,74, קטן מ-15 ,  1-5  ,104,24
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4
טבריה,1891, קטן מ-15 ,  6-10  ,1261,3
להבים,152, קטן מ-15 ,  6-10  ,654,18
מיתר,156, קטן מ-15 ,  1-5  ,593,4
הושעיה,65, קטן מ-15 ,  1-5  ,124,15
בית אל,133, קטן מ-15 ,  1-5  ,427,7
לקיה,355, קטן מ-15 , 11-14 ,259,9
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,23,15
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,4
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,21,10
חריש,461, קטן מ-15 ,  1-5  ,528,5
"בני עי""ש",151, קטן מ-15 ,  1-5  ,316,7
אלעזר,46, קטן מ-15 ,  1-5  ,191,8
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4
אורנית,175, קטן מ-15 ,  1-5  ,451,9
עלי,85, קטן מ-15 ,  1-5  ,283,5
קצרין,91, קטן מ-15 ,  1-5  ,174,4
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,50,3
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,22,4
יד בנימין,205, קטן מ-15 ,  6-10  ,404,19
ברכה,43, קטן מ-15 ,  1-5  ,135,18
מרכז שפירא,107, קטן מ-15 ,  1-5  ,202,5
קרני שומרון,203, קטן מ-15 ,  6-10  ,374,8
רכסים,1438, קטן מ-15 ,  6-10  ,260,10
שלומי,198, קטן מ-15 ,  1-5  ,244,6
שייח' דנון,98, קטן מ-15 ,  1-5  ,71,17
כפר ברא,255, קטן מ-15 ,  1-5  ,150,11
שגב-שלום,67, קטן מ-15 ,  6-10  ,117,7
סביון,118, קטן מ-15 ,  1-5  ,379,2
בת חפר,130, קטן מ-15 ,  1-5  ,245,2
אחוזת ברק,49, קטן מ-15 ,  1-5  ,139,4
שמשית,50, קטן מ-15 ,  1-5  ,274,9
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,27,15
הר אדר,64, קטן מ-15 ,  1-5  ,321,10
גני מודיעין,129, קטן מ-15 ,  1-5  ,59,6
פדואל,59, קטן מ-15 ,  1-5  ,188,14
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,4
רבבה,133, קטן מ-15 ,  1-5  ,219,7
עץ אפרים,71, קטן מ-15 ,  1-5  ,107,8
מעיליא,105, קטן מ-15 ,  1-5  ,191,13
מזרעה,117, קטן מ-15 ,  6-10  ,144,28
כפר כמא,87, קטן מ-15 ,  0  ,91,12
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,81,3
פרדסיה,144, קטן מ-15 ,  1-5  ,279,7
תקוע,58, קטן מ-15 ,  1-5  ,249,5
תל מונד,237, קטן מ-15 ,  1-5  ,595,5
גבעת ברנר,38, קטן מ-15 ,  1-5  ,100,4
ראש פינה,45, קטן מ-15 ,  1-5  ,132,10
ירוחם,357, קטן מ-15 ,  1-5  ,730,7
כפר אדומים,96, קטן מ-15 ,  1-5  ,288,9
אליכין,89, קטן מ-15 ,  0  ,92,3
ג'ולס,391, קטן מ-15 ,  6-10  ,162,14
גן נר,41, קטן מ-15 ,  1-5  ,111,4
מתן,56, קטן מ-15 ,  1-5  ,182,3
יבנאל,177,0,  0  ,89,0
תפרח,305,0,  0  ,33,0
שילה,73,0,  0  ,213,0
עפרה,72,0,  0  ,156,0
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0
רומת הייב,34,0,  0  ,40,0
נופית,39,0,  0  ,215,0
לפיד,57,0,  0  ,150,0
אום בטין, קטן מ-15 ,0,  0  ,8,0
טלמון,95,0,  0  ,343,0
נוף איילון,67,0,  0  ,199,0
כפר האורנים,72,0,  0  ,132,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,21,0
כוכב השחר,50,0,  0  ,114,0
מצפה יריחו,66,0,  0  ,120,0
מבוא חורון,125,0,  0  ,131,0
גבעת אבני,49,0,  0  ,86,0
צופים,55,0,  0  ,121,0
צור משה,52,0,  0  ,161,0
קיסריה,96,0,  0  ,283,0
