city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יקיר,105, קטן מ-15 ,  1-5  ,92,13
אבו סנאן,593, קטן מ-15 ,  1-5  ,252,10
אבטין,51, קטן מ-15 ,  1-5  ,46,4
בענה,557, קטן מ-15 ,  1-5  ,143,9
מזכרת בתיה,324, קטן מ-15 ,  1-5  ,495,1
סולם,50, קטן מ-15 ,  1-5  ,51,7
סאג'ור,131, קטן מ-15 ,  1-5  ,275,15
נאעורה,65, קטן מ-15 ,  1-5  ,19,8
שעב,250, קטן מ-15 ,  1-5  ,149,5
ראמה,252, קטן מ-15 ,  1-5  ,176,6
אופקים,1621, קטן מ-15 ,  1-5  ,1077,3
ג'ולס,380, קטן מ-15 ,  1-5  ,118,10
עמנואל,246, קטן מ-15 ,  1-5  ,45,7
אבן יהודה,266, קטן מ-15 ,  1-5  ,441,4
גן יבנה,757, קטן מ-15 ,  1-5  ,703,2
עילוט,367, קטן מ-15 ,  1-5  ,104,8
משהד,144, קטן מ-15 ,  1-5  ,72,8
שוהם,463, קטן מ-15 ,  6-10  ,780,6
זמר,285, קטן מ-15 ,  6-10  ,271,18
כפר מצר,75, קטן מ-15 ,  1-5  ,27,4
להבים,130, קטן מ-15 ,  1-5  ,210,6
אזור,436, קטן מ-15 ,  1-5  ,301,4
"כפר חב""ד",540, קטן מ-15 ,  0  ,215,1
מיתר,149, קטן מ-15 ,  1-5  ,406,3
עוזייר,64, קטן מ-15 ,  0  ,25,6
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,4
לפיד,56, קטן מ-15 ,  0  ,128,5
מגדל העמק,751, קטן מ-15 ,  1-5  ,676,4
קרית מלאכי,1562, קטן מ-15 ,  1-5  ,440,2
קרני שומרון,193, קטן מ-15 ,  0  ,349,2
נופית,38, קטן מ-15 ,  0  ,70,4
חריש,449, קטן מ-15 ,  1-5  ,375,4
גני תקווה,460, קטן מ-15 ,  6-10  ,874,7
שדרות,1003, קטן מ-15 ,  6-10  ,649,3
תל שבע,109, קטן מ-15 ,  0  ,172,0
כעביה-טבאש-חג'אג'רה,95, קטן מ-15 ,  1-5  ,97,9
מצפה יריחו,63, קטן מ-15 ,  1-5  ,176,21
כפר אדומים,91, קטן מ-15 ,  1-5  ,235,5
גבעת זאב,1314, קטן מ-15 ,  6-10  ,497,6
אלפי מנשה,134, קטן מ-15 ,  0  ,174,1
גבע בנימין,178, קטן מ-15 ,  1-5  ,138,6
כוכב יעקב,479, קטן מ-15 ,  1-5  ,225,1
בית חשמונאי,40, קטן מ-15 ,  1-5  ,90,14
רמת ישי,64, קטן מ-15 ,  1-5  ,460,1
"בני עי""ש",137, קטן מ-15 ,  6-10  ,319,7
טובא-זנגריה,94, קטן מ-15 ,  6-10  ,103,16
צור הדסה,145, קטן מ-15 ,  1-5  ,517,3
ערד,929, קטן מ-15 ,  1-5  ,1594,4
קיסריה,96, קטן מ-15 ,  1-5  ,190,9
חצור הגלילית,455, קטן מ-15 ,  1-5  ,263,6
כוכב השחר,50, קטן מ-15 ,  0  ,129,4
אלון שבות,66, קטן מ-15 ,  1-5  ,592,6
גן נר,37, קטן מ-15 ,  1-5  ,73,8
שערי תקווה,146, קטן מ-15 ,  0  ,158,2
סלמה,101, קטן מ-15 ,  1-5  ,69,14
לקיה,335, קטן מ-15 , 11-14 ,171,7
תפרח,303, קטן מ-15 ,  1-5  ,44,9
אבו גוש,225, קטן מ-15 ,  1-5  ,207,5
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,35,2
ערערה-בנגב,398, קטן מ-15 ,  1-5  ,143,4
בית שאן,730, קטן מ-15 ,  1-5  ,342,5
כוכב יאיר,142, קטן מ-15 ,  1-5  ,215,4
כפר ורדים,65, קטן מ-15 ,  1-5  ,239,9
בועיינה-נוג'ידאת,202, קטן מ-15 ,  0  ,114,12
גבעת שמואל,664, קטן מ-15 ,  1-5  ,932,1
אור עקיבא,689, קטן מ-15 ,  1-5  ,585,6
רכסים,1425, קטן מ-15 ,  1-5  ,437,10
שלומי,194, קטן מ-15 ,  1-5  ,281,2
פקיעין (בוקייעה),282, קטן מ-15 ,  1-5  ,195,8
ג'סר א-זרקא,463, קטן מ-15 ,  6-10  ,555,6
זרזיר,127, קטן מ-15 ,  1-5  ,120,12
ביר אל-מכסור,106, קטן מ-15 ,  1-5  ,147,5
קרית יערים,403, קטן מ-15 ,  0  ,166,3
שייח' דנון,90, קטן מ-15 ,  1-5  ,142,24
קרית ארבע,178, קטן מ-15 ,  0  ,296,1
חשמונאים,224, קטן מ-15 ,  0  ,248,7
בסמת טבעון,101, קטן מ-15 ,  6-10  ,150,15
כפר ברא,248, קטן מ-15 ,  1-5  ,124,13
סביון,109, קטן מ-15 ,  1-5  ,300,5
כסרא-סמיע,398, קטן מ-15 ,  1-5  ,107,3
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,565,2
טירת כרמל,408, קטן מ-15 ,  0  ,398,4
מצפה רמון,65, קטן מ-15 ,  1-5  ,158,2
ירוחם,346, קטן מ-15 ,  0  ,374,1
בית דגן,179, קטן מ-15 ,  0  ,150,3
באר יעקב,993, קטן מ-15 ,  6-10  ,720,5
קרית עקרון,234, קטן מ-15 ,  1-5  ,437,5
מעיליא,95, קטן מ-15 ,  1-5  ,113,16
מזרעה,101, קטן מ-15 ,  0  ,74,3
כפר כמא,73, קטן מ-15 ,  1-5  ,39,6
צפת,1161, קטן מ-15 ,  1-5  ,514,1
עין נקובא,170, קטן מ-15 ,  1-5  ,68,3
אלקנה,90, קטן מ-15 ,  0  ,174,3
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,9,2
אריאל,332, קטן מ-15 ,  1-5  ,752,3
נשר,336, קטן מ-15 ,  0  ,517,1
גדרה,730, קטן מ-15 ,  6-10  ,1119,4
קדימה-צורן,329, קטן מ-15 ,  6-10  ,457,4
פרדסיה,140, קטן מ-15 ,  1-5  ,203,5
שילה,73, קטן מ-15 ,  0  ,152,5
עלי,82, קטן מ-15 ,  1-5  ,165,5
קצרין,87, קטן מ-15 ,  0  ,179,4
כפר יונה,539, קטן מ-15 ,  1-5  ,574,0
בית אל,129, קטן מ-15 ,  1-5  ,684,5
קרית שמונה,580, קטן מ-15 ,  6-10  ,388,6
תל מונד,228, קטן מ-15 ,  1-5  ,507,11
עפרה,71, קטן מ-15 ,  1-5  ,213,10
יבנאל,177, קטן מ-15 ,  1-5  ,47,2
אליכין,87, קטן מ-15 ,  0  ,65,3
עומר,180, קטן מ-15 ,  1-5  ,263,4
פדואל,55, קטן מ-15 ,  0  ,119,5
זכרון יעקב,508, קטן מ-15 ,  1-5  ,717,3
שגב-שלום,51, קטן מ-15 ,  1-5  ,90,6
בת חפר,126, קטן מ-15 ,  1-5  ,190,8
קדומים,76, קטן מ-15 ,  1-5  ,160,11
שמשית,48, קטן מ-15 ,  0  ,83,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,9,3
אורנית,162, קטן מ-15 ,  1-5  ,225,2
בית יצחק-שער חפר,38, קטן מ-15 ,  1-5  ,77,10
אחוזת ברק,47,0,  0  ,65,0
טלמון,95,0,  0  ,393,0
רבבה,130,0,  0  ,130,0
גבעת ברנר,35,0,  0  ,65,0
ע'ג'ר, קטן מ-15 ,0,  0  ,17,0
אבו תלול, קטן מ-15 ,0,  0  ,7,0
ביר הדאג', קטן מ-15 ,0,  0  ,9,0
עיילבון,146,0,  0  ,81,0
פסוטה,47,0,  0  ,56,0
כפר האורנים,72,0,  0  ,92,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,34,0
ג'ש (גוש חלב),46,0,  0  ,24,0
עלי זהב,76,0,  0  ,110,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,16,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,14,0
מרכז שפירא,107,0,  0  ,147,0
נווה דניאל,63,0,  0  ,178,0
בית אריה,76,0,  0  ,107,0
הושעיה,62,0,  0  ,90,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,61,0
ברכה,37,0,  0  ,44,0
ראש פינה,40,0,  0  ,104,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
סייד (שבט), קטן מ-15 ,0,  0  ,7,0
גני מודיעין,125,0,  0  ,42,0
מבוא חורון,125,0,  0  ,112,0
ניצן,100,0,  0  ,61,0
קצר א-סר, קטן מ-15 ,0,  0  ,12,0
מתן,54,0,  0  ,112,0
נוף איילון,64,0,  0  ,255,0
מייסר,85,0,  0  ,45,0
צור משה,52,0,  0  ,62,0
צופים,53,0,  0  ,62,0
הר אדר,59,0,  0  ,380,0
אלעזר,44,0,  0  ,147,0
תקוע,55,0,  0  ,123,0
כפר תבור,74,0,  0  ,104,0
צור יצחק,68,0,  0  ,240,0
אעצם (שבט), קטן מ-15 ,0,  0  ,44,0
אטרש (שבט), קטן מ-15 ,0,  0  ,15,0
גבעת אבני,49,0,  0  ,55,0
יד בנימין,197,0,  0  ,231,0
עץ אפרים,69,0,  0  ,49,0
