date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2434,1563,73124,
2020-08-03T00:00:00.000Z,1800,1795,1515,74924,
2020-08-04T00:00:00.000Z,1729,1642,1480,76653,
2020-08-05T00:00:00.000Z,1689,1476,1423,78342,
2020-08-06T00:00:00.000Z,1677,1738,1385,80019,
2020-08-07T00:00:00.000Z,1764,1204,1369,81783,
2020-08-08T00:00:00.000Z,754,607,1427,82537,
2020-08-09T00:00:00.000Z,924,2325,1445,83461,
2020-08-10T00:00:00.000Z,1704,1392,1476,85165,
2020-08-11T00:00:00.000Z,1824,979,1463,86989,
2020-08-12T00:00:00.000Z,1621,1130,1476,88610,
2020-08-13T00:00:00.000Z,1644,1307,1466,90254,
2020-08-14T00:00:00.000Z,1389,983,1462,91643,
2020-08-15T00:00:00.000Z,757,564,1408,92400,
2020-08-16T00:00:00.000Z,1069,2213,1409,93469,
2020-08-17T00:00:00.000Z,1649,1191,1429,95118,
2020-08-18T00:00:00.000Z,1648,1118,1421,96766,
2020-08-19T00:00:00.000Z,1641,1472,1396,98407,
2020-08-20T00:00:00.000Z,1485,1430,1399,99892,
2020-08-21T00:00:00.000Z,1494,1041,1376,101386,
2020-08-22T00:00:00.000Z,711,664,1391,102097,
2020-08-23T00:00:00.000Z,965,2120,1385,103062,
2020-08-24T00:00:00.000Z,1901,1400,1370,104963,
2020-08-25T00:00:00.000Z,1959,795,1406,106922,
2020-08-26T00:00:00.000Z,1985,3641,1450,108907,
2020-08-27T00:00:00.000Z,2105,1516,1500,111012,
2020-08-28T00:00:00.000Z,1833,1833,1588,112845,
2020-08-29T00:00:00.000Z,910,711,1637,113755,
2020-08-30T00:00:00.000Z,1102,2271,1665,114857,
2020-08-31T00:00:00.000Z,2178,1472,1685,117035,
2020-09-01T00:00:00.000Z,2253,1005,1724,119288,
2020-09-02T00:00:00.000Z,3191,1398,1766,122479,
2020-09-03T00:00:00.000Z,2661,1792,1938,125140,
2020-09-04T00:00:00.000Z,2623,1194,2018,127763,
2020-09-05T00:00:00.000Z,1505,885,2131,129268,
2020-09-06T00:00:00.000Z,2175,2394,2216,131443,
2020-09-07T00:00:00.000Z,3389,1596,2369,134832,
2020-09-08T00:00:00.000Z,3489,1428,2542,138321,
2020-09-09T00:00:00.000Z,3992,1463,2719,142313,
2020-09-10T00:00:00.000Z,4158,1973,2833,146471,
2020-09-11T00:00:00.000Z,3976,1769,3047,150447,
2020-09-12T00:00:00.000Z,2719,1261,3240,153166,
2020-09-13T00:00:00.000Z,3174,3266,3414,156340,
2020-09-14T00:00:00.000Z,4807,2398,3556,161147,
2020-09-15T00:00:00.000Z,5537,2269,3759,166684,
2020-09-16T00:00:00.000Z,4574,2790,4051,171258,
2020-09-17T00:00:00.000Z,5386,3703,4135,176644,
2020-09-18T00:00:00.000Z,5340,2844,4310,181984,סגר שני
2020-09-19T00:00:00.000Z,3809,1441,4505,185793,
2020-09-20T00:00:00.000Z,2578,2472,4661,188371,
2020-09-21T00:00:00.000Z,3873,4654,4575,192244,
2020-09-22T00:00:00.000Z,7026,3517,4442,199270,
2020-09-23T00:00:00.000Z,7148,3815,4655,206418,
2020-09-24T00:00:00.000Z,8272,4593,5022,214690,
2020-09-25T00:00:00.000Z,8394,4142,5435,223084,
2020-09-26T00:00:00.000Z,5880,2390,5871,228964,
2020-09-27T00:00:00.000Z,3439,5691,6167,232403,
2020-09-28T00:00:00.000Z,1158,2168,6290,233561,
2020-09-29T00:00:00.000Z,4993,5801,5902,238554,
2020-09-30T00:00:00.000Z,9078,5173,5612,247632,
2020-10-01T00:00:00.000Z,7726,5757,5887,255358,
2020-10-02T00:00:00.000Z,7059,5590,5809,262417,
2020-10-03T00:00:00.000Z,2594,3507,5619,265011,
2020-10-04T00:00:00.000Z,2939,8093,5149,267950,
2020-10-05T00:00:00.000Z,5722,6959,5078,273672,
2020-10-06T00:00:00.000Z,4723,6430,5730,278395,
2020-10-07T00:00:00.000Z,4163,4891,5691,282558,
2020-10-08T00:00:00.000Z,3754,4813,4989,286312,
2020-10-09T00:00:00.000Z,2963,5105,4422,289275,
2020-10-10T00:00:00.000Z,916,3800,3836,290191,
2020-10-11T00:00:00.000Z,1646,7567,3597,291837,
2020-10-12T00:00:00.000Z,3171,5519,3412,295008,
2020-10-13T00:00:00.000Z,2335,5730,3048,297343,
2020-10-14T00:00:00.000Z,2116,5845,2706,299459,
2020-10-15T00:00:00.000Z,1612,5423,2414,301071,
2020-10-16T00:00:00.000Z,1499,3486,2108,302570,
2020-10-17T00:00:00.000Z,412,2511,1899,302982,
2020-10-18T00:00:00.000Z,924,4924,1827,303906,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1519,2351,1724,305425,
2020-10-20T00:00:00.000Z,1194,1804,1488,306619,
2020-10-21T00:00:00.000Z,1170,3143,1325,307789,
2020-10-22T00:00:00.000Z,1031,3124,1190,308820,
2020-10-23T00:00:00.000Z,850,2428,1107,309670,
2020-10-24T00:00:00.000Z,246,1304,1014,309916,
2020-10-25T00:00:00.000Z,606,2682,990,310522,
2020-10-26T00:00:00.000Z,884,1291,945,311406,
2020-10-27T00:00:00.000Z,887,958,854,312293,
2020-10-28T00:00:00.000Z,724,1295,810,313017,
2020-10-29T00:00:00.000Z,646,1439,746,313663,
2020-10-30T00:00:00.000Z,679,1063,691,314342,
2020-10-31T00:00:00.000Z,228,794,667,314570,
2020-11-01T00:00:00.000Z,658,1513,664,315228,
2020-11-02T00:00:00.000Z,789,911,672,316017,
2020-11-03T00:00:00.000Z,845,729,658,316862,
2020-11-04T00:00:00.000Z,769,626,652,317631,
2020-11-05T00:00:00.000Z,570,843,659,318201,
2020-11-06T00:00:00.000Z,692,890,648,318893,
2020-11-07T00:00:00.000Z,212,685,650,319105,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,678,647,319639,
2020-11-09T00:00:00.000Z,719,920,630,320358,
2020-11-10T00:00:00.000Z,675,337,620,321033,
2020-11-11T00:00:00.000Z,766,1082,595,321799,
2020-11-12T00:00:00.000Z,836,1207,595,322635,
2020-11-13T00:00:00.000Z,761,735,633,323396,
2020-11-14T00:00:00.000Z,292,421,643,323688,
2020-11-15T00:00:00.000Z,626,969,654,324314,
2020-11-16T00:00:00.000Z,873,659,667,325187,
2020-11-17T00:00:00.000Z,829,576,689,326016,
2020-11-18T00:00:00.000Z,795,796,711,326811,
2020-11-19T00:00:00.000Z,770,751,716,327581,
2020-11-20T00:00:00.000Z,773,669,706,328354,
2020-11-21T00:00:00.000Z,423,447,708,328777,
2020-11-22T00:00:00.000Z,762,1002,727,329539,
2020-11-23T00:00:00.000Z,959,651,746,330498,
2020-11-24T00:00:00.000Z,857,541,758,331355,
2020-11-25T00:00:00.000Z,1079,846,762,332434,
2020-11-26T00:00:00.000Z,1087,925,803,333521,
2020-11-27T00:00:00.000Z,1034,689,848,334555,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,583,420,885,335138,
2020-11-29T00:00:00.000Z,1024,1107,908,336162,
2020-11-30T00:00:00.000Z,1257,734,946,337419,
2020-12-01T00:00:00.000Z,1198,699,988,338617,
2020-12-02T00:00:00.000Z,1588,842,1037,340205,
2020-12-03T00:00:00.000Z,1451,1427,1110,341656,
2020-12-04T00:00:00.000Z,1516,865,1162,343172,
2020-12-05T00:00:00.000Z,1001,597,1231,344173,
2020-12-06T00:00:00.000Z,1364,1392,1290,345537,
2020-12-07T00:00:00.000Z,1859,909,1339,347396,
2020-12-08T00:00:00.000Z,1767,891,1425,349163,
2020-12-09T00:00:00.000Z,1867,1026,1506,351030,
2020-12-10T00:00:00.000Z,2005,1433,1546,353035,
2020-12-11T00:00:00.000Z,1835,1145,1625,354870,
2020-12-12T00:00:00.000Z,1298,917,1671,356168,
2020-12-13T00:00:00.000Z,1729,1910,1713,357897,
2020-12-14T00:00:00.000Z,2314,1266,1765,360211,
2020-12-15T00:00:00.000Z,2890,1208,1830,363101,
2020-12-16T00:00:00.000Z,2851,1626,1991,365952,
2020-12-17T00:00:00.000Z,2847,1949,2131,368799,
2020-12-18T00:00:00.000Z,2793,1561,2252,371592,
2020-12-19T00:00:00.000Z,1886,1086,2388,373478,
2020-12-20T00:00:00.000Z,3092,2577,2472,376570,תחילת חיסונים מנה 1
2020-12-21T00:00:00.000Z,3854,1562,2667,380424,
2020-12-22T00:00:00.000Z,4381,1627,2887,384805,
2020-12-23T00:00:00.000Z,4037,2028,3100,388842,
2020-12-24T00:00:00.000Z,4052,2869,3270,392894,
2020-12-25T00:00:00.000Z,4012,2403,3442,396906,
2020-12-26T00:00:00.000Z,2659,1816,3616,399565,
2020-12-27T00:00:00.000Z,3528,4220,3726,403093,סגר שלישי
2020-12-28T00:00:00.000Z,5519,2479,3789,408612,
2020-12-29T00:00:00.000Z,5638,2394,4026,414250,
2020-12-30T00:00:00.000Z,5865,3731,4206,420115,
2020-12-31T00:00:00.000Z,5874,4280,4467,425989,
2021-01-01T00:00:00.000Z,6021,3470,4727,432010,
2021-01-02T00:00:00.000Z,4216,2047,5014,436226,
2021-01-03T00:00:00.000Z,5229,5582,5237,441455,
2021-01-04T00:00:00.000Z,8407,3095,5480,449862,
2021-01-05T00:00:00.000Z,8237,2964,5892,458099,
2021-01-06T00:00:00.000Z,7877,4797,6264,465976,
2021-01-07T00:00:00.000Z,7646,5873,6551,473622,
2021-01-08T00:00:00.000Z,8159,4855,6804,481781,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5158,3098,7110,486939,
2021-01-10T00:00:00.000Z,6937,8388,7244,493876,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9713,4863,7488,503589,
2021-01-12T00:00:00.000Z,9299,4578,7675,512888,
2021-01-13T00:00:00.000Z,9470,8039,7827,522358,
2021-01-14T00:00:00.000Z,9293,9239,8054,531651,
2021-01-15T00:00:00.000Z,8426,8046,8289,540077,
2021-01-16T00:00:00.000Z,5087,4290,8328,545164,
2021-01-17T00:00:00.000Z,5644,10946,8317,550808,
2021-01-18T00:00:00.000Z,10117,6182,8133,560925,
2021-01-19T00:00:00.000Z,8625,5525,8190,569550,
2021-01-20T00:00:00.000Z,8363,8804,8094,577913,
2021-01-21T00:00:00.000Z,7273,10036,7936,585186,
2021-01-22T00:00:00.000Z,7388,8510,7647,592574,
2021-01-23T00:00:00.000Z,2449,4198,7499,595023,
2021-01-24T00:00:00.000Z,4944,10605,7122,599967,
2021-01-25T00:00:00.000Z,8731,5647,7022,608698,
2021-01-26T00:00:00.000Z,7799,5108,6824,616497,
2021-01-27T00:00:00.000Z,7728,8711,6706,624225,
2021-01-28T00:00:00.000Z,7182,9274,6616,631407,
2021-01-29T00:00:00.000Z,6761,7576,6603,638168,
2021-01-30T00:00:00.000Z,2622,3562,6513,640790,
2021-01-31T00:00:00.000Z,5225,10150,6538,646015,
2021-02-01T00:00:00.000Z,8924,5162,6578,654939,
2021-02-02T00:00:00.000Z,8019,4415,6605,662958,
2021-02-03T00:00:00.000Z,7469,8231,6637,670427,
2021-02-04T00:00:00.000Z,7249,8181,6600,677676,
2021-02-05T00:00:00.000Z,6584,7291,6609,684260,
2021-02-06T00:00:00.000Z,2657,3066,6584,686917,
2021-02-07T00:00:00.000Z,4596,9757,6589,691513,פתיחת סגר שלשי 
2021-02-08T00:00:00.000Z,7845,5019,6499,699358,
2021-02-09T00:00:00.000Z,6164,4920,6345,705522,
2021-02-10T00:00:00.000Z,5675,8294,6080,711197,
2021-02-11T00:00:00.000Z,5009,8782,5824,716206,
2021-02-12T00:00:00.000Z,4670,7247,5504,720876,
2021-02-13T00:00:00.000Z,1888,3421,5230,722764,
2021-02-14T00:00:00.000Z,3483,9646,5121,726247,
2021-02-15T00:00:00.000Z,5191,4886,4962,731438,
2021-02-16T00:00:00.000Z,4568,3750,4582,736006,
2021-02-17T00:00:00.000Z,4168,6542,4354,740174,
2021-02-18T00:00:00.000Z,3332,7498,4139,743506,
2021-02-19T00:00:00.000Z,3790,5915,3900,747296,
2021-02-20T00:00:00.000Z,1255,3411,3774,748551,
2021-02-21T00:00:00.000Z,3107,7431,3683,751658,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22T00:00:00.000Z,4807,3671,3630,756465,
2021-02-23T00:00:00.000Z,4447,3170,3575,760912,
2021-02-24T00:00:00.000Z,4372,5382,3558,765284,
2021-02-25T00:00:00.000Z,3814,5013,3587,769098,
2021-02-26T00:00:00.000Z,3811,3757,3656,772909,
2021-02-27T00:00:00.000Z,1438,1563,3659,774347,
2021-02-28T00:00:00.000Z,3058,5668,3685,777405,
2021-03-01T00:00:00.000Z,4853,2732,3678,782258,
2021-03-02T00:00:00.000Z,4378,2915,3684,786636,
2021-03-03T00:00:00.000Z,4670,4601,3674,791306,
2021-03-04T00:00:00.000Z,3658,4792,3717,794964,
2021-03-05T00:00:00.000Z,3712,3994,3695,798676,
2021-03-06T00:00:00.000Z,1870,1916,3681,800546,
2021-03-07T00:00:00.000Z,2345,5706,3742,802891,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08T00:00:00.000Z,3783,2677,3640,806674,
2021-03-09T00:00:00.000Z,3120,2920,3488,809794,
2021-03-10T00:00:00.000Z,2833,4587,3308,812627,
2021-03-11T00:00:00.000Z,2549,4995,3045,815176,
2021-03-12T00:00:00.000Z,2412,3907,2887,817588,
2021-03-13T00:00:00.000Z,783,2033,2701,818371,
2021-03-14T00:00:00.000Z,1389,5819,2546,819760,
2021-03-15T00:00:00.000Z,2123,2656,2409,821883,
2021-03-16T00:00:00.000Z,1564,2241,2172,823447,
2021-03-17T00:00:00.000Z,1530,3634,1950,824977,
2021-03-18T00:00:00.000Z,1247,3600,1764,826224,
2021-03-19T00:00:00.000Z,1083,2548,1578,827307,
2021-03-20T00:00:00.000Z,349,1463,1388,827656,
2021-03-21T00:00:00.000Z,674,3496,1326,828330,
2021-03-22T00:00:00.000Z,978,1689,1224,829308,
2021-03-23T00:00:00.000Z,688,739,1060,829996,
2021-03-24T00:00:00.000Z,478,2253,935,830474,
2021-03-25T00:00:00.000Z,843,2104,785,831317,
2021-03-26T00:00:00.000Z,520,1495,727,831837,
2021-03-27T00:00:00.000Z,231,859,647,832068,
2021-03-28T00:00:00.000Z,129,881,630,832197,
2021-03-29T00:00:00.000Z,363,1471,552,832560,
2021-03-30T00:00:00.000Z,443,822,464,833003,
2021-03-31T00:00:00.000Z,492,1076,429,833495,
2021-04-01T00:00:00.000Z,334,1064,431,833829,
2021-04-02T00:00:00.000Z,418,643,358,834247,
2021-04-03T00:00:00.000Z,124,465,344,834371,
2021-04-04T00:00:00.000Z,196,1057,329,834567,
2021-04-05T00:00:00.000Z,380,510,338,834947,
2021-04-06T00:00:00.000Z,305,494,341,835252,
2021-04-07T00:00:00.000Z,276,425,321,835528,
2021-04-08T00:00:00.000Z,212,641,290,835740,
2021-04-09T00:00:00.000Z,223,578,273,835963,
2021-04-10T00:00:00.000Z,86,388,245,836049,
2021-04-11T00:00:00.000Z,139,777,239,836188,
2021-04-12T00:00:00.000Z,221,362,231,836409,
2021-04-13T00:00:00.000Z,199,380,208,836608,
2021-04-14T00:00:00.000Z,196,483,193,836804,
2021-04-15T00:00:00.000Z,95,260,182,836899,
2021-04-16T00:00:00.000Z,109,366,165,837008,
2021-04-17T00:00:00.000Z,83,213,149,837091,
2021-04-18T00:00:00.000Z,141,547,148,837232,פתיחת לימודים ללא קפסולות
2021-04-19T00:00:00.000Z,133,200,149,837365,
2021-04-20T00:00:00.000Z,159,228,136,837524,
2021-04-21T00:00:00.000Z,114,237,130,837638,
2021-04-22T00:00:00.000Z,129,336,119,837767,
2021-04-23T00:00:00.000Z,108,266,124,837875,
2021-04-24T00:00:00.000Z,39,116,123,837914,
2021-04-25T00:00:00.000Z,77,193,117,837991,
2021-04-26T00:00:00.000Z,93,146,108,838084,
2021-04-27T00:00:00.000Z,87,148,102,838171,
2021-04-28T00:00:00.000Z,95,177,92,838266,
2021-04-29T00:00:00.000Z,93,170,89,838359,
2021-04-30T00:00:00.000Z,79,130,84,838438,
2021-05-01T00:00:00.000Z,14,71,80,838452,
2021-05-02T00:00:00.000Z,49,217,76,838501,
2021-05-03T00:00:00.000Z,65,152,72,838566,
2021-05-04T00:00:00.000Z,63,106,68,838629,
2021-05-05T00:00:00.000Z,68,141,65,838697,
2021-05-06T00:00:00.000Z,48,144,61,838745,
2021-05-07T00:00:00.000Z,33,88,55,838778,
2021-05-08T00:00:00.000Z,16,63,48,838794,
2021-05-09T00:00:00.000Z,33,144,48,838827,
2021-05-10T00:00:00.000Z,51,57,46,838878,
2021-05-11T00:00:00.000Z,34,82,44,838912,
2021-05-12T00:00:00.000Z,27,93,40,838939,
2021-05-13T00:00:00.000Z,30,72,34,838969,
2021-05-14T00:00:00.000Z,27,66,32,838996,
2021-05-15T00:00:00.000Z,20,46,31,839016,
2021-05-16T00:00:00.000Z,29,101,31,839045,
2021-05-17T00:00:00.000Z,15,18,31,839060,
2021-05-18T00:00:00.000Z,22,92,26,839082,
2021-05-19T00:00:00.000Z,55,91,24,839137,
2021-05-20T00:00:00.000Z,33,75,28,839170,
2021-05-21T00:00:00.000Z,22,33,28,839192,
2021-05-22T00:00:00.000Z,12,24,28,839204,
2021-05-23T00:00:00.000Z,26,86,26,839230,
2021-05-24T00:00:00.000Z,28,30,26,839258,
2021-05-25T00:00:00.000Z,22,42,28,839280,
2021-05-26T00:00:00.000Z,14,36,28,839294,
2021-05-27T00:00:00.000Z,14,38,22,839308,
2021-05-28T00:00:00.000Z,18,40,19,839326,
2021-05-29T00:00:00.000Z,12,17,19,839338,
2021-05-30T00:00:00.000Z,3,70,19,839341,
2021-05-31T00:00:00.000Z,14,27,15,839355,
2021-06-01T00:00:00.000Z,35,36,13,839390,
2021-06-02T00:00:00.000Z,13,48,15,839403,
2021-06-03T00:00:00.000Z,10,138,15,839413,
2021-06-04T00:00:00.000Z,31,11,15,839444,
2021-06-05T00:00:00.000Z,5,6,16,839449,
2021-06-06T00:00:00.000Z,4,56,15,839453,
2021-06-07T00:00:00.000Z,6,52,16,839459,
2021-06-08T00:00:00.000Z,30,14,14,839489,
2021-06-09T00:00:00.000Z,6,21,14,839495,
2021-06-10T00:00:00.000Z,18,31,13,839513,
2021-06-11T00:00:00.000Z,18,21,14,839531,
