date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-04-01T00:00:00.000Z,704,141,525,6442,,,,,,,,,,,
2020-04-02T00:00:00.000Z,724,79,564,7166,,,,,,,,,,,
2020-04-03T00:00:00.000Z,601,56,593,7767,,,,,,,,,,,
2020-04-04T00:00:00.000Z,429,53,617,8196,,,,,,,,,,,
2020-04-05T00:00:00.000Z,585,101,610,8781,,,,,,,,,,,
2020-04-06T00:00:00.000Z,451,120,617,9232,,,,,,,,,,,
2020-04-07T00:00:00.000Z,377,122,603,9609,,,,,,,,,,,
2020-04-08T00:00:00.000Z,341,108,552,9950,,,,,,,,,,,
2020-04-09T00:00:00.000Z,342,111,501,10292,,,,,,,,,,,
2020-04-10T00:00:00.000Z,359,129,446,10651,,,,,,,,,,,
2020-04-11T00:00:00.000Z,344,122,412,10995,,,,,,,,,,,
2020-04-12T00:00:00.000Z,552,257,399,11547,,,,,,,,,,,
2020-04-13T00:00:00.000Z,438,279,395,11985,,,,,,,,,,,
2020-04-14T00:00:00.000Z,399,290,393,12384,,,,,,,,,,,
2020-04-15T00:00:00.000Z,311,279,396,12695,,,,,,,,,,,
2020-04-16T00:00:00.000Z,297,325,392,12992,,,,,,,,,,,
2020-04-17T00:00:00.000Z,298,355,385,13290,,,,,,,,,,,
2020-04-18T00:00:00.000Z,291,248,377,13581,,,,,,,,,,,
2020-04-19T00:00:00.000Z,276,380,369,13857,פתיחת משק חלקית לאחר סגר ראשון,,,,,,,,,,
2020-04-20T00:00:00.000Z,299,447,330,14156,,,,,,,,,,,
2020-04-21T00:00:00.000Z,282,373,310,14438,,,,,,,,,,,
2020-04-22T00:00:00.000Z,226,390,293,14664,,,,,,,,,,,
2020-04-23T00:00:00.000Z,276,326,281,14940,,,,,,,,,,,
2020-04-24T00:00:00.000Z,249,334,278,15189,,,,,,,,,,,
2020-04-25T00:00:00.000Z,159,373,271,15348,,,,,,,,,,,
2020-04-26T00:00:00.000Z,83,431,252,15431,,,,,,,,,,,
2020-04-27T00:00:00.000Z,127,466,224,15558,,,,,,,,,,,
2020-04-28T00:00:00.000Z,161,560,200,15719,,,,,,,,,,,
2020-04-29T00:00:00.000Z,82,350,183,15801,,,,,,,,,,,
2020-04-30T00:00:00.000Z,143,423,162,15944,,,,,,,,,,,
2020-05-01T00:00:00.000Z,116,416,143,16060,,,,,,,,,,,
2020-05-02T00:00:00.000Z,57,275,124,16117,,,,,,,,,,,
2020-05-03T00:00:00.000Z,27,290,109,16144,,,,,,,,,,,
2020-05-04T00:00:00.000Z,55,259,101,16199,,,,,,,,,,,
2020-05-05T00:00:00.000Z,33,314,91,16232,,,,,,,,,,,
2020-05-06T00:00:00.000Z,65,257,73,16297,,,,,,,,,,,
2020-05-07T00:00:00.000Z,61,225,70,16358,,,,,,,,,,,
2020-05-08T00:00:00.000Z,33,220,59,16391,,,,,,,,,,,
2020-05-09T00:00:00.000Z,20,89,47,16411,,,,,,,,,,,
2020-05-10T00:00:00.000Z,29,169,42,16440,,,,,,,,,,,
2020-05-11T00:00:00.000Z,39,331,42,16479,,,,,,,,,,,
2020-05-12T00:00:00.000Z,23,257,40,16502,,,,,,,,,,,
2020-05-13T00:00:00.000Z,39,181,38,16541,,,,,,,,,,,
2020-05-14T00:00:00.000Z,22,240,34,16563,,,,,,,,,,,
2020-05-15T00:00:00.000Z,12,161,29,16575,,,,,,,,,,,
2020-05-16T00:00:00.000Z,5,103,26,16580,,,,,,,,,,,
2020-05-17T00:00:00.000Z,15,152,24,16595,,,,,,,,,,,
2020-05-18T00:00:00.000Z,27,274,22,16622,,,,,,,,,,,
2020-05-19T00:00:00.000Z,22,152,20,16644,,,,,,,,,,,
2020-05-20T00:00:00.000Z,15,111,20,16659,,,,,,,,,,,
2020-05-21T00:00:00.000Z,17,122,16,16676,,,,,,,,,,,
2020-05-22T00:00:00.000Z,19,163,16,16695,,,,,,,,,,,
2020-05-23T00:00:00.000Z,5,44,17,16700,,,,,,,,,,,
2020-05-24T00:00:00.000Z,13,116,17,16713,,,,,,,,,,,
2020-05-25T00:00:00.000Z,22,131,16,16735,,,,,,,,,,,
2020-05-26T00:00:00.000Z,50,90,16,16785,,,,,,,,,,,
2020-05-27T00:00:00.000Z,40,60,20,16825,פתיחת משק מלאה לאחר סגר ראשון,,,,,,,,,,
2020-05-28T00:00:00.000Z,77,114,23,16902,,,,,,,,,,,
2020-05-29T00:00:00.000Z,113,39,32,17015,,,,,,,,,,,
2020-05-30T00:00:00.000Z,29,40,45,17044,,,,,,,,,,,
2020-05-31T00:00:00.000Z,87,61,49,17131,,,,,,,,,,,
2020-06-01T00:00:00.000Z,100,68,59,17231,,,,,,,,,,,
2020-06-02T00:00:00.000Z,121,53,70,17352,,,,,,,,,,,
2020-06-03T00:00:00.000Z,97,27,81,17449,,,,,,,,,,,
2020-06-04T00:00:00.000Z,142,42,89,17591,,,,,,,,,,,
2020-06-05T00:00:00.000Z,127,37,98,17718,,,,,,,,,,,
2020-06-06T00:00:00.000Z,78,24,100,17796,,,,,,,,,,,
2020-06-07T00:00:00.000Z,139,42,107,17935,,,,,,,,,,,
2020-06-08T00:00:00.000Z,179,39,114,18114,,,,,,,,,,,
2020-06-09T00:00:00.000Z,174,45,126,18288,,,,,,,,,,,
2020-06-10T00:00:00.000Z,241,51,133,18529,,,,,,,,,,,
2020-06-11T00:00:00.000Z,192,55,154,18721,,,,,,,,,,,
2020-06-12T00:00:00.000Z,184,54,161,18905,,,,,,,,,,,
2020-06-13T00:00:00.000Z,148,40,169,19053,,,,,,,,,,,
2020-06-14T00:00:00.000Z,136,49,179,19189,,,,,,,,,,,
2020-06-15T00:00:00.000Z,200,89,179,19389,,,,,,,,,,,
2020-06-16T00:00:00.000Z,299,52,182,19688,,,,,,,,,,,
2020-06-17T00:00:00.000Z,271,47,200,19959,,,,,,,,,,,
2020-06-18T00:00:00.000Z,303,50,204,20262,,,,,,,,,,,
2020-06-19T00:00:00.000Z,310,57,220,20572,,,,,,,,,,,
2020-06-20T00:00:00.000Z,161,36,238,20733,,,,,,,,,,,
2020-06-21T00:00:00.000Z,174,49,240,20907,,,,,,,,,,,
2020-06-22T00:00:00.000Z,344,59,245,21251,,,,,,,,,,,
2020-06-23T00:00:00.000Z,453,84,266,21704,,,,,,,,,,,
2020-06-24T00:00:00.000Z,487,71,288,22191,,,,,,,,,,,
2020-06-25T00:00:00.000Z,516,75,318,22707,,,,,,,,,,,
2020-06-26T00:00:00.000Z,464,130,349,23171,,,,,,,,,,,
2020-06-27T00:00:00.000Z,398,50,371,23569,,,,,,,,,,,
2020-06-28T00:00:00.000Z,386,139,405,23955,,,,,,,,,,,
2020-06-29T00:00:00.000Z,758,164,435,24713,,,,,,,,,,,
2020-06-30T00:00:00.000Z,789,127,494,25502,,,,,,,,,,,
2020-07-01T00:00:00.000Z,971,96,542,26473,,,,,,,,,,,
2020-07-02T00:00:00.000Z,1150,126,611,27623,,,,,,,,,,,
2020-07-03T00:00:00.000Z,943,116,702,28566,,,,,,,,,,,
2020-07-04T00:00:00.000Z,821,76,770,29387,,,,,,,,,,,
2020-07-05T00:00:00.000Z,830,144,831,30217,,,,,,,,,,,
2020-07-06T00:00:00.000Z,1134,193,894,31351,,,,,,,,,,,
2020-07-07T00:00:00.000Z,1389,173,948,32740,,,,,,,,,,,
2020-07-08T00:00:00.000Z,1327,223,1034,34067,,,,,,,,,,,
2020-07-09T00:00:00.000Z,1524,226,1084,35591,,,,,,,,,,,
2020-07-10T00:00:00.000Z,1410,212,1138,37001,,,,,,,,,,,
2020-07-11T00:00:00.000Z,1168,191,1205,38169,,,,,,,,,,,
2020-07-12T00:00:00.000Z,1239,338,1254,39408,,,,,,,,,,,
2020-07-13T00:00:00.000Z,1718,362,1313,41126,,,,,,,,,,,
2020-07-14T00:00:00.000Z,1602,313,1396,42728,,,,,,,,,,,
2020-07-15T00:00:00.000Z,1876,362,1426,44604,,,,,,,,,,,
2020-07-16T00:00:00.000Z,1935,508,1505,46539,,,,,,,,,,,
2020-07-17T00:00:00.000Z,1606,481,1564,48145,,,,,,,,,,,
2020-07-18T00:00:00.000Z,1447,448,1592,49592,,,,,,,,,,,
2020-07-19T00:00:00.000Z,1016,520,1631,50608,,,,,,,,,,,
2020-07-20T00:00:00.000Z,1888,626,1600,52496,,,,,,,,,,,
2020-07-21T00:00:00.000Z,2007,641,1624,54503,,,,,,,,,,,
2020-07-22T00:00:00.000Z,2043,3697,1682,56546,,,,,,,,,,,
2020-07-23T00:00:00.000Z,1988,6716,1706,58534,,,,,,,,,,,
2020-07-24T00:00:00.000Z,1828,1594,1713,60362,,,,,,,,,,,
2020-07-25T00:00:00.000Z,1112,589,1745,61474,,,,,,,,,,,
2020-07-26T00:00:00.000Z,1040,2719,1697,62514,,,,,,,,,,,
2020-07-27T00:00:00.000Z,2050,1758,1700,64564,,,,,,,,,,,
2020-07-28T00:00:00.000Z,2125,1544,1724,66689,,,,,,,,,,,
2020-07-29T00:00:00.000Z,1957,1396,1740,68646,,,,,,,,,,,
2020-07-30T00:00:00.000Z,1785,1676,1728,70431,,,,,,,,,,,
2020-07-31T00:00:00.000Z,1361,1287,1699,71792,,,,,,,,,,,
2020-08-01T00:00:00.000Z,625,532,1632,72417,,,,,,,,,,,
2020-08-02T00:00:00.000Z,708,2434,1563,73125,,,,,,,,,,,
2020-08-03T00:00:00.000Z,1801,1795,1515,74926,,,,,,,,,,,
2020-08-04T00:00:00.000Z,1729,1642,1480,76655,,,,,,,,,,,
2020-08-05T00:00:00.000Z,1689,1476,1423,78344,,,,,,,,,,,
2020-08-06T00:00:00.000Z,1677,1739,1385,80021,,,,,,,,,,,
2020-08-07T00:00:00.000Z,1764,1204,1370,81785,,,,,,,,,,,
2020-08-08T00:00:00.000Z,754,607,1427,82539,,,,,,,,,,,
2020-08-09T00:00:00.000Z,924,2325,1446,83463,,,,,,,,,,,
2020-08-10T00:00:00.000Z,1704,1392,1476,85167,,,,,,,,,,,
2020-08-11T00:00:00.000Z,1824,979,1463,86991,,,,,,,,,,,
2020-08-12T00:00:00.000Z,1621,1131,1476,88612,,,,,,,,,,,
2020-08-13T00:00:00.000Z,1644,1307,1466,90256,,,,,,,,,,,
2020-08-14T00:00:00.000Z,1389,983,1462,91645,,,,,,,,,,,
2020-08-15T00:00:00.000Z,757,564,1408,92402,,,,,,,,,,,
2020-08-16T00:00:00.000Z,1069,2213,1409,93471,,,,,,,,,,,
2020-08-17T00:00:00.000Z,1649,1191,1429,95120,,,,,,,,,,,
2020-08-18T00:00:00.000Z,1648,1118,1421,96768,,,,,,,,,,,
2020-08-19T00:00:00.000Z,1641,1472,1396,98409,,,,,,,,,,,
2020-08-20T00:00:00.000Z,1485,1430,1399,99894,,,,,,,,,,,
2020-08-21T00:00:00.000Z,1494,1041,1376,101388,,,,,,,,,,,
2020-08-22T00:00:00.000Z,711,664,1391,102099,,,,,,,,,,,
2020-08-23T00:00:00.000Z,965,2120,1385,103064,,,,,,,,,,,
2020-08-24T00:00:00.000Z,1901,1400,1370,104965,,,,,,,,,,,
2020-08-25T00:00:00.000Z,1959,795,1406,106924,,,,,,,,,,,
2020-08-26T00:00:00.000Z,1985,3641,1450,108909,,,,,,,,,,,
2020-08-27T00:00:00.000Z,2105,1516,1500,111014,,,,,,,,,,,
2020-08-28T00:00:00.000Z,1833,1833,1588,112847,,,,,,,,,,,
2020-08-29T00:00:00.000Z,910,711,1637,113757,,,,,,,,,,,
2020-08-30T00:00:00.000Z,1102,2271,1665,114859,,,,,,,,,,,
2020-08-31T00:00:00.000Z,2178,1472,1685,117037,,,,,,,,,,,
2020-09-01T00:00:00.000Z,2253,1005,1724,119290,,,,,,,,,,,
2020-09-02T00:00:00.000Z,3191,1398,1766,122481,,,,,,,,,,,
2020-09-03T00:00:00.000Z,2661,1792,1938,125142,,,,,,,,,,,
2020-09-04T00:00:00.000Z,2623,1194,2018,127765,,,,,,,,,,,
2020-09-05T00:00:00.000Z,1505,885,2131,129270,,,,,,,,,,,
2020-09-06T00:00:00.000Z,2175,2394,2216,131445,,,,,,,,,,,
2020-09-07T00:00:00.000Z,3389,1596,2369,134834,,,,,,,,,,,
2020-09-08T00:00:00.000Z,3489,1428,2542,138323,,,,,,,,,,,
2020-09-09T00:00:00.000Z,3992,1463,2719,142315,,,,,,,,,,,
2020-09-10T00:00:00.000Z,4158,1973,2833,146473,,,,,,,,,,,
2020-09-11T00:00:00.000Z,3976,1769,3047,150449,,,,,,,,,,,
2020-09-12T00:00:00.000Z,2719,1261,3240,153168,,,,,,,,,,,
2020-09-13T00:00:00.000Z,3174,3266,3414,156342,,,,,,,,,,,
2020-09-14T00:00:00.000Z,4807,2398,3556,161149,,,,,,,,,,,
2020-09-15T00:00:00.000Z,5537,2269,3759,166686,,,,,,,,,,,
2020-09-16T00:00:00.000Z,4574,2790,4051,171260,,,,,,,,,,,
2020-09-17T00:00:00.000Z,5386,3703,4135,176646,,,,,,,,,,,
2020-09-18T00:00:00.000Z,5340,2844,4310,181986,סגר שני,,,,,,,,,,
2020-09-19T00:00:00.000Z,3810,1441,4505,185796,,,,,,,,,,,
2020-09-20T00:00:00.000Z,2578,2472,4661,188374,,,,,,,,,,,
2020-09-21T00:00:00.000Z,3873,4654,4576,192247,,,,,,,,,,,
2020-09-22T00:00:00.000Z,7026,3517,4442,199273,,,,,,,,,,,
2020-09-23T00:00:00.000Z,7148,3815,4655,206421,,,,,,,,,,,
2020-09-24T00:00:00.000Z,8272,4593,5023,214693,,,,,,,,,,,
2020-09-25T00:00:00.000Z,8394,4142,5435,223087,,,,,,,,,,,
2020-09-26T00:00:00.000Z,5880,2390,5871,228967,,,,,,,,,,,
2020-09-27T00:00:00.000Z,3439,5692,6167,232406,,,,,,,,,,,
2020-09-28T00:00:00.000Z,1159,2168,6290,233565,,,,,,,,,,,
2020-09-29T00:00:00.000Z,4993,5801,5902,238558,,,,,,,,,,,
2020-09-30T00:00:00.000Z,9078,5173,5612,247636,,,,,,,,,,,
2020-10-01T00:00:00.000Z,7727,5757,5887,255363,,,,,,,,,,,
2020-10-02T00:00:00.000Z,7059,5590,5810,262422,,,,,,,,,,,
2020-10-03T00:00:00.000Z,2594,3507,5619,265016,,,,,,,,,,,
2020-10-04T00:00:00.000Z,2939,8093,5149,267955,,,,,,,,,,,
2020-10-05T00:00:00.000Z,5722,6959,5078,273677,,,,,,,,,,,
2020-10-06T00:00:00.000Z,4723,6431,5730,278400,,,,,,,,,,,
2020-10-07T00:00:00.000Z,4163,4891,5691,282563,,,,,,,,,,,
2020-10-08T00:00:00.000Z,3754,4814,4989,286317,,,,,,,,,,,
2020-10-09T00:00:00.000Z,2963,5105,4422,289280,,,,,,,,,,,
2020-10-10T00:00:00.000Z,916,3800,3836,290196,,,,,,,,,,,
2020-10-11T00:00:00.000Z,1646,7567,3597,291842,,,,,,,,,,,
2020-10-12T00:00:00.000Z,3171,5519,3412,295013,,,,,,,,,,,
2020-10-13T00:00:00.000Z,2335,5730,3048,297348,,,,,,,,,,,
2020-10-14T00:00:00.000Z,2116,5845,2706,299464,,,,,,,,,,,
2020-10-15T00:00:00.000Z,1612,5423,2414,301076,,,,,,,,,,,
2020-10-16T00:00:00.000Z,1500,3486,2108,302576,,,,,,,,,,,
2020-10-17T00:00:00.000Z,412,2511,1899,302988,,,,,,,,,,,
2020-10-18T00:00:00.000Z,924,4925,1827,303912,פתיחת סגר שני,,,,,,,,,,
2020-10-19T00:00:00.000Z,1519,2351,1724,305431,,,,,,,,,,,
2020-10-20T00:00:00.000Z,1194,1804,1488,306625,,,,,,,,,,,
2020-10-21T00:00:00.000Z,1170,3143,1325,307795,,,,,,,,,,,
2020-10-22T00:00:00.000Z,1032,3124,1190,308827,,,,,,,,,,,
2020-10-23T00:00:00.000Z,850,2428,1107,309677,,,,,,,,,,,
2020-10-24T00:00:00.000Z,246,1304,1014,309923,,,,,,,,,,,
2020-10-25T00:00:00.000Z,606,2683,990,310529,,,,,,,,,,,
2020-10-26T00:00:00.000Z,884,1291,945,311413,,,,,,,,,,,
2020-10-27T00:00:00.000Z,887,958,854,312300,,,,,,,,,,,
2020-10-28T00:00:00.000Z,724,1295,810,313024,,,,,,,,,,,
2020-10-29T00:00:00.000Z,646,1439,747,313670,,,,,,,,,,,
2020-10-30T00:00:00.000Z,679,1064,691,314349,,,,,,,,,,,
2020-10-31T00:00:00.000Z,228,794,667,314577,,,,,,,,,,,
2020-11-01T00:00:00.000Z,658,1513,664,315235,,,,,,,,,,,
2020-11-02T00:00:00.000Z,789,911,672,316024,,,,,,,,,,,
2020-11-03T00:00:00.000Z,845,729,658,316869,,,,,,,,,,,
2020-11-04T00:00:00.000Z,769,626,652,317638,,,,,,,,,,,
2020-11-05T00:00:00.000Z,570,843,659,318208,,,,,,,,,,,
2020-11-06T00:00:00.000Z,692,890,648,318900,,,,,,,,,,,
2020-11-07T00:00:00.000Z,212,685,650,319112,הקלות סגר שני – פתיחת חנויות רחוב,,,,,,,,,,
2020-11-08T00:00:00.000Z,534,678,647,319646,,,,,,,,,,,
2020-11-09T00:00:00.000Z,719,920,630,320365,,,,,,,,,,,
2020-11-10T00:00:00.000Z,675,337,620,321040,,,,,,,,,,,
2020-11-11T00:00:00.000Z,766,1082,595,321806,,,,,,,,,,,
2020-11-12T00:00:00.000Z,836,1208,595,322642,,,,,,,,,,,
2020-11-13T00:00:00.000Z,761,735,633,323403,,,,,,,,,,,
2020-11-14T00:00:00.000Z,292,421,643,323695,,,,,,,,,,,
2020-11-15T00:00:00.000Z,626,969,654,324321,,,,,,,,,,,
2020-11-16T00:00:00.000Z,873,659,667,325194,,,,,,,,,,,
2020-11-17T00:00:00.000Z,829,576,689,326023,,,,,,,,,,,
2020-11-18T00:00:00.000Z,795,796,711,326818,,,,,,,,,,,
2020-11-19T00:00:00.000Z,770,751,716,327588,,,,,,,,,,,
2020-11-20T00:00:00.000Z,773,669,706,328361,,,,,,,,,,,
2020-11-21T00:00:00.000Z,423,447,708,328784,,,,,,,,,,,
2020-11-22T00:00:00.000Z,762,1002,727,329546,,,,,,,,,,,
2020-11-23T00:00:00.000Z,959,651,746,330505,,,,,,,,,,,
2020-11-24T00:00:00.000Z,857,541,758,331362,,,,,,,,,,,
2020-11-25T00:00:00.000Z,1079,846,762,332441,,,,,,,,,,,
2020-11-26T00:00:00.000Z,1087,925,803,333528,,,,,,,,,,,
2020-11-27T00:00:00.000Z,1034,689,848,334562,הקלות סגר שני – פיילוט קניונים,,,,,,,,,,
2020-11-28T00:00:00.000Z,583,420,885,335145,,,,,,,,,,,
2020-11-29T00:00:00.000Z,1024,1107,908,336169,,,,,,,,,,,
2020-11-30T00:00:00.000Z,1257,734,946,337426,,,,,,,,,,,
2020-12-01T00:00:00.000Z,1198,699,988,338624,,,,,,,,,,,
2020-12-02T00:00:00.000Z,1588,842,1037,340212,,,,,,,,,,,
2020-12-03T00:00:00.000Z,1451,1427,1110,341663,,,,,,,,,,,
2020-12-04T00:00:00.000Z,1516,865,1162,343179,,,,,,,,,,,
2020-12-05T00:00:00.000Z,1001,597,1231,344180,,,,,,,,,,,
2020-12-06T00:00:00.000Z,1364,1392,1290,345544,,,,,,,,,,,
2020-12-07T00:00:00.000Z,1859,909,1339,347403,,,,,,,,,,,
2020-12-08T00:00:00.000Z,1767,891,1425,349170,,,,,,,,,,,
2020-12-09T00:00:00.000Z,1867,1026,1506,351037,,,,,,,,,,,
2020-12-10T00:00:00.000Z,2005,1433,1546,353042,,,,,,,,,,,
2020-12-11T00:00:00.000Z,1835,1145,1625,354877,,,,,,,,,,,
2020-12-12T00:00:00.000Z,1298,917,1671,356175,,,,,,,,,,,
2020-12-13T00:00:00.000Z,1729,1910,1713,357904,,,,,,,,,,,
2020-12-14T00:00:00.000Z,2314,1266,1765,360218,,,,,,,,,,,
2020-12-15T00:00:00.000Z,2890,1208,1830,363108,,,,,,,,,,,
2020-12-16T00:00:00.000Z,2851,1626,1991,365959,,,,,,,,,,,
2020-12-17T00:00:00.000Z,2847,1949,2131,368806,,,,,,,,,,,
2020-12-18T00:00:00.000Z,2793,1561,2252,371599,,,,,,,,,,,
2020-12-19T00:00:00.000Z,1886,1086,2388,373485,,2020-12-19T00:00:00.000Z,45,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,3092,2577,2472,376577,תחילת חיסונים מנה 1,2020-12-20T00:00:00.000Z,7382,7443,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,3854,1562,2667,380431,,2020-12-21T00:00:00.000Z,24896,32339,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,4381,1627,2887,384812,,2020-12-22T00:00:00.000Z,44626,76965,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,4037,2028,3100,388849,,2020-12-23T00:00:00.000Z,62863,139828,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,4052,2869,3270,392901,,2020-12-24T00:00:00.000Z,73362,213190,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,4012,2403,3442,396913,,2020-12-25T00:00:00.000Z,38473,251663,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,2659,1816,3616,399572,,2020-12-26T00:00:00.000Z,32594,284257,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,3528,4220,3726,403100,סגר שלישי,2020-12-27T00:00:00.000Z,104454,388711,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,5519,2479,3789,408619,,2020-12-28T00:00:00.000Z,134899,523610,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,5639,2394,4026,414258,,2020-12-29T00:00:00.000Z,156131,679741,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,5865,3731,4206,420123,,2020-12-30T00:00:00.000Z,152934,832675,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,5874,4280,4467,425997,,2020-12-31T00:00:00.000Z,158375,991050,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,6021,3470,4728,432018,,2021-01-01T00:00:00.000Z,71322,1062372,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,4217,2047,5015,436235,,2021-01-02T00:00:00.000Z,71657,1134029,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,5229,5582,5237,441464,,2021-01-03T00:00:00.000Z,149562,1283591,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,8407,3095,5480,449871,,2021-01-04T00:00:00.000Z,152001,1435592,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,8237,2964,5893,458108,,2021-01-05T00:00:00.000Z,124988,1560580,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,7878,4797,6264,465986,,2021-01-06T00:00:00.000Z,103171,1663751,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,7646,5874,6551,473632,,2021-01-07T00:00:00.000Z,115908,1779659,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,8160,4855,6805,481792,הידוק סגר שלישי,2021-01-08T00:00:00.000Z,66359,1846018,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,5158,3098,7110,486950,,2021-01-09T00:00:00.000Z,44477,1890495,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,6937,8388,7245,493887,תחילת חיסונים מנה 2,2021-01-10T00:00:00.000Z,37575,1928070,20.73,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,9713,4864,7489,503600,,2021-01-11T00:00:00.000Z,21050,1949120,20.96,19242,25265,0.27,0,0,0
