day_date,flue_vaccinations_amount_cum
2021-10-24T00:00:00.000Z,1097648
2021-10-25T00:00:00.000Z,1125803
2021-10-26T00:00:00.000Z,1154154
2021-10-27T00:00:00.000Z,1176267
2021-10-28T00:00:00.000Z,1202425
2021-10-29T00:00:00.000Z,1210918
2021-10-30T00:00:00.000Z,1212435
2021-10-31T00:00:00.000Z,1246256
2021-11-01T00:00:00.000Z,1274250
2021-11-02T00:00:00.000Z,1303852
2021-11-03T00:00:00.000Z,1327781
2021-11-04T00:00:00.000Z,1356306
2021-11-05T00:00:00.000Z,1364967
2021-11-06T00:00:00.000Z,1366560
2021-11-07T00:00:00.000Z,1395008
2021-11-08T00:00:00.000Z,1417418
2021-11-09T00:00:00.000Z,1442102
2021-11-10T00:00:00.000Z,1463058
2021-11-11T00:00:00.000Z,1486794
2021-11-12T00:00:00.000Z,1493386
2021-11-13T00:00:00.000Z,1494780
2021-11-14T00:00:00.000Z,1521799
2021-11-15T00:00:00.000Z,1543776
2021-11-16T00:00:00.000Z,1566048
2021-11-17T00:00:00.000Z,1584427
2021-11-18T00:00:00.000Z,1603934
2021-11-19T00:00:00.000Z,1609620
2021-11-20T00:00:00.000Z,1610450
2021-11-21T00:00:00.000Z,1633341
2021-11-22T00:00:00.000Z,1653056
2021-11-23T00:00:00.000Z,1673021
2021-11-24T00:00:00.000Z,1689961
2021-11-25T00:00:00.000Z,1708429
2021-11-26T00:00:00.000Z,1713635
2021-11-27T00:00:00.000Z,1715114
2021-11-28T00:00:00.000Z,1732250
2021-11-29T00:00:00.000Z,1746104
2021-11-30T00:00:00.000Z,1759263
2021-12-01T00:00:00.000Z,1770910
2021-12-02T00:00:00.000Z,1783432
2021-12-03T00:00:00.000Z,1787690
2021-12-04T00:00:00.000Z,1788565
2021-12-05T00:00:00.000Z,1802719
2021-12-06T00:00:00.000Z,1814969
2021-12-07T00:00:00.000Z,1828018
2021-12-08T00:00:00.000Z,1838944
2021-12-09T00:00:00.000Z,1850976
2021-12-10T00:00:00.000Z,1854456
2021-12-11T00:00:00.000Z,1854981
2021-12-12T00:00:00.000Z,1870421
2021-12-13T00:00:00.000Z,1883461
2021-12-14T00:00:00.000Z,1895677
2021-12-15T00:00:00.000Z,1902357
2021-12-16T00:00:00.000Z,1917124
2021-12-17T00:00:00.000Z,1921208
2021-12-18T00:00:00.000Z,1921962
2021-12-19T00:00:00.000Z,1939652
2021-12-20T00:00:00.000Z,1950224
2021-12-21T00:00:00.000Z,1962116
2021-12-22T00:00:00.000Z,1971262
2021-12-23T00:00:00.000Z,1983666
2021-12-24T00:00:00.000Z,1988655
2021-12-25T00:00:00.000Z,1989600
2021-12-26T00:00:00.000Z,2006286
2021-12-27T00:00:00.000Z,2019365
2021-12-28T00:00:00.000Z,2032509
2021-12-29T00:00:00.000Z,2042730
2021-12-30T00:00:00.000Z,2055334
2021-12-31T00:00:00.000Z,2059140
2022-01-01T00:00:00.000Z,2059705
2022-01-02T00:00:00.000Z,2073675
2022-01-03T00:00:00.000Z,2084362
2022-01-04T00:00:00.000Z,2095303
2022-01-05T00:00:00.000Z,2104021
2022-01-06T00:00:00.000Z,2113312
2022-01-07T00:00:00.000Z,2115933
2022-01-08T00:00:00.000Z,2116352
2022-01-09T00:00:00.000Z,2126343
2022-01-10T00:00:00.000Z,2134973
2022-01-11T00:00:00.000Z,2142811
2022-01-12T00:00:00.000Z,2149003
2022-01-13T00:00:00.000Z,2155413
2022-01-14T00:00:00.000Z,2156887
2022-01-15T00:00:00.000Z,2157218
2022-01-16T00:00:00.000Z,2162914
2022-01-17T00:00:00.000Z,2168360
2022-01-18T00:00:00.000Z,2173769
2022-01-19T00:00:00.000Z,2178255
2022-01-20T00:00:00.000Z,2182868
2022-01-21T00:00:00.000Z,2183820
2022-01-22T00:00:00.000Z,2183982
2022-01-23T00:00:00.000Z,2189749
2022-01-24T00:00:00.000Z,2194883
2022-01-25T00:00:00.000Z,2200661
2022-01-26T00:00:00.000Z,2205036
2022-01-27T00:00:00.000Z,2208785
2022-01-28T00:00:00.000Z,2209528
2022-01-29T00:00:00.000Z,2209647
2022-01-30T00:00:00.000Z,2215953
2022-01-31T00:00:00.000Z,2221598
2022-02-01T00:00:00.000Z,2226239
2022-02-02T00:00:00.000Z,2230801
2022-02-03T00:00:00.000Z,2235285
2022-02-04T00:00:00.000Z,2235905
2022-02-05T00:00:00.000Z,2236010
2022-02-06T00:00:00.000Z,2241642
2022-02-07T00:00:00.000Z,2247181
2022-02-08T00:00:00.000Z,2252457
2022-02-09T00:00:00.000Z,2257133
2022-02-10T00:00:00.000Z,2261370
2022-02-11T00:00:00.000Z,2261875
2022-02-12T00:00:00.000Z,2261957
2022-02-13T00:00:00.000Z,2266536
2022-02-14T00:00:00.000Z,2272265
2022-02-15T00:00:00.000Z,2277299
2022-02-16T00:00:00.000Z,2282436
2022-02-17T00:00:00.000Z,2287199
2022-02-18T00:00:00.000Z,2287754
2022-02-19T00:00:00.000Z,2287839
2022-02-20T00:00:00.000Z,2293237
2022-02-21T00:00:00.000Z,2298735
2022-02-22T00:00:00.000Z,2303844
2022-02-23T00:00:00.000Z,2308890
2022-02-24T00:00:00.000Z,2313875
2022-02-25T00:00:00.000Z,2314302
2022-02-26T00:00:00.000Z,2314362
2022-02-27T00:00:00.000Z,2319492
2022-02-28T00:00:00.000Z,2324199
2022-03-01T00:00:00.000Z,2328795
2022-03-02T00:00:00.000Z,2333512
2022-03-03T00:00:00.000Z,2337885
2022-03-04T00:00:00.000Z,2338474
2022-03-05T00:00:00.000Z,2338571
2022-03-06T00:00:00.000Z,2343704
2022-03-07T00:00:00.000Z,2349438
2022-03-08T00:00:00.000Z,2355635
2022-03-09T00:00:00.000Z,2362268
2022-03-10T00:00:00.000Z,2368380
2022-03-11T00:00:00.000Z,2369107
2022-03-12T00:00:00.000Z,2369197
2022-03-13T00:00:00.000Z,2375505
2022-03-14T00:00:00.000Z,2380439
2022-03-15T00:00:00.000Z,2383983
2022-03-16T00:00:00.000Z,2388255
2022-03-17T00:00:00.000Z,2390786
2022-03-18T00:00:00.000Z,2391176
2022-03-19T00:00:00.000Z,2391250
2022-03-20T00:00:00.000Z,2396798
2022-03-21T00:00:00.000Z,2402651
2022-03-22T00:00:00.000Z,2407786
2022-03-23T00:00:00.000Z,2412945
2022-03-24T00:00:00.000Z,2417158
2022-03-25T00:00:00.000Z,2417654
2022-03-26T00:00:00.000Z,2417728
2022-03-27T00:00:00.000Z,2423269
2022-03-28T00:00:00.000Z,2428667
2022-03-29T00:00:00.000Z,2433651
2022-03-30T00:00:00.000Z,2438246
2022-03-31T00:00:00.000Z,2443129
2022-04-01T00:00:00.000Z,2443635
2022-04-02T00:00:00.000Z,2443684
2022-04-03T00:00:00.000Z,2448375
2022-04-04T00:00:00.000Z,2453155
2022-04-05T00:00:00.000Z,2457781
2022-04-06T00:00:00.000Z,2462306
2022-04-07T00:00:00.000Z,2467088
2022-04-08T00:00:00.000Z,2467864
2022-04-09T00:00:00.000Z,2467921
2022-04-10T00:00:00.000Z,2472990
2022-04-11T00:00:00.000Z,2478080
2022-04-12T00:00:00.000Z,2482701
2022-04-13T00:00:00.000Z,2486907
2022-04-14T00:00:00.000Z,2490020
2022-04-15T00:00:00.000Z,2490216
2022-04-16T00:00:00.000Z,2490274
2022-04-17T00:00:00.000Z,2491181
2022-04-18T00:00:00.000Z,2492123
2022-04-19T00:00:00.000Z,2493037
2022-04-20T00:00:00.000Z,2493985
2022-04-21T00:00:00.000Z,2494595
2022-04-22T00:00:00.000Z,2494637
2022-04-23T00:00:00.000Z,2494667
2022-04-24T00:00:00.000Z,2500239
2022-04-25T00:00:00.000Z,2506864
2022-04-26T00:00:00.000Z,2513266
2022-04-27T00:00:00.000Z,2520143
2022-04-28T00:00:00.000Z,2526281
2022-04-29T00:00:00.000Z,2527662
2022-04-30T00:00:00.000Z,2527682
2022-05-01T00:00:00.000Z,2533229
2022-05-02T00:00:00.000Z,2538519
2022-05-03T00:00:00.000Z,2543816
2022-05-04T00:00:00.000Z,2546811
2022-05-05T00:00:00.000Z,2546837
2022-05-06T00:00:00.000Z,2547072
