Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-05T00:00:00.000Z,10210,5287218,56.86,21151,4876425,52.44,0,0,0
2021-04-06T00:00:00.000Z,8837,5296055,56.95,16630,4893055,52.62,0,0,0
2021-04-07T00:00:00.000Z,8732,5304787,57.05,15166,4908221,52.78,0,0,0
2021-04-08T00:00:00.000Z,9209,5313996,57.14,16861,4925082,52.96,0,0,0
2021-04-09T00:00:00.000Z,3422,5317418,57.18,6109,4931191,53.03,0,0,0
2021-04-10T00:00:00.000Z,1527,5318945,57.2,3459,4934650,53.06,0,0,0
2021-04-11T00:00:00.000Z,8925,5327870,57.29,14155,4948805,53.22,0,0,0
2021-04-12T00:00:00.000Z,8745,5336615,57.39,13092,4961897,53.36,0,0,0
2021-04-13T00:00:00.000Z,5649,5342264,57.45,4838,4966735,53.41,0,0,0
2021-04-14T00:00:00.000Z,3462,5345726,57.49,5167,4971902,53.47,0,0,0
2021-04-15T00:00:00.000Z,486,5346212,57.49,470,4972372,53.47,0,0,0
2021-04-16T00:00:00.000Z,3239,5349451,57.53,6514,4978886,53.54,0,0,0
2021-04-17T00:00:00.000Z,754,5350205,57.53,1931,4980817,53.56,0,0,0
2021-04-18T00:00:00.000Z,6987,5357192,57.61,7380,4988197,53.64,0,0,0
2021-04-19T00:00:00.000Z,6241,5363433,57.68,7011,4995208,53.72,0,0,0
2021-04-20T00:00:00.000Z,6092,5369525,57.74,6750,5001958,53.79,0,0,0
2021-04-21T00:00:00.000Z,6176,5375701,57.81,6961,5008919,53.86,0,0,0
2021-04-22T00:00:00.000Z,5785,5381486,57.87,7528,5016447,53.94,0,0,0
2021-04-23T00:00:00.000Z,2609,5384095,57.9,3275,5019722,53.98,0,0,0
2021-04-24T00:00:00.000Z,690,5384785,57.91,1229,5020951,53.99,0,0,0
2021-04-25T00:00:00.000Z,4727,5389512,57.96,6849,5027800,54.07,0,0,0
2021-04-26T00:00:00.000Z,5351,5394863,58.01,7765,5035565,54.15,0,0,0
2021-04-27T00:00:00.000Z,4369,5399232,58.06,6474,5042039,54.22,0,0,0
2021-04-28T00:00:00.000Z,4336,5403568,58.11,7158,5049197,54.3,0,0,0
2021-04-29T00:00:00.000Z,4216,5407784,58.15,7146,5056343,54.37,0,0,0
2021-04-30T00:00:00.000Z,1773,5409557,58.17,3057,5059400,54.41,0,0,0
2021-05-01T00:00:00.000Z,391,5409948,58.18,836,5060236,54.42,0,0,0
2021-05-02T00:00:00.000Z,3162,5413110,58.21,5994,5066230,54.48,0,0,0
2021-05-03T00:00:00.000Z,3417,5416527,58.25,5671,5071901,54.54,0,0,0
2021-05-04T00:00:00.000Z,3415,5419942,58.28,4573,5076474,54.59,0,0,0
2021-05-05T00:00:00.000Z,3139,5423081,58.32,3912,5080386,54.63,0,0,0
2021-05-06T00:00:00.000Z,3469,5426550,58.35,2962,5083348,54.66,0,0,0
2021-05-07T00:00:00.000Z,1685,5428235,58.37,2337,5085685,54.69,0,0,0
2021-05-08T00:00:00.000Z,182,5428417,58.37,439,5086124,54.69,0,0,0
2021-05-09T00:00:00.000Z,2766,5431183,58.4,4652,5090776,54.74,0,0,0
2021-05-10T00:00:00.000Z,2779,5433962,58.43,4556,5095332,54.79,0,0,0
2021-05-11T00:00:00.000Z,2447,5436409,58.46,3681,5099013,54.83,0,0,0
2021-05-12T00:00:00.000Z,1845,5438254,58.48,3138,5102151,54.87,0,0,0
2021-05-13T00:00:00.000Z,1841,5440095,58.5,3520,5105671,54.9,0,0,0
2021-05-14T00:00:00.000Z,796,5440891,58.51,1360,5107031,54.92,0,0,0
2021-05-15T00:00:00.000Z,146,5441037,58.51,188,5107219,54.92,0,0,0
2021-05-16T00:00:00.000Z,440,5441477,58.51,1149,5108368,54.93,0,0,0
2021-05-17T00:00:00.000Z,199,5441676,58.52,766,5109134,54.94,0,0,0
2021-05-18T00:00:00.000Z,1833,5443509,58.54,4825,5113959,54.99,0,0,0
2021-05-19T00:00:00.000Z,2055,5445564,58.56,4902,5118861,55.05,0,0,0
2021-05-20T00:00:00.000Z,2134,5447698,58.58,3748,5122609,55.09,0,0,0
2021-05-21T00:00:00.000Z,1033,5448731,58.59,1258,5123867,55.1,0,0,0
2021-05-22T00:00:00.000Z,149,5448880,58.59,327,5124194,55.1,0,0,0
2021-05-23T00:00:00.000Z,2205,5451085,58.62,3142,5127336,55.14,0,0,0
2021-05-24T00:00:00.000Z,1991,5453076,58.64,3486,5130822,55.17,0,0,0
2021-05-25T00:00:00.000Z,1666,5454742,58.66,2465,5133287,55.2,0,0,0
2021-05-26T00:00:00.000Z,1251,5455993,58.67,2362,5135649,55.23,0,0,0
2021-05-27T00:00:00.000Z,1678,5457671,58.69,2987,5138636,55.26,0,0,0
2021-05-28T00:00:00.000Z,642,5458313,58.7,1270,5139906,55.27,0,0,0
2021-05-29T00:00:00.000Z,109,5458422,58.7,168,5140074,55.27,0,0,0
2021-05-30T00:00:00.000Z,1554,5459976,58.71,1856,5141930,55.29,0,0,0
2021-05-31T00:00:00.000Z,1585,5461561,58.73,1990,5143920,55.32,0,0,0
2021-06-01T00:00:00.000Z,1205,5462766,58.74,1718,5145638,55.33,0,0,0
2021-06-02T00:00:00.000Z,1334,5464100,58.76,1476,5147114,55.35,0,0,0
2021-06-03T00:00:00.000Z,1532,5465632,58.77,1319,5148433,55.36,0,0,0
2021-06-04T00:00:00.000Z,941,5466573,58.78,580,5149013,55.37,0,0,0
2021-06-05T00:00:00.000Z,116,5466689,58.79,74,5149087,55.37,0,0,0
2021-06-06T00:00:00.000Z,4206,5470895,58.83,890,5149977,55.38,0,0,0
2021-06-07T00:00:00.000Z,4257,5475152,58.88,685,5150662,55.39,0,0,0
2021-06-08T00:00:00.000Z,3601,5478753,58.92,1045,5151707,55.4,0,0,0
2021-06-09T00:00:00.000Z,3468,5482221,58.95,1169,5152876,55.41,0,0,0
2021-06-10T00:00:00.000Z,3201,5485422,58.99,1149,5154025,55.42,0,0,0
2021-06-11T00:00:00.000Z,1259,5486681,59,424,5154449,55.43,0,0,0
2021-06-12T00:00:00.000Z,146,5486827,59,94,5154543,55.43,0,0,0
2021-06-13T00:00:00.000Z,3053,5489880,59.04,1175,5155718,55.44,0,0,0
2021-06-14T00:00:00.000Z,2916,5492796,59.07,1397,5157115,55.46,0,0,0
2021-06-15T00:00:00.000Z,2994,5495790,59.1,1218,5158333,55.47,0,0,0
2021-06-16T00:00:00.000Z,2599,5498389,59.13,857,5159190,55.48,0,0,0
2021-06-17T00:00:00.000Z,2582,5500971,59.15,1049,5160239,55.49,0,0,0
2021-06-18T00:00:00.000Z,1134,5502105,59.17,362,5160601,55.49,0,0,0
2021-06-19T00:00:00.000Z,148,5502253,59.17,79,5160680,55.5,0,0,0
2021-06-20T00:00:00.000Z,3247,5505500,59.2,1233,5161913,55.51,0,0,0
2021-06-21T00:00:00.000Z,5084,5510584,59.26,1082,5162995,55.52,0,0,0
2021-06-22T00:00:00.000Z,6776,5517360,59.33,955,5163950,55.53,0,0,0
2021-06-23T00:00:00.000Z,10568,5527928,59.44,1147,5165097,55.54,0,0,0
2021-06-24T00:00:00.000Z,11874,5539802,59.57,1332,5166429,55.56,0,0,0
2021-06-25T00:00:00.000Z,6950,5546752,59.65,793,5167222,55.57,0,0,0
2021-06-26T00:00:00.000Z,2197,5548949,59.67,122,5167344,55.57,0,0,0
2021-06-27T00:00:00.000Z,13543,5562492,59.82,3359,5170703,55.6,0,0,0
2021-06-28T00:00:00.000Z,14367,5576859,59.97,3537,5174240,55.64,0,0,0
2021-06-29T00:00:00.000Z,16554,5593413,60.15,3575,5177815,55.68,0,0,0
2021-06-30T00:00:00.000Z,16309,5609722,60.32,3227,5181042,55.71,0,0,0
2021-07-01T00:00:00.000Z,16672,5626394,60.5,3233,5184275,55.75,7,7,0
2021-07-02T00:00:00.000Z,9698,5636092,60.61,1437,5185712,55.76,0,7,0
2021-07-03T00:00:00.000Z,2602,5638694,60.64,245,5185957,55.77,0,7,0
2021-07-04T00:00:00.000Z,17669,5656363,60.83,3090,5189047,55.8,0,7,0
2021-07-05T00:00:00.000Z,17727,5674090,61.02,2896,5191943,55.83,3,10,0
2021-07-06T00:00:00.000Z,17740,5691830,61.21,3248,5195191,55.87,5,15,0
2021-07-07T00:00:00.000Z,15377,5707207,61.37,2539,5197730,55.89,10,25,0
2021-07-08T00:00:00.000Z,16457,5723664,61.55,2705,5200435,55.92,11,36,0
2021-07-09T00:00:00.000Z,11034,5734698,61.67,1344,5201779,55.94,0,36,0
2021-07-10T00:00:00.000Z,4905,5739603,61.72,310,5202089,55.94,2,38,0
2021-07-11T00:00:00.000Z,1397,5741000,61.74,2777,5204866,55.97,1,39,0
2021-07-12T00:00:00.000Z,2329,5743329,61.76,3534,5208400,56.01,44,83,0
2021-07-13T00:00:00.000Z,2857,5746186,61.79,5302,5213702,56.07,117,200,0
2021-07-14T00:00:00.000Z,2625,5748811,61.82,7370,5221072,56.14,438,638,0.01
2021-07-15T00:00:00.000Z,2868,5751679,61.85,9113,5230185,56.24,369,1007,0.01
2021-07-16T00:00:00.000Z,1162,5752841,61.86,5752,5235937,56.3,62,1069,0.01
2021-07-17T00:00:00.000Z,301,5753142,61.87,1309,5237246,56.32,5,1074,0.01
2021-07-18T00:00:00.000Z,2009,5755151,61.89,9692,5246938,56.42,233,1307,0.01
2021-07-19T00:00:00.000Z,3104,5758255,61.92,11171,5258109,56.54,453,1760,0.02
2021-07-20T00:00:00.000Z,2556,5760811,61.95,11761,5269870,56.67,365,2125,0.02
2021-07-21T00:00:00.000Z,2275,5763086,61.97,11698,5281568,56.8,318,2443,0.03
2021-07-22T00:00:00.000Z,2800,5765886,62,13094,5294662,56.94,383,2826,0.03
2021-07-23T00:00:00.000Z,1931,5767817,62.02,8067,5302729,57.02,96,2922,0.03
2021-07-24T00:00:00.000Z,576,5768393,62.03,1397,5304126,57.04,6,2928,0.03
2021-07-25T00:00:00.000Z,4352,5772745,62.08,15402,5319528,57.2,217,3145,0.03
2021-07-26T00:00:00.000Z,5055,5777800,62.13,13355,5332883,57.35,318,3463,0.04
2021-07-27T00:00:00.000Z,5397,5783197,62.19,13400,5346283,57.49,407,3870,0.04
2021-07-28T00:00:00.000Z,3901,5787098,62.23,12198,5358481,57.62,453,4323,0.05
2021-07-29T00:00:00.000Z,4574,5791672,62.28,13989,5372470,57.77,515,4838,0.05
2021-07-30T00:00:00.000Z,2550,5794222,62.31,10705,5383175,57.89,4106,8944,0.1
2021-07-31T00:00:00.000Z,1364,5795586,62.32,3480,5386655,57.93,6146,15090,0.16
2021-08-01T00:00:00.000Z,3025,5798611,62.36,3289,5389944,57.96,31024,46114,0.5
2021-08-02T00:00:00.000Z,3039,5801650,62.39,3037,5392981,57.99,58459,104573,1.12
2021-08-03T00:00:00.000Z,3300,5804950,62.42,3171,5396152,58.03,78907,183480,1.97
2021-08-04T00:00:00.000Z,3458,5808408,62.46,3094,5399246,58.06,80696,264176,2.84
2021-08-05T00:00:00.000Z,4425,5812833,62.51,3455,5402701,58.1,88376,352552,3.79
2021-08-06T00:00:00.000Z,2360,5815193,62.53,1709,5404410,58.12,44705,397257,4.27
2021-08-07T00:00:00.000Z,982,5816175,62.54,606,5405016,58.12,27315,424572,4.57
2021-08-08T00:00:00.000Z,4984,5821159,62.6,3010,5408026,58.16,80003,504575,5.43
2021-08-09T00:00:00.000Z,5293,5826452,62.65,2922,5410948,58.19,76414,580989,6.25
2021-08-10T00:00:00.000Z,5518,5831970,62.71,3066,5414014,58.22,75329,656318,7.06
2021-08-11T00:00:00.000Z,5622,5837592,62.77,2826,5416840,58.25,62557,718875,7.73
2021-08-12T00:00:00.000Z,6986,5844578,62.85,3194,5420034,58.28,59384,778259,8.37
2021-08-13T00:00:00.000Z,3751,5848329,62.89,1955,5421989,58.31,43815,822074,8.84
2021-08-14T00:00:00.000Z,2232,5850561,62.91,765,5422754,58.31,44429,866503,9.32
2021-08-15T00:00:00.000Z,7165,5857726,62.99,4457,5427211,58.36,97853,964356,10.37
2021-08-16T00:00:00.000Z,6969,5864695,63.07,4619,5431830,58.41,89360,1053716,11.33
2021-08-17T00:00:00.000Z,7560,5872255,63.15,5027,5436857,58.47,83139,1136855,12.23
2021-08-18T00:00:00.000Z,8621,5880876,63.24,4502,5441359,58.51,69112,1205967,12.97
2021-08-19T00:00:00.000Z,10048,5890924,63.35,5125,5446484,58.57,65811,1271778,13.68
2021-08-20T00:00:00.000Z,4719,5895643,63.4,2706,5449190,58.6,60325,1332103,14.32
2021-08-21T00:00:00.000Z,3497,5899140,63.44,1499,5450689,58.61,50639,1382742,14.87
2021-08-22T00:00:00.000Z,9891,5909031,63.54,4763,5455452,58.67,104900,1487642,16
2021-08-23T00:00:00.000Z,10990,5920021,63.66,4330,5459782,58.71,93731,1581373,17.01
2021-08-24T00:00:00.000Z,11812,5931833,63.79,4611,5464393,58.76,98168,1679541,18.06
2021-08-25T00:00:00.000Z,9731,5941564,63.89,4367,5468760,58.81,99194,1778735,19.13
2021-08-26T00:00:00.000Z,10160,5951724,64,4959,5473719,58.86,100886,1879621,20.21
2021-08-27T00:00:00.000Z,4312,5956036,64.05,2688,5476407,58.89,56553,1936174,20.82
2021-08-28T00:00:00.000Z,3701,5959737,64.09,1428,5477835,58.91,33444,1969618,21.18
2021-08-29T00:00:00.000Z,10409,5970146,64.2,5887,5483722,58.97,79299,2048917,22.03
2021-08-30T00:00:00.000Z,12403,5982549,64.33,6911,5490633,59.04,115665,2164582,23.28
2021-08-31T00:00:00.000Z,12165,5994714,64.46,6411,5497044,59.11,114507,2279089,24.51
2021-09-01T00:00:00.000Z,9111,6003825,64.56,5909,5502953,59.18,111995,2391084,25.71
2021-09-02T00:00:00.000Z,8861,6012686,64.66,7076,5510029,59.25,111155,2502239,26.91
2021-09-03T00:00:00.000Z,3725,6016411,64.7,4011,5514040,59.3,58745,2560984,27.54
2021-09-04T00:00:00.000Z,2682,6019093,64.73,1961,5516001,59.32,29875,2590859,27.86
2021-09-05T00:00:00.000Z,7095,6026188,64.8,6409,5522410,59.39,73078,2663937,28.65
2021-09-06T00:00:00.000Z,2814,6029002,64.83,2617,5525027,59.41,22713,2686650,28.89
2021-09-07T00:00:00.000Z,1173,6030175,64.85,795,5525822,59.42,5346,2691996,28.95
2021-09-08T00:00:00.000Z,1359,6031534,64.86,1114,5526936,59.43,6567,2698563,29.02
2021-09-09T00:00:00.000Z,7159,6038693,64.94,12460,5539396,59.57,73569,2772132,29.81
2021-09-10T00:00:00.000Z,3237,6041930,64.97,4925,5544321,59.62,37806,2809938,30.22
2021-09-11T00:00:00.000Z,2112,6044042,64.99,2445,5546766,59.65,14750,2824688,30.38
2021-09-12T00:00:00.000Z,6172,6050214,65.06,8526,5555292,59.74,53939,2878627,30.96
2021-09-13T00:00:00.000Z,5702,6055916,65.12,8153,5563445,59.83,47719,2926346,31.47
2021-09-14T00:00:00.000Z,4988,6060904,65.18,7340,5570785,59.91,48666,2975012,31.99
2021-09-15T00:00:00.000Z,1725,6062629,65.19,2649,5573434,59.93,16612,2991624,32.17
2021-09-16T00:00:00.000Z,314,6062943,65.2,486,5573920,59.94,1714,2993338,32.19
2021-09-17T00:00:00.000Z,3688,6066631,65.24,6932,5580852,60.01,42771,3036109,32.65
2021-09-18T00:00:00.000Z,2247,6068878,65.26,2896,5583748,60.04,12746,3048855,32.79
2021-09-19T00:00:00.000Z,6018,6074896,65.33,10670,5594418,60.16,44149,3093004,33.26
2021-09-20T00:00:00.000Z,3227,6078123,65.36,4580,5598998,60.21,16605,3109609,33.44
2021-09-21T00:00:00.000Z,1306,6079429,65.38,1992,5600990,60.23,3404,3113013,33.48
2021-09-22T00:00:00.000Z,4274,6083703,65.42,7190,5608180,60.31,24934,3137947,33.74
2021-09-23T00:00:00.000Z,4409,6088112,65.47,5833,5614013,60.37,27685,3165632,34.04
2021-09-24T00:00:00.000Z,3187,6091299,65.5,4108,5618121,60.41,27619,3193251,34.34
2021-09-25T00:00:00.000Z,2080,6093379,65.53,2215,5620336,60.44,10366,3203617,34.45
2021-09-26T00:00:00.000Z,5661,6099040,65.59,5931,5626267,60.5,36135,3239752,34.84
2021-09-27T00:00:00.000Z,4693,6103733,65.64,4390,5630657,60.55,30327,3270079,35.16
2021-09-28T00:00:00.000Z,1450,6105183,65.65,1146,5631803,60.56,6164,3276243,35.23
2021-09-29T00:00:00.000Z,9707,6114890,65.76,8287,5640090,60.65,60100,3336343,35.88
2021-09-30T00:00:00.000Z,11077,6125967,65.88,8480,5648570,60.74,79397,3415740,36.73
2021-10-01T00:00:00.000Z,5147,6131114,65.93,3780,5652350,60.78,46332,3462072,37.23
2021-10-02T00:00:00.000Z,2873,6133987,65.96,2091,5654441,60.81,22340,3484412,37.47
2021-10-03T00:00:00.000Z,11766,6145753,66.09,7226,5661667,60.88,70511,3554923,38.23
2021-10-04T00:00:00.000Z,10354,6156107,66.2,6693,5668360,60.95,51689,3606612,38.78
2021-10-05T00:00:00.000Z,8479,6164586,66.29,5240,5673600,61.01,40265,3646877,39.22
2021-10-06T00:00:00.000Z,7642,6172228,66.37,4096,5677696,61.06,33841,3680718,39.58
2021-10-07T00:00:00.000Z,6968,6179196,66.45,3951,5681647,61.1,33820,3714538,39.94
2021-10-08T00:00:00.000Z,3102,6182298,66.48,2563,5684210,61.13,19081,3733619,40.15
2021-10-09T00:00:00.000Z,1334,6183632,66.5,1397,5685607,61.14,7375,3740994,40.23
2021-10-10T00:00:00.000Z,4690,6188322,66.55,3695,5689302,61.18,21380,3762374,40.46
2021-10-11T00:00:00.000Z,4248,6192570,66.59,2868,5692170,61.21,17116,3779490,40.64
2021-10-12T00:00:00.000Z,3991,6196561,66.63,2952,5695122,61.24,15205,3794695,40.81
2021-10-13T00:00:00.000Z,3520,6200081,66.67,2397,5697519,61.27,13401,3808096,40.95
2021-10-14T00:00:00.000Z,3899,6203980,66.71,2623,5700142,61.3,16372,3824468,41.13
