Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-05T00:00:00.000Z,10210,5287104,56.85,21150,4876356,52.44,0,0,0
2021-04-06T00:00:00.000Z,8836,5295940,56.95,16630,4892986,52.62,0,0,0
2021-04-07T00:00:00.000Z,8731,5304671,57.04,15165,4908151,52.78,0,0,0
2021-04-08T00:00:00.000Z,9207,5313878,57.14,16861,4925012,52.96,0,0,0
2021-04-09T00:00:00.000Z,3420,5317298,57.18,6108,4931120,53.03,0,0,0
2021-04-10T00:00:00.000Z,1526,5318824,57.2,3459,4934579,53.06,0,0,0
2021-04-11T00:00:00.000Z,8925,5327749,57.29,14155,4948734,53.22,0,0,0
2021-04-12T00:00:00.000Z,8743,5336492,57.39,13092,4961826,53.36,0,0,0
2021-04-13T00:00:00.000Z,5649,5342141,57.45,4838,4966664,53.41,0,0,0
2021-04-14T00:00:00.000Z,3461,5345602,57.48,5165,4971829,53.46,0,0,0
2021-04-15T00:00:00.000Z,486,5346088,57.49,468,4972297,53.47,0,0,0
2021-04-16T00:00:00.000Z,3238,5349326,57.52,6510,4978807,53.54,0,0,0
2021-04-17T00:00:00.000Z,754,5350080,57.53,1931,4980738,53.56,0,0,0
2021-04-18T00:00:00.000Z,6987,5357067,57.61,7380,4988118,53.64,0,0,0
2021-04-19T00:00:00.000Z,6240,5363307,57.67,7011,4995129,53.72,0,0,0
2021-04-20T00:00:00.000Z,6091,5369398,57.74,6749,5001878,53.79,0,0,0
2021-04-21T00:00:00.000Z,6176,5375574,57.81,6961,5008839,53.86,0,0,0
2021-04-22T00:00:00.000Z,5782,5381356,57.87,7528,5016367,53.94,0,0,0
2021-04-23T00:00:00.000Z,2609,5383965,57.9,3275,5019642,53.98,0,0,0
2021-04-24T00:00:00.000Z,690,5384655,57.9,1229,5020871,53.99,0,0,0
2021-04-25T00:00:00.000Z,4727,5389382,57.95,6847,5027718,54.07,0,0,0
2021-04-26T00:00:00.000Z,5350,5394732,58.01,7764,5035482,54.15,0,0,0
2021-04-27T00:00:00.000Z,4369,5399101,58.06,6473,5041955,54.22,0,0,0
2021-04-28T00:00:00.000Z,4334,5403435,58.11,7157,5049112,54.3,0,0,0
2021-04-29T00:00:00.000Z,4216,5407651,58.15,7146,5056258,54.37,0,0,0
2021-04-30T00:00:00.000Z,1768,5409419,58.17,3056,5059314,54.41,0,0,0
2021-05-01T00:00:00.000Z,391,5409810,58.17,835,5060149,54.41,0,0,0
2021-05-02T00:00:00.000Z,3162,5412972,58.21,5994,5066143,54.48,0,0,0
2021-05-03T00:00:00.000Z,3416,5416388,58.25,5667,5071810,54.54,0,0,0
2021-05-04T00:00:00.000Z,3414,5419802,58.28,4573,5076383,54.59,0,0,0
2021-05-05T00:00:00.000Z,3139,5422941,58.32,3911,5080294,54.63,0,0,0
2021-05-06T00:00:00.000Z,3468,5426409,58.35,2962,5083256,54.66,0,0,0
2021-05-07T00:00:00.000Z,1683,5428092,58.37,2335,5085591,54.69,0,0,0
2021-05-08T00:00:00.000Z,182,5428274,58.37,439,5086030,54.69,0,0,0
2021-05-09T00:00:00.000Z,2766,5431040,58.4,4652,5090682,54.74,0,0,0
2021-05-10T00:00:00.000Z,2775,5433815,58.43,4555,5095237,54.79,0,0,0
2021-05-11T00:00:00.000Z,2446,5436261,58.46,3681,5098918,54.83,0,0,0
2021-05-12T00:00:00.000Z,1844,5438105,58.48,3137,5102055,54.86,0,0,0
2021-05-13T00:00:00.000Z,1839,5439944,58.5,3519,5105574,54.9,0,0,0
2021-05-14T00:00:00.000Z,796,5440740,58.51,1359,5106933,54.92,0,0,0
2021-05-15T00:00:00.000Z,144,5440884,58.51,188,5107121,54.92,0,0,0
2021-05-16T00:00:00.000Z,439,5441323,58.51,1148,5108269,54.93,0,0,0
2021-05-17T00:00:00.000Z,199,5441522,58.52,765,5109034,54.94,0,0,0
2021-05-18T00:00:00.000Z,1832,5443354,58.54,4825,5113859,54.99,0,0,0
2021-05-19T00:00:00.000Z,2055,5445409,58.56,4901,5118760,55.04,0,0,0
2021-05-20T00:00:00.000Z,2133,5447542,58.58,3747,5122507,55.08,0,0,0
2021-05-21T00:00:00.000Z,1032,5448574,58.59,1256,5123763,55.1,0,0,0
2021-05-22T00:00:00.000Z,148,5448722,58.59,327,5124090,55.1,0,0,0
2021-05-23T00:00:00.000Z,2203,5450925,58.62,3142,5127232,55.14,0,0,0
2021-05-24T00:00:00.000Z,1988,5452913,58.64,3485,5130717,55.17,0,0,0
2021-05-25T00:00:00.000Z,1666,5454579,58.66,2465,5133182,55.2,0,0,0
2021-05-26T00:00:00.000Z,1251,5455830,58.67,2362,5135544,55.23,0,0,0
2021-05-27T00:00:00.000Z,1678,5457508,58.69,2985,5138529,55.26,0,0,0
2021-05-28T00:00:00.000Z,642,5458150,58.69,1268,5139797,55.27,0,0,0
2021-05-29T00:00:00.000Z,109,5458259,58.7,168,5139965,55.27,0,0,0
2021-05-30T00:00:00.000Z,1554,5459813,58.71,1856,5141821,55.29,0,0,0
2021-05-31T00:00:00.000Z,1585,5461398,58.73,1989,5143810,55.31,0,0,0
2021-06-01T00:00:00.000Z,1205,5462603,58.74,1715,5145525,55.33,0,0,0
2021-06-02T00:00:00.000Z,1334,5463937,58.76,1474,5146999,55.35,0,0,0
2021-06-03T00:00:00.000Z,1532,5465469,58.77,1319,5148318,55.36,0,0,0
2021-06-04T00:00:00.000Z,941,5466410,58.78,579,5148897,55.37,0,0,0
2021-06-05T00:00:00.000Z,117,5466527,58.78,74,5148971,55.37,0,0,0
2021-06-06T00:00:00.000Z,4206,5470733,58.83,889,5149860,55.38,0,0,0
2021-06-07T00:00:00.000Z,4257,5474990,58.88,683,5150543,55.39,0,0,0
2021-06-08T00:00:00.000Z,3601,5478591,58.91,1044,5151587,55.4,0,0,0
2021-06-09T00:00:00.000Z,3468,5482059,58.95,1169,5152756,55.41,0,0,0
2021-06-10T00:00:00.000Z,3201,5485260,58.99,1149,5153905,55.42,0,0,0
2021-06-11T00:00:00.000Z,1258,5486518,59,423,5154328,55.43,0,0,0
2021-06-12T00:00:00.000Z,146,5486664,59,94,5154422,55.43,0,0,0
2021-06-13T00:00:00.000Z,3052,5489716,59.03,1175,5155597,55.44,0,0,0
2021-06-14T00:00:00.000Z,2916,5492632,59.07,1395,5156992,55.46,0,0,0
2021-06-15T00:00:00.000Z,2994,5495626,59.1,1218,5158210,55.47,0,0,0
2021-06-16T00:00:00.000Z,2599,5498225,59.13,857,5159067,55.48,0,0,0
2021-06-17T00:00:00.000Z,2581,5500806,59.15,1049,5160116,55.49,0,0,0
2021-06-18T00:00:00.000Z,1134,5501940,59.17,361,5160477,55.49,0,0,0
2021-06-19T00:00:00.000Z,148,5502088,59.17,79,5160556,55.49,0,0,0
2021-06-20T00:00:00.000Z,3246,5505334,59.2,1233,5161789,55.51,0,0,0
2021-06-21T00:00:00.000Z,5081,5510415,59.26,1082,5162871,55.52,0,0,0
2021-06-22T00:00:00.000Z,6776,5517191,59.33,954,5163825,55.53,0,0,0
2021-06-23T00:00:00.000Z,10568,5527759,59.44,1147,5164972,55.54,0,0,0
2021-06-24T00:00:00.000Z,11872,5539631,59.57,1332,5166304,55.56,0,0,0
2021-06-25T00:00:00.000Z,6949,5546580,59.65,792,5167096,55.56,0,0,0
2021-06-26T00:00:00.000Z,2197,5548777,59.67,121,5167217,55.57,0,0,0
2021-06-27T00:00:00.000Z,13542,5562319,59.81,3358,5170575,55.6,0,0,0
2021-06-28T00:00:00.000Z,14367,5576686,59.97,3537,5174112,55.64,0,0,0
2021-06-29T00:00:00.000Z,16554,5593240,60.15,3574,5177686,55.68,0,0,0
2021-06-30T00:00:00.000Z,16309,5609549,60.32,3226,5180912,55.71,0,0,0
2021-07-01T00:00:00.000Z,16673,5626222,60.5,3232,5184144,55.75,7,7,0
2021-07-02T00:00:00.000Z,9697,5635919,60.61,1435,5185579,55.76,0,7,0
2021-07-03T00:00:00.000Z,2602,5638521,60.63,245,5185824,55.77,0,7,0
2021-07-04T00:00:00.000Z,17665,5656186,60.82,3090,5188914,55.8,0,7,0
2021-07-05T00:00:00.000Z,17727,5673913,61.01,2896,5191810,55.83,3,10,0
2021-07-06T00:00:00.000Z,17740,5691653,61.21,3247,5195057,55.87,5,15,0
2021-07-07T00:00:00.000Z,15377,5707030,61.37,2539,5197596,55.89,10,25,0
2021-07-08T00:00:00.000Z,16457,5723487,61.55,2705,5200301,55.92,11,36,0
2021-07-09T00:00:00.000Z,11034,5734521,61.67,1344,5201645,55.94,0,36,0
2021-07-10T00:00:00.000Z,4905,5739426,61.72,310,5201955,55.94,2,38,0
2021-07-11T00:00:00.000Z,1397,5740823,61.73,2775,5204730,55.97,1,39,0
2021-07-12T00:00:00.000Z,2329,5743152,61.76,3533,5208263,56.01,44,83,0
2021-07-13T00:00:00.000Z,2857,5746009,61.79,5302,5213565,56.06,117,200,0
2021-07-14T00:00:00.000Z,2625,5748634,61.82,7370,5220935,56.14,438,638,0.01
2021-07-15T00:00:00.000Z,2867,5751501,61.85,9112,5230047,56.24,369,1007,0.01
2021-07-16T00:00:00.000Z,1162,5752663,61.86,5752,5235799,56.3,62,1069,0.01
2021-07-17T00:00:00.000Z,301,5752964,61.86,1309,5237108,56.32,5,1074,0.01
2021-07-18T00:00:00.000Z,2009,5754973,61.89,9691,5246799,56.42,233,1307,0.01
2021-07-19T00:00:00.000Z,3104,5758077,61.92,11170,5257969,56.54,453,1760,0.02
2021-07-20T00:00:00.000Z,2555,5760632,61.95,11761,5269730,56.67,365,2125,0.02
2021-07-21T00:00:00.000Z,2274,5762906,61.97,11697,5281427,56.79,318,2443,0.03
2021-07-22T00:00:00.000Z,2800,5765706,62,13093,5294520,56.93,383,2826,0.03
2021-07-23T00:00:00.000Z,1931,5767637,62.02,8067,5302587,57.02,95,2921,0.03
2021-07-24T00:00:00.000Z,576,5768213,62.03,1396,5303983,57.04,6,2927,0.03
2021-07-25T00:00:00.000Z,4352,5772565,62.08,15402,5319385,57.2,217,3144,0.03
2021-07-26T00:00:00.000Z,5054,5777619,62.13,13355,5332740,57.35,318,3462,0.04
2021-07-27T00:00:00.000Z,5397,5783016,62.19,13399,5346139,57.49,407,3869,0.04
2021-07-28T00:00:00.000Z,3901,5786917,62.23,12198,5358337,57.62,453,4322,0.05
2021-07-29T00:00:00.000Z,4573,5791490,62.28,13989,5372326,57.77,515,4837,0.05
2021-07-30T00:00:00.000Z,2550,5794040,62.31,10704,5383030,57.89,4106,8943,0.1
2021-07-31T00:00:00.000Z,1363,5795403,62.32,3480,5386510,57.92,6146,15089,0.16
2021-08-01T00:00:00.000Z,3024,5798427,62.35,3289,5389799,57.96,31024,46113,0.5
2021-08-02T00:00:00.000Z,3039,5801466,62.39,3037,5392836,57.99,58458,104571,1.12
2021-08-03T00:00:00.000Z,3300,5804766,62.42,3171,5396007,58.03,78907,183478,1.97
2021-08-04T00:00:00.000Z,3458,5808224,62.46,3093,5399100,58.06,80696,264174,2.84
2021-08-05T00:00:00.000Z,4425,5812649,62.51,3454,5402554,58.1,88376,352550,3.79
2021-08-06T00:00:00.000Z,2360,5815009,62.53,1708,5404262,58.11,44704,397254,4.27
2021-08-07T00:00:00.000Z,982,5815991,62.54,606,5404868,58.12,27315,424569,4.57
2021-08-08T00:00:00.000Z,4984,5820975,62.6,3010,5407878,58.15,80003,504572,5.43
2021-08-09T00:00:00.000Z,5293,5826268,62.65,2922,5410800,58.19,76412,580984,6.25
2021-08-10T00:00:00.000Z,5518,5831786,62.71,3066,5413866,58.22,75326,656310,7.06
2021-08-11T00:00:00.000Z,5622,5837408,62.77,2826,5416692,58.25,62557,718867,7.73
2021-08-12T00:00:00.000Z,6986,5844394,62.85,3193,5419885,58.28,59384,778251,8.37
2021-08-13T00:00:00.000Z,3751,5848145,62.89,1955,5421840,58.3,43815,822066,8.84
2021-08-14T00:00:00.000Z,2232,5850377,62.91,765,5422605,58.31,44428,866494,9.32
2021-08-15T00:00:00.000Z,7165,5857542,62.99,4457,5427062,58.36,97852,964346,10.37
2021-08-16T00:00:00.000Z,6970,5864512,63.06,4618,5431680,58.41,89358,1053704,11.33
2021-08-17T00:00:00.000Z,7556,5872068,63.15,5027,5436707,58.46,83139,1136843,12.22
2021-08-18T00:00:00.000Z,8622,5880690,63.24,4502,5441209,58.51,69110,1205953,12.97
2021-08-19T00:00:00.000Z,10051,5890741,63.35,5126,5446335,58.57,65806,1271759,13.68
2021-08-20T00:00:00.000Z,4719,5895460,63.4,2706,5449041,58.6,60325,1332084,14.32
2021-08-21T00:00:00.000Z,3497,5898957,63.43,1498,5450539,58.61,50640,1382724,14.87
2021-08-22T00:00:00.000Z,9891,5908848,63.54,4763,5455302,58.66,104897,1487621,16
2021-08-23T00:00:00.000Z,10991,5919839,63.66,4329,5459631,58.71,93729,1581350,17.01
2021-08-24T00:00:00.000Z,11814,5931653,63.79,4611,5464242,58.76,98163,1679513,18.06
2021-08-25T00:00:00.000Z,9730,5941383,63.89,4366,5468608,58.81,99190,1778703,19.13
2021-08-26T00:00:00.000Z,10161,5951544,64,4960,5473568,58.86,100881,1879584,20.21
2021-08-27T00:00:00.000Z,4310,5955854,64.05,2688,5476256,58.89,56553,1936137,20.82
2021-08-28T00:00:00.000Z,3701,5959555,64.09,1428,5477684,58.9,33444,1969581,21.18
2021-08-29T00:00:00.000Z,10410,5969965,64.2,5887,5483571,58.97,79295,2048876,22.03
2021-08-30T00:00:00.000Z,12405,5982370,64.33,6911,5490482,59.04,115664,2164540,23.28
2021-08-31T00:00:00.000Z,12166,5994536,64.46,6411,5496893,59.11,114504,2279044,24.51
2021-09-01T00:00:00.000Z,9113,6003649,64.56,5909,5502802,59.17,111981,2391025,25.71
2021-09-02T00:00:00.000Z,8862,6012511,64.66,7075,5509877,59.25,111152,2502177,26.91
2021-09-03T00:00:00.000Z,3725,6016236,64.7,4011,5513888,59.29,58744,2560921,27.54
2021-09-04T00:00:00.000Z,2682,6018918,64.72,1960,5515848,59.31,29875,2590796,27.86
2021-09-05T00:00:00.000Z,7095,6026013,64.8,6408,5522256,59.38,73071,2663867,28.65
2021-09-06T00:00:00.000Z,2814,6028827,64.83,2617,5524873,59.41,22712,2686579,28.89
2021-09-07T00:00:00.000Z,1171,6029998,64.84,795,5525668,59.42,5346,2691925,28.95
2021-09-08T00:00:00.000Z,1359,6031357,64.86,1114,5526782,59.43,6567,2698492,29.02
2021-09-09T00:00:00.000Z,7158,6038515,64.94,12457,5539239,59.57,73568,2772060,29.81
2021-09-10T00:00:00.000Z,3237,6041752,64.97,4924,5544163,59.62,37806,2809866,30.22
2021-09-11T00:00:00.000Z,2113,6043865,64.99,2445,5546608,59.65,14749,2824615,30.37
2021-09-12T00:00:00.000Z,6173,6050038,65.06,8525,5555133,59.74,53934,2878549,30.95
2021-09-13T00:00:00.000Z,5703,6055741,65.12,8153,5563286,59.82,47714,2926263,31.47
2021-09-14T00:00:00.000Z,4987,6060728,65.17,7340,5570626,59.9,48665,2974928,31.99
2021-09-15T00:00:00.000Z,1725,6062453,65.19,2649,5573275,59.93,16611,2991539,32.17
2021-09-16T00:00:00.000Z,314,6062767,65.2,486,5573761,59.94,1714,2993253,32.19
2021-09-17T00:00:00.000Z,3690,6066457,65.24,6931,5580692,60.01,42768,3036021,32.65
2021-09-18T00:00:00.000Z,2248,6068705,65.26,2896,5583588,60.04,12745,3048766,32.78
2021-09-19T00:00:00.000Z,6018,6074723,65.32,10669,5594257,60.16,44147,3092913,33.26
2021-09-20T00:00:00.000Z,3229,6077952,65.36,4580,5598837,60.21,16603,3109516,33.44
2021-09-21T00:00:00.000Z,1306,6079258,65.37,1992,5600829,60.23,3403,3112919,33.47
2021-09-22T00:00:00.000Z,4276,6083534,65.42,7189,5608018,60.31,24931,3137850,33.74
2021-09-23T00:00:00.000Z,4409,6087943,65.47,5832,5613850,60.37,27684,3165534,34.04
2021-09-24T00:00:00.000Z,3187,6091130,65.5,4108,5617958,60.41,27618,3193152,34.34
2021-09-25T00:00:00.000Z,2080,6093210,65.52,2215,5620173,60.44,10367,3203519,34.45
2021-09-26T00:00:00.000Z,5662,6098872,65.58,5931,5626104,60.5,36133,3239652,34.84
2021-09-27T00:00:00.000Z,4694,6103566,65.63,4389,5630493,60.55,30326,3269978,35.16
2021-09-28T00:00:00.000Z,1450,6105016,65.65,1146,5631639,60.56,6164,3276142,35.23
2021-09-29T00:00:00.000Z,9707,6114723,65.75,8286,5639925,60.65,60100,3336242,35.88
2021-09-30T00:00:00.000Z,11078,6125801,65.87,8480,5648405,60.74,79393,3415635,36.73
2021-10-01T00:00:00.000Z,5148,6130949,65.93,3780,5652185,60.78,46328,3461963,37.23
2021-10-02T00:00:00.000Z,2874,6133823,65.96,2090,5654275,60.8,22339,3484302,37.47
2021-10-03T00:00:00.000Z,11765,6145588,66.09,7225,5661500,60.88,70509,3554811,38.23
2021-10-04T00:00:00.000Z,10354,6155942,66.2,6692,5668192,60.95,51686,3606497,38.78
2021-10-05T00:00:00.000Z,8478,6164420,66.29,5240,5673432,61.01,40263,3646760,39.22
2021-10-06T00:00:00.000Z,7641,6172061,66.37,4096,5677528,61.05,33840,3680600,39.58
2021-10-07T00:00:00.000Z,6970,6179031,66.45,3951,5681479,61.1,33817,3714417,39.94
2021-10-08T00:00:00.000Z,3104,6182135,66.48,2563,5684042,61.12,19078,3733495,40.15
2021-10-09T00:00:00.000Z,1335,6183470,66.49,1397,5685439,61.14,7374,3740869,40.23
2021-10-10T00:00:00.000Z,4691,6188161,66.54,3695,5689134,61.18,21379,3762248,40.46
2021-10-11T00:00:00.000Z,4246,6192407,66.59,2868,5692002,61.21,17112,3779360,40.64
2021-10-12T00:00:00.000Z,3991,6196398,66.63,2950,5694952,61.24,15204,3794564,40.8
2021-10-13T00:00:00.000Z,3520,6199918,66.67,2397,5697349,61.27,13400,3807964,40.95
2021-10-14T00:00:00.000Z,3901,6203819,66.71,2623,5699972,61.29,16371,3824335,41.13
