Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-16T00:00:00.000Z,83316,4077687,43.85,78020,2709795,29.14
2021-02-17T00:00:00.000Z,61799,4139486,44.51,75314,2785109,29.95
2021-02-18T00:00:00.000Z,68969,4208455,45.26,79477,2864586,30.8
2021-02-19T00:00:00.000Z,39559,4248014,45.68,37986,2902572,31.21
2021-02-20T00:00:00.000Z,31584,4279598,46.02,28638,2931210,31.52
2021-02-21T00:00:00.000Z,79313,4358911,46.87,78328,3009538,32.36
2021-02-22T00:00:00.000Z,84880,4443791,47.79,80337,3089875,33.23
2021-02-23T00:00:00.000Z,77207,4520998,48.62,70212,3160087,33.98
2021-02-24T00:00:00.000Z,60871,4581869,49.27,62851,3222938,34.66
2021-02-25T00:00:00.000Z,51502,4633371,49.83,64527,3287465,35.35
2021-02-26T00:00:00.000Z,25802,4659173,50.1,31880,3319345,35.69
2021-02-27T00:00:00.000Z,18262,4677435,50.3,21120,3340465,35.92
2021-02-28T00:00:00.000Z,40336,4717771,50.73,55692,3396157,36.52
2021-03-01T00:00:00.000Z,45558,4763329,51.22,61255,3457412,37.18
2021-03-02T00:00:00.000Z,41037,4804366,51.66,64503,3521915,37.87
2021-03-03T00:00:00.000Z,42042,4846408,52.12,66534,3588449,38.59
2021-03-04T00:00:00.000Z,39543,4885951,52.54,78823,3667272,39.44
2021-03-05T00:00:00.000Z,17199,4903150,52.73,40315,3707587,39.87
2021-03-06T00:00:00.000Z,10697,4913847,52.84,25271,3732858,40.14
2021-03-07T00:00:00.000Z,30999,4944846,53.17,72660,3805518,40.92
2021-03-08T00:00:00.000Z,27302,4972148,53.47,73015,3878533,41.71
2021-03-09T00:00:00.000Z,26617,4998765,53.75,76463,3954996,42.53
2021-03-10T00:00:00.000Z,23115,5021880,54,58494,4013490,43.16
2021-03-11T00:00:00.000Z,23112,5044992,54.25,68858,4082348,43.9
2021-03-12T00:00:00.000Z,11117,5056109,54.37,41281,4123629,44.34
2021-03-13T00:00:00.000Z,7910,5064019,54.46,25180,4148809,44.61
2021-03-14T00:00:00.000Z,20914,5084933,54.68,73808,4222617,45.41
2021-03-15T00:00:00.000Z,19977,5104910,54.9,78022,4300639,46.25
2021-03-16T00:00:00.000Z,18592,5123502,55.1,71343,4371982,47.01
2021-03-17T00:00:00.000Z,17562,5141064,55.28,58819,4430801,47.65
2021-03-18T00:00:00.000Z,15957,5157021,55.46,57944,4488745,48.27
2021-03-19T00:00:00.000Z,6752,5163773,55.53,27856,4516601,48.57
2021-03-20T00:00:00.000Z,5122,5168895,55.58,15223,4531824,48.73
2021-03-21T00:00:00.000Z,13016,5181911,55.72,40353,4572177,49.17
2021-03-22T00:00:00.000Z,13265,5195176,55.87,40356,4612533,49.6
2021-03-23T00:00:00.000Z,2600,5197776,55.89,7151,4619684,49.68
2021-03-24T00:00:00.000Z,10737,5208513,56.01,46322,4666006,50.18
2021-03-25T00:00:00.000Z,9975,5218488,56.12,35231,4701237,50.55
2021-03-26T00:00:00.000Z,3995,5222483,56.16,13207,4714444,50.7
2021-03-27T00:00:00.000Z,1710,5224193,56.18,4198,4718642,50.74
2021-03-28T00:00:00.000Z,2038,5226231,56.2,4545,4723187,50.79
2021-03-29T00:00:00.000Z,6742,5232973,56.27,29816,4753003,51.11
2021-03-30T00:00:00.000Z,7637,5240610,56.35,22216,4775219,51.35
2021-03-31T00:00:00.000Z,7944,5248554,56.44,19243,4794462,51.56
2021-04-01T00:00:00.000Z,7963,5256517,56.53,18439,4812901,51.76
2021-04-02T00:00:00.000Z,2767,5259284,56.56,7960,4820861,51.84
2021-04-03T00:00:00.000Z,1336,5260620,56.57,2874,4823735,51.87
2021-04-04T00:00:00.000Z,9523,5270143,56.67,22702,4846437,52.12
2021-04-05T00:00:00.000Z,10130,5280273,56.78,21054,4867491,52.34
2021-04-06T00:00:00.000Z,8728,5289001,56.88,16514,4884005,52.52
2021-04-07T00:00:00.000Z,8659,5297660,56.97,15075,4899080,52.68
2021-04-08T00:00:00.000Z,9160,5306820,57.07,16725,4915805,52.86
2021-04-09T00:00:00.000Z,3361,5310181,57.1,6041,4921846,52.93
2021-04-10T00:00:00.000Z,1487,5311668,57.12,3427,4925273,52.96
2021-04-11T00:00:00.000Z,8893,5320561,57.21,14078,4939351,53.12
2021-04-12T00:00:00.000Z,8645,5329206,57.31,13003,4952354,53.26
2021-04-13T00:00:00.000Z,5539,5334745,57.37,4770,4957124,53.31
2021-04-14T00:00:00.000Z,3381,5338126,57.4,5103,4962227,53.36
2021-04-15T00:00:00.000Z,425,5338551,57.41,408,4962635,53.37
2021-04-16T00:00:00.000Z,3182,5341733,57.44,6449,4969084,53.44
2021-04-17T00:00:00.000Z,742,5342475,57.45,1910,4970994,53.46
2021-04-18T00:00:00.000Z,6959,5349434,57.53,7346,4978340,53.53
2021-04-19T00:00:00.000Z,6199,5355633,57.59,6962,4985302,53.61
2021-04-20T00:00:00.000Z,6039,5361672,57.66,6676,4991978,53.68
2021-04-21T00:00:00.000Z,6133,5367805,57.72,6892,4998870,53.76
2021-04-22T00:00:00.000Z,5724,5373529,57.78,7463,5006333,53.84
2021-04-23T00:00:00.000Z,2556,5376085,57.81,3220,5009553,53.87
2021-04-24T00:00:00.000Z,678,5376763,57.82,1210,5010763,53.88
2021-04-25T00:00:00.000Z,4712,5381475,57.87,6814,5017577,53.96
2021-04-26T00:00:00.000Z,5129,5386604,57.92,7704,5025281,54.04
2021-04-27T00:00:00.000Z,4303,5390907,57.97,6409,5031690,54.11
2021-04-28T00:00:00.000Z,4269,5395176,58.02,7082,5038772,54.18
2021-04-29T00:00:00.000Z,4147,5399323,58.06,7073,5045845,54.26
2021-04-30T00:00:00.000Z,1735,5401058,58.08,2986,5048831,54.29
2021-05-01T00:00:00.000Z,370,5401428,58.08,816,5049647,54.3
2021-05-02T00:00:00.000Z,3158,5404586,58.12,5935,5055582,54.37
2021-05-03T00:00:00.000Z,3388,5407974,58.15,5620,5061202,54.43
2021-05-04T00:00:00.000Z,3370,5411344,58.19,4518,5065720,54.47
2021-05-05T00:00:00.000Z,3100,5414444,58.22,3840,5069560,54.52
2021-05-06T00:00:00.000Z,3435,5417879,58.26,2905,5072465,54.55
2021-05-07T00:00:00.000Z,1655,5419534,58.28,2275,5074740,54.57
2021-05-08T00:00:00.000Z,168,5419702,58.28,421,5075161,54.58
2021-05-09T00:00:00.000Z,2752,5422454,58.31,4615,5079776,54.63
2021-05-10T00:00:00.000Z,2748,5425202,58.34,4510,5084286,54.67
2021-05-11T00:00:00.000Z,2390,5427592,58.37,3635,5087921,54.71
2021-05-12T00:00:00.000Z,1798,5429390,58.38,3079,5091000,54.75
2021-05-13T00:00:00.000Z,1805,5431195,58.4,3397,5094397,54.78
2021-05-14T00:00:00.000Z,764,5431959,58.41,1313,5095710,54.8
2021-05-15T00:00:00.000Z,129,5432088,58.41,170,5095880,54.8
2021-05-16T00:00:00.000Z,423,5432511,58.42,1128,5097008,54.81
2021-05-17T00:00:00.000Z,169,5432680,58.42,615,5097623,54.82
