city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
חורפיש,996,0,  0  ,46,0
עין מאהל,1650,0,  0  ,210,0
בענה,987,0,  0  ,98,0
כפר ברא,387,0,  0  ,108,0
ג'ולס,670,0,  0  ,39,0
"כפר חב""ד",1368,0,  0  ,75,0
קרית מלאכי,4101,0,  0  ,229,0
קרית יערים,1521,0,  0  ,36,0
נחף,1225,0,  0  ,161,0
אל סייד,22,0,  0  ,20,0
באר יעקב,2262,0,  0  ,467,0
נאעורה,179,0,  0  ,14,0
עראבה,2325,0,  0  ,453,0
פסגות,196,0,  0  ,12,0
פדואל,232,0,  0  ,37,0
עץ אפרים,199,0,  0  ,38,0
צופים,133,0,  0  ,30,0
רומת הייב,117,0,  0  ,19,0
בית חשמונאי,109,0,  0  ,56,0
סייד (שבט), קטן מ-15 ,0,  0  ,3,0
ערערה-בנגב,1020,0,  1-5  ,135,0
שבלי - אום אל-גנם,566,0,  0  ,55,0
טובא-זנגריה,494,0,  0  ,62,0
קודייראת א-צאנע(שבט),18,0,  0  ,9,0
ג'ש (גוש חלב),298,0,  0  ,18,0
מבשרת ציון,1918,0,  0  ,406,0
מעלות-תרשיחא,1588,0,  0  ,321,0
דייר אל-אסד,1377,0,  0  ,231,0
כוכב השחר,290,0,  0  ,34,0
צור הדסה,710,0,  0  ,217,0
ראש העין,5442,0,  0  ,1003,0
אבן יהודה,654,0,  0  ,332,0
קדימה-צורן,1157,0,  0  ,372,0
קרית עקרון,897,0,  0  ,96,0
בועיינה-נוג'ידאת,918,0,  0  ,136,0
אלקנה,297,0,  0  ,40,0
יד בנימין,669,0,  0  ,68,0
תקוע,286,0,  0  ,92,0
דאלית אל-כרמל,2307,0,  0  ,110,0
נוף הגליל,2871,0,  0  ,648,0
מרכז שפירא,214,0,  0  ,7,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
כוכב יאיר,334,0,  0  ,209,0
כפר ורדים,235,0,  0  ,109,0
גבעת אבני,113,0,  0  ,25,0
מעלה עירון,1893,0,  0  ,88,0
אחוזת ברק,126,0,  0  ,24,0
בית אל,532,0,  0  ,66,0
עפרה,283,0,  0  ,169,0
אלעזר,192,0,  0  ,30,0
מזכרת בתיה,753,0,  0  ,250,0
מצפה רמון,280,0,  0  ,55,0
גדרה,1828,0,  0  ,389,0
יבנה,4334,0,  0  ,662,0
טייבה,4612,0,  0  ,637,0
שילה,407,0,  0  ,40,0
נוקדים,167,0,  0  ,35,0
עלי,392,0,  0  ,63,0
נעלה,145,0,  0  ,34,0
אבני חפץ,320,0,  0  ,18,0
קצרין,298,0,  0  ,119,0
ע'ג'ר,168,0,  0  ,3,0
קרית טבעון,568,0,  0  ,285,0
עלי זהב,276,0,  0  ,126,0
גני תקווה,1325,0,  0  ,389,0
עין נקובא,574,0,  0  ,29,0
קרית ארבע,857,0,  0  ,55,0
סח'נין,4373,0,  0  ,635,0
עפולה,3789,0,  0  ,735,0
טמרה,3885,0,  0  ,592,0
חריש,1539,0,  0  ,253,0
גן נר,134,0,  0  ,32,0
ראש פינה,154,0,  0  ,48,0
אליכין,247,0,  0  ,33,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
סלמה,363,0,  0  ,84,0
ברכה,297,0,  0  ,34,0
כסיפה,933,0,  0  ,54,0
יבנאל,312,0,  0  ,24,0
כרמיאל,2470,0,  0  ,664,0
תל מונד,494,0,  0  ,253,0
להבים,270,0,  0  ,115,0
חורה,878,0,  0  ,108,0
בת חפר,236,0,  0  ,101,0
שמשית,105,0,  0  ,58,0
אום בטין,48,0,  0  ,14,0
אבו תלול,27,0,  0  ,2,0
כפר יונה,1428,0,  0  ,375,0
קדומים,359,0,  0  ,40,0
טלמון,486,0,  0  ,51,0
רבבה,332,0,  0  ,36,0
בוקעאתא,990,0,  0  ,8,0
גבעתיים,2046,0,  0  ,1076,0
פרדסיה,264,0,  0  ,114,0
כפר האורנים,119,0,  0  ,75,0
אכסאל,1498,0,  0  ,209,0
בית ג'ן,1920,0,  0  ,64,0
רמת גן,7902,0,  0  ,3093,0
דייר חנא,1474,0,  0  ,157,0
כאבול,1300,0,  0  ,476,0
כפר כמא,162,0,  0  ,68,0
מודיעין עילית,25184,0,  0  ,170,0
בית שאן,1692,0,  0  ,192,0
יהוד,1945,0,  0  ,462,0
פקיעין (בוקייעה),1007,0,  0  ,44,0
גבעת זאב,3790,0,  0  ,178,0
הר אדר,211,0,  0  ,112,0
נופית,101,0,  0  ,54,0
לפיד,106,0,  0  ,51,0
כפר מצר,315,0,  0  ,11,0
מזרעה,305,0,  0  ,50,0
מעיליא,268,0,  0  ,37,0
יקיר,199,0,  0  ,42,0
מג'דל שמס,1739,0,  0  ,42,0
אעבלין,1206,0,  0  ,151,0
עיילבון,606,0,  0  ,88,0
נוף איילון,232,0,  0  ,16,0
מבוא חורון,299,0,  0  ,20,0
עין קנייא,303,0,  0  ,1,0
פסוטה,295,0,  0  ,27,0
אור עקיבא,1648,0,  0  ,261,0
יאנוח-ג'ת,1152,0,  0  ,29,0
כסרא-סמיע,972,0,  0  ,15,0
ביר הדאג',23,0,  0  ,5,0
אזור,1134,0,  0  ,209,0
מצפה יריחו,247,0,  0  ,47,0
אלון שבות,378,0,  0  ,37,0
כפר אדומים,273,0,  0  ,140,0
שערי תקווה,365,0,  0  ,157,0
נווה דניאל,302,0,  0  ,48,0
אלפי מנשה,321,0,  0  ,186,0
סביון,224,0,  0  ,159,0
כוכב יעקב,1899,0,  0  ,67,0
ביתר עילית,12881,0,  0  ,215,0
קלנסווה,2505,0,  0  ,176,0
מעלה אדומים,3838,0,  0  ,542,0
קרני שומרון,734,0,  0  ,154,0
כפר קרע,1679,0,  0  ,202,0
שלומי,421,0,  0  ,57,0
ירוחם,978,0,  0  ,152,0
אלעד,11578,0,  0  ,182,0
מתן,160,0,  0  ,51,0
רכסים,3125,0,  0  ,40,0
קצר א-סר, קטן מ-15 ,0,  0  ,15,0
טורעאן,1302,0,  0  ,157,0
נשר,999,0,  0  ,413,0
