city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מעלות-תרשיחא,1588,0,  0  ,305,0
ראש העין,5442,0,  0  ,980,0
כוכב השחר,290,0,  0  ,34,0
אלקנה,297,0,  0  ,37,0
תקוע,286,0,  0  ,91,0
אבן יהודה,654,0,  0  ,327,0
קדימה-צורן,1157,0,  0  ,348,0
קרית עקרון,897,0,  0  ,93,0
בועיינה-נוג'ידאת,918,0,  0  ,131,0
דאלית אל-כרמל,2307,0,  0  ,108,0
יד בנימין,669,0,  0  ,68,0
בית אל,532,0,  0  ,66,0
עפרה,283,0,  0  ,169,0
נוף הגליל,2871,0,  0  ,629,0
מרכז שפירא,214,0,  0  ,7,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0
כוכב יאיר,334,0,  0  ,197,0
כפר ורדים,235,0,  0  ,105,0
גבעת אבני,113,0,  0  ,25,0
מעלה עירון,1893,0,  0  ,86,0
אחוזת ברק,126,0,  0  ,24,0
אלעזר,192,0,  0  ,30,0
קרית טבעון,568,0,  0  ,279,0
עלי זהב,276,0,  0  ,125,0
מזכרת בתיה,753,0,  0  ,243,0
מצפה רמון,280,0,  0  ,55,0
גדרה,1828,0,  0  ,378,0
יבנה,4334,0,  0  ,632,0
גני תקווה,1325,0,  0  ,371,0
שילה,407,0,  0  ,39,0
נוקדים,167,0,  0  ,35,0
עלי,392,0,  0  ,63,0
נעלה,145,0,  0  ,30,0
אבני חפץ,320,0,  0  ,17,0
קצרין,298,0,  0  ,115,0
ע'ג'ר,168,0,  0  ,3,0
עין נקובא,574,0,  0  ,29,0
קרית ארבע,857,0,  0  ,55,0
ראש פינה,154,0,  0  ,47,0
אליכין,247,0,  0  ,30,0
יבנאל,312,0,  0  ,24,0
סח'נין,4373,0,  0  ,633,0
עפולה,3789,0,  0  ,720,0
טמרה,3885,0,  0  ,589,0
חריש,1539,0,  0  ,247,0
גן נר,134,0,  0  ,30,0
תל מונד,494,0,  0  ,248,0
כפר יונה,1428,0,  0  ,366,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
סלמה,363,0,  0  ,84,0
ברכה,297,0,  0  ,34,0
כסיפה,933,0,  0  ,54,0
פרדסיה,264,0,  0  ,114,0
כרמיאל,2470,0,  0  ,643,0
כפר האורנים,119,0,  0  ,73,0
להבים,270,0,  0  ,113,0
חורה,878,0,  0  ,105,0
בת חפר,236,0,  0  ,101,0
שמשית,105,0,  0  ,58,0
אום בטין,48,0,  0  ,14,0
אבו תלול,27,0,  0  ,2,0
אכסאל,1498,0,  0  ,203,0
קדומים,359,0,  0  ,40,0
טלמון,486,0,  0  ,50,0
רבבה,332,0,  0  ,36,0
בוקעאתא,990,0,  0  ,6,0
גבעתיים,2046,0,  0  ,1043,0
מודיעין עילית,25184,0,  0  ,159,0
דייר חנא,1474,0,  0  ,152,0
כאבול,1300,0,  0  ,475,0
כפר כמא,162,0,  0  ,68,0
רמת גן,7902,0,  0  ,2999,0
פקיעין (בוקייעה),1007,0,  0  ,44,0
ג'סר א-זרקא,977,0,  0  ,127,0
כפר מצר,315,0,  0  ,11,0
מזרעה,305,0,  0  ,49,0
בית שאן,1692,0,  0  ,186,0
יהוד,1945,0,  0  ,442,0
מעיליא,268,0,  0  ,34,0
גבעת זאב,3790,0,  0  ,176,0
הר אדר,211,0,  0  ,109,0
נופית,101,0,  0  ,50,0
לפיד,106,0,  0  ,50,0
אעבלין,1206,0,  0  ,147,0
עיילבון,606,0,  0  ,84,0
פסוטה,295,0,  0  ,25,0
יקיר,199,0,  0  ,42,0
מג'דל שמס,1739,0,  0  ,42,0
אזור,1134,0,  0  ,203,0
סביון,224,0,  0  ,159,0
נוף איילון,232,0,  0  ,16,0
מבוא חורון,299,0,  0  ,20,0
עין קנייא,303,0,  0  ,1,0
קלנסווה,2505,0,  0  ,174,0
אור עקיבא,1648,0,  0  ,256,0
יאנוח-ג'ת,1152,0,  0  ,31,0
כסרא-סמיע,972,0,  0  ,15,0
ביר הדאג',23,0,  0  ,5,0
כפר קרע,1679,0,  0  ,193,0
מצפה יריחו,247,0,  0  ,47,0
אלון שבות,378,0,  0  ,36,0
כפר אדומים,273,0,  0  ,140,0
שערי תקווה,365,0,  0  ,151,0
נווה דניאל,302,0,  0  ,48,0
אלפי מנשה,321,0,  0  ,182,0
שלומי,421,0,  0  ,55,0
כוכב יעקב,1899,0,  0  ,65,0
ביתר עילית,12881,0,  0  ,211,0
ירוחם,978,0,  0  ,150,0
מעלה אדומים,3838,0,  0  ,526,0
קרני שומרון,734,0,  0  ,154,0
רכסים,3125,0,  0  ,39,0
טורעאן,1303,0,  0  ,153,0
יפיע,2219,0,  0  ,196,0
אלעד,11578,0,  0  ,179,0
מתן,160,0,  0  ,47,0
סאג'ור,508,0,  0  ,15,0
קצר א-סר, קטן מ-15 ,0,  0  ,15,0
גבעת שמואל,1729,0,  0  ,509,0
נשר,999,0,  0  ,400,0
