city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כרמיאל,2457,35, 11-14 ,2027,8
רמת השרון,1906,35,  6-10  ,3012,8
דאלית אל-כרמל,2281,35,16,368,20
בסמת טבעון,485,35,17,334,44
גדרה,1805,34,20,1638,13
כוכב יעקב,1898,34,25,410,37
אכסאל,1488,33, 11-14 ,261,22
בענה,954,33, 11-14 ,380,39
גבעתיים,2014,32,18,2385,6
ג'לג'וליה,964,32,18,316,31
קדימה-צורן,1139,31,19,1574,15
בועיינה-נוג'ידאת,905,29, 11-14 ,608,28
אבו ג'ווייעד (שבט),60,28,  1-5  ,212,60
רכסים,3115,28,15,302,22
זמר,573,28,15,176,39
גן יבנה,1650,28, 11-14 ,1194,12
אפרת,1019,27,  6-10  ,1191,23
ג'ת,1245,27,15,364,22
קרית אונו,1760,27,19,1717,7
פוריידיס,1221,27, 11-14 ,212,20
כעביה-טבאש-חג'אג'רה,568,26, 11-14 ,151,44
טירת כרמל,1389,26, 11-14 ,804,11
מסעודין אל-עזאזמה,76,26,18,92,15
אזור,1130,26,  6-10  ,685,21
זכרון יעקב,1372,25,15,1216,11
חצור הגלילית,1389,25, 11-14 ,678,25
כפר יונה,1412,25,17,1238,10
נשר,979,24,  6-10  ,1180,11
אבן יהודה,653,24,15,1276,18
קרית ארבע,831,23,17,496,31
קרית יערים,1509,23, 11-14 ,287,36
מצפה רמון,279,22, 11-14 ,571,44
קרית עקרון,885,22, 11-14 ,505,21
"כפר חב""ד",1355,21,  6-10  ,496,30
יד בנימין,661,20,  6-10  ,440,47
מצפה יריחו,247,20, 11-14 ,424,82
יקנעם עילית,1147,20, 11-14 ,1232,9
ביר אל-מכסור,597,20,  6-10  ,244,19
מזרעה,292,20, 11-14 ,230,50
צור הדסה,702,20, 11-14 ,586,21
גני תקווה,1319,19, 11-14 ,1316,9
אלפי מנשה,323,19,  6-10  ,1658,24
חורפיש,975,19, 11-14 ,218,29
בנימינה-גבעת עדה,592,18, 11-14 ,1023,12
"בסמ""ה",882,18,  6-10  ,145,16
גבעת שמואל,1716,18,  1-5  ,1694,7
דבוריה,1200,18,  1-5  ,345,17
עילוט,661,17,  6-10  ,125,20
דייר חנא,1469,17,  6-10  ,248,16
אבו רוקייק (שבט),71,16,  1-5  ,64,16
יאנוח-ג'ת,1145,16,  6-10  ,214,24
אעצם (שבט),55,16,  6-10  ,66,15
ראמה,923,15,  6-10  ,324,18
אריאל,1009,15,  1-5  ,752,8
כאבול,1294,15, 11-14 ,262,12
עיילבון,602,15,  6-10  ,154,26
ירוחם,965,15,  6-10  ,586,14
מבשרת ציון,1893,15,  6-10  ,1881,6
טובא-זנגריה,485,15,  6-10  ,126,22
כאוכב אבו אל-היג'א,431,15, 11-14 ,124,38
מוקייבלה,395,15,  6-10  ,141,35
תקוע,265,15,  6-10  ,433,35
פרדסיה,257, קטן מ-15 ,  1-5  ,349,13
קרית שמונה,1352, קטן מ-15 ,  1-5  ,591,5
ג'ש (גוש חלב),294, קטן מ-15 ,  0  ,87,6
בית חשמונאי,108, קטן מ-15 ,  1-5  ,142,5
בת חפר,236, קטן מ-15 ,  0  ,235,2
שמשית,104, קטן מ-15 ,  0  ,82,4
אל סייד,15, קטן מ-15 ,  1-5  ,20,11
כפר כמא,162, קטן מ-15 ,  1-5  ,84,9
קדומים,349, קטן מ-15 ,  1-5  ,353,15
פדואל,218, קטן מ-15 ,  1-5  ,141,19
עץ אפרים,199, קטן מ-15 ,  1-5  ,157,4
טלמון,471, קטן מ-15 , 11-14 ,396,26
רבבה,319, קטן מ-15 ,  1-5  ,191,14
בוקעאתא,950, קטן מ-15 ,  1-5  ,58,7
נוף איילון,223, קטן מ-15 ,  1-5  ,253,4
בית אריה,245, קטן מ-15 ,  1-5  ,237,8
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,162,17
אבטין,212, קטן מ-15 ,  0  ,62,42
"בני עי""ש",514, קטן מ-15 ,  6-10  ,320,13
תל מונד,491, קטן מ-15 ,  6-10  ,756,10
דייר אל-אסד,1360, קטן מ-15 ,  6-10  ,172,8
אליכין,242, קטן מ-15 ,  0  ,180,3
ראש פינה,146, קטן מ-15 ,  1-5  ,210,25
חשמונאים,459, קטן מ-15 ,  6-10  ,311,34
עומר,283, קטן מ-15 ,  1-5  ,360,1
צור יצחק,224, קטן מ-15 ,  6-10  ,304,12
אורנית,349, קטן מ-15 ,  1-5  ,466,3
עפרה,275, קטן מ-15 ,  6-10  ,477,35
נופית,99, קטן מ-15 ,  0  ,109,4
תפרח,709, קטן מ-15 ,  6-10  ,57,58
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,8
בית אל,522, קטן מ-15 ,  1-5  ,307,12
עוזייר,159, קטן מ-15 ,  1-5  ,43,6
אלקנה,296, קטן מ-15 ,  0  ,350,3
יקיר,190, קטן מ-15 ,  1-5  ,152,8
נוקדים,164, קטן מ-15 ,  1-5  ,166,22
כוכב השחר,282, קטן מ-15 ,  6-10  ,303,51
ניצן,222, קטן מ-15 ,  1-5  ,129,21
אלון שבות,371, קטן מ-15 ,  1-5  ,490,18
שעב,668, קטן מ-15 ,  6-10  ,194,12
שערי תקווה,361, קטן מ-15 ,  1-5  ,291,9
נווה דניאל,294, קטן מ-15 ,  1-5  ,294,29
הר אדר,211, קטן מ-15 ,  0  ,162,2
סלמה,359, קטן מ-15 ,  1-5  ,102,31
בית דגן,527, קטן מ-15 ,  1-5  ,316,21
נחף,1222, קטן מ-15 ,  1-5  ,125,5
מרכז שפירא,215, קטן מ-15 ,  1-5  ,168,22
ברכה,295, קטן מ-15 ,  1-5  ,126,11
כפר ברא,386, קטן מ-15 ,  6-10  ,76,21
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,208,10
שייח' דנון,224, קטן מ-15 ,  1-5  ,87,20
סולם,259, קטן מ-15 ,  1-5  ,140,23
גבעת ברנר,72, קטן מ-15 ,  0  ,79,4
אלעזר,173, קטן מ-15 ,  1-5  ,337,12
סאג'ור,490, קטן מ-15 ,  1-5  ,109,12
קיסריה,245, קטן מ-15 ,  1-5  ,293,5
הושעיה,148, קטן מ-15 ,  1-5  ,170,14
מיתר,359, קטן מ-15 ,  1-5  ,438,7
להבים,258, קטן מ-15 ,  6-10  ,275,9
פסגות,195, קטן מ-15 ,  1-5  ,216,29
כפר האורנים,116, קטן מ-15 ,  1-5  ,96,9
שוהם,1092, קטן מ-15 ,  1-5  ,801,4
עלי זהב,252, קטן מ-15 ,  1-5  ,263,7
מתן,159, קטן מ-15 ,  1-5  ,493,6
צופים,131, קטן מ-15 ,  1-5  ,286,29
מג'דל שמס,1719, קטן מ-15 ,  1-5  ,97,3
עין נקובא,570, קטן מ-15 ,  1-5  ,66,22
עתלית,358, קטן מ-15 ,  1-5  ,346,10
צור משה,112, קטן מ-15 ,  0  ,109,4
קרית טבעון,553, קטן מ-15 ,  1-5  ,1056,5
פסוטה,295, קטן מ-15 ,  0  ,90,3
ביר הדאג',17, קטן מ-15 ,  1-5  ,15,4
מבוא חורון,299, קטן מ-15 ,  1-5  ,201,4
עין קנייא,299, קטן מ-15 ,  0  ,57,29
גני מודיעין,358, קטן מ-15 ,  1-5  ,111,24
נאעורה,173, קטן מ-15 ,  0  ,34,21
מייסר,116, קטן מ-15 ,  0  ,53,15
ע'ג'ר,168, קטן מ-15 ,  1-5  ,32,11
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,23
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,35,15
ג'ולס,665, קטן מ-15 ,  1-5  ,141,9
עמנואל,675, קטן מ-15 ,  1-5  ,102,7
כפר אדומים,271, קטן מ-15 ,  0  ,211,2
שלומי,415, קטן מ-15 ,  6-10  ,264,15
גבע בנימין,659, קטן מ-15 ,  6-10  ,272,24
כוכב יאיר,333, קטן מ-15 ,  6-10  ,603,9
כפר ורדים,231, קטן מ-15 ,  0  ,345,13
גבעת אבני,112, קטן מ-15 ,  1-5  ,86,14
אבו רובייעה (שבט),36, קטן מ-15 ,  6-10  ,64,15
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,7
רמת ישי,272, קטן מ-15 ,  0  ,326,4
אום בטין,50, קטן מ-15 ,  6-10  ,54,24
אבו תלול,24, קטן מ-15 ,  6-10  ,23,42
מעיליא,264, קטן מ-15 ,  1-5  ,311,13
אטרש (שבט),43, קטן מ-15 ,  1-5  ,45,36
רומת הייב,111, קטן מ-15 ,  1-5  ,55,23
כפר מצר,314, קטן מ-15 ,  6-10  ,60,36
שילה,394, קטן מ-15 ,  6-10  ,792,30
עלי,381, קטן מ-15 ,  0  ,315,10
מסעדה,407, קטן מ-15 ,  6-10  ,47,17
אבני חפץ,319, קטן מ-15 ,  1-5  ,210,29
קצרין,296, קטן מ-15 ,  1-5  ,286,4
מזכרת בתיה,737, קטן מ-15 ,  6-10  ,616,9
נעלה,145,0,  0  ,75,0
אחוזת ברק,126,0,  0  ,95,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
גן נר,132,0,  0  ,120,0
לפיד,106,0,  0  ,95,0
יבנאל,305,0,  0  ,103,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
סביון,214,0,  0  ,241,0
כפר תבור,194,0,  0  ,193,0
