Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-01-19T00:00:00.000Z,72559,2347010,25.24,137420,590070,6.35
2021-01-20T00:00:00.000Z,76487,2423497,26.06,143296,733366,7.89
2021-01-21T00:00:00.000Z,69529,2493026,26.81,163798,897164,9.65
2021-01-22T00:00:00.000Z,37696,2530722,27.21,70862,968026,10.41
2021-01-23T00:00:00.000Z,39821,2570543,27.64,53444,1021470,10.98
2021-01-24T00:00:00.000Z,68901,2639444,28.38,140253,1161723,12.49
2021-01-25T00:00:00.000Z,80696,2720140,29.25,139068,1300791,13.99
2021-01-26T00:00:00.000Z,78460,2798600,30.09,125954,1426745,15.34
2021-01-27T00:00:00.000Z,77642,2876242,30.93,124589,1551334,16.68
2021-01-28T00:00:00.000Z,79354,2955596,31.78,130171,1681505,18.08
2021-01-29T00:00:00.000Z,36502,2992098,32.18,64564,1746069,18.78
2021-01-30T00:00:00.000Z,34255,3026353,32.54,42643,1788712,19.23
2021-01-31T00:00:00.000Z,73110,3099463,33.33,59290,1848002,19.87
2021-02-01T00:00:00.000Z,82170,3181633,34.21,35197,1883199,20.25
2021-02-02T00:00:00.000Z,69799,3251432,34.96,30889,1914088,20.58
2021-02-03T00:00:00.000Z,60014,3311446,35.61,51191,1965279,21.13
2021-02-04T00:00:00.000Z,72345,3383791,36.39,57838,2023117,21.76
2021-02-05T00:00:00.000Z,33754,3417545,36.75,28632,2051749,22.06
2021-02-06T00:00:00.000Z,21514,3439059,36.98,22117,2073866,22.3
2021-02-07T00:00:00.000Z,53899,3492958,37.56,68460,2142326,23.04
2021-02-08T00:00:00.000Z,58423,3551381,38.19,65129,2207455,23.74
2021-02-09T00:00:00.000Z,66038,3617419,38.9,67202,2274657,24.46
2021-02-10T00:00:00.000Z,70231,3687650,39.66,71860,2346517,25.23
2021-02-11T00:00:00.000Z,80792,3768442,40.52,71445,2417962,26
2021-02-12T00:00:00.000Z,38909,3807351,40.94,37384,2455346,26.4
2021-02-13T00:00:00.000Z,27365,3834716,41.24,30321,2485667,26.73
2021-02-14T00:00:00.000Z,74598,3909314,42.04,68789,2554456,27.47
2021-02-15T00:00:00.000Z,81251,3990565,42.91,75385,2629841,28.28
2021-02-16T00:00:00.000Z,83244,4073809,43.81,77954,2707795,29.12
2021-02-17T00:00:00.000Z,61704,4135513,44.47,75239,2783034,29.93
2021-02-18T00:00:00.000Z,68900,4204413,45.21,79380,2862414,30.78
2021-02-19T00:00:00.000Z,39507,4243920,45.64,37947,2900361,31.19
2021-02-20T00:00:00.000Z,31550,4275470,45.98,28610,2928971,31.5
2021-02-21T00:00:00.000Z,79196,4354666,46.83,78250,3007221,32.34
2021-02-22T00:00:00.000Z,84779,4439445,47.74,80126,3087347,33.2
2021-02-23T00:00:00.000Z,77101,4516546,48.57,69993,3157340,33.95
2021-02-24T00:00:00.000Z,60794,4577340,49.22,62661,3220001,34.63
2021-02-25T00:00:00.000Z,51447,4628787,49.78,64420,3284421,35.32
2021-02-26T00:00:00.000Z,25664,4654451,50.05,31777,3316198,35.66
2021-02-27T00:00:00.000Z,18227,4672678,50.25,21061,3337259,35.89
2021-02-28T00:00:00.000Z,40222,4712900,50.68,55526,3392785,36.48
2021-03-01T00:00:00.000Z,45502,4758402,51.17,61171,3453956,37.14
2021-03-02T00:00:00.000Z,40905,4799307,51.61,64354,3518310,37.83
2021-03-03T00:00:00.000Z,42057,4841364,52.06,66288,3584598,38.55
2021-03-04T00:00:00.000Z,38552,4879916,52.48,76687,3661285,39.37
2021-03-05T00:00:00.000Z,17181,4897097,52.66,40265,3701550,39.8
2021-03-06T00:00:00.000Z,10677,4907774,52.78,25228,3726778,40.08
2021-03-07T00:00:00.000Z,30984,4938758,53.11,72508,3799286,40.86
2021-03-08T00:00:00.000Z,27375,4966133,53.4,72752,3872038,41.64
2021-03-09T00:00:00.000Z,26514,4992647,53.69,76334,3948372,42.46
2021-03-10T00:00:00.000Z,23046,5015693,53.94,58382,4006754,43.09
2021-03-11T00:00:00.000Z,23087,5038780,54.18,68749,4075503,43.83
2021-03-12T00:00:00.000Z,11129,5049909,54.3,41213,4116716,44.27
2021-03-13T00:00:00.000Z,7888,5057797,54.39,25136,4141852,44.54
2021-03-14T00:00:00.000Z,20951,5078748,54.61,73616,4215468,45.33
2021-03-15T00:00:00.000Z,19943,5098691,54.83,77806,4293274,46.17
2021-03-16T00:00:00.000Z,18593,5117284,55.03,71188,4364462,46.93
2021-03-17T00:00:00.000Z,17477,5134761,55.22,58656,4423118,47.56
2021-03-18T00:00:00.000Z,15924,5150685,55.39,57803,4480921,48.19
2021-03-19T00:00:00.000Z,6775,5157460,55.46,27728,4508649,48.48
2021-03-20T00:00:00.000Z,4406,5161866,55.51,13162,4521811,48.63
