city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מעלה עירון,1713,82,41,287,53
מבשרת ציון,1827,81,48,1779,35
כסרא-סמיע,802,80,60,367,90
חורפיש,876,79,69,559,122
אריאל,952,79,43,1288,43
תל שבע,369,78,48,445,37
יאנוח-ג'ת,1049,77,33,400,116
דבוריה,1100,76,30,499,71
משהד,604,75,59,222,84
לקיה,558,72,52,425,45
טובא-זנגריה,445,69,35,261,100
שגב-שלום,212,69,30,220,61
ירכא,1937,69,34,428,44
טירת כרמל,1261,68,49,927,28
עילוט,607,67,45,205,78
"בני עי""ש",467,66,34,520,98
גן יבנה,1527,66,39,1142,29
בית שאן,1518,65,32,714,33
ערערה-בנגב,755,65,28,275,35
עין נקובא,542,64,42,199,179
כסיפה,706,64,37,380,35
דאלית אל-כרמל,2194,63,39,386,36
כפר יאסיף,853,62,43,380,57
ירוחם,899,62,34,723,57
גני תקווה,1178,61,29,1170,29
קדימה-צורן,1084,61,25,964,29
אבו סנאן,1152,60,47,396,44
קרית עקרון,804,59,29,807,55
"בסמ""ה",836,58,33,292,53
נחף,1158,58,34,244,43
קרית ארבע,723,57,35,629,77
ג'ת,1131,56,33,419,45
קלנסווה,2363,55,34,516,23
אבן יהודה,590,54, 11-14 ,782,40
ג'לג'וליה,845,54,44,234,52
טורעאן,1195,53,34,288,36
כפר כנא,2109,53,42,296,23
ביר אל-מכסור,550,52,17,202,51
שוהם,1063,52,33,1267,26
מג'ד אל-כרום,2060,51,41,284,33
בועיינה-נוג'ידאת,795,50,23,266,48
חורה,666,49,31,295,27
נשר,896,48,29,812,22
פקיעין (בוקייעה),914,48,30,293,80
חצור הגלילית,1324,47,24,347,47
ג'סר א-זרקא,859,46,34,649,30
"כפר חב""ד",1235,46,26,336,66
ע'ג'ר,152,45,23,96,165
עין מאהל,1518,43,30,168,31
גבעת שמואל,1624,42,27,1104,16
זכרון יעקב,1314,40,27,797,18
כוכב יעקב,1770,39,27,352,42
קרני שומרון,629,39,30,702,40
קרית שמונה,1325,39,17,571,18
שבלי - אום אל-גנם,532,39,23,253,60
עיילבון,549,37,26,222,64
אעבלין,1126,37,23,345,28
ראמה,838,36,19,256,43
עמנואל,657,35,18,177,79
בית דגן,487,35,18,507,53
כפר מנדא,1573,33, 11-14 ,203,16
גבע בנימין,610,33,23,405,60
כאבול,1246,32,  6-10  ,200,26
ברכה,277,32, 11-14 ,543,112
בסמת טבעון,408,30,16,251,38
דייר אל-אסד,1323,30,  6-10  ,193,23
עספיא,1296,30, 11-14 ,322,24
עתלית,311,28,22,497,31
פוריידיס,1149,28,18,239,21
אפרת,947,28,15,704,23
מזכרת בתיה,714,25,  6-10  ,636,16
זרזיר,395,25, 11-14 ,138,29
כעביה-טבאש-חג'אג'רה,516,25,15,133,42
עלי,321,24,21,380,58
מצפה רמון,193,24,17,598,48
קרית יערים,1377,24,15,188,37
צור הדסה,657,23, 11-14 ,475,24
כפר ברא,370,23,17,83,59
בענה,857,23,18,354,27
כפר מצר,285,21, 11-14 ,98,75
טלמון,434,21, 11-14 ,345,41
כוכב השחר,237,21,  6-10  ,267,82
שייח' דנון,185,20,16,125,68
תל מונד,451,20, 11-14 ,832,15
שילה,353,19,17,313,41
אום בטין,28,19,  6-10  ,55,45
שערי תקווה,322,19,  6-10  ,327,34
בית אל,469,19, 11-14 ,458,34
מזרעה,262,18,  6-10  ,169,45
כאוכב אבו אל-היג'א,407,18,  6-10  ,112,46
גני מודיעין,317,17,  6-10  ,143,50
סולם,239,17,  1-5  ,72,57
אורנית,336,17, 11-14 ,553,19
קצרין,281,17,  6-10  ,451,22
אליכין,226,16,  6-10  ,197,46
זמר,499,16, 11-14 ,141,22
מוקייבלה,338,16,  6-10  ,90,38
אבטין,197,16, 11-14 ,106,56
קרית טבעון,527,15,  6-10  ,768,9
בנימינה-גבעת עדה,553,15,  1-5  ,662,10
ג'ולס,645,15, 11-14 ,158,24
אבו ג'ווייעד (שבט),31,15, 11-14 ,122,32
נוקדים,156, קטן מ-15 ,  1-5  ,137,22
שעב,651, קטן מ-15 ,  1-5  ,142,7
מייסר,113, קטן מ-15 ,  1-5  ,51,19
תפרח,679, קטן מ-15 ,  1-5  ,94,22
עוזייר,157, קטן מ-15 ,  0  ,38,3
שלומי,384, קטן מ-15 ,  1-5  ,232,13
אבו קורינאת (שבט),18, קטן מ-15 ,  1-5  ,35,11
הר אדר,202, קטן מ-15 ,  6-10  ,319,30
סלמה,335, קטן מ-15 ,  1-5  ,122,31
גן נר,127, קטן מ-15 ,  0  ,102,11
סביון,208, קטן מ-15 ,  1-5  ,142,5
פסוטה,290, קטן מ-15 ,  6-10  ,99,24
כפר ורדים,208, קטן מ-15 ,  1-5  ,158,7
בת חפר,229, קטן מ-15 ,  1-5  ,249,10
שמשית,102, קטן מ-15 ,  0  ,91,13
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,17,3
גבעת אבני,107, קטן מ-15 ,  6-10  ,125,43
קדומים,306, קטן מ-15 ,  6-10  ,543,20
מעיליא,246, קטן מ-15 ,  1-5  ,127,28
פדואל,211, קטן מ-15 ,  1-5  ,172,28
קיסריה,221, קטן מ-15 ,  1-5  ,217,16
הושעיה,142, קטן מ-15 ,  0  ,224,24
מיתר,330, קטן מ-15 ,  1-5  ,389,5
להבים,245, קטן מ-15 ,  1-5  ,262,8
עץ אפרים,198, קטן מ-15 ,  1-5  ,498,37
אבו רוקייק (שבט),43, קטן מ-15 ,  6-10  ,69,10
רבבה,305, קטן מ-15 ,  0  ,138,3
כפר כמא,137, קטן מ-15 ,  1-5  ,164,15
מתן,145, קטן מ-15 ,  6-10  ,405,37
אבו רובייעה (שבט),20, קטן מ-15 ,  1-5  ,37,7
בית אריה,232, קטן מ-15 ,  1-5  ,219,14
נווה דניאל,283, קטן מ-15 ,  1-5  ,321,37
פרדסיה,232, קטן מ-15 ,  1-5  ,260,7
נאעורה,165, קטן מ-15 ,  1-5  ,29,12
סאג'ור,467, קטן מ-15 ,  6-10  ,177,26
צור משה,106, קטן מ-15 ,  1-5  ,106,8
מג'דל שמס,1696, קטן מ-15 ,  6-10  ,74,11
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,59,10
יבנאל,286, קטן מ-15 ,  1-5  ,84,26
צופים,119, קטן מ-15 ,  1-5  ,160,29
ראש פינה,134, קטן מ-15 ,  1-5  ,103,45
עלי זהב,236, קטן מ-15 ,  6-10  ,215,29
פסגות,180, קטן מ-15 ,  1-5  ,146,10
מבוא חורון,291, קטן מ-15 ,  1-5  ,167,23
עין קנייא,283, קטן מ-15 ,  1-5  ,13,8
ג'ש (גוש חלב),286, קטן מ-15 ,  1-5  ,92,41
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,9
חשמונאים,434, קטן מ-15 ,  1-5  ,257,24
אחוזת ברק,124, קטן מ-15 ,  0  ,94,16
אלעזר,162, קטן מ-15 ,  1-5  ,195,24
מסעודין אל-עזאזמה,39, קטן מ-15 ,  6-10  ,84,7
תקוע,227, קטן מ-15 ,  1-5  ,207,9
מצפה יריחו,191, קטן מ-15 ,  1-5  ,304,12
כפר אדומים,262, קטן מ-15 ,  6-10  ,288,16
אלפי מנשה,291, קטן מ-15 ,  1-5  ,323,14
צור יצחק,204, קטן מ-15 ,  1-5  ,378,12
יד בנימין,604, קטן מ-15 ,  6-10  ,334,28
אעצם (שבט),33, קטן מ-15 ,  1-5  ,36,5
אטרש (שבט),22, קטן מ-15 ,  6-10  ,33,28
רומת הייב,96, קטן מ-15 ,  6-10  ,78,37
בית חשמונאי,104, קטן מ-15 ,  1-5  ,72,14
נוף איילון,219, קטן מ-15 ,  1-5  ,202,17
עפרה,251, קטן מ-15 ,  6-10  ,217,45
בית ג'ן,1676, קטן מ-15 ,  6-10  ,237,11
אלקנה,286, קטן מ-15 ,  6-10  ,290,21
ניצן,209, קטן מ-15 ,  6-10  ,313,55
אלון שבות,350, קטן מ-15 ,  6-10  ,250,34
כפר האורנים,113, קטן מ-15 ,  0  ,76,9
מרכז שפירא,203, קטן מ-15 ,  6-10  ,266,49
נופית,99, קטן מ-15 ,  1-5  ,74,8
גבעת ברנר,70, קטן מ-15 ,  0  ,104,4
לפיד,106, קטן מ-15 ,  1-5  ,68,14
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,24,27
רמת ישי,264, קטן מ-15 ,  1-5  ,267,12
נעלה,143, קטן מ-15 ,  6-10  ,190,47
אבני חפץ,290, קטן מ-15 ,  6-10  ,104,38
כפר תבור,190, קטן מ-15 ,  1-5  ,212,22
עומר,274, קטן מ-15 ,  1-5  ,322,6
יקיר,186, קטן מ-15 ,  1-5  ,239,20
כוכב יאיר,309, קטן מ-15 ,  1-5  ,606,11
מסעדה,400,0,  0  ,21,0
אבו תלול, קטן מ-15 ,0,  0  ,6,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
ביר הדאג',16,0,  0  ,16,0
בוקעאתא,937,0,  0  ,22,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
