date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5892,1797
2020-05-06T00:00:00.000Z,6165,2380
2020-05-07T00:00:00.000Z,6094,3036
2020-05-08T00:00:00.000Z,5543,1644
2020-05-09T00:00:00.000Z,2313,1196
2020-05-10T00:00:00.000Z,3264,1146
2020-05-11T00:00:00.000Z,5588,2238
2020-05-12T00:00:00.000Z,5021,1660
2020-05-13T00:00:00.000Z,4837,2688
2020-05-14T00:00:00.000Z,4823,2854
2020-05-15T00:00:00.000Z,3109,1964
2020-05-16T00:00:00.000Z,974,369
2020-05-17T00:00:00.000Z,2804,1415
2020-05-18T00:00:00.000Z,4410,2387
2020-05-19T00:00:00.000Z,4581,1921
2020-05-20T00:00:00.000Z,4443,1177
2020-05-21T00:00:00.000Z,4157,1445
2020-05-22T00:00:00.000Z,2937,1678
2020-05-23T00:00:00.000Z,576,94
2020-05-24T00:00:00.000Z,2665,774
2020-05-25T00:00:00.000Z,3688,1162
2020-05-26T00:00:00.000Z,4319,2195
2020-05-27T00:00:00.000Z,4161,2280
2020-05-28T00:00:00.000Z,3160,1871
2020-05-29T00:00:00.000Z,1528,275
2020-05-30T00:00:00.000Z,931,110
2020-05-31T00:00:00.000Z,4513,986
2020-06-01T00:00:00.000Z,5881,2026
2020-06-02T00:00:00.000Z,8487,3090
2020-06-03T00:00:00.000Z,9311,3731
2020-06-04T00:00:00.000Z,11459,3269
2020-06-05T00:00:00.000Z,12690,3661
2020-06-06T00:00:00.000Z,10124,1318
2020-06-07T00:00:00.000Z,12439,2453
2020-06-08T00:00:00.000Z,12109,2379
2020-06-09T00:00:00.000Z,11682,3185
2020-06-10T00:00:00.000Z,13796,4370
2020-06-11T00:00:00.000Z,12481,3084
2020-06-12T00:00:00.000Z,10620,2260
2020-06-13T00:00:00.000Z,5704,1143
2020-06-14T00:00:00.000Z,6957,1679
2020-06-15T00:00:00.000Z,11098,3011
2020-06-16T00:00:00.000Z,12664,3260
2020-06-17T00:00:00.000Z,12494,3146
2020-06-18T00:00:00.000Z,13027,3919
2020-06-19T00:00:00.000Z,10491,1958
2020-06-20T00:00:00.000Z,5090,691
2020-06-21T00:00:00.000Z,7242,1674
2020-06-22T00:00:00.000Z,11046,2419
2020-06-23T00:00:00.000Z,14738,4427
2020-06-24T00:00:00.000Z,15721,2154
2020-06-25T00:00:00.000Z,14664,3323
2020-06-26T00:00:00.000Z,12851,3270
2020-06-27T00:00:00.000Z,8543,1514
2020-06-28T00:00:00.000Z,8603,1298
2020-06-29T00:00:00.000Z,16803,3463
2020-06-30T00:00:00.000Z,16405,3764
2020-07-01T00:00:00.000Z,17186,3656
2020-07-02T00:00:00.000Z,20464,3815
2020-07-03T00:00:00.000Z,17613,2872
2020-07-04T00:00:00.000Z,14454,2263
2020-07-05T00:00:00.000Z,17401,2894
2020-07-06T00:00:00.000Z,20647,4115
2020-07-07T00:00:00.000Z,23753,3969
2020-07-08T00:00:00.000Z,24236,4374
2020-07-09T00:00:00.000Z,24817,4144
2020-07-10T00:00:00.000Z,21164,3619
2020-07-11T00:00:00.000Z,16765,2500
2020-07-12T00:00:00.000Z,16947,3363
2020-07-13T00:00:00.000Z,23048,4458
2020-07-14T00:00:00.000Z,22975,7057
2020-07-15T00:00:00.000Z,23139,4806
2020-07-16T00:00:00.000Z,22813,5724
2020-07-17T00:00:00.000Z,18825,4815
2020-07-18T00:00:00.000Z,14731,3500
2020-07-19T00:00:00.000Z,13238,4660
2020-07-20T00:00:00.000Z,19922,4622
2020-07-21T00:00:00.000Z,20767,6052
2020-07-22T00:00:00.000Z,20731,5031
2020-07-23T00:00:00.000Z,22678,6653
2020-07-24T00:00:00.000Z,18056,4733
2020-07-25T00:00:00.000Z,10788,3871
2020-07-26T00:00:00.000Z,10348,1102
2020-07-27T00:00:00.000Z,21306,6007
2020-07-28T00:00:00.000Z,19417,6396
2020-07-29T00:00:00.000Z,19811,5695
2020-07-30T00:00:00.000Z,17197,4107
2020-07-31T00:00:00.000Z,15801,6373
2020-08-01T00:00:00.000Z,5582,1901
2020-08-02T00:00:00.000Z,8472,1161
2020-08-03T00:00:00.000Z,17384,5260
2020-08-04T00:00:00.000Z,18610,6536
2020-08-05T00:00:00.000Z,18628,6326
2020-08-06T00:00:00.000Z,19836,8086
2020-08-07T00:00:00.000Z,17821,6754
2020-08-08T00:00:00.000Z,6345,1803
2020-08-09T00:00:00.000Z,9655,1938
2020-08-10T00:00:00.000Z,18433,5045
2020-08-11T00:00:00.000Z,20130,6523
2020-08-12T00:00:00.000Z,19564,5774
2020-08-13T00:00:00.000Z,19467,8427
2020-08-14T00:00:00.000Z,15191,4926
2020-08-15T00:00:00.000Z,7463,1407
2020-08-16T00:00:00.000Z,10337,1338
2020-08-17T00:00:00.000Z,18596,6390
2020-08-18T00:00:00.000Z,20880,5963
2020-08-19T00:00:00.000Z,20895,6449
2020-08-20T00:00:00.000Z,20457,7446
2020-08-21T00:00:00.000Z,18889,7522
2020-08-22T00:00:00.000Z,7181,3371
2020-08-23T00:00:00.000Z,11279,1353
2020-08-24T00:00:00.000Z,21821,7088
2020-08-25T00:00:00.000Z,23969,8944
2020-08-26T00:00:00.000Z,24276,8916
2020-08-27T00:00:00.000Z,25659,9699
2020-08-28T00:00:00.000Z,17923,4505
2020-08-29T00:00:00.000Z,8780,1399
2020-08-30T00:00:00.000Z,10245,2709
2020-08-31T00:00:00.000Z,24483,6262
2020-09-01T00:00:00.000Z,20795,6811
2020-09-02T00:00:00.000Z,25757,8955
2020-09-03T00:00:00.000Z,26341,7716
2020-09-04T00:00:00.000Z,23508,7294
2020-09-05T00:00:00.000Z,12142,3188
2020-09-06T00:00:00.000Z,16414,2349
2020-09-07T00:00:00.000Z,32077,8046
2020-09-08T00:00:00.000Z,35177,9351
2020-09-09T00:00:00.000Z,36653,8564
2020-09-10T00:00:00.000Z,40124,7343
2020-09-11T00:00:00.000Z,35746,7120
2020-09-12T00:00:00.000Z,24302,5532
2020-09-13T00:00:00.000Z,28230,5704
2020-09-14T00:00:00.000Z,39556,7700
2020-09-15T00:00:00.000Z,47554,8844
2020-09-16T00:00:00.000Z,43758,9284
2020-09-17T00:00:00.000Z,50023,7527
2020-09-18T00:00:00.000Z,44811,8484
2020-09-19T00:00:00.000Z,33038,8796
2020-09-20T00:00:00.000Z,20255,3282
2020-09-21T00:00:00.000Z,28630,4873
2020-09-22T00:00:00.000Z,48389,12885
2020-09-23T00:00:00.000Z,48168,9673
2020-09-24T00:00:00.000Z,54945,11341
2020-09-25T00:00:00.000Z,49972,11344
2020-09-26T00:00:00.000Z,36382,8721
2020-09-27T00:00:00.000Z,21279,2955
2020-09-28T00:00:00.000Z,7052,652
2020-09-29T00:00:00.000Z,29700,3537
2020-09-30T00:00:00.000Z,56166,11705
2020-10-01T00:00:00.000Z,52864,10946
2020-10-02T00:00:00.000Z,49499,10494
2020-10-03T00:00:00.000Z,17848,5729
2020-10-04T00:00:00.000Z,22130,2783
2020-10-05T00:00:00.000Z,40448,9449
2020-10-06T00:00:00.000Z,36391,8497
2020-10-07T00:00:00.000Z,37698,8959
2020-10-08T00:00:00.000Z,38489,8873
2020-10-09T00:00:00.000Z,28751,6563
2020-10-10T00:00:00.000Z,10376,1945
2020-10-11T00:00:00.000Z,19072,2333
2020-10-12T00:00:00.000Z,36379,8165
2020-10-13T00:00:00.000Z,32596,10050
2020-10-14T00:00:00.000Z,30780,8104
2020-10-15T00:00:00.000Z,28466,7210
2020-10-16T00:00:00.000Z,26077,7020
2020-10-17T00:00:00.000Z,10238,4047
2020-10-18T00:00:00.000Z,21224,4975
2020-10-19T00:00:00.000Z,31128,8955
2020-10-20T00:00:00.000Z,28994,11792
2020-10-21T00:00:00.000Z,29869,11831
2020-10-22T00:00:00.000Z,26840,7073
2020-10-23T00:00:00.000Z,23101,6349
2020-10-24T00:00:00.000Z,4787,1549
2020-10-25T00:00:00.000Z,16640,4255
2020-10-26T00:00:00.000Z,27695,11913
2020-10-27T00:00:00.000Z,29032,11396
2020-10-28T00:00:00.000Z,25649,8385
2020-10-29T00:00:00.000Z,26912,9718
2020-10-30T00:00:00.000Z,22839,9022
2020-10-31T00:00:00.000Z,5796,1951
2020-11-01T00:00:00.000Z,17132,4893
2020-11-02T00:00:00.000Z,25403,9411
2020-11-03T00:00:00.000Z,28772,11739
2020-11-04T00:00:00.000Z,29846,9120
2020-11-05T00:00:00.000Z,26815,7892
2020-11-06T00:00:00.000Z,24038,6850
2020-11-07T00:00:00.000Z,6999,1113
2020-11-08T00:00:00.000Z,18150,3497
2020-11-09T00:00:00.000Z,26964,7618
2020-11-10T00:00:00.000Z,30045,10844
2020-11-11T00:00:00.000Z,31533,8235
2020-11-12T00:00:00.000Z,32287,7344
2020-11-13T00:00:00.000Z,27821,7423
2020-11-14T00:00:00.000Z,11003,1720
2020-11-15T00:00:00.000Z,20626,2794
2020-11-16T00:00:00.000Z,37474,9831
2020-11-17T00:00:00.000Z,38681,13300
2020-11-18T00:00:00.000Z,35462,8706
2020-11-19T00:00:00.000Z,39732,12602
2020-11-20T00:00:00.000Z,33737,9405
2020-11-21T00:00:00.000Z,13262,2391
2020-11-22T00:00:00.000Z,27516,6418
2020-11-23T00:00:00.000Z,38364,12823
2020-11-24T00:00:00.000Z,39722,17187
2020-11-25T00:00:00.000Z,42453,15835
2020-11-26T00:00:00.000Z,37756,14169
2020-11-27T00:00:00.000Z,35356,12226
2020-11-28T00:00:00.000Z,13224,4053
2020-11-29T00:00:00.000Z,31521,7451
2020-11-30T00:00:00.000Z,43322,14031
2020-12-01T00:00:00.000Z,44065,18072
2020-12-02T00:00:00.000Z,52084,18064
2020-12-03T00:00:00.000Z,48087,15291
2020-12-04T00:00:00.000Z,47282,12914
2020-12-05T00:00:00.000Z,21323,4179
2020-12-06T00:00:00.000Z,35380,6658
2020-12-07T00:00:00.000Z,52733,13614
2020-12-08T00:00:00.000Z,52778,16496
2020-12-09T00:00:00.000Z,55151,18239
2020-12-10T00:00:00.000Z,58592,17207
2020-12-11T00:00:00.000Z,59908,15526
2020-12-12T00:00:00.000Z,35175,9126
2020-12-13T00:00:00.000Z,43258,7611
2020-12-14T00:00:00.000Z,58767,14144
2020-12-15T00:00:00.000Z,64633,18403
2020-12-16T00:00:00.000Z,67171,16062
2020-12-17T00:00:00.000Z,65366,14250
2020-12-18T00:00:00.000Z,63153,12833
2020-12-19T00:00:00.000Z,51593,9886
2020-12-20T00:00:00.000Z,58944,11956
2020-12-21T00:00:00.000Z,72117,19912
2020-12-22T00:00:00.000Z,70937,22423
2020-12-23T00:00:00.000Z,77477,19370
2020-12-24T00:00:00.000Z,79808,18258
2020-12-25T00:00:00.000Z,73054,12521
2020-12-26T00:00:00.000Z,54058,9207
2020-12-27T00:00:00.000Z,61938,8707
2020-12-28T00:00:00.000Z,83486,15409
2020-12-29T00:00:00.000Z,83511,15257
2020-12-30T00:00:00.000Z,86021,16423
2020-12-31T00:00:00.000Z,88736,13974
2021-01-01T00:00:00.000Z,86807,13435
2021-01-02T00:00:00.000Z,68026,8466
2021-01-03T00:00:00.000Z,71080,8012
2021-01-04T00:00:00.000Z,94488,16149
2021-01-05T00:00:00.000Z,97370,18175
2021-01-06T00:00:00.000Z,103420,16774
2021-01-07T00:00:00.000Z,99687,16591
2021-01-08T00:00:00.000Z,100304,15592
2021-01-09T00:00:00.000Z,70065,9268
2021-01-10T00:00:00.000Z,86937,8435
2021-01-11T00:00:00.000Z,112042,12821
2021-01-12T00:00:00.000Z,104807,14787
2021-01-13T00:00:00.000Z,103614,17318
2021-01-14T00:00:00.000Z,107648,15727
2021-01-15T00:00:00.000Z,88751,12010
2021-01-16T00:00:00.000Z,63065,7750
2021-01-17T00:00:00.000Z,58411,4974
2021-01-18T00:00:00.000Z,88158,12465
2021-01-19T00:00:00.000Z,81327,13354
2021-01-20T00:00:00.000Z,79657,12191
2021-01-21T00:00:00.000Z,70072,11110
2021-01-22T00:00:00.000Z,73271,11386
2021-01-23T00:00:00.000Z,27948,2486
2021-01-24T00:00:00.000Z,48387,5129
2021-01-25T00:00:00.000Z,76574,13399
2021-01-26T00:00:00.000Z,71988,10197
2021-01-27T00:00:00.000Z,72796,11858
2021-01-28T00:00:00.000Z,68317,8950
2021-01-29T00:00:00.000Z,64704,8356
2021-01-30T00:00:00.000Z,24510,1888
2021-01-31T00:00:00.000Z,49120,4925
2021-02-01T00:00:00.000Z,78699,12782
2021-02-02T00:00:00.000Z,75384,11900
2021-02-03T00:00:00.000Z,74097,10658
2021-02-04T00:00:00.000Z,73373,9748
2021-02-05T00:00:00.000Z,73769,9091
2021-02-06T00:00:00.000Z,26668,1809
2021-02-07T00:00:00.000Z,47950,4958
2021-02-08T00:00:00.000Z,77222,12457
2021-02-09T00:00:00.000Z,68975,10496
2021-02-10T00:00:00.000Z,66347,9693
2021-02-11T00:00:00.000Z,66000,9128
2021-02-12T00:00:00.000Z,60132,6197
2021-02-13T00:00:00.000Z,22791,1643
2021-02-14T00:00:00.000Z,41694,4757
2021-02-15T00:00:00.000Z,60660,8939
2021-02-16T00:00:00.000Z,62575,10203
2021-02-17T00:00:00.000Z,55348,7970
2021-02-18T00:00:00.000Z,45732,5612
2021-02-19T00:00:00.000Z,56562,5276
2021-02-20T00:00:00.000Z,18017,1199
2021-02-21T00:00:00.000Z,44793,4253
2021-02-22T00:00:00.000Z,60363,7846
2021-02-23T00:00:00.000Z,60730,9786
2021-02-24T00:00:00.000Z,64834,8869
2021-02-25T00:00:00.000Z,62419,6815
2021-02-26T00:00:00.000Z,60096,4707
2021-02-27T00:00:00.000Z,22615,1431
2021-02-28T00:00:00.000Z,49113,4508
2021-03-01T00:00:00.000Z,79882,8199
2021-03-02T00:00:00.000Z,77593,11652
2021-03-03T00:00:00.000Z,83204,9154
2021-03-04T00:00:00.000Z,78556,10240
2021-03-05T00:00:00.000Z,92081,7504
2021-03-06T00:00:00.000Z,38437,2053
2021-03-07T00:00:00.000Z,54698,6597
2021-03-08T00:00:00.000Z,83037,10508
2021-03-09T00:00:00.000Z,76988,12137
2021-03-10T00:00:00.000Z,81632,11133
2021-03-11T00:00:00.000Z,70297,10306
2021-03-12T00:00:00.000Z,75720,6740
2021-03-13T00:00:00.000Z,25307,1407
2021-03-14T00:00:00.000Z,48579,6445
2021-03-15T00:00:00.000Z,68563,12949
2021-03-16T00:00:00.000Z,58221,10568
2021-03-17T00:00:00.000Z,62441,11006
2021-03-18T00:00:00.000Z,52109,8708
2021-03-19T00:00:00.000Z,54454,5231
2021-03-20T00:00:00.000Z,17533,1317
2021-03-21T00:00:00.000Z,40351,4955
2021-03-22T00:00:00.000Z,50176,6864
2021-03-23T00:00:00.000Z,35536,3856
2021-03-24T00:00:00.000Z,37350,4914
2021-03-25T00:00:00.000Z,55279,6626
2021-03-26T00:00:00.000Z,42637,4389
2021-03-27T00:00:00.000Z,15067,1517
2021-03-28T00:00:00.000Z,10484,773
2021-03-29T00:00:00.000Z,32732,7024
2021-03-30T00:00:00.000Z,35096,5780
2021-03-31T00:00:00.000Z,31596,5692
2021-04-01T00:00:00.000Z,28712,4647
2021-04-02T00:00:00.000Z,30590,2186
2021-04-03T00:00:00.000Z,11267,602
2021-04-04T00:00:00.000Z,26626,4375
2021-04-05T00:00:00.000Z,37978,11568
2021-04-06T00:00:00.000Z,36788,14481
2021-04-07T00:00:00.000Z,34134,12273
2021-04-08T00:00:00.000Z,31294,6108
2021-04-09T00:00:00.000Z,32905,2461
2021-04-10T00:00:00.000Z,10406,560
2021-04-11T00:00:00.000Z,24425,8808
2021-04-12T00:00:00.000Z,38231,11882
2021-04-13T00:00:00.000Z,44745,17518
2021-04-14T00:00:00.000Z,39485,11367
2021-04-15T00:00:00.000Z,12787,1167
2021-04-16T00:00:00.000Z,27735,2469
2021-04-17T00:00:00.000Z,10447,546
2021-04-18T00:00:00.000Z,26360,7212
2021-04-19T00:00:00.000Z,35932,9620
2021-04-20T00:00:00.000Z,33832,12032
2021-04-21T00:00:00.000Z,31324,9554
2021-04-22T00:00:00.000Z,27734,3586
2021-04-23T00:00:00.000Z,32644,2272
2021-04-24T00:00:00.000Z,8227,448
2021-04-25T00:00:00.000Z,25378,2687
2021-04-26T00:00:00.000Z,31801,3974
2021-04-27T00:00:00.000Z,28166,2843
2021-04-28T00:00:00.000Z,30778,3939
2021-04-29T00:00:00.000Z,29209,2282
2021-04-30T00:00:00.000Z,32927,2282
2021-05-01T00:00:00.000Z,8793,305
2021-05-02T00:00:00.000Z,23192,2176
2021-05-03T00:00:00.000Z,30077,3380
2021-05-04T00:00:00.000Z,29977,3677
2021-05-05T00:00:00.000Z,30609,4113
2021-05-06T00:00:00.000Z,25925,2440
2021-05-07T00:00:00.000Z,30524,2218
2021-05-08T00:00:00.000Z,9972,367
2021-05-09T00:00:00.000Z,21637,1763
2021-05-10T00:00:00.000Z,31885,3432
2021-05-11T00:00:00.000Z,28188,3182
2021-05-12T00:00:00.000Z,26163,2357
2021-05-13T00:00:00.000Z,18094,2730
2021-05-14T00:00:00.000Z,18362,1785
2021-05-15T00:00:00.000Z,5257,223
2021-05-16T00:00:00.000Z,13428,1271
2021-05-17T00:00:00.000Z,8290,386
2021-05-18T00:00:00.000Z,20895,2795
2021-05-19T00:00:00.000Z,24324,3964
2021-05-20T00:00:00.000Z,19573,2361
2021-05-21T00:00:00.000Z,24951,1886
2021-05-22T00:00:00.000Z,6700,189
2021-05-23T00:00:00.000Z,16829,1458
2021-05-24T00:00:00.000Z,28610,3538
2021-05-25T00:00:00.000Z,23268,3334
2021-05-26T00:00:00.000Z,22841,3016
2021-05-27T00:00:00.000Z,24581,3073
2021-05-28T00:00:00.000Z,29671,2079
2021-05-29T00:00:00.000Z,9102,216
2021-05-30T00:00:00.000Z,18624,1087
2021-05-31T00:00:00.000Z,23100,2307
2021-06-01T00:00:00.000Z,19250,2435
2021-06-02T00:00:00.000Z,16259,937
2021-06-03T00:00:00.000Z,14805,942
2021-06-04T00:00:00.000Z,17535,401
2021-06-05T00:00:00.000Z,7122,189
2021-06-06T00:00:00.000Z,14921,1068
2021-06-07T00:00:00.000Z,21134,1826
2021-06-08T00:00:00.000Z,19074,2110
2021-06-09T00:00:00.000Z,15827,1080
2021-06-10T00:00:00.000Z,16985,641
2021-06-11T00:00:00.000Z,17124,329
2021-06-12T00:00:00.000Z,10155,261
2021-06-13T00:00:00.000Z,17548,972
2021-06-14T00:00:00.000Z,24033,2266
2021-06-15T00:00:00.000Z,20486,1936
2021-06-16T00:00:00.000Z,17194,1182
2021-06-17T00:00:00.000Z,15814,716
2021-06-18T00:00:00.000Z,19513,741
2021-06-19T00:00:00.000Z,12330,306
2021-06-20T00:00:00.000Z,23305,1324
2021-06-21T00:00:00.000Z,30847,1499
2021-06-22T00:00:00.000Z,28069,2812
2021-06-23T00:00:00.000Z,27330,2304
2021-06-24T00:00:00.000Z,28165,1665
2021-06-25T00:00:00.000Z,38083,1614
2021-06-26T00:00:00.000Z,21115,702
2021-06-27T00:00:00.000Z,27862,2493
2021-06-28T00:00:00.000Z,43070,4549
2021-06-29T00:00:00.000Z,42765,4040
2021-06-30T00:00:00.000Z,39558,4036
2021-07-01T00:00:00.000Z,40789,3725
2021-07-02T00:00:00.000Z,46486,3148
2021-07-03T00:00:00.000Z,26195,912
2021-07-04T00:00:00.000Z,34247,2181
2021-07-05T00:00:00.000Z,48047,5652
2021-07-06T00:00:00.000Z,54770,5840
2021-07-07T00:00:00.000Z,48122,6631
2021-07-08T00:00:00.000Z,46947,5074
2021-07-09T00:00:00.000Z,56176,5228
2021-07-10T00:00:00.000Z,32616,1880
2021-07-11T00:00:00.000Z,38783,3594
2021-07-12T00:00:00.000Z,55170,6833
2021-07-13T00:00:00.000Z,55582,6504
2021-07-14T00:00:00.000Z,56157,6762
2021-07-15T00:00:00.000Z,59409,6031
2021-07-16T00:00:00.000Z,74002,7646
2021-07-17T00:00:00.000Z,31300,1595
2021-07-18T00:00:00.000Z,53094,3385
2021-07-19T00:00:00.000Z,77028,6981
2021-07-20T00:00:00.000Z,81462,8865
2021-07-21T00:00:00.000Z,76927,8734
2021-07-22T00:00:00.000Z,72205,6363
2021-07-23T00:00:00.000Z,91207,6737
2021-07-24T00:00:00.000Z,57366,3120
2021-07-25T00:00:00.000Z,73102,3555
2021-07-26T00:00:00.000Z,94103,8335
2021-07-27T00:00:00.000Z,95446,10165
2021-07-28T00:00:00.000Z,93279,9054
2021-07-29T00:00:00.000Z,92270,9125
2021-07-30T00:00:00.000Z,101696,8969
2021-07-31T00:00:00.000Z,69427,3961
2021-08-01T00:00:00.000Z,75441,4831
2021-08-02T00:00:00.000Z,103053,10252
2021-08-03T00:00:00.000Z,98791,11331
2021-08-04T00:00:00.000Z,106454,10307
2021-08-05T00:00:00.000Z,104320,11138
2021-08-06T00:00:00.000Z,104389,10789
2021-08-07T00:00:00.000Z,77744,5571
2021-08-08T00:00:00.000Z,85799,6442
2021-08-09T00:00:00.000Z,127854,13263
2021-08-10T00:00:00.000Z,119072,12863
2021-08-11T00:00:00.000Z,124112,14203
2021-08-12T00:00:00.000Z,116650,12052
2021-08-13T00:00:00.000Z,117416,12276
2021-08-14T00:00:00.000Z,76929,5480
2021-08-15T00:00:00.000Z,85106,6682
2021-08-16T00:00:00.000Z,136750,14844
2021-08-17T00:00:00.000Z,133818,14234
2021-08-18T00:00:00.000Z,137255,13254
2021-08-19T00:00:00.000Z,88199,9287
