Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-02T00:00:00.000Z,2769,5259045,56.55,7968,4823136,51.87,0,0,0
2021-04-03T00:00:00.000Z,1339,5260384,56.57,2880,4826016,51.9,0,0,0
2021-04-04T00:00:00.000Z,9536,5269920,56.67,22730,4848746,52.14,0,0,0
2021-04-05T00:00:00.000Z,10176,5280096,56.78,21100,4869846,52.37,0,0,0
2021-04-06T00:00:00.000Z,8773,5288869,56.87,16559,4886405,52.55,0,0,0
2021-04-07T00:00:00.000Z,8676,5297545,56.97,15093,4901498,52.71,0,0,0
2021-04-08T00:00:00.000Z,9159,5306704,57.07,16787,4918285,52.89,0,0,0
2021-04-09T00:00:00.000Z,3372,5310076,57.1,6055,4924340,52.95,0,0,0
2021-04-10T00:00:00.000Z,1492,5311568,57.12,3433,4927773,52.99,0,0,0
2021-04-11T00:00:00.000Z,8898,5320466,57.21,14099,4941872,53.14,0,0,0
2021-04-12T00:00:00.000Z,8705,5329171,57.31,13030,4954902,53.28,0,0,0
2021-04-13T00:00:00.000Z,5606,5334777,57.37,4782,4959684,53.33,0,0,0
2021-04-14T00:00:00.000Z,3427,5338204,57.4,5112,4964796,53.39,0,0,0
2021-04-15T00:00:00.000Z,450,5338654,57.41,416,4965212,53.39,0,0,0
2021-04-16T00:00:00.000Z,3192,5341846,57.44,6464,4971676,53.46,0,0,0
2021-04-17T00:00:00.000Z,743,5342589,57.45,1914,4973590,53.48,0,0,0
2021-04-18T00:00:00.000Z,6965,5349554,57.53,7351,4980941,53.56,0,0,0
2021-04-19T00:00:00.000Z,6207,5355761,57.59,6970,4987911,53.64,0,0,0
2021-04-20T00:00:00.000Z,6048,5361809,57.66,6692,4994603,53.71,0,0,0
2021-04-21T00:00:00.000Z,6152,5367961,57.72,6907,5001510,53.78,0,0,0
2021-04-22T00:00:00.000Z,5744,5373705,57.79,7469,5008979,53.86,0,0,0
2021-04-23T00:00:00.000Z,2589,5376294,57.81,3232,5012211,53.9,0,0,0
2021-04-24T00:00:00.000Z,681,5376975,57.82,1214,5013425,53.91,0,0,0
2021-04-25T00:00:00.000Z,4715,5381690,57.87,6827,5020252,53.99,0,0,0
2021-04-26T00:00:00.000Z,5330,5387020,57.93,7727,5027979,54.07,0,0,0
2021-04-27T00:00:00.000Z,4349,5391369,57.98,6421,5034400,54.14,0,0,0
2021-04-28T00:00:00.000Z,4312,5395681,58.02,7101,5041501,54.21,0,0,0
2021-04-29T00:00:00.000Z,4190,5399871,58.07,7090,5048591,54.29,0,0,0
2021-04-30T00:00:00.000Z,1731,5401602,58.09,3003,5051594,54.32,0,0,0
2021-05-01T00:00:00.000Z,382,5401984,58.09,820,5052414,54.33,0,0,0
2021-05-02T00:00:00.000Z,3155,5405139,58.12,5956,5058370,54.4,0,0,0
2021-05-03T00:00:00.000Z,3399,5408538,58.16,5631,5064001,54.46,0,0,0
2021-05-04T00:00:00.000Z,3383,5411921,58.2,4532,5068533,54.5,0,0,0
2021-05-05T00:00:00.000Z,3112,5415033,58.23,3867,5072400,54.55,0,0,0
2021-05-06T00:00:00.000Z,3439,5418472,58.27,2923,5075323,54.58,0,0,0
2021-05-07T00:00:00.000Z,1663,5420135,58.29,2283,5077606,54.6,0,0,0
2021-05-08T00:00:00.000Z,175,5420310,58.29,423,5078029,54.61,0,0,0
2021-05-09T00:00:00.000Z,2766,5423076,58.32,4628,5082657,54.66,0,0,0
2021-05-10T00:00:00.000Z,2764,5425840,58.35,4527,5087184,54.71,0,0,0
2021-05-11T00:00:00.000Z,2420,5428260,58.37,3642,5090826,54.74,0,0,0
2021-05-12T00:00:00.000Z,1819,5430079,58.39,3099,5093925,54.78,0,0,0
2021-05-13T00:00:00.000Z,1817,5431896,58.41,3486,5097411,54.82,0,0,0
2021-05-14T00:00:00.000Z,775,5432671,58.42,1335,5098746,54.83,0,0,0
2021-05-15T00:00:00.000Z,137,5432808,58.42,173,5098919,54.83,0,0,0
2021-05-16T00:00:00.000Z,428,5433236,58.43,1137,5100056,54.84,0,0,0
2021-05-17T00:00:00.000Z,188,5433424,58.43,758,5100814,54.85,0,0,0
2021-05-18T00:00:00.000Z,1816,5435240,58.45,4804,5105618,54.9,0,0,0
2021-05-19T00:00:00.000Z,2034,5437274,58.47,4878,5110496,54.96,0,0,0
2021-05-20T00:00:00.000Z,2100,5439374,58.49,3719,5114215,55,0,0,0
2021-05-21T00:00:00.000Z,1015,5440389,58.5,1225,5115440,55.01,0,0,0
2021-05-22T00:00:00.000Z,140,5440529,58.5,323,5115763,55.01,0,0,0
2021-05-23T00:00:00.000Z,2200,5442729,58.53,3127,5118890,55.05,0,0,0
2021-05-24T00:00:00.000Z,1978,5444707,58.55,3463,5122353,55.08,0,0,0
2021-05-25T00:00:00.000Z,1653,5446360,58.57,2440,5124793,55.11,0,0,0
2021-05-26T00:00:00.000Z,1237,5447597,58.58,2350,5127143,55.13,0,0,0
2021-05-27T00:00:00.000Z,1643,5449240,58.6,2955,5130098,55.17,0,0,0
2021-05-28T00:00:00.000Z,628,5449868,58.61,1246,5131344,55.18,0,0,0
2021-05-29T00:00:00.000Z,105,5449973,58.61,162,5131506,55.18,0,0,0
2021-05-30T00:00:00.000Z,1547,5451520,58.62,1851,5133357,55.2,0,0,0
2021-05-31T00:00:00.000Z,1575,5453095,58.64,1975,5135332,55.22,0,0,0
2021-06-01T00:00:00.000Z,1196,5454291,58.65,1690,5137022,55.24,0,0,0
2021-06-02T00:00:00.000Z,1317,5455608,58.67,1451,5138473,55.26,0,0,0
2021-06-03T00:00:00.000Z,1520,5457128,58.68,1294,5139767,55.27,0,0,0
2021-06-04T00:00:00.000Z,929,5458057,58.69,552,5140319,55.28,0,0,0
2021-06-05T00:00:00.000Z,105,5458162,58.69,66,5140385,55.28,0,0,0
2021-06-06T00:00:00.000Z,4187,5462349,58.74,877,5141262,55.29,0,0,0
2021-06-07T00:00:00.000Z,4240,5466589,58.78,671,5141933,55.29,0,0,0
2021-06-08T00:00:00.000Z,3578,5470167,58.82,1026,5142959,55.3,0,0,0
2021-06-09T00:00:00.000Z,3462,5473629,58.86,1152,5144111,55.32,0,0,0
2021-06-10T00:00:00.000Z,3192,5476821,58.89,1129,5145240,55.33,0,0,0
2021-06-11T00:00:00.000Z,1252,5478073,58.91,412,5145652,55.33,0,0,0
2021-06-12T00:00:00.000Z,138,5478211,58.91,89,5145741,55.33,0,0,0
2021-06-13T00:00:00.000Z,3046,5481257,58.94,1167,5146908,55.35,0,0,0
2021-06-14T00:00:00.000Z,2899,5484156,58.97,1385,5148293,55.36,0,0,0
2021-06-15T00:00:00.000Z,2979,5487135,59.01,1200,5149493,55.38,0,0,0
2021-06-16T00:00:00.000Z,2583,5489718,59.03,839,5150332,55.38,0,0,0
2021-06-17T00:00:00.000Z,2561,5492279,59.06,1021,5151353,55.4,0,0,0
2021-06-18T00:00:00.000Z,1121,5493400,59.07,345,5151698,55.4,0,0,0
2021-06-19T00:00:00.000Z,142,5493542,59.07,78,5151776,55.4,0,0,0
2021-06-20T00:00:00.000Z,3238,5496780,59.11,1220,5152996,55.41,0,0,0
2021-06-21T00:00:00.000Z,5059,5501839,59.16,1070,5154066,55.42,0,0,0
2021-06-22T00:00:00.000Z,6759,5508598,59.24,940,5155006,55.43,0,0,0
2021-06-23T00:00:00.000Z,10561,5519159,59.35,1122,5156128,55.45,0,0,0
2021-06-24T00:00:00.000Z,11857,5531016,59.48,1311,5157439,55.46,0,0,0
2021-06-25T00:00:00.000Z,6925,5537941,59.55,772,5158211,55.47,0,0,0
2021-06-26T00:00:00.000Z,2191,5540132,59.58,112,5158323,55.47,0,0,0
2021-06-27T00:00:00.000Z,13541,5553673,59.72,3325,5161648,55.51,0,0,0
2021-06-28T00:00:00.000Z,14355,5568028,59.88,3502,5165150,55.54,0,0,0
2021-06-29T00:00:00.000Z,16534,5584562,60.05,3547,5168697,55.58,0,0,0
2021-06-30T00:00:00.000Z,16292,5600854,60.23,3208,5171905,55.62,0,0,0
2021-07-01T00:00:00.000Z,16653,5617507,60.41,3211,5175116,55.65,12,12,0
2021-07-02T00:00:00.000Z,9679,5627186,60.51,1418,5176534,55.67,0,12,0
2021-07-03T00:00:00.000Z,2596,5629782,60.54,238,5176772,55.67,0,12,0
2021-07-04T00:00:00.000Z,17650,5647432,60.73,3083,5179855,55.7,0,12,0
2021-07-05T00:00:00.000Z,17706,5665138,60.92,2881,5182736,55.73,1,13,0
2021-07-06T00:00:00.000Z,17735,5682873,61.11,3235,5185971,55.77,3,16,0
2021-07-07T00:00:00.000Z,15361,5698234,61.28,2526,5188497,55.79,7,23,0
2021-07-08T00:00:00.000Z,16436,5714670,61.45,2688,5191185,55.82,10,33,0
2021-07-09T00:00:00.000Z,11023,5725693,61.57,1331,5192516,55.84,0,33,0
2021-07-10T00:00:00.000Z,4895,5730588,61.62,305,5192821,55.84,2,35,0
2021-07-11T00:00:00.000Z,1386,5731974,61.64,2766,5195587,55.87,0,35,0
2021-07-12T00:00:00.000Z,2323,5734297,61.66,3519,5199106,55.91,42,77,0
2021-07-13T00:00:00.000Z,2847,5737144,61.69,5282,5204388,55.97,113,190,0
2021-07-14T00:00:00.000Z,2610,5739754,61.72,7343,5211731,56.04,437,627,0.01
2021-07-15T00:00:00.000Z,2857,5742611,61.75,9097,5220828,56.14,365,992,0.01
2021-07-16T00:00:00.000Z,1155,5743766,61.77,5742,5226570,56.2,60,1052,0.01
2021-07-17T00:00:00.000Z,298,5744064,61.77,1300,5227870,56.22,4,1056,0.01
2021-07-18T00:00:00.000Z,2009,5746073,61.79,9679,5237549,56.32,233,1289,0.01
2021-07-19T00:00:00.000Z,3101,5749174,61.82,11149,5248698,56.44,438,1727,0.02
2021-07-20T00:00:00.000Z,2541,5751715,61.85,11736,5260434,56.57,353,2080,0.02
2021-07-21T00:00:00.000Z,2260,5753975,61.88,11669,5272103,56.69,313,2393,0.03
2021-07-22T00:00:00.000Z,2791,5756766,61.91,13064,5285167,56.83,376,2769,0.03
2021-07-23T00:00:00.000Z,1917,5758683,61.93,8042,5293209,56.92,87,2856,0.03
2021-07-24T00:00:00.000Z,573,5759256,61.93,1388,5294597,56.94,5,2861,0.03
2021-07-25T00:00:00.000Z,4344,5763600,61.98,15379,5309976,57.1,195,3056,0.03
2021-07-26T00:00:00.000Z,5040,5768640,62.03,13336,5323312,57.24,302,3358,0.04
2021-07-27T00:00:00.000Z,5377,5774017,62.09,13384,5336696,57.39,388,3746,0.04
2021-07-28T00:00:00.000Z,3914,5777931,62.13,12167,5348863,57.52,446,4192,0.05
2021-07-29T00:00:00.000Z,4559,5782490,62.18,13961,5362824,57.67,506,4698,0.05
2021-07-30T00:00:00.000Z,2513,5785003,62.21,10658,5373482,57.78,4079,8777,0.09
2021-07-31T00:00:00.000Z,1357,5786360,62.22,3448,5376930,57.82,6116,14893,0.16
2021-08-01T00:00:00.000Z,3023,5789383,62.26,3273,5380203,57.86,30881,45774,0.49
2021-08-02T00:00:00.000Z,3033,5792416,62.29,3022,5383225,57.89,58343,104117,1.12
2021-08-03T00:00:00.000Z,3302,5795718,62.32,3157,5386382,57.92,78777,182894,1.97
2021-08-04T00:00:00.000Z,3471,5799189,62.36,3074,5389456,57.96,80539,263433,2.83
2021-08-05T00:00:00.000Z,4421,5803610,62.41,3434,5392890,57.99,88149,351582,3.78
2021-08-06T00:00:00.000Z,2359,5805969,62.43,1695,5394585,58.01,44604,396186,4.26
2021-08-07T00:00:00.000Z,976,5806945,62.44,602,5395187,58.02,27262,423448,4.55
2021-08-08T00:00:00.000Z,4992,5811937,62.5,2999,5398186,58.05,79852,503300,5.41
2021-08-09T00:00:00.000Z,5293,5817230,62.56,2901,5401087,58.08,76235,579535,6.23
2021-08-10T00:00:00.000Z,5512,5822742,62.61,3045,5404132,58.11,75077,654612,7.04
2021-08-11T00:00:00.000Z,5606,5828348,62.68,2789,5406921,58.14,62356,716968,7.71
2021-08-12T00:00:00.000Z,7004,5835352,62.75,3164,5410085,58.18,59166,776134,8.35
2021-08-13T00:00:00.000Z,3748,5839100,62.79,1949,5412034,58.2,43723,819857,8.82
2021-08-14T00:00:00.000Z,2243,5841343,62.81,761,5412795,58.21,44330,864187,9.29
2021-08-15T00:00:00.000Z,7169,5848512,62.89,4429,5417224,58.25,97562,961749,10.34
2021-08-16T00:00:00.000Z,6985,5855497,62.97,4596,5421820,58.3,89078,1050827,11.3
2021-08-17T00:00:00.000Z,7544,5863041,63.05,4990,5426810,58.36,82417,1133244,12.19
2021-08-18T00:00:00.000Z,8602,5871643,63.14,4467,5431277,58.41,68392,1201636,12.92
2021-08-19T00:00:00.000Z,10042,5881685,63.25,5089,5436366,58.46,65152,1266788,13.62
2021-08-20T00:00:00.000Z,58,5881743,63.25,9,5436375,58.46,134,1266922,13.62
