city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל מונד,648,81,63,2100,62
באקה אל-גרביה,2914,80,52,1598,27
טמרה,4011,69,54,1726,20
אורנית,573,69,43,1319,76
גבעת זאב,3891,67,43,1145,34
עומר,387,67,45,886,84
ג'ת,1350,67,34,846,54
קרית שמונה,1480,64,49,1409,29
קרני שומרון,894,61,28,1178,63
בנימינה-גבעת עדה,968,60,49,2323,41
מיתר,506,56,36,1336,53
כפר קאסם,3532,55,35,1380,22
בועיינה-נוג'ידאת,1031,55,31,511,53
שלומי,532,55,44,596,80
חצור הגלילית,1545,54,38,670,54
יפיע,2302,54,49,801,28
בית ג'ן,2006,53,43,632,44
בית דגן,648,52,42,839,79
אבו סנאן,1442,50,37,713,37
דאלית אל-כרמל,2412,49,41,555,28
ערערה,2139,48,30,861,24
קרית יערים,1592,47,37,372,73
כפר תבור,269,44,33,756,99
גבע בנימין,739,44,23,525,80
דייר חנא,1528,43,33,550,40
"בני עי""ש",592,43,34,639,64
ריינה,1828,43,31,718,26
ירוחם,1079,43,30,898,40
עלי זהב,400,42,19,654,103
כוכב יאיר,564,42,34,1283,46
טלמון,587,41,24,756,81
קצרין,367,41,38,616,54
רמת ישי,358,40,30,1061,54
אליכין,327,40,32,439,114
יד בנימין,754,40,32,516,94
כפר כנא,2511,40,26,1169,17
שערי תקווה,542,40,23,601,71
אפרת,1147,40,30,1473,33
בית אל,599,39,23,703,69
דבוריה,1260,36,24,677,34
אלפי מנשה,422,34,16,753,43
קיסריה,309,34,26,863,60
פוריידיס,1340,34,21,413,25
כסרא-סמיע,1110,33,22,370,37
משהד,843,32,19,292,36
צור יצחק,313,32,20,1057,49
קלנסווה,2573,32, 11-14 ,1568,14
עץ אפרים,266,31,28,294,126
כפר יאסיף,1018,31,28,532,29
ניצן,281,31,20,291,130
בית חשמונאי,161,29,17,388,136
יבנאל,356,29,16,256,68
אעבלין,1276,29,21,500,22
זרזיר,536,29,22,270,33
קדומים,440,28,25,1060,61
להבים,327,28,24,928,44
פרדסיה,386,28,19,838,41
סביון,322,28,15,769,65
מבוא חורון,344,27,19,313,105
כפר האורנים,186,27, 11-14 ,397,124
עפרה,339,27,19,394,86
ראש פינה,202,26,20,276,83
כפר ורדים,308,26,20,807,47
חורה,924,24, 11-14 ,435,13
בית אריה,317,24,20,455,46
עלי,428,24,17,465,58
מתן,209,23, 11-14 ,476,71
חשמונאים,497,23,  6-10  ,540,79
קרית ארבע,889,23,20,399,31
מעלה עירון,1945,23,16,484,15
מצפה יריחו,272,23,21,286,94
טורעאן,1342,22,15,675,15
ראמה,1002,22,18,526,26
צופים,247,22,19,240,92
צור הדסה,738,21, 11-14 ,770,22
כוכב יעקב,1950,21,15,356,23
אכסאל,1561,21,  1-5  ,593,14
עמנואל,708,21, 11-14 ,167,47
רבבה,382,20,15,371,68
ג'לג'וליה,1008,20,15,647,19
בת חפר,335,19, 11-14 ,505,38
אבו ג'ווייעד (שבט),94,18, 11-14 ,684,39
לפיד,147,18,  6-10  ,285,86
בסמת טבעון,537,18, 11-14 ,340,23
פקיעין (בוקייעה),1043,18,16,279,30
גן נר,172,17,15,253,64
נווה דניאל,328,17, 11-14 ,350,69
מרכז שפירא,260,17,  6-10  ,362,76
ירכא,2156,17, 11-14 ,513,11
עספיא,1448,17, 11-14 ,397,14
מצפה רמון,300,17,15,408,34
אחוזת ברק,157,17, 11-14 ,256,69
מג'דל שמס,1763,17, 11-14 ,167,15
בית יצחק-שער חפר,136,16,  6-10  ,312,76
הר אדר,241,16, 11-14 ,616,40
עין מאהל,1697,16,  6-10  ,539,12
נוף איילון,266,16,  1-5  ,401,70
פדואל,255,16,  6-10  ,428,74
כפר מנדא,1739,16,  6-10  ,619,8
אבני חפץ,346,16, 11-14 ,191,77
זמר,619,15,  6-10  ,345,21
מזרעה,332,15, 11-14 ,197,37
תל שבע,620,15, 11-14 ,527,7
נעלה,182,15,  6-10  ,199,70
ג'סר א-זרקא,1010,15,  6-10  ,807,10
גבעת אבני,140,15, 11-14 ,238,72
שעב,709,15,  6-10  ,267,20
סאג'ור,526, קטן מ-15 ,  6-10  ,146,31
צור משה,144, קטן מ-15 ,  6-10  ,430,53
כפר כמא,182, קטן מ-15 ,  1-5  ,144,3
כאבול,1338, קטן מ-15 ,  6-10  ,622,7
לא ידוע,330, קטן מ-15 ,  1-5  ,489,8
סלמה,373, קטן מ-15 ,  1-5  ,112,17
שגב-שלום,372, קטן מ-15 ,  1-5  ,342,8
פסגות,212, קטן מ-15 ,  1-5  ,211,10
נאעורה,183, קטן מ-15 ,  1-5  ,52,4
ברכה,322, קטן מ-15 ,  1-5  ,187,25
אלעזר,211, קטן מ-15 ,  1-5  ,277,33
מוקייבלה,427, קטן מ-15 ,  1-5  ,135,19
שמשית,122, קטן מ-15 ,  6-10  ,320,39
אל סייד,24, קטן מ-15 ,  1-5  ,17,9
פסוטה,303, קטן מ-15 ,  1-5  ,149,21
כסיפה,913, קטן מ-15 ,  1-5  ,266,3
לקיה,830, קטן מ-15 ,  1-5  ,433,5
מג'ד אל-כרום,2232, קטן מ-15 , 11-14 ,552,8
הושעיה,178, קטן מ-15 ,  6-10  ,272,43
תקוע,303, קטן מ-15 , 11-14 ,429,31
כאוכב אבו אל-היג'א,480, קטן מ-15 ,  6-10  ,229,25
עיילבון,637, קטן מ-15 , 11-14 ,462,23
שבלי - אום אל-גנם,580, קטן מ-15 ,  6-10  ,337,20
ג'ש (גוש חלב),311, קטן מ-15 ,  6-10  ,134,32
עין נקובא,585, קטן מ-15 ,  1-5  ,139,28
בוקעאתא,991, קטן מ-15 ,  1-5  ,28,1
"בסמ""ה",957, קטן מ-15 ,  1-5  ,483,12
טובא-זנגריה,520, קטן מ-15 ,  6-10  ,141,15
עילוט,692, קטן מ-15 ,  6-10  ,292,8
סולם,284, קטן מ-15 ,  1-5  ,189,37
אבו רוקייק (שבט),97, קטן מ-15 ,  1-5  ,75,10
עוזייר,171, קטן מ-15 ,  1-5  ,127,9
אבטין,219, קטן מ-15 ,  1-5  ,134,17
חורפיש,1008, קטן מ-15 ,  1-5  ,253,5
מעיליא,279, קטן מ-15 ,  1-5  ,482,13
אלקנה,324, קטן מ-15 ,  6-10  ,413,18
עין קנייא,300, קטן מ-15 ,  1-5  ,19,4
גני מודיעין,390, קטן מ-15 ,  1-5  ,140,21
הוואשלה (שבט),19, קטן מ-15 ,  1-5  ,14,26
יאנוח-ג'ת,1163, קטן מ-15 ,  1-5  ,269,8
אבו גוש,1317, קטן מ-15 ,  6-10  ,1206,15
קודייראת א-צאנע(שבט),26, קטן מ-15 ,  1-5  ,15,7
מסעודין אל-עזאזמה,124, קטן מ-15 ,  6-10  ,167,3
כעביה-טבאש-חג'אג'רה,599, קטן מ-15 ,  6-10  ,150,18
כוכב השחר,305, קטן מ-15 ,  6-10  ,257,39
כפר אדומים,306, קטן מ-15 ,  6-10  ,520,32
ערערה-בנגב,1029, קטן מ-15 ,  6-10  ,327,5
אלון שבות,405, קטן מ-15 ,  6-10  ,480,18
אעצם (שבט),95, קטן מ-15 ,  1-5  ,88,7
אטרש (שבט),60, קטן מ-15 ,  6-10  ,64,25
נופית,122, קטן מ-15 ,  1-5  ,299,24
רומת הייב,132, קטן מ-15 ,  1-5  ,50,28
כפר ברא,430, קטן מ-15 ,  6-10  ,212,36
שייח' דנון,234, קטן מ-15 ,  0  ,111,3
אום בטין,50, קטן מ-15 ,  1-5  ,40,5
אבו תלול,28, קטן מ-15 ,  1-5  ,29,19
גבעת ברנר,92, קטן מ-15 ,  6-10  ,598,60
דייר אל-אסד,1394, קטן מ-15 ,  6-10  ,460,7
נחף,1251, קטן מ-15 , 11-14 ,344,8
מייסר,130, קטן מ-15 ,  1-5  ,86,10
שילה,428, קטן מ-15 ,  1-5  ,353,15
כפר מצר,321, קטן מ-15 ,  1-5  ,160,4
יקיר,229, קטן מ-15 ,  6-10  ,253,25
נוקדים,183, קטן מ-15 ,  1-5  ,206,13
ג'ולס,679, קטן מ-15 ,  1-5  ,248,6
מסעדה,426, קטן מ-15 ,  0  ,46,2
ביר אל-מכסור,649, קטן מ-15 ,  6-10  ,374,11
בענה,1006, קטן מ-15 ,  6-10  ,301,14
תפרח,720, קטן מ-15 ,  6-10  ,97,45
ע'ג'ר,167,0,  0  ,30,0
אבו רובייעה (שבט),50,0,  0  ,35,0
סייד (שבט),18,0,  0  ,19,0
ביר הדאג',23,0,  0  ,29,0
קצר א-סר, קטן מ-15 ,0,  0  ,14,0
אבו קורינאת (שבט),54,0,  0  ,34,0
