city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
פוריידיס,1343,34,24,490,25
עץ אפרים,268,33,30,326,134
אלפי מנשה,424,33,18,844,42
כסרא-סמיע,1112,32,24,399,36
קלנסווה,2574,32, 11-14 ,1604,14
מבוא חורון,350,31,25,351,120
קדומים,444,31,29,1143,67
להבים,329,30,26,988,47
משהד,845,29,21,324,33
צור יצחק,314,29,21,1137,45
זרזיר,536,29,22,284,33
פרדסיה,387,29,20,878,42
כוכב יעקב,1958,29,23,468,31
עפרה,340,27,20,446,86
יבנאל,356,27,16,265,64
כפר ורדים,311,27,23,869,49
סביון,323,27,16,800,63
אעבלין,1276,26,21,556,19
ראמה,1007,26,22,573,31
בית חשמונאי,163,25,19,430,117
בית אריה,320,25,23,512,48
עמנואל,711,24,16,186,54
צופים,249,24,21,260,100
עלי,428,24,17,524,58
מעלה עירון,1948,24,19,511,16
צור הדסה,740,23,15,882,24
חורה,924,23, 11-14 ,459,12
מצפה יריחו,275,23,23,315,94
ראש פינה,203,23,21,298,73
קרית ארבע,889,23,20,424,31
גן נר,177,22,20,277,83
טורעאן,1342,22,15,730,15
אכסאל,1564,21,  6-10  ,642,14
לפיד,150,21,  6-10  ,311,100
חשמונאים,497,21,  6-10  ,575,72
כפר האורנים,186,21, 11-14 ,432,96
בת חפר,337,21, 11-14 ,546,42
מתן,210,20,15,515,62
בסמת טבעון,539,20,15,360,25
ג'לג'וליה,1009,20,15,681,19
עספיא,1454,20,17,439,16
רבבה,383,20,16,403,68
כפר אדומים,311,19, 11-14 ,591,43
מרכז שפירא,262,19, 11-14 ,403,85
מג'ד אל-כרום,2239,19,18,595,12
מצפה רמון,301,18,16,435,36
אחוזת ברק,158,18, 11-14 ,282,73
זמר,622,18, 11-14 ,369,25
פקיעין (בוקייעה),1043,17,16,301,29
ג'ש (גוש חלב),318,17,17,176,54
הר אדר,242,17, 11-14 ,644,42
ירכא,2156,17, 11-14 ,565,11
נווה דניאל,328,17, 11-14 ,360,69
אבו ג'ווייעד (שבט),94,17, 11-14 ,748,37
עין מאהל,1698,16, 11-14 ,583,12
מג'דל שמס,1764,16, 11-14 ,176,14
תל שבע,621,16, 11-14 ,559,8
אבני חפץ,346,16, 11-14 ,196,77
מזרעה,333,16, 11-14 ,215,40
ג'סר א-זרקא,1011,16,  6-10  ,881,11
כפר מנדא,1738,15,  6-10  ,666,7
פדואל,256,15, 11-14 ,463,70
גבעת ברנר,94,15,  6-10  ,647,64
גבעת אבני,141,15, 11-14 ,257,72
כפר ברא,430, קטן מ-15 ,  6-10  ,237,28
צור משה,144, קטן מ-15 ,  6-10  ,459,53
כפר מצר,321, קטן מ-15 ,  1-5  ,163,4
אבטין,219, קטן מ-15 ,  1-5  ,149,17
סלמה,373, קטן מ-15 ,  1-5  ,125,17
כפר כמא,183, קטן מ-15 ,  1-5  ,151,6
לא ידוע,332, קטן מ-15 ,  6-10  ,520,11
פסגות,212, קטן מ-15 ,  1-5  ,253,10
ברכה,322, קטן מ-15 ,  1-5  ,204,25
שגב-שלום,372, קטן מ-15 ,  6-10  ,363,9
מוקייבלה,427, קטן מ-15 ,  1-5  ,138,12
אלעזר,211, קטן מ-15 ,  1-5  ,297,29
נוף איילון,268, קטן מ-15 ,  1-5  ,437,61
שמשית,122, קטן מ-15 ,  6-10  ,329,39
כסיפה,913, קטן מ-15 ,  1-5  ,285,3
לקיה,830, קטן מ-15 ,  1-5  ,454,4
אל סייד,24, קטן מ-15 ,  1-5  ,20,9
הושעיה,178, קטן מ-15 ,  6-10  ,298,43
תקוע,304, קטן מ-15 , 11-14 ,455,33
כאבול,1344, קטן מ-15 , 11-14 ,670,11
פסוטה,304, קטן מ-15 ,  1-5  ,163,24
כאוכב אבו אל-היג'א,480, קטן מ-15 ,  6-10  ,236,25
שבלי - אום אל-גנם,581, קטן מ-15 ,  6-10  ,367,20
טובא-זנגריה,520, קטן מ-15 ,  6-10  ,167,13
עין נקובא,585, קטן מ-15 ,  1-5  ,145,28
"בסמ""ה",957, קטן מ-15 ,  1-5  ,517,9
בוקעאתא,991, קטן מ-15 ,  1-5  ,32,1
סאג'ור,526, קטן מ-15 ,  6-10  ,175,28
נאעורה,183, קטן מ-15 ,  1-5  ,56,4
עיילבון,639, קטן מ-15 , 11-14 ,575,24
אבו רוקייק (שבט),97, קטן מ-15 ,  1-5  ,83,10
עילוט,693, קטן מ-15 ,  6-10  ,320,8
עוזייר,171, קטן מ-15 ,  1-5  ,138,9
חורפיש,1010, קטן מ-15 ,  1-5  ,272,8
כוכב השחר,305, קטן מ-15 ,  6-10  ,376,39
מעיליא,279, קטן מ-15 ,  1-5  ,502,13
עין קנייא,300, קטן מ-15 ,  1-5  ,21,4
גני מודיעין,390, קטן מ-15 ,  1-5  ,149,21
הוואשלה (שבט),20, קטן מ-15 ,  6-10  ,16,30
יאנוח-ג'ת,1163, קטן מ-15 ,  1-5  ,288,6
אלקנה,324, קטן מ-15 ,  6-10  ,450,18
קודייראת א-צאנע(שבט),26, קטן מ-15 ,  1-5  ,16,7
מסעודין אל-עזאזמה,126, קטן מ-15 ,  6-10  ,181,4
כעביה-טבאש-חג'אג'רה,599, קטן מ-15 ,  6-10  ,164,18
אבו גוש,1320, קטן מ-15 , 11-14 ,1300,16
ערערה-בנגב,1029, קטן מ-15 ,  6-10  ,341,5
בית יצחק-שער חפר,136, קטן מ-15 ,  6-10  ,372,67
אלון שבות,406, קטן מ-15 ,  6-10  ,513,22
שעב,709, קטן מ-15 ,  6-10  ,323,15
נופית,124, קטן מ-15 ,  6-10  ,327,32
סולם,284, קטן מ-15 ,  1-5  ,202,30
אעצם (שבט),96, קטן מ-15 ,  1-5  ,93,8
אטרש (שבט),60, קטן מ-15 ,  6-10  ,66,25
שייח' דנון,234, קטן מ-15 ,  0  ,115,3
אום בטין,50, קטן מ-15 ,  1-5  ,41,5
אבו תלול,28, קטן מ-15 ,  1-5  ,30,19
נחף,1254, קטן מ-15 ,15,376,10
דייר אל-אסד,1394, קטן מ-15 ,  6-10  ,485,7
מייסר,130, קטן מ-15 ,  1-5  ,95,10
יקיר,235, קטן מ-15 , 11-14 ,277,49
שילה,432, קטן מ-15 ,  6-10  ,409,24
נוקדים,185, קטן מ-15 ,  1-5  ,217,22
נעלה,183, קטן מ-15 ,  6-10  ,222,56
רומת הייב,132, קטן מ-15 ,  1-5  ,57,23
ג'ולס,680, קטן מ-15 ,  1-5  ,274,8
מסעדה,426, קטן מ-15 ,  0  ,51,2
ביר אל-מכסור,649, קטן מ-15 ,  6-10  ,391,10
בענה,1007, קטן מ-15 , 11-14 ,327,14
תפרח,720, קטן מ-15 ,  6-10  ,98,45
ע'ג'ר,167,0,  0  ,34,0
אבו רובייעה (שבט),50,0,  0  ,37,0
סייד (שבט),18,0,  0  ,19,0
ביר הדאג',23,0,  0  ,31,0
קצר א-סר, קטן מ-15 ,0,  0  ,15,0
אבו קורינאת (שבט),54,0,  0  ,38,0
