city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו גוש,1317, קטן מ-15 , 11-14 ,1310,15
אעצם (שבט),95, קטן מ-15 ,  1-5  ,99,7
כסיפה,913, קטן מ-15 ,  1-5  ,273,3
לקיה,830, קטן מ-15 ,  1-5  ,475,5
אטרש (שבט),60, קטן מ-15 ,  6-10  ,75,25
הושעיה,176, קטן מ-15 ,  6-10  ,290,34
רומת הייב,132, קטן מ-15 ,  1-5  ,56,28
לא ידוע,330, קטן מ-15 ,  1-5  ,530,8
שגב-שלום,372, קטן מ-15 ,  6-10  ,401,8
חורפיש,1008, קטן מ-15 ,  1-5  ,266,5
שמשית,122, קטן מ-15 ,  6-10  ,345,39
אל סייד,24, קטן מ-15 ,  1-5  ,26,9
מזרעה,330, קטן מ-15 , 11-14 ,201,32
"בסמ""ה",956, קטן מ-15 ,  1-5  ,566,12
כאוכב אבו אל-היג'א,479, קטן מ-15 ,  6-10  ,249,23
שבלי - אום אל-גנם,580, קטן מ-15 ,  6-10  ,368,20
טובא-זנגריה,518, קטן מ-15 ,  1-5  ,159,12
מעיליא,279, קטן מ-15 ,  1-5  ,506,13
אלקנה,322, קטן מ-15 ,  1-5  ,494,13
בוקעאתא,991, קטן מ-15 ,  1-5  ,39,1
עיילבון,636, קטן מ-15 ,  6-10  ,480,21
עין מאהל,1694, קטן מ-15 ,  6-10  ,604,9
כוכב השחר,305, קטן מ-15 ,  6-10  ,262,39
עין קנייא,300, קטן מ-15 ,  1-5  ,20,4
גני מודיעין,389, קטן מ-15 ,  1-5  ,155,21
הוואשלה (שבט),19, קטן מ-15 ,  1-5  ,15,26
יאנוח-ג'ת,1162, קטן מ-15 ,  1-5  ,287,6
אלון שבות,405, קטן מ-15 ,  6-10  ,546,18
מסעדה,426, קטן מ-15 ,  1-5  ,58,2
מסעודין אל-עזאזמה,124, קטן מ-15 ,  6-10  ,182,3
כעביה-טבאש-חג'אג'רה,598, קטן מ-15 ,  6-10  ,161,18
פסוטה,302, קטן מ-15 ,  1-5  ,149,18
גבעת ברנר,92, קטן מ-15 ,  6-10  ,700,60
בענה,1004, קטן מ-15 ,  6-10  ,304,12
ג'ולס,679, קטן מ-15 ,  1-5  ,279,6
שייח' דנון,234, קטן מ-15 ,  0  ,115,3
דייר אל-אסד,1394, קטן מ-15 ,  6-10  ,523,7
נחף,1248, קטן מ-15 ,  6-10  ,390,7
תקוע,301, קטן מ-15 , 11-14 ,449,26
אלעזר,210, קטן מ-15 ,  1-5  ,295,29
מג'ד אל-כרום,2231, קטן מ-15 , 11-14 ,615,7
אום בטין,50, קטן מ-15 ,  1-5  ,41,5
אבו תלול,28, קטן מ-15 ,  1-5  ,31,19
נופית,122, קטן מ-15 ,  1-5  ,330,20
פסגות,212, קטן מ-15 ,  1-5  ,233,10
עין נקובא,585, קטן מ-15 ,  6-10  ,132,28
עוזייר,170, קטן מ-15 ,  1-5  ,139,6
שילה,428, קטן מ-15 ,  6-10  ,399,15
תל שבע,619, קטן מ-15 , 11-14 ,569,7
עילוט,692, קטן מ-15 ,  6-10  ,306,8
יקיר,228, קטן מ-15 ,  1-5  ,275,25
נוקדים,183, קטן מ-15 ,  1-5  ,209,13
תפרח,718, קטן מ-15 ,  1-5  ,100,36
סייד (שבט),18,0,  0  ,12,0
ע'ג'ר,167,0,  0  ,35,0
ביר הדאג',23,0,  0  ,30,0
קצר א-סר, קטן מ-15 ,0,  0  ,14,0
אבו קורינאת (שבט),54,0,  0  ,35,0
מייסר,128,0,  0  ,89,0
כפר מצר,320,0,  0  ,158,0
כפר כמא,181,0,  0  ,155,0
אבו רובייעה (שבט),50,0,  0  ,38,0
