Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-02T00:00:00.000Z,2768,5258882,56.55,7968,4822923,51.86,0,0,0
2021-04-03T00:00:00.000Z,1339,5260221,56.57,2880,4825803,51.89,0,0,0
2021-04-04T00:00:00.000Z,9538,5269759,56.67,22728,4848531,52.14,0,0,0
2021-04-05T00:00:00.000Z,10177,5279936,56.78,21097,4869628,52.37,0,0,0
2021-04-06T00:00:00.000Z,8771,5288707,56.87,16558,4886186,52.54,0,0,0
2021-04-07T00:00:00.000Z,8673,5297380,56.97,15094,4901280,52.71,0,0,0
2021-04-08T00:00:00.000Z,9159,5306539,57.06,16786,4918066,52.89,0,0,0
2021-04-09T00:00:00.000Z,3372,5309911,57.1,6055,4924121,52.95,0,0,0
2021-04-10T00:00:00.000Z,1492,5311403,57.12,3433,4927554,52.99,0,0,0
2021-04-11T00:00:00.000Z,8897,5320300,57.21,14098,4941652,53.14,0,0,0
2021-04-12T00:00:00.000Z,8705,5329005,57.31,13030,4954682,53.28,0,0,0
2021-04-13T00:00:00.000Z,5606,5334611,57.37,4782,4959464,53.33,0,0,0
2021-04-14T00:00:00.000Z,3427,5338038,57.4,5112,4964576,53.39,0,0,0
2021-04-15T00:00:00.000Z,450,5338488,57.41,415,4964991,53.39,0,0,0
2021-04-16T00:00:00.000Z,3191,5341679,57.44,6464,4971455,53.46,0,0,0
2021-04-17T00:00:00.000Z,743,5342422,57.45,1914,4973369,53.48,0,0,0
2021-04-18T00:00:00.000Z,6965,5349387,57.52,7351,4980720,53.56,0,0,0
2021-04-19T00:00:00.000Z,6207,5355594,57.59,6970,4987690,53.64,0,0,0
2021-04-20T00:00:00.000Z,6049,5361643,57.66,6691,4994381,53.71,0,0,0
2021-04-21T00:00:00.000Z,6152,5367795,57.72,6906,5001287,53.78,0,0,0
2021-04-22T00:00:00.000Z,5744,5373539,57.78,7469,5008756,53.86,0,0,0
2021-04-23T00:00:00.000Z,2587,5376126,57.81,3233,5011989,53.9,0,0,0
2021-04-24T00:00:00.000Z,681,5376807,57.82,1213,5013202,53.91,0,0,0
2021-04-25T00:00:00.000Z,4715,5381522,57.87,6827,5020029,53.98,0,0,0
2021-04-26T00:00:00.000Z,5330,5386852,57.93,7727,5027756,54.07,0,0,0
2021-04-27T00:00:00.000Z,4350,5391202,57.97,6420,5034176,54.13,0,0,0
2021-04-28T00:00:00.000Z,4312,5395514,58.02,7101,5041277,54.21,0,0,0
2021-04-29T00:00:00.000Z,4190,5399704,58.07,7090,5048367,54.29,0,0,0
2021-04-30T00:00:00.000Z,1731,5401435,58.08,3002,5051369,54.32,0,0,0
2021-05-01T00:00:00.000Z,382,5401817,58.09,820,5052189,54.33,0,0,0
2021-05-02T00:00:00.000Z,3155,5404972,58.12,5955,5058144,54.39,0,0,0
2021-05-03T00:00:00.000Z,3399,5408371,58.16,5631,5063775,54.45,0,0,0
2021-05-04T00:00:00.000Z,3384,5411755,58.2,4531,5068306,54.5,0,0,0
2021-05-05T00:00:00.000Z,3112,5414867,58.23,3867,5072173,54.54,0,0,0
2021-05-06T00:00:00.000Z,3439,5418306,58.27,2923,5075096,54.58,0,0,0
2021-05-07T00:00:00.000Z,1663,5419969,58.28,2283,5077379,54.6,0,0,0
2021-05-08T00:00:00.000Z,175,5420144,58.29,423,5077802,54.6,0,0,0
2021-05-09T00:00:00.000Z,2765,5422909,58.32,4629,5082431,54.65,0,0,0
2021-05-10T00:00:00.000Z,2764,5425673,58.34,4527,5086958,54.7,0,0,0
2021-05-11T00:00:00.000Z,2419,5428092,58.37,3642,5090600,54.74,0,0,0
2021-05-12T00:00:00.000Z,1819,5429911,58.39,3099,5093699,54.78,0,0,0
2021-05-13T00:00:00.000Z,1817,5431728,58.41,3486,5097185,54.81,0,0,0
2021-05-14T00:00:00.000Z,775,5432503,58.42,1334,5098519,54.83,0,0,0
2021-05-15T00:00:00.000Z,136,5432639,58.42,173,5098692,54.83,0,0,0
2021-05-16T00:00:00.000Z,428,5433067,58.42,1137,5099829,54.84,0,0,0
2021-05-17T00:00:00.000Z,188,5433255,58.43,758,5100587,54.85,0,0,0
2021-05-18T00:00:00.000Z,1816,5435071,58.45,4804,5105391,54.9,0,0,0
2021-05-19T00:00:00.000Z,2033,5437104,58.47,4878,5110269,54.95,0,0,0
2021-05-20T00:00:00.000Z,2100,5439204,58.49,3719,5113988,54.99,0,0,0
2021-05-21T00:00:00.000Z,1015,5440219,58.5,1225,5115213,55.01,0,0,0
2021-05-22T00:00:00.000Z,140,5440359,58.5,323,5115536,55.01,0,0,0
2021-05-23T00:00:00.000Z,2199,5442558,58.53,3128,5118664,55.04,0,0,0
2021-05-24T00:00:00.000Z,1978,5444536,58.55,3463,5122127,55.08,0,0,0
2021-05-25T00:00:00.000Z,1653,5446189,58.57,2438,5124565,55.11,0,0,0
2021-05-26T00:00:00.000Z,1236,5447425,58.58,2348,5126913,55.13,0,0,0
2021-05-27T00:00:00.000Z,1643,5449068,58.6,2955,5129868,55.16,0,0,0
2021-05-28T00:00:00.000Z,628,5449696,58.6,1246,5131114,55.18,0,0,0
2021-05-29T00:00:00.000Z,105,5449801,58.6,162,5131276,55.18,0,0,0
2021-05-30T00:00:00.000Z,1547,5451348,58.62,1850,5133126,55.2,0,0,0
2021-05-31T00:00:00.000Z,1574,5452922,58.64,1975,5135101,55.22,0,0,0
2021-06-01T00:00:00.000Z,1195,5454117,58.65,1690,5136791,55.24,0,0,0
2021-06-02T00:00:00.000Z,1317,5455434,58.66,1451,5138242,55.25,0,0,0
2021-06-03T00:00:00.000Z,1520,5456954,58.68,1294,5139536,55.27,0,0,0
2021-06-04T00:00:00.000Z,928,5457882,58.69,552,5140088,55.27,0,0,0
2021-06-05T00:00:00.000Z,105,5457987,58.69,66,5140154,55.27,0,0,0
2021-06-06T00:00:00.000Z,4187,5462174,58.74,877,5141031,55.28,0,0,0
2021-06-07T00:00:00.000Z,4240,5466414,58.78,671,5141702,55.29,0,0,0
2021-06-08T00:00:00.000Z,3577,5469991,58.82,1026,5142728,55.3,0,0,0
2021-06-09T00:00:00.000Z,3462,5473453,58.86,1151,5143879,55.31,0,0,0
2021-06-10T00:00:00.000Z,3192,5476645,58.89,1129,5145008,55.33,0,0,0
2021-06-11T00:00:00.000Z,1252,5477897,58.91,412,5145420,55.33,0,0,0
2021-06-12T00:00:00.000Z,138,5478035,58.91,89,5145509,55.33,0,0,0
2021-06-13T00:00:00.000Z,3046,5481081,58.94,1167,5146676,55.34,0,0,0
2021-06-14T00:00:00.000Z,2899,5483980,58.97,1385,5148061,55.36,0,0,0
2021-06-15T00:00:00.000Z,2977,5486957,59,1200,5149261,55.37,0,0,0
2021-06-16T00:00:00.000Z,2583,5489540,59.03,839,5150100,55.38,0,0,0
2021-06-17T00:00:00.000Z,2561,5492101,59.06,1021,5151121,55.39,0,0,0
2021-06-18T00:00:00.000Z,1121,5493222,59.07,345,5151466,55.4,0,0,0
2021-06-19T00:00:00.000Z,142,5493364,59.07,78,5151544,55.4,0,0,0
2021-06-20T00:00:00.000Z,3238,5496602,59.11,1220,5152764,55.41,0,0,0
2021-06-21T00:00:00.000Z,5058,5501660,59.16,1070,5153834,55.42,0,0,0
2021-06-22T00:00:00.000Z,6758,5508418,59.23,939,5154773,55.43,0,0,0
2021-06-23T00:00:00.000Z,10561,5518979,59.35,1122,5155895,55.44,0,0,0
2021-06-24T00:00:00.000Z,11857,5530836,59.48,1311,5157206,55.46,0,0,0
2021-06-25T00:00:00.000Z,6924,5537760,59.55,771,5157977,55.47,0,0,0
2021-06-26T00:00:00.000Z,2191,5539951,59.57,112,5158089,55.47,0,0,0
2021-06-27T00:00:00.000Z,13541,5553492,59.72,3325,5161414,55.5,0,0,0
2021-06-28T00:00:00.000Z,14355,5567847,59.87,3502,5164916,55.54,0,0,0
2021-06-29T00:00:00.000Z,16535,5584382,60.05,3545,5168461,55.58,0,0,0
2021-06-30T00:00:00.000Z,16291,5600673,60.23,3208,5171669,55.61,0,0,0
2021-07-01T00:00:00.000Z,16661,5617334,60.41,3210,5174879,55.65,9,9,0
2021-07-02T00:00:00.000Z,9676,5627010,60.51,1418,5176297,55.66,0,9,0
2021-07-03T00:00:00.000Z,2596,5629606,60.54,238,5176535,55.67,0,9,0
2021-07-04T00:00:00.000Z,17650,5647256,60.73,3083,5179618,55.7,0,9,0
2021-07-05T00:00:00.000Z,17705,5664961,60.92,2881,5182499,55.73,1,10,0
2021-07-06T00:00:00.000Z,17731,5682692,61.11,3233,5185732,55.76,3,13,0
2021-07-07T00:00:00.000Z,15359,5698051,61.27,2524,5188256,55.79,7,20,0
2021-07-08T00:00:00.000Z,16435,5714486,61.45,2688,5190944,55.82,10,30,0
2021-07-09T00:00:00.000Z,11023,5725509,61.57,1331,5192275,55.84,0,30,0
2021-07-10T00:00:00.000Z,4894,5730403,61.62,305,5192580,55.84,2,32,0
2021-07-11T00:00:00.000Z,1386,5731789,61.64,2766,5195346,55.87,0,32,0
2021-07-12T00:00:00.000Z,2323,5734112,61.66,3519,5198865,55.91,42,74,0
2021-07-13T00:00:00.000Z,2848,5736960,61.69,5281,5204146,55.96,113,187,0
2021-07-14T00:00:00.000Z,2610,5739570,61.72,7341,5211487,56.04,437,624,0.01
2021-07-15T00:00:00.000Z,2857,5742427,61.75,9096,5220583,56.14,365,989,0.01
2021-07-16T00:00:00.000Z,1156,5743583,61.76,5740,5226323,56.2,60,1049,0.01
2021-07-17T00:00:00.000Z,298,5743881,61.77,1299,5227622,56.22,4,1053,0.01
2021-07-18T00:00:00.000Z,2007,5745888,61.79,9679,5237301,56.32,233,1286,0.01
2021-07-19T00:00:00.000Z,3100,5748988,61.82,11149,5248450,56.44,438,1724,0.02
2021-07-20T00:00:00.000Z,2540,5751528,61.85,11735,5260185,56.57,353,2077,0.02
2021-07-21T00:00:00.000Z,2260,5753788,61.87,11668,5271853,56.69,313,2390,0.03
2021-07-22T00:00:00.000Z,2789,5756577,61.9,13064,5284917,56.83,376,2766,0.03
2021-07-23T00:00:00.000Z,1917,5758494,61.92,8041,5292958,56.92,87,2853,0.03
2021-07-24T00:00:00.000Z,573,5759067,61.93,1388,5294346,56.93,5,2858,0.03
2021-07-25T00:00:00.000Z,4343,5763410,61.98,15379,5309725,57.1,195,3053,0.03
2021-07-26T00:00:00.000Z,5040,5768450,62.03,13335,5323060,57.24,302,3355,0.04
2021-07-27T00:00:00.000Z,5370,5773820,62.09,13383,5336443,57.39,388,3743,0.04
2021-07-28T00:00:00.000Z,3839,5777659,62.13,12159,5348602,57.52,446,4189,0.04
2021-07-29T00:00:00.000Z,4559,5782218,62.18,13959,5362561,57.67,506,4695,0.05
2021-07-30T00:00:00.000Z,2514,5784732,62.21,10658,5373219,57.78,4079,8774,0.09
2021-07-31T00:00:00.000Z,1357,5786089,62.22,3447,5376666,57.82,6115,14889,0.16
2021-08-01T00:00:00.000Z,3023,5789112,62.25,3271,5379937,57.85,30876,45765,0.49
2021-08-02T00:00:00.000Z,3034,5792146,62.29,3021,5382958,57.89,58341,104106,1.12
2021-08-03T00:00:00.000Z,3303,5795449,62.32,3154,5386112,57.92,78774,182880,1.97
2021-08-04T00:00:00.000Z,3473,5798922,62.36,3073,5389185,57.95,80535,263415,2.83
2021-08-05T00:00:00.000Z,4421,5803343,62.41,3433,5392618,57.99,88146,351561,3.78
2021-08-06T00:00:00.000Z,2359,5805702,62.43,1694,5394312,58.01,44603,396164,4.26
2021-08-07T00:00:00.000Z,973,5806675,62.44,602,5394914,58.01,27265,423429,4.55
2021-08-08T00:00:00.000Z,4991,5811666,62.5,2998,5397912,58.05,79849,503278,5.41
2021-08-09T00:00:00.000Z,5293,5816959,62.55,2899,5400811,58.08,76231,579509,6.23
2021-08-10T00:00:00.000Z,5512,5822471,62.61,3043,5403854,58.11,75077,654586,7.04
2021-08-11T00:00:00.000Z,5606,5828077,62.67,2785,5406639,58.14,62343,716929,7.71
2021-08-12T00:00:00.000Z,7002,5835079,62.75,3163,5409802,58.17,59153,776082,8.35
2021-08-13T00:00:00.000Z,3749,5838828,62.79,1945,5411747,58.2,43722,819804,8.82
2021-08-14T00:00:00.000Z,2243,5841071,62.81,760,5412507,58.2,44329,864133,9.29
2021-08-15T00:00:00.000Z,7168,5848239,62.89,4429,5416936,58.25,97551,961684,10.34
2021-08-16T00:00:00.000Z,6971,5855210,62.96,4591,5421527,58.3,88963,1050647,11.3
2021-08-17T00:00:00.000Z,2518,5857728,62.99,2009,5423536,58.32,37418,1088065,11.7
