cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
כפר כמא,קטן מ-15,אין מידע,17,50.06,8.42,אדום,3396
כפר סבא,402,26.84,1498,147.35,10,אדום,101664
כפר קאסם,קטן מ-15,אין מידע,39,16.09,5.29,צהוב,24236
כפר קרע,קטן מ-15,אין מידע,45,23.28,6.05,כתום,19330
כפר תבור,24,33.80,71,161.33,10,אדום,4401
כרמיאל,80,20.41,392,84.87,9.92,אדום,46190
להבים,29,23.39,124,186.72,9.96,אדום,6641
לוד,88,23.66,372,46.05,8.47,אדום,80786
לפיד,קטן מ-15,אין מידע,37,157.78,9.83,אדום,2345
מבוא חורון,קטן מ-15,אין מידע,23,84.62,10,אדום,2718
מבשרת ציון,73,21.28,343,140.88,9.96,אדום,24347
מג'דל שמס,קטן מ-15,אין מידע,17,15.12,3.88,ירוק,11244
מגאר,20,26.32,76,32.66,7.3,כתום,23271
מגדל העמק,42,19.44,216,83.75,9.74,אדום,25790
מודיעין עילית,קטן מ-15,אין מידע,22,2.79,4.72,צהוב,78775
מודיעין-מכבים-רעות,461,29.65,1555,164.13,10,אדום,94744
מזכרת בתיה,41,21.47,191,126.53,9.95,אדום,15095
מיתר,26,19.85,131,131.49,10,אדום,9963
מעגלים,קטן מ-15,אין מידע,17,82.28,10,אדום,2066
מעגן מיכאל,קטן מ-15,אין מידע,23,110.63,9.29,אדום,2079
מעלה אדומים,56,20.22,277,73.28,9.96,אדום,37802
מעלה עירון,קטן מ-15,אין מידע,24,15.63,6.19,כתום,15351
מעלות-תרשיחא,29,17.47,166,74.92,9.72,אדום,22158
מצפה יריחו,קטן מ-15,אין מידע,16,62.38,9.64,אדום,2565
מצפה רמון,קטן מ-15,אין מידע,45,86.82,9.99,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,25,104.21,9.87,אדום,2399
מתן,21,30.00,70,192.84,10,אדום,3630
נהריה,219,28.78,761,128.57,10,אדום,59189
נווה דניאל,קטן מ-15,אין מידע,29,125.00,10,אדום,2320
נוף איילון,קטן מ-15,אין מידע,42,200.00,10,אדום,2100
נוף הגליל,68,21.52,316,75.33,8.92,אדום,41950
נופית,קטן מ-15,אין מידע,52,199.08,10,אדום,2612
נוקדים,קטן מ-15,אין מידע,17,65.79,10,אדום,2584
נס ציונה,262,31.34,836,165.44,10,אדום,50532
נעלה,קטן מ-15,אין מידע,16,67.65,9.48,אדום,2365
נצרת,17,11.41,149,19.17,5.78,צהוב,77734
נשר,53,18.66,284,118.60,10,אדום,23947
נתיבות,53,28.96,183,46.38,9.93,אדום,39456
נתניה,386,21.42,1802,80.60,9.45,אדום,223562
סביון,20,21.51,93,229.91,9.47,אדום,4045
סח'נין,קטן מ-15,אין מידע,41,12.73,6.42,כתום,32220
עומר,27,23.48,115,151.94,9.69,אדום,7569
עיילבון,קטן מ-15,אין מידע,23,39.79,7.82,אדום,5781
עכו,52,17.93,290,58.57,8.86,אדום,49517
עלי,קטן מ-15,אין מידע,32,71.35,10,אדום,4485
עלי זהב,קטן מ-15,אין מידע,32,83.70,9.6,אדום,3823
עספיא,קטן מ-15,אין מידע,31,24.57,6.64,כתום,12617
עפולה,88,20.18,436,76.70,9.42,אדום,56844
עפרה,קטן מ-15,אין מידע,24,77.59,10,אדום,3093
עץ אפרים,19,61.29,31,125.51,10,אדום,2470
עראבה,קטן מ-15,אין מידע,26,9.90,4.96,צהוב,26274
ערד,25,19.23,130,47.85,8.76,אדום,27170
ערערה,קטן מ-15,אין מידע,32,12.54,4.61,צהוב,25525
עתלית,47,36.43,129,132.77,10,אדום,9716
פדואל,17,44.74,38,186.73,10,אדום,2035
פוריידיס,קטן מ-15,אין מידע,21,15.63,4.33,ירוק,13439
פסגות,קטן מ-15,אין מידע,19,90.52,9.92,אדום,2099
פקיעין (בוקייעה),קטן מ-15,אין מידע,23,38.68,6.61,כתום,5946
פרדס חנה-כרכור,161,28.35,568,130.14,10,אדום,43646
פרדסיה,32,30.19,106,159.47,10,אדום,6647
פתח תקווה,541,20.77,2605,104.02,9.97,אדום,250427
צופים,17,48.57,35,143.21,10,אדום,2444
צור הדסה,28,27.72,101,87.26,9.63,אדום,11575
צור יצחק,21,26.58,79,119.97,10,אדום,6585
צור משה,קטן מ-15,אין מידע,45,135.66,10,אדום,3317
צפת,20,16.67,120,32.95,8.05,אדום,36423
קדומים,19,36.54,52,113.56,10,אדום,4579
קדימה-צורן,79,26.87,294,129.45,10,אדום,22711
קיסריה,קטן מ-15,אין מידע,64,114.20,9.88,אדום,5604
קלנסווה,קטן מ-15,אין מידע,27,11.50,4.57,צהוב,23471
קציר,קטן מ-15,אין מידע,28,94.69,10,אדום,2957
קצרין,קטן מ-15,אין מידע,71,94.58,9.98,אדום,7507
קרית אונו,195,32.23,605,148.36,9.93,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,21,28.59,9.11,אדום,7346
קרית אתא,147,24.34,604,101.87,9.94,אדום,59291
קרית ביאליק,103,20.04,514,123.42,9.98,אדום,41645
קרית גת,106,27.46,386,65.93,9.31,אדום,58550
קרית טבעון,62,24.22,256,140.15,9.65,אדום,18266
קרית ים,64,19.57,327,83.02,9.41,אדום,39389
קרית מוצקין,121,23.45,516,113.50,10,אדום,45461
קרית מלאכי,38,28.15,135,55.45,9.71,אדום,24346
קרית עקרון,33,30.00,110,99.69,9.94,אדום,11034
קרית שמונה,76,24.44,311,138.41,10,אדום,22470
קרני שומרון,32,33.33,96,101.14,10,אדום,9492
ראש העין,171,22.38,764,113.46,10,אדום,67337
ראש פינה,קטן מ-15,אין מידע,22,68.05,8.38,אדום,3233
ראשון לציון,639,21.93,2914,113.88,9.92,אדום,255891
רבבה,קטן מ-15,אין מידע,31,110.60,10,אדום,2803
רהט,קטן מ-15,אין מידע,59,8.01,4.43,ירוק,73671
רחובות,443,27.45,1614,110.39,9.92,אדום,146213
ריינה,קטן מ-15,אין מידע,27,14.11,6.26,כתום,19134
רכסים,קטן מ-15,אין מידע,17,12.88,5.76,צהוב,13195
רמלה,108,22.50,480,62.42,9.04,אדום,76903
רמת גן,418,20.00,2090,125.34,9.4,אדום,166746
רמת השרון,247,29.23,845,177.96,9.84,אדום,47482
רמת ישי,48,31.79,151,191.24,10,אדום,7896
רעננה,271,22.56,1201,156.06,9.97,אדום,76958
שדרות,77,28.31,272,94.12,10,אדום,28899
שוהם,92,26.51,347,165.01,10,אדום,21029
שייח' דנון,קטן מ-15,אין מידע,17,57.90,7.57,אדום,2936
שלומי,30,32.61,92,136.58,10,אדום,6736
שמשית,15,27.78,54,214.46,10,אדום,2518
שערי תקווה,29,31.87,91,150.44,10,אדום,6049
שפרעם,קטן מ-15,אין מידע,65,15.33,5.38,צהוב,42400
שתולים,קטן מ-15,אין מידע,18,86.00,9.18,אדום,2093
תל אביב - יפו,1150,18.39,6254,124.83,9.8,אדום,501015
תל מונד,79,33.76,234,173.84,9.98,אדום,13461
תל שבע,קטן מ-15,אין מידע,27,12.54,5.33,צהוב,21531
תקוע,קטן מ-15,אין מידע,31,74.02,10,אדום,4188
