gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,50-59,חודש אחרון,12148,4.4,9,3.1,33,8.8,43,4
זכר,50-59,6 חודשים,90641,3.5,82,3,138,8.8,383,5.3
זכר,50-59,שנה,102786,3.4,149,3.5,224,9,726,6.1
זכר,50-59,מתחילת קורונה,135541,3.5,374,3.6,538,9.1,2203,7.8
נקבה,50-59,מתחילת קורונה,187463,4.9,196,1.9,250,4.2,1550,5.5
נקבה,50-59,3 חודשים,131402,5.3,35,1.6,50,4.2,179,3
נקבה,50-59,חודש אחרון,18669,6.8,5,1.7,13,3.5,27,2.5
נקבה,50-59,6 חודשים,133945,5.2,50,1.9,73,4.6,278,3.9
נקבה,50-59,שנה,149126,4.9,83,1.9,128,5.2,551,4.6
זכר,60-69,מתחילת קורונה,92400,2.4,980,9.4,909,15.4,3225,11.4
זכר,60-69,3 חודשים,61041,2.4,155,7,136,11.5,527,8.9
זכר,60-69,שנה,70057,2.3,364,8.5,310,12.5,1170,9.8
זכר,60-69,חודש אחרון,9152,3.3,33,11.5,60,16,96,9
זכר,60-69,6 חודשים,62177,2.4,220,8.2,190,12.1,675,9.4
נקבה,60-69,3 חודשים,85333,3.4,87,3.9,85,7.2,375,6.3
נקבה,60-69,חודש אחרון,13407,4.9,15,5.2,34,9,55,5.1
נקבה,60-69,6 חודשים,86965,3.4,135,5,135,8.6,490,6.8
נקבה,60-69,שנה,96292,3.2,259,6,234,9.4,891,7.5
נקבה,60-69,מתחילת קורונה,119785,3.1,538,5.1,496,8.4,2161,7.7
זכר,70-79,3 חודשים,34552,1.4,293,13.2,193,16.4,829,14
זכר,70-79,חודש אחרון,6158,2.2,43,15,63,16.8,155,14.5
זכר,70-79,6 חודשים,35167,1.4,354,13.2,225,14.3,952,13.2
זכר,70-79,שנה,39432,1.3,583,13.6,360,14.5,1498,12.5
זכר,70-79,מתחילת קורונה,50542,1.3,1589,15.2,995,16.9,3569,12.7
נקבה,70-79,3 חודשים,42234,1.7,211,9.5,118,10,630,10.6
נקבה,70-79,חודש אחרון,7676,2.8,33,11.5,38,10.1,128,12
נקבה,70-79,6 חודשים,43034,1.7,273,10.2,168,10.7,757,10.5
נקבה,70-79,שנה,48061,1.6,441,10.3,253,10.2,1194,10
נקבה,70-79,מתחילת קורונה,59893,1.6,1005,9.6,561,9.5,2702,9.6
זכר,80-89,3 חודשים,12206,0.5,432,19.4,153,13,904,15.3
זכר,80-89,מתחילת קורונה,19396,0.5,1841,17.6,617,10.5,2943,10.4
זכר,80-89,חודש אחרון,2056,0.7,52,18.2,42,11.2,187,17.5
זכר,80-89,6 חודשים,12455,0.5,479,17.8,175,11.1,981,13.6
זכר,80-89,שנה,14405,0.5,757,17.6,258,10.4,1470,12.3
נקבה,80-89,3 חודשים,17182,0.7,421,18.9,125,10.6,910,15.4
נקבה,80-89,חודש אחרון,2683,1,47,16.4,30,8,141,13.2
נקבה,80-89,6 חודשים,17521,0.7,473,17.6,144,9.2,1018,14.1
נקבה,80-89,שנה,20066,0.7,730,17,215,8.7,1497,12.5
נקבה,80-89,מתחילת קורונה,27191,0.7,1692,16.1,462,7.8,3022,10.7
זכר,90+,חודש אחרון,362,0.1,24,8.4,6,1.6,66,6.2
זכר,90+,6 חודשים,2679,0.1,246,9.1,40,2.5,380,5.3
זכר,90+,שנה,3099,0.1,344,8,57,2.3,490,4.1
זכר,90+,מתחילת קורונה,4377,0.1,824,7.9,133,2.3,957,3.4
זכר,90+,3 חודשים,2624,0.1,232,10.4,38,3.2,357,6
נקבה,90+,3 חודשים,4990,0.2,256,11.5,39,3.3,468,7.9
נקבה,90+,מתחילת קורונה,8626,0.2,1092,10.4,131,2.2,1445,5.1
נקבה,90+,חודש אחרון,691,0.3,21,7.3,7,1.9,79,7.4
נקבה,90+,6 חודשים,5077,0.2,290,10.8,45,2.9,513,7.1
נקבה,90+,שנה,5882,0.2,439,10.2,61,2.5,746,6.2
