city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אלעזר,204, קטן מ-15 ,  6-10  ,277,24
תקוע,291, קטן מ-15 ,  1-5  ,396,7
צור הדסה,723, קטן מ-15 ,  6-10  ,732,11
בית יצחק-שער חפר,128, קטן מ-15 ,  6-10  ,357,67
תל שבע,607, קטן מ-15 ,  1-5  ,490,1
קצרין,327, קטן מ-15 ,  6-10  ,568,13
מבוא חורון,322, קטן מ-15 ,15,339,54
אבני חפץ,335, קטן מ-15 ,  6-10  ,114,43
גני מודיעין,386, קטן מ-15 ,  1-5  ,111,21
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,13
יאנוח-ג'ת,1160, קטן מ-15 ,  1-5  ,180,6
אחוזת ברק,145, קטן מ-15 ,  6-10  ,316,49
משהד,821, קטן מ-15 , 11-14 ,249,16
עלי,409, קטן מ-15 ,  6-10  ,450,34
כעביה-טבאש-חג'אג'רה,591, קטן מ-15 ,  1-5  ,174,12
מצפה יריחו,251, קטן מ-15 ,  1-5  ,139,8
אבטין,215, קטן מ-15 ,  0  ,83,3
חורפיש,1005, קטן מ-15 ,  1-5  ,149,8
ערערה-בנגב,1020, קטן מ-15 ,  1-5  ,374,1
מייסר,128, קטן מ-15 ,  1-5  ,91,19
סולם,280, קטן מ-15 ,  6-10  ,152,33
גבעת אבני,127, קטן מ-15 ,  1-5  ,187,34
שייח' דנון,234, קטן מ-15 ,  1-5  ,91,7
גבעת ברנר,85, קטן מ-15 , 11-14 ,493,56
קרית ארבע,868, קטן מ-15 ,  1-5  ,376,4
אום בטין,50, קטן מ-15 ,  1-5  ,28,2
אבו תלול,26, קטן מ-15 ,  1-5  ,30,5
סאג'ור,516, קטן מ-15 ,  6-10  ,138,21
ביר אל-מכסור,640, קטן מ-15 ,  1-5  ,443,7
שילה,423, קטן מ-15 ,  1-5  ,310,11
קודייראת א-צאנע(שבט),25, קטן מ-15 ,  1-5  ,16,7
תפרח,714, קטן מ-15 ,  1-5  ,32,22
אבו רובייעה (שבט),50,0,  0  ,41,0
סייד (שבט),18,0,  0  ,12,0
עין קנייא,299,0,  0  ,19,0
ביר הדאג',23,0,  0  ,33,0
מסעדה,425,0,  0  ,36,0
ע'ג'ר,167,0,  0  ,15,0
מסעודין אל-עזאזמה,119,0,  0  ,128,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
כפר כמא,181,0,  0  ,143,0
בוקעאתא,990,0,  0  ,43,0
אל סייד,21,0,  0  ,27,0
נאעורה,182,0,  0  ,75,0
אבו קורינאת (שבט),54,0,  0  ,37,0
ג'ולס,675,0,  0  ,180,0
