city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
חריש,787,91,52,880,44
אלון שבות,261,91,62,662,280
מעלה עירון,1463,89,55,438,58
פקיעין (בוקייעה),727,89,60,482,149
קדימה-צורן,596,88,55,877,42
אזור,773,88,52,775,72
נשר,762,87,53,1114,40
אריאל,665,86,30,1190,47
בית אל,366,85,49,897,150
מג'דל שמס,1638,83,36,277,74
כאבול,1092,81,35,426,65
קלנסווה,2203,80,36,644,34
אעבלין,1027,79,42,455,59
ריינה,1161,79,44,451,47
יאנוח-ג'ת,709,77,38,469,116
דבוריה,918,75,43,486,70
דייר אל-אסד,1200,74,44,261,58
צור הדסה,487,73,49,723,75
בסמת טבעון,304,73,29,326,91
קרית שמונה,1059,70,38,811,32
טלמון,295,68,36,527,134
בועיינה-נוג'ידאת,621,67,35,460,65
עלי,232,67,44,706,161
מזכרת בתיה,526,66,38,913,43
תפרח,503,65,50,262,291
כפר יאסיף,702,65,29,482,60
ראמה,682,64,36,360,76
ג'ת,969,63,34,432,51
אכסאל,1155,63,37,425,42
עיילבון,442,61,45,468,106
טובא-זנגריה,234,61,37,213,88
אבו סנאן,955,61,23,462,45
נחף,990,60,26,301,44
קרית טבעון,456,60,18,974,37
שעב,597,59,39,291,79
ערערה,1469,57,16,584,28
בית דגן,341,57,28,517,87
ג'לג'וליה,742,55,27,357,53
"בסמ""ה",666,54,38,347,49
חורפיש,666,52,31,427,80
כעביה-טבאש-חג'אג'רה,352,52,29,222,87
קצרין,191,51,34,591,67
שבלי - אום אל-גנם,405,51,22,278,78
משהד,501,50,20,192,56
שילה,216,48,31,460,104
קרני שומרון,380,47,20,590,49
אבן יהודה,432,45,27,753,33
תל מונד,368,44,24,846,34
חשמונאים,359,43,28,400,148
נווה דניאל,240,42,30,358,172
ג'סר א-זרקא,772,41,18,715,27
שערי תקווה,257,41,24,401,72
"בני עי""ש",265,39,23,532,58
כפר אדומים,216,38,16,501,87
זרזיר,320,38,21,227,44
אלקנה,234,38,25,731,99
עין נקובא,343,37,22,182,103
בענה,774,36,22,267,42
עפרה,171,36,19,365,115
ג'ולס,566,36,16,290,57
ערערה-בנגב,634,35,23,209,19
פדואל,150,35,18,360,162
בנימינה-גבעת עדה,360,34,18,714,23
אבני חפץ,241,34,16,260,164
ג'ש (גוש חלב),247,33,24,225,105
עלי זהב,189,33,26,273,81
פסגות,132,33,26,301,157
סאג'ור,365,32,16,181,76
ביר אל-מכסור,343,32,19,264,31
שלומי,320,32, 11-14 ,338,47
תקוע,168,31,18,372,73
אורנית,260,31,30,518,34
מבוא חורון,230,30,22,196,116
עתלית,224,30, 11-14 ,325,33
מצפה יריחו,172,29,19,243,119
ברכה,175,28,21,213,98
גני מודיעין,222,28,15,123,83
כפר קרע,1305,27, 11-14 ,435,14
אלפי מנשה,232,27,16,485,34
נוף איילון,162,27,20,317,118
כוכב השחר,166,27,15,246,105
בוקעאתא,910,27,15,86,40
מיתר,304,24,  1-5  ,500,23
עין קנייא,269,24,  6-10  ,96,99
חורה,572,24,  6-10  ,202,13
זמר,435,23,19,193,32
כאוכב אבו אל-היג'א,364,23, 11-14 ,174,58
מוקייבלה,289,23, 11-14 ,105,54
כסיפה,511,23, 11-14 ,165,13
בת חפר,206,22, 11-14 ,314,44
רבבה,255,22, 11-14 ,274,75
רמת ישי,201,22, 11-14 ,347,30
עילוט,447,21,  6-10  ,146,25
כפר ברא,327,21, 11-14 ,134,54
צור יצחק,177,21,  6-10  ,263,32
קיסריה,173,21,  6-10  ,291,37
עוזייר,145,20,  1-5  ,75,59
יבנאל,239,20,16,141,47
אלעזר,128,19,  6-10  ,283,77
אבטין,155,19,15,93,66
מרכז שפירא,171,18, 11-14 ,213,80
ראש פינה,91,18, 11-14 ,154,57
עץ אפרים,151,18,  6-10  ,214,73
פסוטה,240,18,  6-10  ,142,53
הר אדר,160,18, 11-14 ,231,45
בית אריה,179,18, 11-14 ,273,35
קדומים,242,18, 11-14 ,411,39
פרדסיה,199,17,15,337,25
נוקדים,105,17, 11-14 ,227,74
כסרא-סמיע,569,17,15,220,19
מסעדה,395,16,  6-10  ,52,39
כוכב יאיר,199,16,  6-10  ,358,17
כפר מצר,212,16, 11-14 ,86,57
להבים,221,16, 11-14 ,377,25
ניצן,164,15,  6-10  ,198,63
סולם,190,15,  6-10  ,117,50
לקיה,467,15,  1-5  ,231,9
שגב-שלום,112, קטן מ-15 ,  1-5  ,134,5
נופית,81, קטן מ-15 ,  1-5  ,139,12
לפיד,94, קטן מ-15 ,  1-5  ,174,33
מתן,109, קטן מ-15 ,  1-5  ,188,22
ביר הדאג',16, קטן מ-15 ,  1-5  ,13,4
שמשית,89, קטן מ-15 ,  6-10  ,190,30
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,64,1
שייח' דנון,158, קטן מ-15 ,  1-5  ,111,34
נאעורה,160, קטן מ-15 ,  6-10  ,43,49
יקיר,150, קטן מ-15 ,  6-10  ,202,41
צופים,104, קטן מ-15 ,  6-10  ,135,33
עומר,256, קטן מ-15 ,  1-5  ,351,15
כפר כמא,124, קטן מ-15 ,  6-10  ,249,41
צור משה,85, קטן מ-15 ,  6-10  ,117,30
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,40,1
מעיליא,213, קטן מ-15 ,  1-5  ,192,38
מזרעה,175, קטן מ-15 ,  6-10  ,136,32
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,6,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,5,9
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,151,6
סלמה,294, קטן מ-15 ,  6-10  ,111,37
גן נר,102, קטן מ-15 ,  1-5  ,137,41
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2
כפר האורנים,102, קטן מ-15 ,  1-5  ,112,18
תל שבע,254, קטן מ-15 ,  6-10  ,251,5
נעלה,102, קטן מ-15 ,  6-10  ,108,51
אעצם (שבט),26, קטן מ-15 ,  1-5  ,72,2
גבעת ברנר,66, קטן מ-15 ,  1-5  ,109,17
כפר ורדים,168, קטן מ-15 ,  6-10  ,301,25
ע'ג'ר,34, קטן מ-15 ,  6-10  ,28,44
גבעת אבני,87, קטן מ-15 ,  1-5  ,149,58
אליכין,144, קטן מ-15 ,  1-5  ,147,37
רומת הייב,82, קטן מ-15 ,  6-10  ,79,56
בית חשמונאי,72, קטן מ-15 ,  1-5  ,122,33
מצפה רמון,105, קטן מ-15 ,  6-10  ,547,16
מייסר,100, קטן מ-15 ,  1-5  ,47,15
הושעיה,117, קטן מ-15 ,  1-5  ,156,39
סביון,174, קטן מ-15 ,  6-10  ,267,30
כפר תבור,165, קטן מ-15 ,  6-10  ,204,29
אחוזת ברק,103, קטן מ-15 ,  1-5  ,102,16
בית יצחק-שער חפר,67, קטן מ-15 ,  6-10  ,133,62
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
אל סייד, קטן מ-15 ,0,  0  ,15,0
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,9,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,13,0
