cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Mattan,קטן מ-15,אין מידע,25,68.87,9.31,אדום,3630
Mazkeret Batya,27,22.31,121,80.16,9.94,אדום,15095
Meshhed,קטן מ-15,אין מידע,33,38.95,7.79,אדום,8473
Metar,17,15.32,111,111.41,10,אדום,9963
Mevasseret Ziyyon,19,9.79,194,79.68,9.33,אדום,24347
Mi'elya,קטן מ-15,אין מידע,26,80.12,6.4,כתום,3245
Migdal Haemeq,24,9.68,248,96.16,9.06,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,28,54.02,9.1,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,45,5.71,5.68,צהוב,78775
Modi'in-Makkabbim-Re'ut,118,18.88,625,65.97,9.95,אדום,94744
Mughar,62,28.84,215,92.39,10,אדום,23271
Nahariyya,79,12.23,646,109.14,9.09,אדום,59189
Nahef,קטן מ-15,אין מידע,49,36.72,9.49,אדום,13343
Nazareth,93,22.68,410,52.74,9.17,אדום,77734
Nes Ziyyona,79,18.41,429,84.90,9.92,אדום,50532
Nesher,35,14.40,243,101.47,9.87,אדום,23947
Netanya,210,11.27,1863,83.33,8.99,אדום,223562
Netivot,61,25.52,239,60.57,8.47,אדום,39456
Nizzan,קטן מ-15,אין מידע,20,78.86,7.28,כתום,2536
Nof Hagalil,48,11.79,407,97.02,9.4,אדום,41950
Nofit,קטן מ-15,אין מידע,26,99.54,9.64,אדום,2612
Ofaqim,35,17.77,197,60.84,7.66,אדום,32378
Omer,קטן מ-15,אין מידע,83,109.66,10,אדום,7569
Or Aqiva,38,17.92,212,109.18,9.21,אדום,19417
Or Yehuda,35,11.74,298,81.45,8.51,אדום,36587
Oranit,קטן מ-15,אין מידע,79,87.68,9.98,אדום,9010
Pardes Hanna-Karkur,38,10.44,364,83.40,8.88,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,69,103.81,8.82,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,37,62.23,8.72,אדום,5946
Petah Tiqwa,410,14.18,2892,115.48,9.58,אדום,250427
Qadima-Zoran,38,18.72,203,89.38,9.69,אדום,22711
Qalansawe,קטן מ-15,אין מידע,108,46.01,8.05,אדום,23471
Qarne Shomeron,16,29.09,55,57.94,8.85,אדום,9492
Qazrin,קטן מ-15,אין מידע,51,67.94,9.67,אדום,7507
Qesaryya,קטן מ-15,אין מידע,34,60.67,9.01,אדום,5604
Qiryat Atta,73,11.34,644,108.62,9.43,אדום,59291
Qiryat Bialik,46,9.58,480,115.26,10,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,99,89.72,8.95,אדום,11034
Qiryat Gat,78,14.36,543,92.74,9.7,אדום,58550
Qiryat Mal'akhi,24,13.79,174,71.47,8.24,אדום,24346
Qiryat Motzkin,53,10.25,517,113.72,8.66,אדום,45461
Qiryat Ono,62,15.58,398,97.60,9.35,אדום,40778
Qiryat Shemona,24,11.37,211,93.90,8.36,אדום,22470
Qiryat Tiv'on,23,9.91,232,127.01,9.18,אדום,18266
Qiryat Yam,50,11.01,454,115.26,9.25,אדום,39389
Ra'annana,111,12.95,857,111.36,8.94,אדום,76958
Rahat,31,19.62,158,21.45,5.91,צהוב,73671
Ramat Gan,148,9.34,1584,94.99,8.86,אדום,166746
Ramat Hasharon,51,10.97,465,97.93,9.89,אדום,47482
Ramat Yishay,18,16.98,106,134.25,9.71,אדום,7896
Rame,קטן מ-15,אין מידע,37,47.66,7.82,אדום,7763
Ramla,73,15.11,483,62.81,7.82,אדום,76903
Rehovot,202,16.40,1232,84.26,9.76,אדום,146213
Reine,קטן מ-15,אין מידע,74,38.67,7.75,אדום,19134
Rekhasim,קטן מ-15,אין מידע,46,34.86,6.1,כתום,13195
Rishon Leziyyon,238,11.18,2128,83.16,9.46,אדום,255891
Rosh Haayin,130,19.76,658,97.72,9.72,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,37,114.44,8.81,אדום,3233
Sajur,קטן מ-15,אין מידע,17,38.99,8.98,אדום,4360
Sakhnin,34,18.18,187,58.04,8.28,אדום,32220
Sallama,קטן מ-15,אין מידע,16,47.07,6.2,כתום,3399
Savyon,קטן מ-15,אין מידע,29,71.69,8.3,אדום,4045
Sederot,49,17.13,286,98.97,9.48,אדום,28899
Sha'ab,קטן מ-15,אין מידע,31,43.04,8.56,אדום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,49,81.01,10,אדום,6049
Shefar'am,28,10.65,263,62.03,8.9,אדום,42400
Sheikh Dannun,קטן מ-15,אין מידע,19,64.71,7.06,כתום,2936
Shelomi,קטן מ-15,אין מידע,73,108.37,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,20,95.56,9.28,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,25,40.60,7.13,כתום,6157
Shimshit,קטן מ-15,אין מידע,23,91.34,7.92,אדום,2518
Shoham,17,11.72,145,68.95,9.7,אדום,21029
Sulam,קטן מ-15,אין מידע,24,90.63,6.62,כתום,2648
Tamra,20,19.23,104,29.83,7.01,כתום,34859
Tayibe,28,19.44,144,32.30,7.99,אדום,44582
Tel Aviv - Yafo,369,9.60,3842,76.68,9.06,אדום,501015
Tel Mond,23,15.65,147,109.20,9.15,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,43,19.97,5.67,צהוב,21531
Tiberias,58,12.29,472,103.31,9.06,אדום,45686
Tirat Karmel,32,11.51,278,114.47,9.24,אדום,24285
Tire,29,19.73,147,54.50,9.52,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,39,56.63,9.56,אדום,6887
Tur'an,קטן מ-15,אין מידע,54,37.45,9.26,אדום,14420
Umm Al-Fahm,50,20.16,248,43.73,8.37,אדום,56713
Yafi,קטן מ-15,אין מידע,69,35.76,7.36,כתום,19298
Yanuh-Jat,קטן מ-15,אין מידע,30,44.22,8.92,אדום,6785
Yavne,73,17.59,415,83.40,9.93,אדום,49759
Yehud,23,10.60,217,72.33,8.96,אדום,30003
Yeroham,20,19.42,103,96.44,9.79,אדום,10680
Yirka,קטן מ-15,אין מידע,69,39.75,8.6,אדום,17360
Yoqne'am Illit,29,14.15,205,85.20,9.7,אדום,24061
Zarzir,קטן מ-15,אין מידע,26,31.40,6.08,כתום,8279
Zefat,24,16.78,143,39.26,7.67,אדום,36423
Zemer,קטן מ-15,אין מידע,38,52.61,9.84,אדום,7223
Zikhron Ya'aqov,24,17.14,140,59.57,9.69,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,37,31.97,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,16,48.24,9.24,אדום,3317
Zur Yizhaq,22,35.48,62,94.15,9.95,אדום,6585
