gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,30-39,3 חודשים,37861,7.8,2,0.4,6,1.4,8,0.3,475,4.5
נקבה,30-39,מתחילת קורונה,381991,8.5,39,0.3,107,1.7,597,1.9,5353,6.3
נקבה,30-39,שנה,318208,8.7,16,0.3,38,1.4,219,1.6,2974,6.6
זכר,40-49,6 חודשים,109205,5.5,18,0.7,40,2.7,131,1.7,595,2.2
זכר,40-49,חודש אחרון,14616,5.5,3,0.9,7,2.6,24,1.3,149,2
זכר,40-49,מתחילת קורונה,238808,5.3,124,1.1,267,4.2,1426,4.6,3670,4.3
זכר,40-49,3 חודשים,26727,5.5,4,0.7,11,2.6,34,1.4,217,2
זכר,40-49,שנה,193552,5.3,54,1.1,105,4,480,3.4,1377,3.1
נקבה,40-49,6 חודשים,164308,8.3,11,0.4,17,1.2,76,1,664,2.4
נקבה,40-49,חודש אחרון,20898,7.9,3,0.9,2,0.7,15,0.8,158,2.1
נקבה,40-49,שנה,287088,7.8,24,0.5,52,2,344,2.4,1546,3.4
נקבה,40-49,מתחילת קורונה,342692,7.6,79,0.7,141,2.2,980,3.2,3650,4.3
נקבה,40-49,3 חודשים,39292,8.1,4,0.7,6,1.4,20,0.8,228,2.1
זכר,50-59,חודש אחרון,13175,5,3,0.9,10,3.7,45,2.5,252,3.4
זכר,50-59,6 חודשים,79995,4,59,2.3,94,6.4,285,3.8,1067,3.9
זכר,50-59,3 חודשים,24017,4.9,11,2,23,5.4,66,2.6,382,3.6
זכר,50-59,מתחילת קורונה,166617,3.7,393,3.5,555,8.8,2276,7.3,5069,6
זכר,50-59,שנה,133091,3.6,140,2.9,194,7.4,753,5.3,1986,4.4
נקבה,50-59,חודש אחרון,20341,7.7,2,0.6,5,1.9,33,1.8,181,2.4
נקבה,50-59,6 חודשים,124524,6.3,32,1.2,49,3.3,195,2.6,790,2.9
נקבה,50-59,מתחילת קורונה,238738,5.3,201,1.8,259,4.1,1609,5.2,4026,4.8
נקבה,50-59,3 חודשים,37813,7.8,3,0.5,8,1.9,52,2.1,271,2.5
נקבה,50-59,שנה,199050,5.4,76,1.6,111,4.2,561,4,1619,3.6
זכר,60-69,6 חודשים,67132,3.4,159,6.1,181,12.3,627,8.3,2002,7.3
זכר,60-69,חודש אחרון,14948,5.6,18,5.1,35,13.1,144,8,548,7.4
זכר,60-69,מתחילת קורונה,126957,2.8,1020,9,968,15.3,3435,11.1,7034,8.3
זכר,60-69,3 חודשים,26854,5.5,27,4.9,60,14.2,208,8.3,803,7.5
זכר,60-69,שנה,103779,2.8,374,7.8,332,12.7,1326,9.4,3235,7.2
נקבה,60-69,חודש אחרון,21174,8,3,0.9,19,7.1,85,4.7,405,5.4
נקבה,60-69,6 חודשים,99219,5,96,3.7,100,6.8,444,5.9,1471,5.4
נקבה,60-69,3 חודשים,39359,8.1,10,1.8,31,7.3,127,5.1,594,5.6
נקבה,60-69,מתחילת קורונה,170983,3.8,562,5,524,8.3,2317,7.5,5187,6.1
נקבה,60-69,שנה,146396,4,258,5.3,225,8.6,968,6.9,2466,5.5
זכר,70-79,חודש אחרון,13898,5.2,44,12.5,51,19,252,14,877,11.8
זכר,70-79,6 חודשים,50630,2.6,351,13.5,256,17.5,1069,14.2,2924,10.7
זכר,70-79,3 חודשים,25641,5.3,75,13.7,86,20.3,347,13.8,1262,11.8
זכר,70-79,מתחילת קורונה,82331,1.8,1701,15.1,1082,17.1,3955,12.8,7868,9.3
זכר,70-79,שנה,70701,1.9,668,13.8,422,16.1,1823,12.9,4288,9.6
נקבה,70-79,חודש אחרון,17620,6.6,33,9.4,33,12.3,213,11.8,762,10.2
נקבה,70-79,6 חודשים,64277,3.2,249,9.6,156,10.6,815,10.8,2427,8.9
נקבה,70-79,3 חודשים,32535,6.7,55,10.1,47,11.1,283,11.3,1057,9.9
נקבה,70-79,מתחילת קורונה,100095,2.2,1081,9.6,615,9.7,3017,9.7,6456,7.6
נקבה,70-79,שנה,87622,2.4,477,9.9,274,10.5,1429,10.1,3589,8
זכר,80-89,6 חודשים,19515,1,503,19.3,199,13.6,1179,15.7,2901,10.6
זכר,80-89,חודש אחרון,5896,2.2,62,17.7,39,14.6,299,16.6,893,12
זכר,80-89,מתחילת קורונה,32022,0.7,1982,17.5,682,10.8,3391,10.9,6611,7.8
זכר,80-89,3 חודשים,10290,2.1,89,16.3,58,13.7,403,16,1250,11.7
זכר,80-89,שנה,26817,0.7,857,17.8,304,11.6,1859,13.2,4109,9.2
נקבה,80-89,חודש אחרון,8399,3.2,68,19.4,25,9.3,301,16.7,962,12.9
נקבה,80-89,6 חודשים,26754,1.3,468,18,149,10.2,1178,15.7,3037,11.1
נקבה,80-89,3 חודשים,13877,2.8,101,18.5,34,8,422,16.8,1327,12.4
נקבה,80-89,מתחילת קורונה,44112,1,1829,16.2,503,7.9,3503,11.3,7147,8.4
נקבה,80-89,שנה,36718,1,829,17.2,245,9.3,1915,13.6,4346,9.7
זכר,90+,חודש אחרון,1185,0.4,52,14.8,14,5.2,123,6.8,316,4.2
זכר,90+,6 חודשים,3896,0.2,304,11.7,58,4,513,6.8,1059,3.9
זכר,90+,מתחילת קורונה,6797,0.2,937,8.3,159,2.5,1177,3.8,2189,2.6
זכר,90+,שנה,5485,0.1,446,9.2,80,3.1,695,4.9,1406,3.1
זכר,90+,3 חודשים,1929,0.4,75,13.7,19,4.5,184,7.3,446,4.2
נקבה,90+,6 חודשים,7362,0.4,320,12.3,56,3.8,710,9.4,1485,5.4
נקבה,90+,חודש אחרון,2394,0.9,59,16.8,14,5.2,221,12.3,474,6.4
נקבה,90+,מתחילת קורונה,13223,0.3,1220,10.8,153,2.4,1782,5.8,3310,3.9
נקבה,90+,3 חודשים,3799,0.8,89,16.3,18,4.2,304,12.1,666,6.2
נקבה,90+,שנה,10385,0.3,552,11.4,80,3.1,1057,7.5,2050,4.6
