gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,50-59,6 חודשים,80001,4,59,2.2,94,6.4,284,3.8,1067,3.9
זכר,50-59,שנה,133101,3.6,140,2.9,194,7.4,753,5.3,1987,4.4
זכר,50-59,חודש אחרון,13176,5,3,0.8,10,3.7,44,2.4,252,3.4
זכר,50-59,3 חודשים,24021,4.9,11,1.9,23,5.4,65,2.6,382,3.6
נקבה,50-59,מתחילת קורונה,238728,5.3,201,1.8,259,4.1,1608,5.2,4026,4.7
נקבה,50-59,חודש אחרון,20341,7.7,2,0.5,5,1.9,33,1.8,182,2.4
נקבה,50-59,6 חודשים,124519,6.3,32,1.2,49,3.3,195,2.6,791,2.9
נקבה,50-59,שנה,199042,5.4,76,1.6,111,4.2,560,4,1619,3.6
נקבה,50-59,3 חודשים,37811,7.8,3,0.5,8,1.9,52,2.1,272,2.5
זכר,60-69,מתחילת קורונה,126945,2.8,1024,9,969,15.3,3436,11.1,7039,8.3
זכר,60-69,6 חודשים,67120,3.4,163,6.2,181,12.3,627,8.3,2007,7.4
זכר,60-69,חודש אחרון,14930,5.6,22,5.7,35,13,144,8,552,7.4
זכר,60-69,שנה,103768,2.8,378,7.8,332,12.7,1327,9.4,3241,7.2
זכר,60-69,3 חודשים,26840,5.5,31,5.4,60,14.1,208,8.3,807,7.5
נקבה,60-69,מתחילת קורונה,170996,3.8,562,5,524,8.3,2316,7.5,5192,6.1
נקבה,60-69,6 חודשים,99233,5,96,3.6,100,6.8,444,5.9,1476,5.4
נקבה,60-69,שנה,146408,4,258,5.3,225,8.6,967,6.9,2470,5.5
נקבה,60-69,חודש אחרון,21192,8,3,0.8,19,7.1,85,4.7,411,5.5
נקבה,60-69,3 חודשים,39375,8.1,10,1.7,31,7.3,127,5.1,600,5.6
זכר,70-79,מתחילת קורונה,82335,1.8,1704,15,1081,17.1,3953,12.8,7869,9.3
זכר,70-79,6 חודשים,50630,2.6,354,13.4,256,17.5,1068,14.2,2926,10.7
זכר,70-79,שנה,70704,1.9,671,13.8,422,16.1,1822,12.9,4290,9.6
זכר,70-79,חודש אחרון,13895,5.2,47,12.3,51,19,251,13.9,879,11.7
זכר,70-79,3 חודשים,25640,5.3,78,13.5,86,20.2,346,13.8,1264,11.8
נקבה,70-79,מתחילת קורונה,100106,2.2,1085,9.6,615,9.7,3017,9.7,6462,7.6
נקבה,70-79,6 חודשים,64293,3.2,253,9.6,156,10.6,815,10.8,2433,8.9
נקבה,70-79,שנה,87635,2.4,481,9.9,274,10.5,1429,10.1,3595,8
נקבה,70-79,חודש אחרון,17631,6.6,36,9.4,33,12.3,213,11.8,768,10.2
נקבה,70-79,3 חודשים,32550,6.7,59,10.2,47,11.1,283,11.3,1063,9.9
זכר,80-89,מתחילת קורונה,32025,0.7,1988,17.6,683,10.8,3393,10.9,6618,7.8
זכר,80-89,6 חודשים,19515,1,509,19.3,199,13.6,1180,15.7,2907,10.6
זכר,80-89,חודש אחרון,5893,2.2,68,17.8,39,14.5,300,16.7,899,12
זכר,80-89,שנה,26817,0.7,863,17.8,304,11.6,1860,13.2,4115,9.2
זכר,80-89,3 חודשים,10288,2.1,95,16.4,58,13.6,404,16.1,1256,11.7
נקבה,80-89,מתחילת קורונה,44111,1,1838,16.2,503,7.9,3504,11.3,7155,8.4
נקבה,80-89,6 חודשים,26754,1.3,477,18.1,149,10.2,1179,15.7,3045,11.2
נקבה,80-89,שנה,36719,1,838,17.2,245,9.3,1916,13.6,4354,9.7
נקבה,80-89,חודש אחרון,8406,3.2,77,20.1,25,9.3,302,16.8,970,12.9
נקבה,80-89,3 חודשים,13884,2.8,110,19,34,8,423,16.8,1335,12.5
זכר,90+,מתחילת קורונה,6798,0.2,940,8.3,159,2.5,1178,3.8,2190,2.6
זכר,90+,6 חודשים,3897,0.2,307,11.6,58,4,514,6.8,1060,3.9
זכר,90+,שנה,5486,0.1,449,9.2,80,3.1,696,4.9,1407,3.1
זכר,90+,חודש אחרון,1186,0.4,55,14.4,14,5.2,124,6.9,317,4.2
זכר,90+,3 חודשים,1930,0.4,78,13.5,19,4.5,185,7.4,447,4.2
נקבה,90+,מתחילת קורונה,13229,0.3,1224,10.8,153,2.4,1782,5.8,3313,3.9
נקבה,90+,6 חודשים,7367,0.4,324,12.3,56,3.8,710,9.4,1488,5.5
נקבה,90+,חודש אחרון,2395,0.9,63,16.4,14,5.2,221,12.3,477,6.4
נקבה,90+,שנה,10391,0.3,556,11.4,80,3.1,1057,7.5,2053,4.6
נקבה,90+,3 חודשים,3800,0.8,93,16.1,18,4.2,304,12.1,669,6.2
