city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אור יהודה,4391, קטן מ-15 ,  1-5  ,831,1
קרית אונו,1800, קטן מ-15 ,  6-10  ,1356,3
אום אל-פחם,6186, קטן מ-15 ,  1-5  ,738,1
אור עקיבא,1656, קטן מ-15 ,  1-5  ,695,1
עץ אפרים,199, קטן מ-15 ,  1-5  ,145,8
גדרה,1840, קטן מ-15 ,  1-5  ,889,2
קרית גת,7333, קטן מ-15 ,  0  ,691,0
טייבה,4619, קטן מ-15 ,  1-5  ,783,0
נעלה,148, קטן מ-15 ,  1-5  ,66,5
חריש,1542, קטן מ-15 ,  0  ,429,0
מייסר,124, קטן מ-15 ,  0  ,39,5
חיפה,16704, קטן מ-15 ,  6-10  ,7868,1
בית אריה,243, קטן מ-15 ,  1-5  ,126,2
תל שבע,608, קטן מ-15 ,  0  ,281,0
"כפר חב""ד",1367, קטן מ-15 ,  0  ,340,1
צור יצחק,233, קטן מ-15 ,  1-5  ,300,6
באר יעקב,2273, קטן מ-15 ,  6-10  ,886,3
ראש העין,5451, קטן מ-15 ,  6-10  ,1553,1
לפיד,109, קטן מ-15 ,  1-5  ,255,14
אפרת,1064, קטן מ-15 ,  1-5  ,477,1
פסגות,198, קטן מ-15 ,  1-5  ,78,19
פרדסיה,264, קטן מ-15 ,  1-5  ,261,3
כרמיאל,2480, קטן מ-15 ,  1-5  ,963,1
רומת הייב,119,0,  0  ,48,0
גן יבנה,1661,0,  0  ,561,0
סלמה,364,0,  0  ,28,0
תפרח,706,0,  0  ,7,0
נופית,101,0,  0  ,156,0
נס ציונה,2472,0,  0  ,1394,0
אבו גוש,1290,0,  0  ,544,0
מגאר,2150,0,  0  ,246,0
ראש פינה,154,0,  0  ,68,0
אריאל,1068,0,  0  ,431,0
אליכין,248,0,  0  ,81,0
יבנאל,311,0,  0  ,57,0
תל מונד,494,0,  0  ,544,0
חשמונאים,466,0,  0  ,185,0
משהד,800,0,  0  ,117,0
ריינה,1711,0,  0  ,257,0
אכסאל,1500,0,  0  ,256,0
בענה,988,0,  0  ,78,0
ג'ולס,669,0,  0  ,68,0
ירכא,2129,0,  0  ,169,0
כפר יונה,1426,0,  0  ,722,0
נחף,1225,0,  0  ,119,0
עראבה,2327,0,  0  ,442,0
עספיא,1405,0,  0  ,143,0
שייח' דנון,233,0,  0  ,19,0
אחוזת ברק,126,0,  0  ,69,0
בית יצחק-שער חפר,81,0,  0  ,112,0
ג'ש (גוש חלב),297,0,  0  ,57,0
דייר אל-אסד,1378,0,  0  ,162,0
דאלית אל-כרמל,2309,0,  0  ,170,0
עתלית,358,0,  0  ,286,0
בסמת טבעון,492,0,  0  ,72,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
אבו רובייעה (שבט),50,0,  0  ,6,0
ביר אל-מכסור,597,0,  0  ,234,0
קרית יערים,1526,0,  0  ,101,0
פקיעין (בוקייעה),1009,0,  0  ,34,0
ג'סר א-זרקא,979,0,  0  ,308,0
שגב-שלום,354,0,  0  ,162,0
שלומי,417,0,  0  ,113,0
קרית טבעון,567,0,  0  ,571,0
צור משה,113,0,  0  ,72,0
קרית ארבע,860,0,  0  ,77,0
מיתר,373,0,  0  ,280,0
מודיעין עילית,25188,0,  0  ,441,0
אעצם (שבט),83,0,  0  ,28,0
אטרש (שבט),51,0,  0  ,15,0
להבים,271,0,  0  ,283,0
בית חשמונאי,109,0,  0  ,106,0
סייד (שבט),16,0,  0  ,4,0
זמר,599,0,  0  ,105,0
מצפה רמון,277,0,  0  ,108,0
אבן יהודה,653,0,  0  ,868,0
חורה,877,0,  0  ,143,0
כפר ורדים,236,0,  0  ,198,0
גבעת אבני,113,0,  0  ,61,0
כסרא-סמיע,972,0,  0  ,64,0
קרית מוצקין,2369,0,  0  ,962,0
קרית ביאליק,2247,0,  0  ,848,0
גני מודיעין,357,0,  0  ,29,0
אלעד,11584,0,  0  ,333,0
שפרעם,4116,0,  0  ,635,0
מתן,162,0,  0  ,178,0
ביר הדאג',22,0,  0  ,17,0
בית שאן,1694,0,  0  ,410,0
עין קנייא,303,0,  0  ,15,0
מסעודין אל-עזאזמה,120,0,  0  ,67,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,33,0
מצפה יריחו,249,0,  0  ,43,0
כפר אדומים,273,0,  0  ,107,0
אלפי מנשה,322,0,  0  ,327,0
גבע בנימין,678,0,  0  ,101,0
כוכב יעקב,1899,0,  0  ,117,0
כאוכב אבו אל-היג'א,463,0,  0  ,83,0
שבלי - אום אל-גנם,565,0,  0  ,98,0
טובא-זנגריה,495,0,  0  ,88,0
יהוד,1945,0,  0  ,1013,0
ירוחם,982,0,  0  ,127,0
יקנעם עילית,1169,0,  0  ,677,0
חצור הגלילית,1398,0,  0  ,81,0
כוכב השחר,291,0,  0  ,23,0
ג'דיידה-מכר,2042,0,  0  ,297,0
באקה אל-גרביה,2766,0,  0  ,623,0
נווה דניאל,304,0,  0  ,81,0
ביתר עילית,12880,0,  0  ,491,0
גבעת ברנר,71,0,  0  ,62,0
קרית עקרון,900,0,  0  ,193,0
בועיינה-נוג'ידאת,918,0,  0  ,111,0
כפר יאסיף,964,0,  0  ,237,0
עין נקובא,574,0,  0  ,62,0
נצרת,9057,0,  0  ,2101,0
יאנוח-ג'ת,1153,0,  0  ,50,0
אבו ג'ווייעד (שבט),66,0,  0  ,259,0
אבו קורינאת (שבט),56,0,  0  ,15,0
עפולה,3802,0,  0  ,811,0
נוף הגליל,2872,0,  0  ,997,0
ערערה-בנגב,1017,0,  0  ,260,0
סח'נין,4374,0,  0  ,489,0
יד בנימין,671,0,  0  ,81,0
ג'לג'וליה,976,0,  0  ,221,0
מעלה עירון,1899,0,  0  ,133,0
טמרה,3887,0,  0  ,522,0
לא ידוע,307,0,  0  ,462,0
זרזיר,497,0,  0  ,74,0
קרית שמונה,1362,0,  0  ,295,0
מג'דל שמס,1740,0,  0  ,57,0
כסיפה,912,0,  0  ,70,0
מרכז שפירא,214,0,  0  ,35,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,1,0
פדואל,233,0,  0  ,37,0
לקיה,814,0,  0  ,115,0
טלמון,486,0,  0  ,37,0
רבבה,330,0,  0  ,20,0
בוקעאתא,990,0,  0  ,16,0
ברכה,298,0,  0  ,9,0
ערערה,2039,0,  0  ,263,0
"בסמ""ה",924,0,  0  ,123,0
אום בטין,48,0,  0  ,5,0
אבו תלול,26,0,  0  ,6,0
נשר,1003,0,  0  ,520,0
קיסריה,244,0,  0  ,620,0
הושעיה,150,0,  0  ,27,0
שעב,673,0,  0  ,93,0
שילה,406,0,  0  ,67,0
עלי,390,0,  0  ,67,0
ראמה,949,0,  0  ,129,0
אבני חפץ,322,0,  0  ,32,0
קצרין,297,0,  0  ,142,0
מסעדה,421,0,  0  ,23,0
ע'ג'ר,168,0,  0  ,7,0
ג'ת,1255,0,  0  ,207,0
מוקייבלה,417,0,  0  ,33,0
אבטין,214,0,  0  ,32,0
עומר,285,0,  0  ,314,0
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
דימונה,2515,0,  0  ,681,0
יבנה,4323,0,  0  ,981,0
טירה,2753,0,  0  ,522,0
יקיר,197,0,  0  ,62,0
נוקדים,168,0,  0  ,57,0
ניצן,228,0,  0  ,52,0
גבעת זאב,3794,0,  0  ,401,0
הר אדר,209,0,  0  ,210,0
כפר תבור,198,0,  0  ,83,0
עמנואל,676,0,  0  ,29,0
בית דגן,529,0,  0  ,201,0
בית ג'ן,1921,0,  0  ,125,0
דבוריה,1204,0,  0  ,257,0
חורפיש,996,0,  0  ,50,0
נאעורה,178,0,  0  ,51,0
"בני עי""ש",526,0,  0  ,186,0
צור הדסה,711,0,  0  ,237,0
פוריידיס,1257,0,  0  ,172,0
כפר קאסם,3379,0,  0  ,624,0
סאג'ור,507,0,  0  ,47,0
סולם,268,0,  0  ,38,0
אופקים,4310,0,  0  ,505,0
רהט,5018,0,  0  ,889,0
שמשית,105,0,  0  ,81,0
תקוע,285,0,  0  ,49,0
אלעזר,191,0,  0  ,94,0
אל סייד,19,0,  0  ,12,0
רמת ישי,283,0,  0  ,200,0
עלי זהב,275,0,  0  ,78,0
קדומים,360,0,  0  ,74,0
אבו סנאן,1356,0,  0  ,184,0
דייר חנא,1470,0,  0  ,161,0
כאבול,1296,0,  0  ,188,0
כפר כמא,164,0,  0  ,72,0
כפר מנדא,1687,0,  0  ,340,0
כפר מצר,316,0,  0  ,31,0
מזרעה,305,0,  0  ,81,0
מעיליא,269,0,  0  ,69,0
אעבלין,1206,0,  0  ,155,0
עיילבון,611,0,  0  ,86,0
עין מאהל,1653,0,  0  ,159,0
פסוטה,295,0,  0  ,72,0
רכסים,3122,0,  0  ,64,0
טורעאן,1306,0,  0  ,215,0
אזור,1133,0,  0  ,356,0
יפיע,2226,0,  0  ,343,0
כפר ברא,387,0,  0  ,97,0
קלנסווה,2505,0,  0  ,446,0
כפר קרע,1679,0,  0  ,283,0
בת חפר,238,0,  0  ,197,0
