city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ריינה,1043,150,78,772,90
גבעתיים,1272,149,82,4403,27
אור עקיבא,952,149,93,1791,76
טירת כרמל,754,145,87,2060,63
טירה,2051,143,86,1326,54
יהוד,1171,141,84,2688,49
בית שאן,1047,140,90,1691,73
נשר,653,138,68,2277,62
אילת,1248,138,67,3690,24
מג'ד אל-כרום,1725,137,65,610,89
גן יבנה,1023,136,93,1980,60
ערערה,1408,135,85,945,68
אפרת,624,135,87,2167,118
באר יעקב,1301,135,95,2122,52
באקה אל-גרביה,1923,131,54,862,44
נחף,877,127,91,522,95
ג'דיידה-מכר,1310,124,87,1217,60
ראמה,578,124,94,691,149
ירכא,1462,124,81,792,80
ירוחם,540,123,74,1200,118
קרית שמונה,950,123,70,1869,56
מעלה עירון,1318,120,96,534,80
כפר יאסיף,633,120,64,830,112
בית ג'ן,1132,116,69,782,97
פקיעין (בוקייעה),591,114,74,569,193
זכרון יעקב,732,114,72,1791,51
אעבלין,896,112,78,791,85
גדרה,1020,105,52,2249,42
כפר יונה,797,105,52,2056,46
אריאל,558,101,67,1612,55
אבו סנאן,863,98,57,742,74
יקנעם עילית,623,94,61,1988,41
ג'סר א-זרקא,710,92,61,1286,61
ג'ש (גוש חלב),202,91,72,621,290
צור הדסה,373,89,51,1515,95
שוהם,694,88,57,2012,44
כפר מנדא,1288,87,51,413,43
קלנסווה,2121,87,41,842,38
קרית ארבע,354,87,40,907,118
פוריידיס,936,86,58,568,65
אכסאל,1052,84,52,610,56
קדימה-צורן,489,78,46,1164,37
אזור,658,76,49,991,64
חריש,640,76,47,1459,53
עיילבון,362,75,37,736,131
דבוריה,814,70,47,841,66
משהד,450,69,34,322,78
חורפיש,592,68,37,557,107
קרית עקרון,393,67,33,1121,63
יד בנימין,315,65,38,695,151
קרית טבעון,378,64,32,2099,40
ג'ת,860,64,47,543,52
יאנוח-ג'ת,596,63,39,407,96
טלמון,189,62,37,801,128
כעביה-טבאש-חג'אג'רה,281,61,35,268,104
דייר אל-אסד,1114,61,35,331,48
מיתר,269,60,31,1337,60
שעב,517,60,53,428,82
גבע בנימין,321,58,40,555,107
תפרח,418,57,37,247,262
כוכב השחר,122,57,34,780,231
"בסמ""ה",594,57,35,400,53
ביר אל-מכסור,281,55,38,421,55
ג'לג'וליה,670,55,29,317,54
ג'ולס,512,55,25,311,88
בית אל,235,54,44,1026,95
אבן יהודה,382,53,32,1230,40
"כפר חב""ד",719,53,31,639,77
סאג'ור,326,51,30,251,124
כאוכב אבו אל-היג'א,329,50,35,248,129
נווה דניאל,172,49,28,727,200
שלומי,293,46,21,720,69
בית דגן,269,45,24,514,68
עתלית,191,44,23,1062,53
בועיינה-נוג'ידאת,524,44,25,473,43
קרני שומרון,324,43,32,929,51
ערערה-בנגב,597,42,25,266,23
שילה,143,42,28,682,96
עין קנייא,224,42,22,98,177
זרזיר,275,42,25,285,49
בסמת טבעון,216,42,22,347,53
חשמונאים,307,41,30,611,136
כפר קרע,1265,40,24,660,21
פסוטה,216,40,27,323,119
בענה,722,40,26,308,47
מעיליא,190,40,33,295,126
תל מונד,320,37,26,900,29
אלקנה,159,37,26,841,99
עלי,150,36,29,861,88
מזכרת בתיה,438,36,21,1136,24
כפר תבור,149,35,27,796,80
שבלי - אום אל-גנם,334,35,23,376,55
מבוא חורון,181,34,25,665,134
חורה,547,33,20,249,19
אלון שבות,144,33,24,740,102
נוף איילון,129,32,20,340,139
רמת ישי,168,32,19,881,44
כפר אדומים,173,31,23,489,72
סולם,175,31,  6-10  ,181,105
גני מודיעין,185,31,19,166,95
קדומים,213,31,16,585,68
זמר,402,31, 11-14 ,218,44
הר אדר,138,31,23,576,77
עלי זהב,151,31,19,921,84
עוזייר,132,30,18,106,91
תקוע,119,30,22,573,72
לקיה,453,30,  6-10  ,357,20
בנימינה-גבעת עדה,315,30,19,1261,21
כפר ורדים,153,29, 11-14 ,852,53
עומר,245,29, 11-14 ,743,37
שערי תקווה,211,29,16,516,52
ברכה,131,29,17,510,107
סלמה,275,28,16,189,80
"בני עי""ש",214,28,19,614,41
עץ אפרים,126,28,15,507,116
אחוזת ברק,99,27,  6-10  ,351,114
עפרה,133,27,21,660,88
מצפה יריחו,127,27,18,443,111
יבנאל,218,25, 11-14 ,232,60
כסיפה,476,25, 11-14 ,195,14
בית אריה,154,25,16,463,49
להבים,200,24,16,684,38
בת חפר,173,24,15,366,47
ניצן,143,24, 11-14 ,321,103
טובא-זנגריה,176,24,  6-10  ,186,35
תל שבע,245,23, 11-14 ,322,11
מוקייבלה,260,23, 11-14 ,169,55
קצרין,140,23,22,806,31
אלעזר,103,22, 11-14 ,549,89
מסעדה,373,22,  6-10  ,134,54
עין נקובא,289,22,15,151,63
אלפי מנשה,192,22,17,572,28
עמנואל,296,22, 11-14 ,123,52
אבטין,132,21, 11-14 ,139,74
צור יצחק,147,20, 11-14 ,1162,32
כסרא-סמיע,546,20, 11-14 ,257,23
מרכז שפירא,149,19, 11-14 ,382,91
רבבה,227,19, 11-14 ,404,69
הושעיה,103,19,15,243,93
אורנית,224,19,  6-10  ,692,21
כפר ברא,293,18,  6-10  ,110,47
קיסריה,147,18,  6-10  ,590,33
רומת הייב,72,18,  6-10  ,83,86
מתן,97,18,  6-10  ,531,56
כפר מצר,186,17,  6-10  ,105,61
פדואל,112,16,  6-10  ,365,75
סביון,160,16,  6-10  ,396,37
גן נר,80,16,  6-10  ,344,61
נאעורה,149,15,  1-5  ,66,62
כפר כמא,111,15,  6-10  ,165,45
ראש פינה,70,15,  6-10  ,435,49
כוכב יאיר,182,15,  6-10  ,471,16
אליכין,127,15,  6-10  ,239,44
שמשית,78,15, 11-14 ,362,65
נופית,72, קטן מ-15 ,  1-5  ,185,31
ביר הדאג',15, קטן מ-15 ,  0  ,19,11
גבעת אבני,72, קטן מ-15 ,  1-5  ,273,49
בית יצחק-שער חפר,51, קטן מ-15 ,  1-5  ,143,29
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,2
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,85,9
אבו רוקייק (שבט),20, קטן מ-15 ,  0  ,65,2
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4
מצפה רמון,96, קטן מ-15 ,  1-5  ,251,10
פרדסיה,180, קטן מ-15 ,  6-10  ,434,15
מזרעה,161, קטן מ-15 ,  6-10  ,177,33
שגב-שלום,106, קטן מ-15 ,  1-5  ,155,9
כפר האורנים,95, קטן מ-15 ,  6-10  ,233,45
גבעת ברנר,57, קטן מ-15 ,  1-5  ,131,17
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,12,3
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,19,15
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,81,1
ע'ג'ר,22, קטן מ-15 ,  1-5  ,39,11
לפיד,84, קטן מ-15 ,  1-5  ,269,47
מייסר,97, קטן מ-15 ,  1-5  ,93,20
יקיר,132, קטן מ-15 ,  6-10  ,392,47
בוקעאתא,875, קטן מ-15 ,  6-10  ,78,20
נוקדים,85, קטן מ-15 ,  6-10  ,347,67
צור משה,76, קטן מ-15 ,  1-5  ,127,23
צופים,92, קטן מ-15 ,  6-10  ,260,55
בית חשמונאי,61, קטן מ-15 ,  1-5  ,320,14
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,8
אעצם (שבט),24, קטן מ-15 ,  1-5  ,44,7
עילוט,422, קטן מ-15 ,  1-5  ,134,7
שייח' דנון,136, קטן מ-15 ,  6-10  ,116,38
קצר א-סר, קטן מ-15 ,0,  0  ,5,0
אום בטין, קטן מ-15 ,0,  0  ,12,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,30,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
