Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,23921,1972526,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,51940,2024466,21.77,56835,117740,1.27,0,0,0
2021-01-14T00:00:00.000Z,56324,2080790,22.38,68785,186525,2.01,0,0,0
2021-01-15T00:00:00.000Z,30630,2111420,22.71,35894,222419,2.39,0,0,0
2021-01-16T00:00:00.000Z,29372,2140792,23.02,25988,248407,2.67,0,0,0
2021-01-17T00:00:00.000Z,68274,2209066,23.76,84507,332914,3.58,0,0,0
2021-01-18T00:00:00.000Z,69564,2278630,24.5,120308,453222,4.87,0,0,0
2021-01-19T00:00:00.000Z,72656,2351286,25.28,137654,590876,6.35,0,0,0
2021-01-20T00:00:00.000Z,76603,2427889,26.11,143544,734420,7.9,0,0,0
2021-01-21T00:00:00.000Z,69729,2497618,26.86,164179,898599,9.66,0,0,0
2021-01-22T00:00:00.000Z,37738,2535356,27.26,70996,969595,10.43,0,0,0
2021-01-23T00:00:00.000Z,39870,2575226,27.69,53507,1023102,11,0,0,0
2021-01-24T00:00:00.000Z,68964,2644190,28.43,140477,1163579,12.51,0,0,0
2021-01-25T00:00:00.000Z,80757,2724947,29.3,139303,1302882,14.01,0,0,0
2021-01-26T00:00:00.000Z,78507,2803454,30.15,126202,1429084,15.37,0,0,0
2021-01-27T00:00:00.000Z,77725,2881179,30.98,124830,1553914,16.71,0,0,0
2021-01-28T00:00:00.000Z,79397,2960576,31.84,130407,1684321,18.11,0,0,0
2021-01-29T00:00:00.000Z,36536,2997112,32.23,64667,1748988,18.81,0,0,0
2021-01-30T00:00:00.000Z,34306,3031418,32.6,42683,1791671,19.27,0,0,0
2021-01-31T00:00:00.000Z,73198,3104616,33.39,59384,1851055,19.91,0,0,0
2021-02-01T00:00:00.000Z,82318,3186934,34.27,35232,1886287,20.28,0,0,0
2021-02-02T00:00:00.000Z,69896,3256830,35.02,30973,1917260,20.62,0,0,0
2021-02-03T00:00:00.000Z,60109,3316939,35.67,51296,1968556,21.17,0,0,0
2021-02-04T00:00:00.000Z,72425,3389364,36.45,57968,2026524,21.79,0,0,0
2021-02-05T00:00:00.000Z,33794,3423158,36.81,28671,2055195,22.1,0,0,0
2021-02-06T00:00:00.000Z,21545,3444703,37.04,22146,2077341,22.34,0,0,0
2021-02-07T00:00:00.000Z,53969,3498672,37.62,68570,2145911,23.08,0,0,0
2021-02-08T00:00:00.000Z,58497,3557169,38.25,65249,2211160,23.78,0,0,0
2021-02-09T00:00:00.000Z,66170,3623339,38.96,67357,2278517,24.5,0,0,0
2021-02-10T00:00:00.000Z,70361,3693700,39.72,72059,2350576,25.28,0,0,0
2021-02-11T00:00:00.000Z,80964,3774664,40.59,71873,2422449,26.05,0,0,0
2021-02-12T00:00:00.000Z,38960,3813624,41.01,37438,2459887,26.45,0,0,0
2021-02-13T00:00:00.000Z,27387,3841011,41.3,30366,2490253,26.78,0,0,0
2021-02-14T00:00:00.000Z,74759,3915770,42.11,68917,2559170,27.52,0,0,0
2021-02-15T00:00:00.000Z,81349,3997119,42.98,75525,2634695,28.33,0,0,0
2021-02-16T00:00:00.000Z,83330,4080449,43.88,78076,2712771,29.17,0,0,0
2021-02-17T00:00:00.000Z,61810,4142259,44.54,75410,2788181,29.98,0,0,0
2021-02-18T00:00:00.000Z,68992,4211251,45.29,79546,2867727,30.84,0,0,0
2021-02-19T00:00:00.000Z,39564,4250815,45.71,38009,2905736,31.25,0,0,0
2021-02-20T00:00:00.000Z,31588,4282403,46.05,28664,2934400,31.56,0,0,0
2021-02-21T00:00:00.000Z,79320,4361723,46.9,78351,3012751,32.4,0,0,0
2021-02-22T00:00:00.000Z,84902,4446625,47.82,80403,3093154,33.26,0,0,0
2021-02-23T00:00:00.000Z,77200,4523825,48.65,70273,3163427,34.02,0,0,0
2021-02-24T00:00:00.000Z,60904,4584729,49.3,62922,3226349,34.69,0,0,0
2021-02-25T00:00:00.000Z,51554,4636283,49.86,64603,3290952,35.39,0,0,0
2021-02-26T00:00:00.000Z,25771,4662054,50.13,31906,3322858,35.73,0,0,0
2021-02-27T00:00:00.000Z,18258,4680312,50.33,21141,3343999,35.96,0,0,0
2021-02-28T00:00:00.000Z,40178,4720490,50.76,55754,3399753,36.56,0,0,0
2021-03-01T00:00:00.000Z,45531,4766021,51.25,61284,3461037,37.22,0,0,0
2021-03-02T00:00:00.000Z,41021,4807042,51.69,64596,3525633,37.91,0,0,0
2021-03-03T00:00:00.000Z,41804,4848846,52.14,66612,3592245,38.63,0,0,0
2021-03-04T00:00:00.000Z,39490,4888336,52.57,78913,3671158,39.48,0,0,0
2021-03-05T00:00:00.000Z,17168,4905504,52.75,40338,3711496,39.91,0,0,0
2021-03-06T00:00:00.000Z,10574,4916078,52.87,25285,3736781,40.18,0,0,0
2021-03-07T00:00:00.000Z,30988,4947066,53.2,72710,3809491,40.97,0,0,0
2021-03-08T00:00:00.000Z,27171,4974237,53.49,73119,3882610,41.75,0,0,0
2021-03-09T00:00:00.000Z,26517,5000754,53.78,76498,3959108,42.57,0,0,0
2021-03-10T00:00:00.000Z,23112,5023866,54.02,58529,4017637,43.2,0,0,0
2021-03-11T00:00:00.000Z,23071,5046937,54.27,68918,4086555,43.94,0,0,0
2021-03-12T00:00:00.000Z,11105,5058042,54.39,41306,4127861,44.39,0,0,0
2021-03-13T00:00:00.000Z,7849,5065891,54.48,25184,4153045,44.66,0,0,0
2021-03-14T00:00:00.000Z,20829,5086720,54.7,73853,4226898,45.45,0,0,0
2021-03-15T00:00:00.000Z,19928,5106648,54.91,78094,4304992,46.29,0,0,0
2021-03-16T00:00:00.000Z,18543,5125191,55.11,71376,4376368,47.06,0,0,0
2021-03-17T00:00:00.000Z,17504,5142695,55.3,58875,4435243,47.69,0,0,0
2021-03-18T00:00:00.000Z,15830,5158525,55.47,57984,4493227,48.32,0,0,0
2021-03-19T00:00:00.000Z,6751,5165276,55.54,27882,4521109,48.62,0,0,0
2021-03-20T00:00:00.000Z,5124,5170400,55.6,15233,4536342,48.78,0,0,0
2021-03-21T00:00:00.000Z,13038,5183438,55.74,40385,4576727,49.22,0,0,0
2021-03-22T00:00:00.000Z,13357,5196795,55.88,40393,4617120,49.65,0,0,0
2021-03-23T00:00:00.000Z,2607,5199402,55.91,7160,4624280,49.73,0,0,0
2021-03-24T00:00:00.000Z,10798,5210200,56.03,46390,4670670,50.23,0,0,0
2021-03-25T00:00:00.000Z,10038,5220238,56.14,35282,4705952,50.61,0,0,0
2021-03-26T00:00:00.000Z,4008,5224246,56.18,13222,4719174,50.75,0,0,0
2021-03-27T00:00:00.000Z,1711,5225957,56.2,4203,4723377,50.79,0,0,0
2021-03-28T00:00:00.000Z,2041,5227998,56.22,4552,4727929,50.84,0,0,0
2021-03-29T00:00:00.000Z,6774,5234772,56.29,29877,4757806,51.16,0,0,0
2021-03-30T00:00:00.000Z,7665,5242437,56.37,22246,4780052,51.4,0,0,0
2021-03-31T00:00:00.000Z,7958,5250395,56.46,19277,4799329,51.61,0,0,0
2021-04-01T00:00:00.000Z,7950,5258345,56.55,18486,4817815,51.81,0,0,0
2021-04-02T00:00:00.000Z,2770,5261115,56.58,7973,4825788,51.89,0,0,0
2021-04-03T00:00:00.000Z,1339,5262454,56.59,2880,4828668,51.93,0,0,0
2021-04-04T00:00:00.000Z,9540,5271994,56.69,22740,4851408,52.17,0,0,0
2021-04-05T00:00:00.000Z,10177,5282171,56.8,21115,4872523,52.4,0,0,0
2021-04-06T00:00:00.000Z,8780,5290951,56.9,16570,4889093,52.57,0,0,0
2021-04-07T00:00:00.000Z,8676,5299627,56.99,15104,4904197,52.74,0,0,0
2021-04-08T00:00:00.000Z,9164,5308791,57.09,16793,4920990,52.92,0,0,0
2021-04-09T00:00:00.000Z,3375,5312166,57.12,6058,4927048,52.98,0,0,0
2021-04-10T00:00:00.000Z,1498,5313664,57.14,3433,4930481,53.02,0,0,0
2021-04-11T00:00:00.000Z,8897,5322561,57.24,14109,4944590,53.17,0,0,0
2021-04-12T00:00:00.000Z,8715,5331276,57.33,13033,4957623,53.31,0,0,0
2021-04-13T00:00:00.000Z,5608,5336884,57.39,4783,4962406,53.36,0,0,0
2021-04-14T00:00:00.000Z,3428,5340312,57.43,5123,4967529,53.42,0,0,0
2021-04-15T00:00:00.000Z,453,5340765,57.43,418,4967947,53.42,0,0,0
2021-04-16T00:00:00.000Z,3195,5343960,57.47,6467,4974414,53.49,0,0,0
2021-04-17T00:00:00.000Z,744,5344704,57.47,1917,4976331,53.51,0,0,0
2021-04-18T00:00:00.000Z,6964,5351668,57.55,7352,4983683,53.59,0,0,0
2021-04-19T00:00:00.000Z,6209,5357877,57.62,6976,4990659,53.67,0,0,0
2021-04-20T00:00:00.000Z,6053,5363930,57.68,6700,4997359,53.74,0,0,0
2021-04-21T00:00:00.000Z,6154,5370084,57.75,6907,5004266,53.81,0,0,0
2021-04-22T00:00:00.000Z,5746,5375830,57.81,7476,5011742,53.89,0,0,0
2021-04-23T00:00:00.000Z,2587,5378417,57.84,3234,5014976,53.93,0,0,0
2021-04-24T00:00:00.000Z,682,5379099,57.84,1214,5016190,53.94,0,0,0
2021-04-25T00:00:00.000Z,4714,5383813,57.89,6832,5023022,54.02,0,0,0
2021-04-26T00:00:00.000Z,5332,5389145,57.95,7731,5030753,54.1,0,0,0
2021-04-27T00:00:00.000Z,4351,5393496,58,6423,5037176,54.17,0,0,0
2021-04-28T00:00:00.000Z,4315,5397811,58.05,7106,5044282,54.24,0,0,0
2021-04-29T00:00:00.000Z,4193,5402004,58.09,7096,5051378,54.32,0,0,0
2021-04-30T00:00:00.000Z,1736,5403740,58.11,3005,5054383,54.35,0,0,0
2021-05-01T00:00:00.000Z,383,5404123,58.11,823,5055206,54.36,0,0,0
2021-05-02T00:00:00.000Z,3156,5407279,58.15,5959,5061165,54.43,0,0,0
2021-05-03T00:00:00.000Z,3403,5410682,58.18,5635,5066800,54.49,0,0,0
2021-05-04T00:00:00.000Z,3384,5414066,58.22,4532,5071332,54.53,0,0,0
2021-05-05T00:00:00.000Z,3117,5417183,58.25,3869,5075201,54.58,0,0,0
2021-05-06T00:00:00.000Z,3441,5420624,58.29,2926,5078127,54.61,0,0,0
2021-05-07T00:00:00.000Z,1664,5422288,58.31,2285,5080412,54.63,0,0,0
2021-05-08T00:00:00.000Z,176,5422464,58.31,424,5080836,54.64,0,0,0
2021-05-09T00:00:00.000Z,2765,5425229,58.34,4633,5085469,54.69,0,0,0
2021-05-10T00:00:00.000Z,2765,5427994,58.37,4533,5090002,54.74,0,0,0
2021-05-11T00:00:00.000Z,2424,5430418,58.4,3648,5093650,54.77,0,0,0
2021-05-12T00:00:00.000Z,1824,5432242,58.42,3104,5096754,54.81,0,0,0
2021-05-13T00:00:00.000Z,1821,5434063,58.44,3487,5100241,54.85,0,0,0
2021-05-14T00:00:00.000Z,777,5434840,58.44,1336,5101577,54.86,0,0,0
2021-05-15T00:00:00.000Z,136,5434976,58.45,176,5101753,54.86,0,0,0
2021-05-16T00:00:00.000Z,431,5435407,58.45,1138,5102891,54.87,0,0,0
2021-05-17T00:00:00.000Z,188,5435595,58.45,759,5103650,54.88,0,0,0
2021-05-18T00:00:00.000Z,1819,5437414,58.47,4806,5108456,54.93,0,0,0
2021-05-19T00:00:00.000Z,2038,5439452,58.49,4880,5113336,54.99,0,0,0
2021-05-20T00:00:00.000Z,2102,5441554,58.52,3722,5117058,55.03,0,0,0
2021-05-21T00:00:00.000Z,1019,5442573,58.53,1230,5118288,55.04,0,0,0
2021-05-22T00:00:00.000Z,140,5442713,58.53,323,5118611,55.04,0,0,0
2021-05-23T00:00:00.000Z,2199,5444912,58.55,3129,5121740,55.08,0,0,0
2021-05-24T00:00:00.000Z,1979,5446891,58.57,3467,5125207,55.11,0,0,0
2021-05-25T00:00:00.000Z,1656,5448547,58.59,2444,5127651,55.14,0,0,0
2021-05-26T00:00:00.000Z,1243,5449790,58.6,2353,5130004,55.17,0,0,0
2021-05-27T00:00:00.000Z,1644,5451434,58.62,2958,5132962,55.2,0,0,0
2021-05-28T00:00:00.000Z,631,5452065,58.63,1246,5134208,55.21,0,0,0
2021-05-29T00:00:00.000Z,105,5452170,58.63,163,5134371,55.21,0,0,0
2021-05-30T00:00:00.000Z,1547,5453717,58.65,1852,5136223,55.23,0,0,0
2021-05-31T00:00:00.000Z,1574,5455291,58.66,1976,5138199,55.25,0,0,0
2021-06-01T00:00:00.000Z,1197,5456488,58.68,1692,5139891,55.27,0,0,0
2021-06-02T00:00:00.000Z,1318,5457806,58.69,1458,5141349,55.29,0,0,0
2021-06-03T00:00:00.000Z,1526,5459332,58.71,1295,5142644,55.3,0,0,0
2021-06-04T00:00:00.000Z,932,5460264,58.72,552,5143196,55.31,0,0,0
2021-06-05T00:00:00.000Z,106,5460370,58.72,66,5143262,55.31,0,0,0
2021-06-06T00:00:00.000Z,4188,5464558,58.76,879,5144141,55.32,0,0,0
2021-06-07T00:00:00.000Z,4241,5468799,58.81,673,5144814,55.32,0,0,0
2021-06-08T00:00:00.000Z,3584,5472383,58.85,1028,5145842,55.34,0,0,0
2021-06-09T00:00:00.000Z,3463,5475846,58.88,1154,5146996,55.35,0,0,0
2021-06-10T00:00:00.000Z,3193,5479039,58.92,1132,5148128,55.36,0,0,0
2021-06-11T00:00:00.000Z,1250,5480289,58.93,413,5148541,55.36,0,0,0
2021-06-12T00:00:00.000Z,140,5480429,58.93,89,5148630,55.37,0,0,0
2021-06-13T00:00:00.000Z,3047,5483476,58.97,1167,5149797,55.38,0,0,0
2021-06-14T00:00:00.000Z,2901,5486377,59,1385,5151182,55.39,0,0,0
2021-06-15T00:00:00.000Z,2979,5489356,59.03,1202,5152384,55.41,0,0,0
2021-06-16T00:00:00.000Z,2582,5491938,59.06,840,5153224,55.42,0,0,0
2021-06-17T00:00:00.000Z,2560,5494498,59.09,1030,5154254,55.43,0,0,0
2021-06-18T00:00:00.000Z,1124,5495622,59.1,346,5154600,55.43,0,0,0
2021-06-19T00:00:00.000Z,142,5495764,59.1,78,5154678,55.43,0,0,0
2021-06-20T00:00:00.000Z,3238,5499002,59.13,1221,5155899,55.44,0,0,0
2021-06-21T00:00:00.000Z,5063,5504065,59.19,1071,5156970,55.46,0,0,0
2021-06-22T00:00:00.000Z,6764,5510829,59.26,942,5157912,55.47,0,0,0
2021-06-23T00:00:00.000Z,10561,5521390,59.37,1127,5159039,55.48,0,0,0
2021-06-24T00:00:00.000Z,11864,5533254,59.5,1317,5160356,55.49,0,0,0
2021-06-25T00:00:00.000Z,6932,5540186,59.58,774,5161130,55.5,0,0,0
2021-06-26T00:00:00.000Z,2191,5542377,59.6,114,5161244,55.5,0,0,0
2021-06-27T00:00:00.000Z,13539,5555916,59.75,3337,5164581,55.54,0,0,0
2021-06-28T00:00:00.000Z,14361,5570277,59.9,3512,5168093,55.58,0,0,0
2021-06-29T00:00:00.000Z,16537,5586814,60.08,3552,5171645,55.61,0,0,0
2021-06-30T00:00:00.000Z,16297,5603111,60.25,3211,5174856,55.65,0,0,0
2021-07-01T00:00:00.000Z,16652,5619763,60.43,3218,5178074,55.68,25,25,0
2021-07-02T00:00:00.000Z,9684,5629447,60.54,1418,5179492,55.7,0,25,0
2021-07-03T00:00:00.000Z,2597,5632044,60.56,242,5179734,55.7,0,25,0
2021-07-04T00:00:00.000Z,17653,5649697,60.75,3085,5182819,55.73,0,25,0
2021-07-05T00:00:00.000Z,17713,5667410,60.94,2882,5185701,55.76,1,26,0
2021-07-06T00:00:00.000Z,17735,5685145,61.14,3237,5188938,55.8,4,30,0
2021-07-07T00:00:00.000Z,15370,5700515,61.3,2529,5191467,55.83,8,38,0
2021-07-08T00:00:00.000Z,16440,5716955,61.48,2693,5194160,55.86,10,48,0
2021-07-09T00:00:00.000Z,11029,5727984,61.6,1335,5195495,55.87,0,48,0
2021-07-10T00:00:00.000Z,4898,5732882,61.65,307,5195802,55.87,2,50,0
2021-07-11T00:00:00.000Z,1389,5734271,61.66,2766,5198568,55.9,1,51,0
2021-07-12T00:00:00.000Z,2325,5736596,61.69,3520,5202088,55.94,43,94,0
2021-07-13T00:00:00.000Z,2852,5739448,61.72,5289,5207377,56,114,208,0
2021-07-14T00:00:00.000Z,2613,5742061,61.75,7351,5214728,56.08,438,646,0.01
2021-07-15T00:00:00.000Z,2859,5744920,61.78,9105,5223833,56.17,366,1012,0.01
2021-07-16T00:00:00.000Z,1158,5746078,61.79,5744,5229577,56.24,62,1074,0.01
2021-07-17T00:00:00.000Z,299,5746377,61.79,1300,5230877,56.25,5,1079,0.01
2021-07-18T00:00:00.000Z,2007,5748384,61.82,9686,5240563,56.35,233,1312,0.01
2021-07-19T00:00:00.000Z,3102,5751486,61.85,11159,5251722,56.47,450,1762,0.02
2021-07-20T00:00:00.000Z,2545,5754031,61.88,11744,5263466,56.6,361,2123,0.02
2021-07-21T00:00:00.000Z,2263,5756294,61.9,11684,5275150,56.73,317,2440,0.03
2021-07-22T00:00:00.000Z,2791,5759085,61.93,13070,5288220,56.87,381,2821,0.03
2021-07-23T00:00:00.000Z,1922,5761007,61.95,8047,5296267,56.95,95,2916,0.03
2021-07-24T00:00:00.000Z,575,5761582,61.96,1389,5297656,56.97,5,2921,0.03
2021-07-25T00:00:00.000Z,4352,5765934,62,15389,5313045,57.13,204,3125,0.03
2021-07-26T00:00:00.000Z,5045,5770979,62.06,13341,5326386,57.28,311,3436,0.04
2021-07-27T00:00:00.000Z,5392,5776371,62.12,13391,5339777,57.42,406,3842,0.04
2021-07-28T00:00:00.000Z,3898,5780269,62.16,12182,5351959,57.55,450,4292,0.05
2021-07-29T00:00:00.000Z,4570,5784839,62.21,13968,5365927,57.7,511,4803,0.05
2021-07-30T00:00:00.000Z,2542,5787381,62.23,10688,5376615,57.82,4090,8893,0.1
2021-07-31T00:00:00.000Z,1358,5788739,62.25,3476,5380091,57.85,6131,15024,0.16
2021-08-01T00:00:00.000Z,3024,5791763,62.28,3281,5383372,57.89,30916,45940,0.49
2021-08-02T00:00:00.000Z,3036,5794799,62.31,3032,5386404,57.92,58388,104328,1.12
2021-08-03T00:00:00.000Z,3309,5798108,62.35,3165,5389569,57.96,78813,183141,1.97
2021-08-04T00:00:00.000Z,3476,5801584,62.39,3080,5392649,57.99,80591,263732,2.84
2021-08-05T00:00:00.000Z,4437,5806021,62.44,3439,5396088,58.03,88222,351954,3.78
2021-08-06T00:00:00.000Z,2362,5808383,62.46,1702,5397790,58.05,44628,396582,4.26
2021-08-07T00:00:00.000Z,977,5809360,62.47,603,5398393,58.05,27291,423873,4.56
2021-08-08T00:00:00.000Z,4998,5814358,62.52,3000,5401393,58.08,79909,503782,5.42
2021-08-09T00:00:00.000Z,5306,5819664,62.58,2907,5404300,58.12,76276,580058,6.24
2021-08-10T00:00:00.000Z,5523,5825187,62.64,3056,5407356,58.15,75213,655271,7.05
2021-08-11T00:00:00.000Z,5623,5830810,62.7,2796,5410152,58.18,62483,717754,7.72
2021-08-12T00:00:00.000Z,6998,5837808,62.78,3178,5413330,58.21,59290,777044,8.36
2021-08-13T00:00:00.000Z,3756,5841564,62.82,1951,5415281,58.23,43757,820801,8.83
2021-08-14T00:00:00.000Z,2246,5843810,62.84,763,5416044,58.24,44363,865164,9.3
2021-08-15T00:00:00.000Z,7183,5850993,62.92,4438,5420482,58.29,97726,962890,10.35
2021-08-16T00:00:00.000Z,6991,5857984,62.99,4604,5425086,58.34,89203,1052093,11.31
2021-08-17T00:00:00.000Z,7574,5865558,63.08,5013,5430099,58.39,82931,1135024,12.21
2021-08-18T00:00:00.000Z,8626,5874184,63.17,4491,5434590,58.44,68945,1203969,12.95
2021-08-19T00:00:00.000Z,10066,5884250,63.28,5117,5439707,58.5,65666,1269635,13.65
2021-08-20T00:00:00.000Z,4733,5888983,63.33,2691,5442398,58.52,60222,1329857,14.3
2021-08-21T00:00:00.000Z,3504,5892487,63.36,1493,5443891,58.54,50587,1380444,14.84
2021-08-22T00:00:00.000Z,9918,5902405,63.47,4756,5448647,58.59,104704,1485148,15.97
2021-08-23T00:00:00.000Z,11014,5913419,63.59,4320,5452967,58.64,93514,1578662,16.98
2021-08-24T00:00:00.000Z,11842,5925261,63.72,4597,5457564,58.69,97888,1676550,18.03
2021-08-25T00:00:00.000Z,9779,5935040,63.82,4359,5461923,58.73,98943,1775493,19.09
2021-08-26T00:00:00.000Z,10180,5945220,63.93,4949,5466872,58.79,100627,1876120,20.17
2021-08-27T00:00:00.000Z,4330,5949550,63.98,2686,5469558,58.82,56426,1932546,20.78
2021-08-28T00:00:00.000Z,3715,5953265,64.02,1423,5470981,58.83,33357,1965903,21.14
2021-08-29T00:00:00.000Z,10460,5963725,64.13,5878,5476859,58.9,79143,2045046,21.99
2021-08-30T00:00:00.000Z,12441,5976166,64.26,6896,5483755,58.97,115334,2160380,23.23
2021-08-31T00:00:00.000Z,12183,5988349,64.4,6397,5490152,59.04,114100,2274480,24.46
2021-09-01T00:00:00.000Z,9099,5997448,64.49,5887,5496039,59.1,111406,2385886,25.66
2021-09-02T00:00:00.000Z,8854,6006302,64.59,7063,5503102,59.18,110803,2496689,26.85
2021-09-03T00:00:00.000Z,3725,6010027,64.63,4001,5507103,59.22,58617,2555306,27.48
2021-09-04T00:00:00.000Z,2674,6012701,64.66,1949,5509052,59.24,29815,2585121,27.8
2021-09-05T00:00:00.000Z,7108,6019809,64.73,6399,5515451,59.31,72766,2657887,28.58
2021-09-06T00:00:00.000Z,2815,6022624,64.76,2611,5518062,59.34,22651,2680538,28.83
2021-09-07T00:00:00.000Z,1174,6023798,64.78,787,5518849,59.35,5316,2685854,28.88
2021-09-08T00:00:00.000Z,1357,6025155,64.79,1106,5519955,59.36,6520,2692374,28.95
2021-09-09T00:00:00.000Z,7148,6032303,64.87,12431,5532386,59.49,73280,2765654,29.74
2021-09-10T00:00:00.000Z,3257,6035560,64.9,4910,5537296,59.55,37672,2803326,30.15
2021-09-11T00:00:00.000Z,2117,6037677,64.93,2439,5539735,59.57,14712,2818038,30.3
2021-09-12T00:00:00.000Z,6216,6043893,64.99,8509,5548244,59.66,53714,2871752,30.88
2021-09-13T00:00:00.000Z,5753,6049646,65.05,8136,5556380,59.75,47497,2919249,31.39
2021-09-14T00:00:00.000Z,5016,6054662,65.11,7321,5563701,59.83,48520,2967769,31.91
2021-09-15T00:00:00.000Z,1727,6056389,65.13,2645,5566346,59.86,16567,2984336,32.09
2021-09-16T00:00:00.000Z,314,6056703,65.13,482,5566828,59.86,1694,2986030,32.11
2021-09-17T00:00:00.000Z,3716,6060419,65.17,6919,5573747,59.94,42655,3028685,32.57
2021-09-18T00:00:00.000Z,2249,6062668,65.19,2886,5576633,59.97,12712,3041397,32.71
2021-09-19T00:00:00.000Z,6090,6068758,65.26,10651,5587284,60.08,43984,3085381,33.18
2021-09-20T00:00:00.000Z,3250,6072008,65.3,4557,5591841,60.13,16500,3101881,33.36
2021-09-21T00:00:00.000Z,1298,6073306,65.31,1983,5593824,60.15,3357,3105238,33.39
2021-09-22T00:00:00.000Z,3947,6077253,65.35,6483,5600307,60.22,23338,3128576,33.64
2021-09-23T00:00:00.000Z,4144,6081397,65.4,5427,5605734,60.28,25690,3154266,33.92
2021-09-24T00:00:00.000Z,2845,6084242,65.43,3671,5609405,60.32,25465,3179731,34.19
2021-09-25T00:00:00.000Z,2053,6086295,65.45,2132,5611537,60.34,9942,3189673,34.3
2021-09-26T00:00:00.000Z,5347,6091642,65.51,5553,5617090,60.4,33863,3223536,34.66
2021-09-27T00:00:00.000Z,5,6091647,65.51,0,5617090,60.4,27,3223563,34.66
