city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
לקיה,1187,257,151,1487,162
כרמיאל,4173,254,112,3580,55
צפת,6716,250,113,1752,69
מג'ד אל-כרום,2664,245,157,1562,157
מודיעין-מכבים-רעות,8255,241,112,9824,27
שדרות,5052,239,111,1902,84
נהריה,5955,233,124,3821,38
בועיינה-נוג'ידאת,1448,224,117,1907,217
כסיפה,1207,224,132,900,123
ג'דיידה-מכר,3128,222,127,2649,106
ג'ת,1903,221,136,1993,179
ביתר עילית,14274,219,114,1224,34
טירת כרמל,2897,206,95,2310,85
קרית ביאליק,4294,203,86,3643,50
"בסמ""ה",1437,201,110,1530,183
דימונה,4115,201,101,2731,56
בית שאן,3428,197,75,1291,100
ג'סר א-זרקא,1417,194,147,2683,128
הוד השרון,5156,190,100,8228,31
נוף הגליל,4327,188,97,3653,42
ריינה,2269,186,123,1839,110
נס ציונה,4562,185,69,5179,40
בסמת טבעון,1032,184,84,1003,230
קרית ים,4443,180,58,2816,46
חורה,1256,179,120,916,97
באר יעקב,4080,177,81,3325,66
כפר מנדא,2015,177,131,1126,85
אור עקיבא,2832,176,73,1670,88
נחף,1713,176,103,1891,129
קרית מוצקין,4606,175,74,3795,38
גדרה,3339,172,85,3284,68
פוריידיס,1755,169,98,1921,125
כאבול,1799,168,91,1996,135
מגדל העמק,4015,160,85,1801,61
בענה,1348,158,95,1688,186
רכסים,4924,146,59,488,113
דבוריה,1511,146,86,1878,136
רמת השרון,3870,146,72,6337,32
ג'לג'וליה,1385,145,98,1666,140
משהד,1170,144,76,1558,162
אבו סנאן,1880,139,81,2023,103
כפר יונה,3077,135,58,2557,56
נשר,1906,135,63,2234,62
ערערה-בנגב,1352,131,81,627,70
מעלה אדומים,5559,130,69,2494,35
קרית שמונה,2244,129,54,1580,58
קרית מלאכי,6149,129,54,1312,52
מעלות-תרשיחא,2588,128,61,1809,56
זכרון יעקב,2261,123,42,2895,55
ערד,5268,121,52,2057,44
טובא-זנגריה,789,120,58,644,174
כפר כנא,2951,119,65,1622,51
גבעתיים,3851,119,53,5746,21
יהוד,3538,115,48,2645,40
אעבלין,1744,113,61,1642,84
דאלית אל-כרמל,2912,113,64,1220,65
שגב-שלום,611,112,55,679,100
דייר חנא,1842,112,77,1571,104
ראמה,1353,111,74,1326,132
שעב,1007,100,65,970,134
כפר יאסיף,1465,98,40,958,91
זרזיר,728,98,53,738,112
עספיא,1710,98,72,1328,79
כוכב יעקב,2413,97,43,434,105
זמר,1002,95,41,1060,132
יקנעם עילית,2078,93,38,2135,40
גבעת זאב,4756,91,55,955,46
מסעודין אל-עזאזמה,261,91,67,295,51
ביר אל-מכסור,882,88,45,751,86
גן יבנה,2852,86,45,2007,38
אזור,1869,84,41,1033,69
ירוחם,1526,83,49,816,77
חורפיש,1205,82,37,1275,127
טלמון,933,82,48,683,162
מזכרת בתיה,1516,78,37,2260,51
עמנואל,953,78,22,258,175
מסעדה,550,78,42,500,189
גני תקווה,2272,77,34,2224,37
בית ג'ן,2204,76,58,746,63
קרית טבעון,1166,72,40,1654,45
חצור הגלילית,2154,69,23,647,68
מג'דל שמס,1941,66,34,593,58
אבטין,338,66,42,412,230
קדימה-צורן,2167,65,28,2201,31
קרית עקרון,1596,62,35,649,58
שבלי - אום אל-גנם,688,62,47,614,95
ג'ולס,873,61,26,514,96
מבשרת ציון,2737,61,19,1972,26
נאעורה,318,61,24,393,251
עומר,632,60,34,1411,75
"בני עי""ש",911,59,36,585,88
גבע בנימין,1130,59,30,340,107
תקוע,511,57,33,463,134
כפר ברא,608,56,44,829,144
עילוט,805,55,39,683,64
גבעת שמואל,2932,55,19,2144,21
אבו גוש,1479,54,26,1569,66
שייח' דנון,380,54,29,493,183
סאג'ור,662,52,41,639,123
בית דגן,962,52,29,589,79
אום בטין,121,51,32,200,121
אבו רובייעה (שבט),110,50,30,98,57
שילה,660,48,28,401,104
יאנוח-ג'ת,1276,48,19,702,72
יבנאל,531,47,21,184,111
בנימינה-גבעת עדה,1334,47,23,1811,32
רבבה,509,47,23,614,161
מוקייבלה,594,46,36,570,108
אפרת,1413,46,19,915,38
"כפר חב""ד",2417,46,15,282,66
סלמה,495,43,  6-10  ,305,121
עיילבון,813,43,35,896,75
כאוכב אבו אל-היג'א,558,42,22,513,107
מזרעה,493,42,19,644,105
שלומי,805,41,18,423,60
אבני חפץ,451,40,20,204,192
שוהם,1854,40,16,2240,20
קרית יערים,1979,40, 11-14 ,328,62
קרית ארבע,1148,39,23,419,53
מיתר,775,39,17,1517,37
אלפי מנשה,727,38,18,903,48
אריאל,1687,38, 11-14 ,1277,21
קרני שומרון,1227,37,17,587,38
קצרין,548,35,22,576,46
ביר הדאג',66,34,22,107,122
אורנית,759,33,15,1131,37
עין מאהל,1790,33,16,715,24
רמת ישי,526,32, 11-14 ,629,43
יד בנימין,1069,32, 11-14 ,290,75
בית אל,817,32,17,576,57
מייסר,222,31, 11-14 ,258,150
אבן יהודה,1244,31, 11-14 ,1825,23
סולם,353,31,18,330,104
כעביה-טבאש-חג'אג'רה,775,30,  6-10  ,352,50
תל מונד,1065,30,  1-5  ,1555,23
מבוא חורון,573,29,17,267,112
מצפה רמון,448,27, 11-14 ,515,54
כוכב השחר,467,27, 11-14 ,235,105
צור הדסה,931,26,  6-10  ,814,27
פקיעין (בוקייעה),1137,26,15,352,44
עתלית,850,24,  6-10  ,649,26
פרדסיה,599,23, 11-14 ,877,34
מצפה יריחו,424,23,15,173,94
חשמונאים,635,23, 11-14 ,278,79
אטרש (שבט),94,22,20,70,61
אבו ג'ווייעד (שבט),207,22,  6-10  ,579,47
צור יצחק,477,21, 11-14 ,1057,32
עוזייר,210,21, 11-14 ,331,62
בוקעאתא,1031,20, 11-14 ,698,30
אבו רוקייק (שבט),134,20,  6-10  ,126,20
לא ידוע,414,19, 11-14 ,376,31
נוף איילון,378,19,  6-10  ,257,83
תפרח,911,19, 11-14 ,57,85
קדומים,597,19,  1-5  ,293,41
נוקדים,275,18,  6-10  ,172,79
קצר א-סר,37,18,  6-10  ,51,70
ברכה,440,17,  6-10  ,534,60
עלי זהב,563,17,  6-10  ,364,42
אלקנה,487,17,  1-5  ,265,44
כפר מצר,354,17,  1-5  ,230,61
פדואל,387,17,  6-10  ,161,79
נעלה,286,16, 11-14 ,248,74
נווה דניאל,410,15,  6-10  ,234,61
אליכין,507,15,  6-10  ,238,43
קיסריה,460,15,  1-5  ,720,26
אלון שבות,468,15,  6-10  ,278,46
ניצן,432,15,  6-10  ,190,63
גני מודיעין,520,15,  6-10  ,120,45
רומת הייב,179,15,  1-5  ,201,70
מתן,296, קטן מ-15 ,  1-5  ,504,31
בת חפר,448, קטן מ-15 ,  6-10  ,417,22
כסרא-סמיע,1189, קטן מ-15 ,  1-5  ,158,12
גבעת אבני,215, קטן מ-15 ,  1-5  ,198,34
כפר ורדים,399, קטן מ-15 ,  6-10  ,455,20
כוכב יאיר,755, קטן מ-15 ,  1-5  ,1070,11
אבו קורינאת (שבט),68, קטן מ-15 ,  1-5  ,46,11
עין נקובא,602, קטן מ-15 ,  1-5  ,171,20
עין קנייא,319, קטן מ-15 ,  1-5  ,101,21
אל סייד,38, קטן מ-15 ,  6-10  ,42,32
הוואשלה (שבט),33, קטן מ-15 ,  6-10  ,43,47
שערי תקווה,688, קטן מ-15 ,  1-5  ,404,19
אחוזת ברק,248, קטן מ-15 ,  1-5  ,164,20
סייד (שבט),24, קטן מ-15 ,  6-10  ,33,28
עץ אפרים,356, קטן מ-15 ,  1-5  ,185,33
בית חשמונאי,206, קטן מ-15 , 11-14 ,279,66
גן נר,235, קטן מ-15 ,  1-5  ,162,49
כפר אדומים,428, קטן מ-15 ,  1-5  ,360,18
אעצם (שבט),128, קטן מ-15 ,  6-10  ,79,13
בית אריה,506, קטן מ-15 ,  6-10  ,288,25
סביון,427, קטן מ-15 ,  1-5  ,674,2
פסוטה,404, קטן מ-15 ,  0  ,166,6
מעיליא,347, קטן מ-15 ,  6-10  ,373,34
שמשית,176, קטן מ-15 ,  6-10  ,338,56
כפר כמא,243, קטן מ-15 ,  0  ,156,6
להבים,464, קטן מ-15 ,  1-5  ,571,17
ראש פינה,271, קטן מ-15 ,  6-10  ,301,25
אבו תלול,46, קטן מ-15 ,  1-5  ,27,38
עפרה,455, קטן מ-15 ,  1-5  ,149,26
לפיד,194, קטן מ-15 ,  0  ,231,5
הושעיה,255, קטן מ-15 ,  1-5  ,213,29
צור משה,208, קטן מ-15 ,  6-10  ,301,34
צופים,320, קטן מ-15 , 11-14 ,230,54
עלי,588, קטן מ-15 ,  6-10  ,331,34
יקיר,273, קטן מ-15 ,  0  ,175,12
הר אדר,336, קטן מ-15 ,  1-5  ,471,15
פסגות,262, קטן מ-15 ,  1-5  ,167,43
אלעזר,268, קטן מ-15 ,  1-5  ,139,16
ע'ג'ר,206, קטן מ-15 ,  1-5  ,37,11
כפר תבור,370, קטן מ-15 ,  1-5  ,452,25
מרכז שפירא,350, קטן מ-15 ,  1-5  ,181,36
גבעת ברנר,154, קטן מ-15 ,  6-10  ,373,38
כפר האורנים,213, קטן מ-15 ,  1-5  ,319,18
קודייראת א-צאנע(שבט),31, קטן מ-15 ,  1-5  ,22,15
ג'ש (גוש חלב),394, קטן מ-15 ,  1-5  ,239,35
בית יצחק-שער חפר,194, קטן מ-15 ,  6-10  ,292,48
נופית,169, קטן מ-15 ,  1-5  ,211,20
