city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
רבבה,514,45,28,671,154
יאנוח-ג'ת,1279,45,22,797,68
אפרת,1414,43,20,1029,36
אבני חפץ,454,43,23,236,207
סלמה,496,42, 11-14 ,331,118
"כפר חב""ד",2416,42,15,336,60
קרית ארבע,1152,42,27,478,57
קרית יערים,1981,41,16,360,64
אריאל,1689,40, 11-14 ,1444,22
מזרעה,494,40,20,694,100
ביר הדאג',75,40,31,136,143
שוהם,1861,40,20,2527,20
אלפי מנשה,731,38,21,985,48
יד בנימין,1078,37,20,333,87
כעביה-טבאש-חג'אג'רה,784,37,18,416,62
שלומי,807,34,20,470,50
קצרין,550,34,24,634,44
קרני שומרון,1228,34,18,653,35
אורנית,761,34,16,1224,38
מיתר,775,33,17,1601,31
מבוא חורון,577,32,21,299,124
תל מונד,1067,32,  6-10  ,1730,24
סולם,354,31,19,398,104
בית אל,817,30,17,732,53
מייסר,222,30, 11-14 ,280,145
אבן יהודה,1246,30,15,2021,22
עין מאהל,1790,29,16,839,21
כוכב השחר,470,29, 11-14 ,284,113
רמת ישי,526,27, 11-14 ,695,37
אטרש (שבט),99,27,25,81,75
חשמונאים,639,26,16,326,89
מצפה רמון,449,26,15,682,52
פקיעין (בוקייעה),1140,25,18,411,42
אבו ג'ווייעד (שבט),209,25, 11-14 ,810,54
מצפה יריחו,426,25,17,192,103
בוקעאתא,1035,24,17,741,36
עוזייר,213,24,15,398,71
צור הדסה,931,24,  6-10  ,893,25
אבו רוקייק (שבט),138,23, 11-14 ,144,23
פרדסיה,602,22, 11-14 ,1025,32
לא ידוע,417,22,15,432,36
עתלית,851,21, 11-14 ,725,23
צור יצחק,479,20,15,1116,31
ברכה,445,20, 11-14 ,697,70
נוקדים,276,19,  6-10  ,201,83
תפרח,911,19, 11-14 ,61,85
קצר א-סר,38,19,  6-10  ,59,74
קדומים,602,18,  6-10  ,331,39
אלון שבות,471,18,  6-10  ,361,55
נוף איילון,379,18,  6-10  ,311,79
נווה דניאל,411,15,  6-10  ,287,61
פדואל,387,15,  6-10  ,177,70
גני מודיעין,520,15,  6-10  ,136,45
אעצם (שבט),130,15,  6-10  ,92,14
כפר מצר,354,15,  1-5  ,251,54
אליכין,507,15,  6-10  ,273,43
נעלה,287,15, 11-14 ,278,70
יקיר,273, קטן מ-15 ,  0  ,206,8
אל סייד,39, קטן מ-15 ,  6-10  ,46,34
שמשית,177, קטן מ-15 ,  6-10  ,378,52
מתן,297, קטן מ-15 ,  1-5  ,538,34
בת חפר,448, קטן מ-15 ,  6-10  ,464,22
כסרא-סמיע,1191, קטן מ-15 ,  6-10  ,189,14
גבעת אבני,215, קטן מ-15 ,  1-5  ,214,34
כפר ורדים,402, קטן מ-15 ,  6-10  ,512,25
כוכב יאיר,756, קטן מ-15 ,  6-10  ,1203,11
אבו קורינאת (שבט),71, קטן מ-15 ,  6-10  ,60,14
עין נקובא,603, קטן מ-15 ,  6-10  ,199,20
שערי תקווה,689, קטן מ-15 ,  1-5  ,454,16
עין קנייא,319, קטן מ-15 ,  1-5  ,113,21
לפיד,194, קטן מ-15 ,  0  ,252,5
הוואשלה (שבט),33, קטן מ-15 ,  6-10  ,47,47
נופית,169, קטן מ-15 ,  1-5  ,248,20
אחוזת ברק,248, קטן מ-15 ,  1-5  ,180,12
סייד (שבט),28, קטן מ-15 ,  6-10  ,39,46
קיסריה,460, קטן מ-15 ,  1-5  ,796,25
בית חשמונאי,206, קטן מ-15 , 11-14 ,303,66
הר אדר,337, קטן מ-15 ,  1-5  ,526,17
כפר אדומים,429, קטן מ-15 ,  1-5  ,410,18
הושעיה,255, קטן מ-15 ,  1-5  ,235,24
בית אריה,504, קטן מ-15 ,  6-10  ,331,23
סביון,429, קטן מ-15 ,  1-5  ,795,7
פסוטה,404, קטן מ-15 ,  0  ,179,6
מעיליא,347, קטן מ-15 ,  6-10  ,434,34
עץ אפרים,357, קטן מ-15 ,  1-5  ,210,37
כפר כמא,244, קטן מ-15 ,  1-5  ,166,6
להבים,465, קטן מ-15 ,  6-10  ,630,14
ראש פינה,271, קטן מ-15 ,  6-10  ,331,25
אבו תלול,46, קטן מ-15 ,  1-5  ,37,38
עפרה,456, קטן מ-15 ,  1-5  ,163,16
אלקנה,487, קטן מ-15 ,  1-5  ,303,34
ניצן,431, קטן מ-15 ,  6-10  ,205,55
צור משה,208, קטן מ-15 ,  6-10  ,328,34
צופים,321, קטן מ-15 , 11-14 ,262,58
עלי,588, קטן מ-15 ,  6-10  ,383,29
גן נר,235, קטן מ-15 ,  1-5  ,180,45
עלי זהב,564, קטן מ-15 ,  6-10  ,427,34
פסגות,262, קטן מ-15 ,  1-5  ,184,33
אלעזר,269, קטן מ-15 ,  1-5  ,167,20
ע'ג'ר,207, קטן מ-15 ,  1-5  ,41,15
כפר תבור,370, קטן מ-15 ,  1-5  ,493,20
מרכז שפירא,352, קטן מ-15 ,  6-10  ,212,49
גבעת ברנר,156, קטן מ-15 ,  6-10  ,406,47
כפר האורנים,213, קטן מ-15 ,  1-5  ,366,14
קודייראת א-צאנע(שבט),31, קטן מ-15 ,  1-5  ,23,15
ג'ש (גוש חלב),394, קטן מ-15 ,  1-5  ,259,35
בית יצחק-שער חפר,194, קטן מ-15 ,  6-10  ,316,38
רומת הייב,179, קטן מ-15 ,  1-5  ,215,60
