Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-05T00:00:00.000Z,33754,3417919,36.75,28634,2051180,22.06
2021-02-06T00:00:00.000Z,21516,3439435,36.99,22117,2073297,22.3
2021-02-07T00:00:00.000Z,53904,3493339,37.57,68467,2141764,23.03
2021-02-08T00:00:00.000Z,58427,3551766,38.19,65141,2206905,23.73
2021-02-09T00:00:00.000Z,66108,3617874,38.9,67160,2274065,24.45
2021-02-10T00:00:00.000Z,70293,3688167,39.66,71824,2345889,25.23
2021-02-11T00:00:00.000Z,80904,3769071,40.53,71356,2417245,25.99
2021-02-12T00:00:00.000Z,38910,3807981,40.95,37384,2454629,26.4
2021-02-13T00:00:00.000Z,27365,3835346,41.24,30322,2484951,26.72
2021-02-14T00:00:00.000Z,74627,3909973,42.05,68795,2553746,27.46
2021-02-15T00:00:00.000Z,81298,3991271,42.92,75364,2629110,28.27
2021-02-16T00:00:00.000Z,83259,4074530,43.82,77966,2707076,29.11
2021-02-17T00:00:00.000Z,61724,4136254,44.48,75249,2782325,29.92
2021-02-18T00:00:00.000Z,68914,4205168,45.22,79399,2861724,30.77
2021-02-19T00:00:00.000Z,39511,4244679,45.65,37955,2899679,31.18
2021-02-20T00:00:00.000Z,31550,4276229,45.98,28613,2928292,31.49
2021-02-21T00:00:00.000Z,79207,4355436,46.84,78261,3006553,32.33
2021-02-22T00:00:00.000Z,84786,4440222,47.75,80146,3086699,33.19
2021-02-23T00:00:00.000Z,77114,4517336,48.58,70020,3156719,33.95
2021-02-24T00:00:00.000Z,60794,4578130,49.23,62681,3219400,34.62
2021-02-25T00:00:00.000Z,51449,4629579,49.78,64430,3283830,35.31
2021-02-26T00:00:00.000Z,25655,4655234,50.06,31767,3315597,35.65
2021-02-27T00:00:00.000Z,18207,4673441,50.26,21038,3336635,35.88
2021-02-28T00:00:00.000Z,40107,4713548,50.69,55322,3391957,36.48
2021-03-01T00:00:00.000Z,45474,4759022,51.18,61105,3453062,37.13
2021-03-02T00:00:00.000Z,40912,4799934,51.62,64413,3517475,37.83
2021-03-03T00:00:00.000Z,42064,4841998,52.07,66308,3583783,38.54
2021-03-04T00:00:00.000Z,38574,4880572,52.48,76750,3660533,39.36
2021-03-05T00:00:00.000Z,17179,4897751,52.67,40275,3700808,39.8
2021-03-06T00:00:00.000Z,10677,4908428,52.78,25230,3726038,40.07
2021-03-07T00:00:00.000Z,30987,4939415,53.12,72531,3798569,40.85
2021-03-08T00:00:00.000Z,27380,4966795,53.41,72785,3871354,41.63
2021-03-09T00:00:00.000Z,26519,4993314,53.7,76369,3947723,42.45
2021-03-10T00:00:00.000Z,23075,5016389,53.94,58403,4006126,43.08
2021-03-11T00:00:00.000Z,23083,5039472,54.19,68768,4074894,43.82
2021-03-12T00:00:00.000Z,11130,5050602,54.31,41215,4116109,44.26
2021-03-13T00:00:00.000Z,7888,5058490,54.4,25137,4141246,44.53
2021-03-14T00:00:00.000Z,20948,5079438,54.62,73639,4214885,45.32
2021-03-15T00:00:00.000Z,19945,5099383,54.84,77820,4292705,46.16
2021-03-16T00:00:00.000Z,18601,5117984,55.04,71203,4363908,46.93
2021-03-17T00:00:00.000Z,17536,5135520,55.22,58677,4422585,47.56
2021-03-18T00:00:00.000Z,15934,5151454,55.4,57826,4480411,48.18
2021-03-19T00:00:00.000Z,6799,5158253,55.47,27731,4508142,48.48
2021-03-20T00:00:00.000Z,5160,5163413,55.52,15159,4523301,48.64
2021-03-21T00:00:00.000Z,12869,5176282,55.66,39212,4562513,49.06
2021-03-22T00:00:00.000Z,12954,5189236,55.8,38585,4601098,49.48
2021-03-23T00:00:00.000Z,2314,5191550,55.83,6453,4607551,49.55
