city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יהוד,1524,203,107,1938,70
טייבה,3272,198,88,1159,44
קרית אונו,1345,197,95,2079,52
דימונה,1594,192,122,1999,53
אילת,1504,188,122,2571,33
מבשרת ציון,1497,179,94,1679,77
עראבה,1696,176,131,908,66
פרדס חנה-כרכור,1636,174,118,2280,41
באר יעקב,1627,173,114,1655,64
גדרה,1259,171,116,1799,68
כפר יונה,1005,167,85,1208,69
גבעתיים,1572,165,79,2706,30
עין מאהל,1387,162,80,470,118
רמת השרון,1511,157,89,2442,35
גבעת שמואל,1373,154,93,1594,60
חצור הגלילית,1066,154,84,705,153
מגדל העמק,1560,153,94,1269,59
אור עקיבא,1237,151,92,977,76
"כפר חב""ד",975,150,117,760,214
ירכא,1723,148,74,620,94
טירת כרמל,996,148,82,1315,61
קרית ביאליק,1694,143,65,1837,35
באקה אל-גרביה,2110,140,64,643,47
יפיע,1661,139,79,584,72
כפר כנא,1943,137,69,546,59
דייר חנא,1116,137,88,650,127
קרית יערים,1233,133,87,538,208
מעלות-תרשיחא,1089,131,72,1202,57
מגאר,1461,129,71,908,56
גן יבנה,1247,126,72,1256,56
כפר קאסם,2635,125,81,666,51
שוהם,891,121,70,1300,61
עמנואל,482,120,77,283,270
חריש,855,117,76,730,57
בית שאן,1238,116,66,1146,59
אבו גוש,923,114,62,588,140
מג'ד אל-כרום,1902,113,67,463,73
טירה,2228,112,39,712,41
ג'דיידה-מכר,1514,108,53,687,52
ירוחם,766,106,46,748,98
יקנעם עילית,818,105,58,1023,45
אריאל,726,104,71,1123,57
קרית עקרון,566,103,58,630,97
כפר מנדא,1485,103,33,331,50
עספיא,1142,102,54,628,82
מעלה עירון,1510,102,62,368,66
ריינה,1201,100,53,464,59
טורעאן,1094,98,53,438,66
גבע בנימין,474,97,57,438,177
קרית ארבע,527,96,44,706,130
קרית שמונה,1107,93,73,922,42
גני תקווה,951,93,51,1036,44
קדימה-צורן,624,90,46,807,43
אלון שבות,285,90,37,548,277
יאנוח-ג'ת,753,90,57,539,135
רהט,2771,88,45,899,13
ערד,1947,86,56,1003,31
יד בנימין,491,86,54,500,201
פקיעין (בוקייעה),758,84,35,391,141
אזור,804,83,50,661,68
תפרח,539,83,48,282,371
נשר,790,82,38,892,37
אכסאל,1194,82,52,465,54
טובא-זנגריה,273,82,56,354,119
אפרת,784,76,37,1007,63
חורפיש,707,75,48,577,116
כאבול,1130,73,41,376,59
דבוריה,938,71,31,388,66
צור הדסה,521,70,38,620,72
עיילבון,471,69,45,427,120
מזכרת בתיה,561,68,45,853,45
דייר אל-אסד,1220,67,30,282,52
אבן יהודה,462,67,45,786,50
קלנסווה,2215,66,20,530,28
פוריידיס,1086,66,31,314,49
ג'ת,1004,64,42,418,52
טלמון,330,63,49,505,124
שילה,254,62,42,416,134
ראמה,712,62,45,330,74
עלי,254,60,30,637,144
סאג'ור,407,60,52,214,142
אעבלין,1049,59,25,350,44
ערערה,1500,59,37,556,29
ביר אל-מכסור,387,59,49,297,57
מג'דל שמס,1649,59,26,212,52
בועיינה-נוג'ידאת,645,58,29,294,56
בית אל,384,57,29,586,101
בסמת טבעון,328,56,29,323,70
"בסמ""ה",681,56,25,279,51
נחף,1016,53,32,329,39
קרית טבעון,482,53,35,904,33
שבלי - אום אל-גנם,425,53,29,245,81
כעביה-טבאש-חג'אג'רה,374,52,31,248,87
כסרא-סמיע,608,52,43,309,59
קצרין,213,50,35,519,65
"בני עי""ש",287,49,27,593,73
תל מונד,385,48,25,662,37
שעב,609,48,16,207,64
אבו סנאן,973,48,22,383,36
קרני שומרון,404,48,31,612,50
בית דגן,355,47,15,381,72
כפר יאסיף,710,46,16,380,43
עין נקובא,360,46,28,190,129
כסיפה,542,46,34,177,25
חשמונאים,381,44,26,393,151
ג'לג'וליה,758,44,21,251,43
גני מודיעין,251,43,32,137,128
אורנית,270,41,24,530,45
שערי תקווה,274,40,20,378,71
זרזיר,330,39, 11-14 ,205,45
נווה דניאל,255,37,22,297,151
מבוא חורון,245,37,26,271,143
ערערה-בנגב,645,37,17,223,20
בנימינה-גבעת עדה,382,37,26,684,25
בענה,791,35,26,252,41
פסגות,146,35,19,235,167
ג'סר א-זרקא,778,35,  6-10  ,570,23
עתלית,243,35,23,332,38
נוף איילון,182,35,24,297,153
אלקנה,245,34,16,438,89
עפרה,185,33,22,359,106
ג'ש (גוש חלב),257,33, 11-14 ,170,105
עלי זהב,197,31,19,343,76
מצפה רמון,130,31,28,239,62
כפר מצר,231,30,21,113,107
ברכה,190,30,19,196,105
זמר,448,29,16,145,40
אבני חפץ,253,29,18,231,139
אלפי מנשה,245,29,18,494,37
ג'ולס,575,28, 11-14 ,205,44
תקוע,180,28,20,290,66
משהד,502,28,  1-5  ,113,31
כפר קרע,1316,27,16,402,14
פדואל,159,27,  6-10  ,274,125
מוקייבלה,302,27,18,94,64
קדומים,258,26,21,367,57
כפר ורדים,183,25,16,348,45
כפר אדומים,227,25,15,415,57
הר אדר,174,25,19,261,62
בית אריה,192,25,18,241,48
אבטין,162,24,  6-10  ,94,84
שלומי,333,24,15,284,35
תל שבע,271,24,17,223,11
יבנאל,247,24, 11-14 ,124,56
מרכז שפירא,181,23,16,199,102
סלמה,307,22,15,153,62
מצפה יריחו,179,22,  6-10  ,189,90
רמת ישי,208,21, 11-14 ,286,28
בוקעאתא,919,21, 11-14 ,55,31
צור יצחק,187,21,  6-10  ,236,32
חורה,578,20,  1-5  ,120,11
רבבה,266,20, 11-14 ,226,68
כוכב השחר,172,20,  6-10  ,212,78
נוקדים,112,19,  6-10  ,190,83
סביון,189,19,15,263,44
פרדסיה,203,18,  6-10  ,289,26
סולם,196,17,  6-10  ,118,57
ע'ג'ר,41,17, 11-14 ,44,62
קיסריה,180,17,  6-10  ,258,30
כאוכב אבו אל-היג'א,369,17,  6-10  ,120,43
פסוטה,252,17, 11-14 ,116,50
ראש פינה,97,16,  6-10  ,151,51
עץ אפרים,159,16,  6-10  ,164,65
עילוט,459,15,  6-10  ,118,18
מזרעה,180,15,  1-5  ,108,37
מיתר,309,15,  6-10  ,380,14
עוזייר,151,15,  6-10  ,72,44
בת חפר,210,15,  6-10  ,313,30
ניצן,172,15,  6-10  ,153,63
הושעיה,122, קטן מ-15 ,  1-5  ,142,43
לקיה,468, קטן מ-15 ,  1-5  ,132,8
ביר הדאג',16, קטן מ-15 ,  0  ,9,4
גן נר,107, קטן מ-15 ,  1-5  ,128,45
עין קנייא,272, קטן מ-15 ,  1-5  ,47,33
כפר ברא,333, קטן מ-15 ,  6-10  ,115,36
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,4,4
יקיר,155, קטן מ-15 ,  6-10  ,221,53
אחוזת ברק,111, קטן מ-15 ,  6-10  ,109,41
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,5
מסעודין אל-עזאזמה,22, קטן מ-15 ,  0  ,48,1
צור משה,86, קטן מ-15 ,  1-5  ,103,27
לפיד,101, קטן מ-15 ,  6-10  ,160,53
נופית,85, קטן מ-15 ,  1-5  ,128,20
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,1
מייסר,101, קטן מ-15 ,  1-5  ,64,15
עומר,259, קטן מ-15 ,  6-10  ,262,14
אעצם (שבט),27, קטן מ-15 ,  1-5  ,40,3
אבו רוקייק (שבט),22, קטן מ-15 ,  1-5  ,31,2
רומת הייב,83, קטן מ-15 ,  0  ,54,28
נאעורה,161, קטן מ-15 ,  1-5  ,35,49
כפר תבור,167, קטן מ-15 ,  1-5  ,184,29
אליכין,152, קטן מ-15 ,  6-10  ,155,40
מעיליא,222, קטן מ-15 ,  6-10  ,135,44
כפר כמא,125, קטן מ-15 ,  6-10  ,227,32
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,3
שמשית,90, קטן מ-15 ,  0  ,131,22
כפר האורנים,103, קטן מ-15 ,  1-5  ,84,14
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,9,14
להבים,220, קטן מ-15 ,  1-5  ,290,20
שגב-שלום,111, קטן מ-15 ,  0  ,96,3
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,96,4
מתן,115, קטן מ-15 ,  6-10  ,198,31
בית יצחק-שער חפר,69, קטן מ-15 ,  1-5  ,101,24
אלעזר,136, קטן מ-15 ,  6-10  ,228,57
נעלה,102, קטן מ-15 ,  1-5  ,111,33
גבעת אבני,89, קטן מ-15 ,  1-5  ,100,24
כוכב יאיר,201, קטן מ-15 ,  1-5  ,251,14
מסעדה,396, קטן מ-15 ,  1-5  ,43,17
צופים,105, קטן מ-15 ,  1-5  ,143,33
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,2
שייח' דנון,158, קטן מ-15 ,  0  ,51,17
גבעת ברנר,66, קטן מ-15 ,  0  ,56,4
בית חשמונאי,74, קטן מ-15 ,  1-5  ,154,28
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
אום בטין, קטן מ-15 ,0,  0  ,6,0
אטרש (שבט), קטן מ-15 ,0,  0  ,15,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
