city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אורנית,271,36,25,568,40
בנימינה-גבעת עדה,383,34,27,706,23
עתלית,246,34,26,349,37
נוף איילון,184,34,26,312,149
שעב,611,34,18,221,46
מצפה רמון,132,33,30,247,66
פסגות,146,33,19,239,157
עלי זהב,198,32,20,352,78
עפרה,188,31,25,377,99
נווה דניאל,255,31,22,297,127
זרזיר,332,31,15,213,36
אלקנה,245,30,16,446,78
ערערה-בנגב,645,30,17,227,16
אלפי מנשה,248,29,21,519,37
כפר מצר,231,28,21,118,100
ג'ש (גוש חלב),259,28,15,177,89
ברכה,191,27,20,230,95
כפר קרע,1318,27,18,435,14
זמר,447,26,15,149,36
תקוע,182,26,22,303,61
מוקייבלה,302,25,18,94,59
ג'ולס,577,25, 11-14 ,222,39
אבני חפץ,251,24,17,233,115
הר אדר,175,24,20,266,59
קדומים,259,24,22,391,52
פדואל,160,24, 11-14 ,287,111
תל שבע,271,24,17,224,11
כפר ורדים,183,23,16,361,42
שלומי,333,23,15,301,34
רמת ישי,210,23,15,303,31
בית אריה,192,22,18,252,42
ג'סר א-זרקא,779,22,  6-10  ,576,15
כוכב השחר,173,21,  6-10  ,214,82
סביון,191,21,18,277,49
צור יצחק,188,21, 11-14 ,248,32
מרכז שפירא,182,20,17,220,89
כפר אדומים,227,20,15,419,46
חורה,579,20,  1-5  ,123,11
עילוט,464,19,15,130,22
רבבה,266,19, 11-14 ,235,65
משהד,502,19,  1-5  ,122,21
אבטין,162,18,  6-10  ,94,63
פסוטה,253,18, 11-14 ,124,53
יבנאל,247,18, 11-14 ,126,42
סלמה,308,18,16,162,51
קיסריה,182,17, 11-14 ,269,30
מיתר,310,16,  6-10  ,388,15
פרדסיה,207,16, 11-14 ,311,23
ע'ג'ר,41,16, 11-14 ,44,59
מצפה יריחו,179,16,  6-10  ,193,66
להבים,226,15,  6-10  ,314,23
עץ אפרים,160,15, 11-14 ,173,61
בוקעאתא,919,15, 11-14 ,57,22
עוזייר,152,15,  6-10  ,74,44
נוקדים,112,15,  6-10  ,199,66
סולם,197, קטן מ-15 ,  6-10  ,123,47
נופית,85, קטן מ-15 ,  1-5  ,135,16
מייסר,101, קטן מ-15 ,  1-5  ,67,15
כפר כמא,125, קטן מ-15 ,  6-10  ,235,32
גן נר,107, קטן מ-15 ,  1-5  ,130,38
עומר,260, קטן מ-15 ,  6-10  ,281,15
הושעיה,123, קטן מ-15 ,  6-10  ,157,48
ביר הדאג',16, קטן מ-15 ,  0  ,9,4
כפר תבור,167, קטן מ-15 ,  1-5  ,195,29
עין קנייא,272, קטן מ-15 ,  1-5  ,47,29
מעיליא,222, קטן מ-15 ,  6-10  ,137,41
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,4
מזרעה,180, קטן מ-15 ,  1-5  ,111,25
אחוזת ברק,111, קטן מ-15 ,  6-10  ,111,41
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,5
מסעודין אל-עזאזמה,22, קטן מ-15 ,  0  ,50,1
מתן,115, קטן מ-15 ,  6-10  ,206,31
יקיר,155, קטן מ-15 ,  6-10  ,244,45
כפר ברא,333, קטן מ-15 ,  6-10  ,118,26
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  6-10  ,164,33
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,3
שמשית,90, קטן מ-15 ,  0  ,137,13
אעצם (שבט),27, קטן מ-15 ,  1-5  ,41,3
אבו רוקייק (שבט),23, קטן מ-15 ,  1-5  ,32,3
רומת הייב,83, קטן מ-15 ,  0  ,56,19
בית חשמונאי,74, קטן מ-15 ,  1-5  ,162,14
לקיה,469, קטן מ-15 ,  1-5  ,140,6
אליכין,152, קטן מ-15 ,  6-10  ,157,37
ראש פינה,98, קטן מ-15 , 11-14 ,158,41
בת חפר,210, קטן מ-15 ,  6-10  ,334,26
שגב-שלום,111, קטן מ-15 ,  0  ,96,3
כפר האורנים,103, קטן מ-15 ,  1-5  ,95,9
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,110,4
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,9,14
אלעזר,136, קטן מ-15 ,  6-10  ,234,49
בית יצחק-שער חפר,69, קטן מ-15 ,  1-5  ,107,24
צופים,105, קטן מ-15 ,  1-5  ,162,21
ניצן,172, קטן מ-15 ,  6-10  ,163,55
גבעת אבני,90, קטן מ-15 ,  1-5  ,107,24
כוכב יאיר,202, קטן מ-15 ,  1-5  ,271,11
נעלה,102, קטן מ-15 ,  1-5  ,114,19
צור משה,86, קטן מ-15 ,  1-5  ,111,27
שייח' דנון,158, קטן מ-15 ,  0  ,52,10
מסעדה,396, קטן מ-15 ,  1-5  ,45,15
נאעורה,161, קטן מ-15 ,  1-5  ,35,25
לפיד,102, קטן מ-15 ,  6-10  ,170,57
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,1
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,12,0
גבעת ברנר,66,0,  0  ,63,0
אום בטין, קטן מ-15 ,0,  0  ,8,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
