date,amountNoSurvey,amountSurvey
2020-12-18T00:00:00.000Z,67796,7624
2020-12-19T00:00:00.000Z,53836,7133
2020-12-20T00:00:00.000Z,61520,10558
2020-12-21T00:00:00.000Z,77230,16555
2020-12-22T00:00:00.000Z,76752,16744
2020-12-23T00:00:00.000Z,82333,15419
2020-12-24T00:00:00.000Z,82997,17778
2020-12-25T00:00:00.000Z,75588,9777
2020-12-26T00:00:00.000Z,55317,8373
2020-12-27T00:00:00.000Z,62905,8734
2020-12-28T00:00:00.000Z,84961,13149
2020-12-29T00:00:00.000Z,84714,13178
2020-12-30T00:00:00.000Z,87152,14420
2020-12-31T00:00:00.000Z,90538,11361
2021-01-01T00:00:00.000Z,88795,10589
2021-01-02T00:00:00.000Z,69237,6711
2021-01-03T00:00:00.000Z,72002,6473
2021-01-04T00:00:00.000Z,96680,12896
2021-01-05T00:00:00.000Z,98945,15490
2021-01-06T00:00:00.000Z,104304,16275
2021-01-07T00:00:00.000Z,101279,14415
2021-01-08T00:00:00.000Z,101712,12961
2021-01-09T00:00:00.000Z,70962,7588
2021-01-10T00:00:00.000Z,87908,6592
2021-01-11T00:00:00.000Z,113432,10139
2021-01-12T00:00:00.000Z,105962,12254
2021-01-13T00:00:00.000Z,104340,15071
2021-01-14T00:00:00.000Z,108625,13272
2021-01-15T00:00:00.000Z,89806,9771
2021-01-16T00:00:00.000Z,63944,6282
2021-01-17T00:00:00.000Z,58986,3737
2021-01-18T00:00:00.000Z,89234,9923
2021-01-19T00:00:00.000Z,82197,11102
2021-01-20T00:00:00.000Z,80769,9885
2021-01-21T00:00:00.000Z,71269,8881
2021-01-22T00:00:00.000Z,74694,8776
2021-01-23T00:00:00.000Z,28244,1873
2021-01-24T00:00:00.000Z,49321,3430
2021-01-25T00:00:00.000Z,77843,10679
2021-01-26T00:00:00.000Z,72973,7910
2021-01-27T00:00:00.000Z,73601,9643
2021-01-28T00:00:00.000Z,69170,6776
2021-01-29T00:00:00.000Z,65598,6129
2021-01-30T00:00:00.000Z,24757,1309
2021-01-31T00:00:00.000Z,26562,1066
