name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
עתלית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,65.26,62.10,48,
כוכב יאיר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,מעל 90%,89.69,76.22,
נצרת,3,ירוק,2.7,0.0042072630646,-0.4615384615385,76,ירוק,2021-11-28T00:00:00.000Z,66.10,57.44,32.05,9.8
טמרה,1.8,ירוק,0.9,0.0013428827215,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,66.73,56.32,30.96,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,89.20,86.18,70.29,0.0
ג'ש (גוש חלב),4,כתום,6.4,0.0060240963855,-0.4117647058824,23,ירוק,2021-11-28T00:00:00.000Z,71.44,65.42,45.93,73.7
פרדס חנה-כרכור,3.3,ירוק,2.5,0.0048500881834,-0.3125,26,ירוק,2021-11-28T00:00:00.000Z,66.74,63.45,46.98,6.0
כסרא-סמיע,2.2,ירוק,1.1,0.01,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,68.17,58.83,30.98,
קרית ים,2,ירוק,1.3,0.002487562189,0,18,ירוק,2021-11-28T00:00:00.000Z,75.94,72.15,54.91,4.6
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,מעל 90%,מעל 90%,75.01,0.0
לפיד,2.7,ירוק,4.3,0.0064935064935,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,85.88,82.69,67.8,
דייר חנא,3.3,ירוק,6.7,0.0212765957446,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,69.76,59.61,33.03,
כפר יאסיף,3.6,ירוק,10.7,0.0287206266318,0.1000000000000001, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,71.29,64.20,37.98,
מסעדה,8.2,כתום,53.3,0.0621118012422,0.6666666666665999,33,אדום,2021-11-28T00:00:00.000Z,74.19,65.19,37.12,87.9
פרדסיה,2.2,ירוק,1.5,0.0023923444976,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,83.75,80.70,64.53,
ביתר עילית,2.4,צהוב,3.4,0.0224466891133,-0.25,46,ירוק,2021-11-28T00:00:00.000Z,31.86,22.53,10.67,7.5
מרכז שפירא,3.5,ירוק,4.2,0.0092592592592,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,68.40,63.61,48.15,
כוכב יעקב,2,ירוק,1.1,0.0054644808743,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,36.95,29.30,16.75,
באר שבע,2.5,ירוק,2.3,0.0041535138727,-0.4673913043479,193,ירוק,2021-11-28T00:00:00.000Z,74.10,69.33,51.52,9.2
קרית עקרון,2.7,ירוק,1.8,0.0032206119162,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,67.98,64.18,45.56,
קיסריה,2.5,ירוק,3.6,0.004,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,84.14,80.50,64.95,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,82.37,77.99,63.85,0.0
טלמון,4.9,ירוק,16.6,0.0193236714975,0, קטן מ-15 ,צהוב,2021-11-28T00:00:00.000Z,62.94,56.17,38.14,
נוקדים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,45.36,41.33,30.22,
לקיה,4.3,צהוב,5.5,0.020202020202,0,23,ירוק,2021-11-28T00:00:00.000Z,30.13,24.76,7.66,15.7
אלקנה,4.4,ירוק,7.6,0.0192307692307,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,73.98,68.78,55.42,
טבריה,2.1,ירוק,0.9,0.0021378941742,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,61.72,56.87,39.85,
אור עקיבא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,71.51,66.50,47.02,0.0
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,65.57,60.54,44.2,0.0
נוף איילון,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,מעל 90%,86.38,68.67,
קדומים,2.6,ירוק,10.9,0.0263157894736,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,66.72,61.78,45.66,
ראש פינה,5.4,צהוב,18.6,0.0204778156996,0, קטן מ-15 ,צהוב,2021-11-28T00:00:00.000Z,69.25,66.38,50.94,
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,81.67,73.82,57.68,0.0
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,51.46,46.20,32.9,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,86.72,82.45,66.68,0.0
צפת,2.5,ירוק,1.9,0.0058626465661,-0.2307692307693,21,ירוק,2021-11-28T00:00:00.000Z,43.65,38.68,25.05,5.8
עמנואל,5.4,צהוב,12.0,0.0279329608938,0,16,צהוב,2021-11-28T00:00:00.000Z,28.45,23.05,11.73,38.5
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,62.32,56.22,40.54,0.0
תל מונד,3.6,ירוק,3.7,0.0051072522982,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,83.34,79.77,62.66,
תקוע,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,52.32,47.95,32.09,
שדרות,6.6,ירוק,11.8,0.0179395181957,1,51,כתום,2021-11-28T00:00:00.000Z,63.13,57.55,39.93,17.6
גבעת זאב,6.1,אדום,29.7,0.0413694721825,-0.1617647058824,113,כתום,2021-11-28T00:00:00.000Z,56.66,48.46,33.4,58.8
נהריה,1.7,ירוק,1.0,0.0019505851755,-0.2857142857143,25,ירוק,2021-11-28T00:00:00.000Z,79.11,75.52,57.92,4.2
אילת,1.5,ירוק,0.8,0.0006837606837,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,76.28,72.50,51.64,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,80.63,77.20,59.39,0.0
ג'דיידה-מכר,3.1,ירוק,6.6,0.0245183887915,0.3999999999999999,16,ירוק,2021-11-28T00:00:00.000Z,65.93,57.91,30.38,7.5
מעלה עירון,2,ירוק,1.3,0.0020682523267,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,58.99,49.75,24.6,
עילוט,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,57.98,50.58,22.7,0.0
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,63.65,61.45,47.99,0.0
אשקלון,1.7,ירוק,1.0,0.002241482367,-0.5,51,ירוק,2021-11-28T00:00:00.000Z,69.01,64.45,46.56,3.5
בת ים,3.5,ירוק,3.1,0.006559527714,0.3793103448274999,66,ירוק,2021-11-28T00:00:00.000Z,73.67,69.36,51.57,5.2
ביר אל-מכסור,2.1,ירוק,1.0,0.0034602076124,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,67.65,61.14,33.31,
אופקים,2.6,ירוק,3.1,0.0093720712277,-0.1666666666667001,26,ירוק,2021-11-28T00:00:00.000Z,61.39,55.17,37.11,8.0
גבעת שמואל,3,ירוק,4.4,0.0056953013763,0.2, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,73.18,68.44,53.87,
מעגלים,2.8,ירוק,4.8,0.0163934426229,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,56.68,50.19,34.9,
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,63.99,59.78,43.94,0.0
טובא-זנגריה,3.8,ירוק,7.3,0.0384615384615,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,63.73,57.79,27.37,
מצפה רמון,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,64.87,60.72,45.11,
אבו רוקייק (שבט),5.7,אפור,9.8,0.0564971751412,-0.2857142857143,32,צהוב,2021-11-28T00:00:00.000Z,12.50,10.51,2.5,31.3
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,65.33,56.23,29.81,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,73.03,64.24,42.87,0.0
ריינה,1.9,ירוק,0.5,0.0025062656641,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,52.45,45.58,22.78,
כאוכב אבו אל-היג'א,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,69.07,60.68,35.08,0.0
מג'דל שמס,4.7,צהוב,15.1,0.0497076023391,0.3076923076922999,31,צהוב,2021-11-28T00:00:00.000Z,71.76,60.83,37.1,27.6
באר יעקב,1.4,ירוק,1.0,0.0021834061135,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,62.00,57.94,42.56,
להבים,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,85.45,81.96,69.34,
קודייראת א-צאנע(שבט),3.4,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,7.45,6.19,1.4,
בית אריה,2.6,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,67.97,65.07,48.58,
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,42.96,33.10,18.13,0.0
הרצליה,1.3,ירוק,1.2,0.0020501498186,-0.2,39,ירוק,2021-11-28T00:00:00.000Z,79.80,76.38,62.03,3.9
יהוד,2.6,ירוק,1.3,0.001907486886,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,77.03,73.07,57.34,
מבוא חורון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,51.95,46.06,29.43,
כפר סבא,1,ירוק,0.3,0.0005749329244,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,77.91,74.89,61.21,
אבו גוש,3,ירוק,3.8,0.002457002457,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,מעל 90%,מעל 90%,57.98,
ערד,3.2,ירוק,4.4,0.0081799591002,-0.07692307692309996,45,ירוק,2021-11-28T00:00:00.000Z,73.58,66.50,45.14,16.6
טייבה,2.6,ירוק,4.3,0.0042702838482,0,43,ירוק,2021-11-28T00:00:00.000Z,57.39,49.64,24.7,9.6
קרית ארבע,3.9,כתום,17.7,0.0206022187004,-0.6904761904762,28,ירוק,2021-11-28T00:00:00.000Z,58.40,51.70,36.84,38.1
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,70.23,66.94,48.67,0.0
קרית טבעון,1.5,ירוק,1.1,0.0014673514306,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,74.49,72.11,58.32,
נתניה,1.4,ירוק,0.9,0.0017460713394,0,54,ירוק,2021-11-28T00:00:00.000Z,68.52,64.23,46.5,2.4
שילה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,46.23,41.75,25.85,0.0
יאנוח-ג'ת,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,70.18,59.90,37.57,
פתח תקווה,3.6,ירוק,2.6,0.004962406015,-0.2413793103449,168,ירוק,2021-11-28T00:00:00.000Z,73.68,68.77,52.2,6.7
רמלה,4.5,ירוק,4.4,0.0099765258215,1,60,ירוק,2021-11-28T00:00:00.000Z,65.86,59.14,38.14,7.8
בוקעאתא,5.2,צהוב,19.5,0.0262096774193,0.3,23,צהוב,2021-11-28T00:00:00.000Z,76.65,65.16,40.63,34.4
בית אל,2.5,ירוק,1.7,0.0065789473684,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,62.30,56.68,40.75,
קרית אונו,0.8,ירוק,0.5,0.000997008973,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,76.07,72.47,58.04,
בית שאן,3.5,ירוק,5.8,0.012101210121,0,27,ירוק,2021-11-28T00:00:00.000Z,71.14,65.14,44.72,14.2
עלי,4.3,ירוק,24.5,0.0263788968824,0.1000000000000001, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,56.59,51.48,36.74,
מעיליא,2.8,ירוק,6.2,0.0111111111111,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,67.98,62.80,41.33,
גבע בנימין,2.8,ירוק,3.5,0.010752688172,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,50.55,45.28,28.87,
ראש העין,5,ירוק,6.5,0.0104092737165,3.4,54,צהוב,2021-11-28T00:00:00.000Z,66.57,62.55,47.8,8.0
נאעורה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,71.86,62.47,32.24,
בית ג'ן,5.1,ירוק,15.6,0.051912568306,0.8999999999999999,19,צהוב,2021-11-28T00:00:00.000Z,69.35,58.30,38.43,15.6
ערערה,2.9,ירוק,2.0,0.0037907505686,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,50.74,44.26,22.27,
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,62.17,53.53,34.71,0.0
קדימה-צורן,1.4,ירוק,0.9,0.001593625498,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,72.93,69.94,54.13,
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,74.75,72.73,57.53,0.0
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,43.90,38.10,22.57,0.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,65.45,62.71,47.57,0.0
סייד (שבט),4.4,אפור,4.6,0.016129032258,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,16.33,12.49,2.68,
גן יבנה,2.1,ירוק,1.3,0.002457002457,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,74.35,70.13,52.28,
כעביה-טבאש-חג'אג'רה,3.7,ירוק,8.9,0.0124378109452,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,59.14,51.29,23.84,
שערי תקווה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,69.75,66.04,50.19,
אור יהודה,5,צהוב,5.5,0.0113700966458,-0.1304347826087,47,צהוב,2021-11-28T00:00:00.000Z,69.75,63.58,44.84,12.8
אטרש (שבט),6.6,אפור,19.5,0.0673076923076,0,19,כתום,2021-11-28T00:00:00.000Z,9.20,7.50,1.95,52.8
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,55.74,50.56,34.2,0.0
עין מאהל,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,69.81,56.74,28.93,
כפר כמא,4.1,ירוק,2.9,0.0064935064935,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,71.23,67.84,51.59,
כפר האורנים,2.2,ירוק,3.8,0.0066666666666,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,79.53,76.34,58.3,
ירוחם,2,ירוק,0.9,0.0020161290322,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,66.44,60.19,43.42,
שפרעם,4,ירוק,2.4,0.007627118644,-0.375,30,ירוק,2021-11-28T00:00:00.000Z,68.24,60.99,35.38,7.1
אורנית,2.1,ירוק,1.1,0.0018416206261,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,80.64,77.46,60.85,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,78.62,75.81,60.69,0.0
דבוריה,3.2,ירוק,5.6,0.0108108108108,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,66.99,57.92,33.89,
כפר יונה,1.8,ירוק,0.4,0.000786163522,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,68.63,65.27,49.03,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,79.75,76.01,61.12,0.0
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,46.54,31.07,17.88,0.0
בית שמש,4.2,ירוק,4.5,0.014409221902,0.8181818181817999,85,ירוק,2021-11-28T00:00:00.000Z,39.68,32.05,19.83,6.4
שעב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,69.61,60.86,33.14,
משהד,3.5,ירוק,2.4,0.0025510204081,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,62.67,54.29,25.85,
מעלה אדומים,2.4,ירוק,2.4,0.0045662100456,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,74.44,68.98,51.73,
