date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-10-20T00:00:00.000Z,1194,1805,1487,306235,,271839
2020-10-21T00:00:00.000Z,1170,3132,1324,307405,,274971
2020-10-22T00:00:00.000Z,1032,3125,1188,308437,,278096
2020-10-23T00:00:00.000Z,847,2433,1106,309284,,280529
2020-10-24T00:00:00.000Z,247,1306,1013,309531,,281835
2020-10-25T00:00:00.000Z,604,2677,990,310135,,284512
2020-10-26T00:00:00.000Z,884,1289,944,311019,,285801
2020-10-27T00:00:00.000Z,887,960,854,311906,,286761
2020-10-28T00:00:00.000Z,725,1293,810,312631,,288054
2020-10-29T00:00:00.000Z,647,1443,746,313278,,289497
2020-10-30T00:00:00.000Z,681,1065,691,313959,,290562
2020-10-31T00:00:00.000Z,228,797,667,314187,,291359
2020-11-01T00:00:00.000Z,657,1512,665,314844,,292871
2020-11-02T00:00:00.000Z,792,912,672,315636,,293783
2020-11-03T00:00:00.000Z,844,730,659,316480,,294513
2020-11-04T00:00:00.000Z,770,630,653,317250,,295143
2020-11-05T00:00:00.000Z,570,843,659,317820,,295986
2020-11-06T00:00:00.000Z,691,891,648,318511,,296877
2020-11-07T00:00:00.000Z,212,686,650,318723,הקלות סגר שני – פתיחת חנויות רחוב,297563
2020-11-08T00:00:00.000Z,535,681,648,319258,,298244
2020-11-09T00:00:00.000Z,722,920,630,319980,,299164
2020-11-10T00:00:00.000Z,675,338,620,320655,,299502
2020-11-11T00:00:00.000Z,767,1082,596,321422,,300584
2020-11-12T00:00:00.000Z,837,1206,596,322259,,301790
2020-11-13T00:00:00.000Z,761,734,634,323020,,302524
2020-11-14T00:00:00.000Z,292,422,644,323312,,302946
2020-11-15T00:00:00.000Z,628,969,655,323940,,303915
2020-11-16T00:00:00.000Z,874,658,668,324814,,304573
2020-11-17T00:00:00.000Z,830,579,690,325644,,305152
2020-11-18T00:00:00.000Z,797,795,712,326441,,305947
2020-11-19T00:00:00.000Z,771,753,717,327212,,306700
2020-11-20T00:00:00.000Z,772,670,707,327984,,307370
2020-11-21T00:00:00.000Z,423,447,709,328407,,307817
2020-11-22T00:00:00.000Z,763,999,727,329170,,308816
2020-11-23T00:00:00.000Z,961,653,747,330131,,309469
2020-11-24T00:00:00.000Z,859,545,759,330990,,310014
2020-11-25T00:00:00.000Z,1082,847,763,332072,,310861
2020-11-26T00:00:00.000Z,1086,925,804,333158,,311786
2020-11-27T00:00:00.000Z,1033,689,849,334191,הקלות סגר שני – פיילוט קניונים,312475
2020-11-28T00:00:00.000Z,583,416,886,334774,,312891
2020-11-29T00:00:00.000Z,1025,1106,909,335799,,313997
2020-11-30T00:00:00.000Z,1257,733,947,337056,,314730
2020-12-01T00:00:00.000Z,1200,700,989,338256,,315430
2020-12-02T00:00:00.000Z,1589,842,1038,339845,,316272
2020-12-03T00:00:00.000Z,1451,1427,1110,341296,,317699
2020-12-04T00:00:00.000Z,1515,864,1162,342811,,318563
2020-12-05T00:00:00.000Z,1001,596,1231,343812,,319159
2020-12-06T00:00:00.000Z,1359,1394,1291,345171,,320553
2020-12-07T00:00:00.000Z,1863,908,1338,347034,,321461
2020-12-08T00:00:00.000Z,1771,892,1425,348805,,322353
2020-12-09T00:00:00.000Z,1868,1026,1507,350673,,323379
2020-12-10T00:00:00.000Z,2010,1436,1546,352683,,324815
2020-12-11T00:00:00.000Z,1835,1146,1626,354518,,325961
2020-12-12T00:00:00.000Z,1298,917,1672,355816,,326878
2020-12-13T00:00:00.000Z,1726,1903,1714,357542,,328781
2020-12-14T00:00:00.000Z,2322,1264,1767,359864,,330045
2020-12-15T00:00:00.000Z,2894,1204,1832,362758,,331249
2020-12-16T00:00:00.000Z,2860,1625,1993,365618,,332874
2020-12-17T00:00:00.000Z,2849,1951,2135,368467,,334825
2020-12-18T00:00:00.000Z,2793,1556,2254,371260,,336381
2020-12-19T00:00:00.000Z,1890,1085,2391,373150,,337466
2020-12-20T00:00:00.000Z,3097,2571,2476,376247,תחילת חיסונים מנה 1,340037
2020-12-21T00:00:00.000Z,3862,1560,2672,380109,,341597
2020-12-22T00:00:00.000Z,4380,1628,2892,384489,,343225
2020-12-23T00:00:00.000Z,4046,2026,3104,388535,,345251
2020-12-24T00:00:00.000Z,4050,2867,3273,392585,,348118
2020-12-25T00:00:00.000Z,4005,2403,3445,396590,,350521
2020-12-26T00:00:00.000Z,2659,1811,3618,399249,,352332
2020-12-27T00:00:00.000Z,3535,4214,3728,402784,סגר שלישי,356546
2020-12-28T00:00:00.000Z,5526,2479,3791,408310,,359025
2020-12-29T00:00:00.000Z,5633,2389,4028,413943,,361414
2020-12-30T00:00:00.000Z,5871,3729,4207,419814,,365143
2020-12-31T00:00:00.000Z,5870,4272,4468,425684,,369415
2021-01-01T00:00:00.000Z,6014,3462,4728,431698,,372877
2021-01-02T00:00:00.000Z,4212,2044,5015,435910,,374921
2021-01-03T00:00:00.000Z,5234,5573,5237,441144,,380494
2021-01-04T00:00:00.000Z,8422,3087,5480,449566,,383581
2021-01-05T00:00:00.000Z,8235,2961,5893,457801,,386542
2021-01-06T00:00:00.000Z,7888,4789,6265,465689,,391331
2021-01-07T00:00:00.000Z,7665,5860,6553,473354,,397191
2021-01-08T00:00:00.000Z,8166,4851,6810,481520,הידוק סגר שלישי,402042
2021-01-09T00:00:00.000Z,5165,3089,7117,486685,,405131
2021-01-10T00:00:00.000Z,6957,8368,7253,493642,תחילת חיסונים מנה 2,413499
2021-01-11T00:00:00.000Z,9733,4850,7499,503375,,418349
2021-01-12T00:00:00.000Z,9296,4577,7687,512671,,422926
2021-01-13T00:00:00.000Z,9475,8027,7838,522146,,430953
2021-01-14T00:00:00.000Z,9300,9215,8065,531446,,440168
2021-01-15T00:00:00.000Z,8432,8023,8298,539878,,448191
2021-01-16T00:00:00.000Z,5087,4282,8336,544965,,452473
2021-01-17T00:00:00.000Z,5662,10921,8325,550627,,463394
2021-01-18T00:00:00.000Z,10123,6181,8140,560750,,469575
2021-01-19T00:00:00.000Z,8633,5521,8196,569383,,475096
2021-01-20T00:00:00.000Z,8365,8787,8101,577748,,483883
2021-01-21T00:00:00.000Z,7274,10001,7943,585022,,493884
2021-01-22T00:00:00.000Z,7388,8480,7653,592410,,502364
2021-01-23T00:00:00.000Z,2448,4191,7504,594858,,506555
2021-01-24T00:00:00.000Z,4940,10570,7127,599798,,517125
2021-01-25T00:00:00.000Z,8722,5638,7024,608520,,522763
2021-01-26T00:00:00.000Z,7818,5105,6824,616338,,527868
2021-01-27T00:00:00.000Z,7750,8693,6707,624088,,536561
2021-01-28T00:00:00.000Z,7198,9238,6620,631286,,545799
2021-01-29T00:00:00.000Z,6777,7565,6609,638063,,553364
2021-01-30T00:00:00.000Z,2628,3552,6521,640691,,556916
2021-01-31T00:00:00.000Z,5240,10121,6547,645931,,567037
2021-02-01T00:00:00.000Z,8931,5145,6590,654862,,572182
2021-02-02T00:00:00.000Z,8028,4412,6620,662890,,576594
2021-02-03T00:00:00.000Z,7464,8208,6650,670354,,584802
2021-02-04T00:00:00.000Z,7265,8160,6609,677619,,592962
2021-02-05T00:00:00.000Z,6603,7275,6619,684222,,600237
2021-02-06T00:00:00.000Z,2660,3062,6594,686882,,603299
2021-02-07T00:00:00.000Z,4606,9743,6598,691488,פתיחת סגר שלשי ,613042
2021-02-08T00:00:00.000Z,7857,5011,6508,699345,,618053
2021-02-09T00:00:00.000Z,6165,4928,6354,705510,,622981
2021-02-10T00:00:00.000Z,5679,8268,6088,711189,,631249
2021-02-11T00:00:00.000Z,5017,8765,5833,716206,,640014
2021-02-12T00:00:00.000Z,4674,7229,5512,720880,,647243
2021-02-13T00:00:00.000Z,1890,3404,5236,722770,,650647
2021-02-14T00:00:00.000Z,3489,9632,5126,726259,,660279
2021-02-15T00:00:00.000Z,5197,4884,4967,731456,,665163
2021-02-16T00:00:00.000Z,4578,3750,4587,736034,,668913
2021-02-17T00:00:00.000Z,4169,6526,4360,740203,,675439
2021-02-18T00:00:00.000Z,3335,7484,4144,743538,,682923
2021-02-19T00:00:00.000Z,3794,5914,3904,747332,,688837
2021-02-20T00:00:00.000Z,1255,3394,3778,748587,,692231
2021-02-21T00:00:00.000Z,3114,7406,3688,751701,פתיחה חלקית של המשק לאחר סגר שלישי,699637
2021-02-22T00:00:00.000Z,4809,3665,3634,756510,,703302
2021-02-23T00:00:00.000Z,4443,3176,3579,760953,,706478
2021-02-24T00:00:00.000Z,4373,5378,3559,765326,,711856
2021-02-25T00:00:00.000Z,3819,5008,3589,769145,,716864
2021-02-26T00:00:00.000Z,3820,3752,3658,772965,,720616
2021-02-27T00:00:00.000Z,1443,1563,3661,774408,,722179
2021-02-28T00:00:00.000Z,3057,5660,3688,777465,,727839
2021-03-01T00:00:00.000Z,4866,2736,3680,782331,,730575
2021-03-02T00:00:00.000Z,4381,2926,3688,786712,,733501
2021-03-03T00:00:00.000Z,4669,4596,3679,791381,,738097
2021-03-04T00:00:00.000Z,3659,4783,3722,795040,,742880
2021-03-05T00:00:00.000Z,3709,3984,3699,798749,,746864
2021-03-06T00:00:00.000Z,1876,1924,3683,800625,,748788
2021-03-07T00:00:00.000Z,2349,5703,3745,802974,פתיחת משק מלאה לאחר סגר שלישי,754491
2021-03-08T00:00:00.000Z,3794,2674,3644,806768,,757165
2021-03-09T00:00:00.000Z,3128,2928,3491,809896,,760093
2021-03-10T00:00:00.000Z,2842,4583,3312,812738,,764676
2021-03-11T00:00:00.000Z,2553,4986,3051,815291,,769662
2021-03-12T00:00:00.000Z,2412,3899,2893,817703,,773561
2021-03-13T00:00:00.000Z,787,2029,2707,818490,,775590
2021-03-14T00:00:00.000Z,1389,5804,2552,819879,,781394
2021-03-15T00:00:00.000Z,2129,2651,2415,822008,,784045
2021-03-16T00:00:00.000Z,1566,2241,2177,823574,,786286
2021-03-17T00:00:00.000Z,1538,3624,1954,825112,,789910
2021-03-18T00:00:00.000Z,1249,3599,1767,826361,,793509
2021-03-19T00:00:00.000Z,1085,2546,1581,827446,,796055
2021-03-20T00:00:00.000Z,351,1461,1391,827797,,797516
2021-03-21T00:00:00.000Z,681,3489,1329,828478,,801005
2021-03-22T00:00:00.000Z,977,1689,1228,829455,,802694
2021-03-23T00:00:00.000Z,693,743,1063,830148,,803437
2021-03-24T00:00:00.000Z,477,2250,939,830625,,805687
2021-03-25T00:00:00.000Z,844,2096,787,831469,,807783
2021-03-26T00:00:00.000Z,523,1497,729,831992,,809280
2021-03-27T00:00:00.000Z,231,857,649,832223,,810137
2021-03-28T00:00:00.000Z,130,880,632,832353,,811017
2021-03-29T00:00:00.000Z,362,1469,553,832715,,812486
2021-03-30T00:00:00.000Z,441,823,465,833156,,813309
2021-03-31T00:00:00.000Z,497,1079,429,833653,,814388
2021-04-01T00:00:00.000Z,335,1064,432,833988,,815452
2021-04-02T00:00:00.000Z,419,638,359,834407,,816090
2021-04-03T00:00:00.000Z,124,464,345,834531,,816554
2021-04-04T00:00:00.000Z,197,1059,329,834728,,817613
2021-04-05T00:00:00.000Z,383,510,339,835111,,818123
2021-04-06T00:00:00.000Z,307,493,342,835418,,818616
2021-04-07T00:00:00.000Z,275,427,323,835693,,819043
2021-04-08T00:00:00.000Z,212,638,291,835905,,819681
2021-04-09T00:00:00.000Z,226,577,273,836131,,820258
2021-04-10T00:00:00.000Z,86,387,246,836217,,820645
2021-04-11T00:00:00.000Z,141,778,240,836358,,821423
2021-04-12T00:00:00.000Z,224,360,232,836582,,821783
2021-04-13T00:00:00.000Z,198,379,210,836780,,822162
2021-04-14T00:00:00.000Z,196,484,194,836976,,822646
2021-04-15T00:00:00.000Z,95,261,183,837071,,822907
2021-04-16T00:00:00.000Z,111,366,166,837182,,823273
2021-04-17T00:00:00.000Z,83,212,150,837265,,823485
2021-04-18T00:00:00.000Z,143,547,149,837408,פתיחת לימודים ללא קפסולות,824032
2021-04-19T00:00:00.000Z,133,204,150,837541,,824236
2021-04-20T00:00:00.000Z,162,229,137,837703,,824465
2021-04-21T00:00:00.000Z,114,235,131,837817,,824700
2021-04-22T00:00:00.000Z,130,334,120,837947,,825034
2021-04-23T00:00:00.000Z,111,265,125,838058,,825299
2021-04-24T00:00:00.000Z,39,116,125,838097,,825415
