city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
צור משה,89, קטן מ-15 ,  1-5  ,119,30
רומת הייב,84, קטן מ-15 ,  1-5  ,45,9
בית חשמונאי,80, קטן מ-15 ,  6-10  ,142,42
עוזייר,153, קטן מ-15 ,  1-5  ,42,27
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  1-5  ,137,20
כוכב יאיר,210, קטן מ-15 ,  6-10  ,355,13
לקיה,476, קטן מ-15 ,  6-10  ,170,7
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,96,10
הושעיה,125, קטן מ-15 ,  1-5  ,151,53
כפר ברא,336, קטן מ-15 ,  6-10  ,81,28
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,10,19
שגב-שלום,116, קטן מ-15 ,  1-5  ,104,5
בת חפר,215, קטן מ-15 ,  6-10  ,352,26
נופית,91, קטן מ-15 ,  6-10  ,204,40
לפיד,103, קטן מ-15 ,  6-10  ,124,43
שמשית,92, קטן מ-15 ,  1-5  ,138,9
מתן,121, קטן מ-15 ,  6-10  ,247,40
נעלה,106, קטן מ-15 ,  1-5  ,148,42
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3
גבעת אבני,95, קטן מ-15 ,  6-10  ,104,39
מסעדה,399, קטן מ-15 ,  1-5  ,54,15
שייח' דנון,158, קטן מ-15 ,  0  ,52,3
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,2
כפר האורנים,106, קטן מ-15 ,  1-5  ,139,18
מעיליא,223, קטן מ-15 ,  6-10  ,171,31
אום בטין, קטן מ-15 ,0,  0  ,13,0
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
גבעת ברנר,66,0,  0  ,70,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
