day_date,flue_vaccinations_amount_cum
2021-10-24T00:00:00.000Z,1097946
2021-10-25T00:00:00.000Z,1126111
2021-10-26T00:00:00.000Z,1154461
2021-10-27T00:00:00.000Z,1176578
2021-10-28T00:00:00.000Z,1202730
2021-10-29T00:00:00.000Z,1211225
2021-10-30T00:00:00.000Z,1212742
2021-10-31T00:00:00.000Z,1246557
2021-11-01T00:00:00.000Z,1274549
2021-11-02T00:00:00.000Z,1304135
2021-11-03T00:00:00.000Z,1328062
2021-11-04T00:00:00.000Z,1356584
2021-11-05T00:00:00.000Z,1365244
2021-11-06T00:00:00.000Z,1366837
2021-11-07T00:00:00.000Z,1395284
2021-11-08T00:00:00.000Z,1417699
2021-11-09T00:00:00.000Z,1442377
2021-11-10T00:00:00.000Z,1463333
2021-11-11T00:00:00.000Z,1487072
2021-11-12T00:00:00.000Z,1493664
2021-11-13T00:00:00.000Z,1495058
2021-11-14T00:00:00.000Z,1522076
2021-11-15T00:00:00.000Z,1544057
2021-11-16T00:00:00.000Z,1566333
2021-11-17T00:00:00.000Z,1584714
2021-11-18T00:00:00.000Z,1604221
2021-11-19T00:00:00.000Z,1609908
2021-11-20T00:00:00.000Z,1610739
2021-11-21T00:00:00.000Z,1633629
2021-11-22T00:00:00.000Z,1653344
2021-11-23T00:00:00.000Z,1673304
2021-11-24T00:00:00.000Z,1690236
2021-11-25T00:00:00.000Z,1708701
2021-11-26T00:00:00.000Z,1713910
2021-11-27T00:00:00.000Z,1715389
2021-11-28T00:00:00.000Z,1732526
2021-11-29T00:00:00.000Z,1746377
2021-11-30T00:00:00.000Z,1759540
2021-12-01T00:00:00.000Z,1771191
2021-12-02T00:00:00.000Z,1783713
2021-12-03T00:00:00.000Z,1787970
2021-12-04T00:00:00.000Z,1788845
2021-12-05T00:00:00.000Z,1802996
2021-12-06T00:00:00.000Z,1815255
2021-12-07T00:00:00.000Z,1828315
2021-12-08T00:00:00.000Z,1839249
2021-12-09T00:00:00.000Z,1851282
2021-12-10T00:00:00.000Z,1854762
2021-12-11T00:00:00.000Z,1855287
2021-12-12T00:00:00.000Z,1870726
2021-12-13T00:00:00.000Z,1883759
2021-12-14T00:00:00.000Z,1895978
2021-12-15T00:00:00.000Z,1902661
2021-12-16T00:00:00.000Z,1917426
2021-12-17T00:00:00.000Z,1921511
2021-12-18T00:00:00.000Z,1922265
2021-12-19T00:00:00.000Z,1939964
2021-12-20T00:00:00.000Z,1950542
2021-12-21T00:00:00.000Z,1962441
2021-12-22T00:00:00.000Z,1971599
2021-12-23T00:00:00.000Z,1984018
2021-12-24T00:00:00.000Z,1989009
2021-12-25T00:00:00.000Z,1989954
2021-12-26T00:00:00.000Z,2006639
2021-12-27T00:00:00.000Z,2019721
2021-12-28T00:00:00.000Z,2032863
2021-12-29T00:00:00.000Z,2043081
2021-12-30T00:00:00.000Z,2055681
2021-12-31T00:00:00.000Z,2059487
2022-01-01T00:00:00.000Z,2060052
2022-01-02T00:00:00.000Z,2074021
2022-01-03T00:00:00.000Z,2084710
2022-01-04T00:00:00.000Z,2095647
2022-01-05T00:00:00.000Z,2104366
2022-01-06T00:00:00.000Z,2113659
2022-01-07T00:00:00.000Z,2116283
2022-01-08T00:00:00.000Z,2116702
2022-01-09T00:00:00.000Z,2126696
2022-01-10T00:00:00.000Z,2135327
2022-01-11T00:00:00.000Z,2143165
2022-01-12T00:00:00.000Z,2149359
2022-01-13T00:00:00.000Z,2155766
2022-01-14T00:00:00.000Z,2157242
2022-01-15T00:00:00.000Z,2157573
2022-01-16T00:00:00.000Z,2163264
2022-01-17T00:00:00.000Z,2168708
2022-01-18T00:00:00.000Z,2174119
2022-01-19T00:00:00.000Z,2178610
2022-01-20T00:00:00.000Z,2183225
2022-01-21T00:00:00.000Z,2184176
2022-01-22T00:00:00.000Z,2184338
2022-01-23T00:00:00.000Z,2190103
2022-01-24T00:00:00.000Z,2195238
2022-01-25T00:00:00.000Z,2201023
2022-01-26T00:00:00.000Z,2205399
2022-01-27T00:00:00.000Z,2209149
2022-01-28T00:00:00.000Z,2209894
2022-01-29T00:00:00.000Z,2210013
2022-01-30T00:00:00.000Z,2216327
2022-01-31T00:00:00.000Z,2221983
2022-02-01T00:00:00.000Z,2226634
2022-02-02T00:00:00.000Z,2231196
2022-02-03T00:00:00.000Z,2235681
2022-02-04T00:00:00.000Z,2236300
2022-02-05T00:00:00.000Z,2236405
2022-02-06T00:00:00.000Z,2242043
2022-02-07T00:00:00.000Z,2247595
2022-02-08T00:00:00.000Z,2252873
2022-02-09T00:00:00.000Z,2257554
2022-02-10T00:00:00.000Z,2261790
2022-02-11T00:00:00.000Z,2262294
2022-02-12T00:00:00.000Z,2262376
2022-02-13T00:00:00.000Z,2266953
2022-02-14T00:00:00.000Z,2272679
2022-02-15T00:00:00.000Z,2277713
2022-02-16T00:00:00.000Z,2282853
2022-02-17T00:00:00.000Z,2287610
2022-02-18T00:00:00.000Z,2288166
2022-02-19T00:00:00.000Z,2288251
2022-02-20T00:00:00.000Z,2293650
2022-02-21T00:00:00.000Z,2299148
2022-02-22T00:00:00.000Z,2304263
2022-02-23T00:00:00.000Z,2309311
2022-02-24T00:00:00.000Z,2314303
2022-02-25T00:00:00.000Z,2314731
2022-02-26T00:00:00.000Z,2314792
2022-02-27T00:00:00.000Z,2319925
2022-02-28T00:00:00.000Z,2324627
2022-03-01T00:00:00.000Z,2329222
2022-03-02T00:00:00.000Z,2333937
2022-03-03T00:00:00.000Z,2338316
2022-03-04T00:00:00.000Z,2338906
2022-03-05T00:00:00.000Z,2339004
2022-03-06T00:00:00.000Z,2344143
2022-03-07T00:00:00.000Z,2349879
2022-03-08T00:00:00.000Z,2356072
2022-03-09T00:00:00.000Z,2362702
2022-03-10T00:00:00.000Z,2368814
2022-03-11T00:00:00.000Z,2369541
2022-03-12T00:00:00.000Z,2369632
2022-03-13T00:00:00.000Z,2375950
2022-03-14T00:00:00.000Z,2380902
2022-03-15T00:00:00.000Z,2384461
2022-03-16T00:00:00.000Z,2388734
2022-03-17T00:00:00.000Z,2391264
2022-03-18T00:00:00.000Z,2391657
2022-03-19T00:00:00.000Z,2391731
2022-03-20T00:00:00.000Z,2397293
2022-03-21T00:00:00.000Z,2403146
2022-03-22T00:00:00.000Z,2408291
2022-03-23T00:00:00.000Z,2413453
2022-03-24T00:00:00.000Z,2417672
2022-03-25T00:00:00.000Z,2418169
2022-03-26T00:00:00.000Z,2418245
2022-03-27T00:00:00.000Z,2423788
2022-03-28T00:00:00.000Z,2429186
2022-03-29T00:00:00.000Z,2434173
2022-03-30T00:00:00.000Z,2438781
2022-03-31T00:00:00.000Z,2443677
2022-04-01T00:00:00.000Z,2444187
2022-04-02T00:00:00.000Z,2444234
2022-04-03T00:00:00.000Z,2448893
2022-04-04T00:00:00.000Z,2453668
2022-04-05T00:00:00.000Z,2458287
2022-04-06T00:00:00.000Z,2462804
2022-04-07T00:00:00.000Z,2467573
2022-04-08T00:00:00.000Z,2468344
2022-04-09T00:00:00.000Z,2468402
2022-04-10T00:00:00.000Z,2473412
2022-04-11T00:00:00.000Z,2478470
2022-04-12T00:00:00.000Z,2483070
2022-04-13T00:00:00.000Z,2487244
2022-04-14T00:00:00.000Z,2490338
2022-04-15T00:00:00.000Z,2490534
2022-04-16T00:00:00.000Z,2490596
2022-04-17T00:00:00.000Z,2491496
2022-04-18T00:00:00.000Z,2492444
2022-04-19T00:00:00.000Z,2493367
2022-04-20T00:00:00.000Z,2494333
2022-04-21T00:00:00.000Z,2494957
2022-04-22T00:00:00.000Z,2495012
2022-04-23T00:00:00.000Z,2495055
2022-04-24T00:00:00.000Z,2500591
2022-04-25T00:00:00.000Z,2507205
2022-04-26T00:00:00.000Z,2513599
2022-04-27T00:00:00.000Z,2520470
2022-04-28T00:00:00.000Z,2526604
2022-04-29T00:00:00.000Z,2527987
2022-04-30T00:00:00.000Z,2528012
2022-05-01T00:00:00.000Z,2534107
2022-05-02T00:00:00.000Z,2539946
2022-05-03T00:00:00.000Z,2545761
2022-05-04T00:00:00.000Z,2548972
2022-05-05T00:00:00.000Z,2548998
2022-05-06T00:00:00.000Z,2549866
2022-05-07T00:00:00.000Z,2549910
2022-05-08T00:00:00.000Z,2556009
2022-05-09T00:00:00.000Z,2556725
