priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,גינאה החדשה,כתום,2,1,0,0,2022-05-10T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,134,8,5.97,2022-05-10T00:00:00.000Z,7,1
month3,מרוקו,כתום,2,13496,786,5.82,2022-05-10T00:00:00.000Z,765,21
month3,הרפ הדומיניקנית,כתום,2,332,5,1.51,2022-05-10T00:00:00.000Z,5,0
month3,ונצואלה,כתום,2,176,3,1.7,2022-05-10T00:00:00.000Z,0,3
month3,מלדיבים,כתום,2,2711,80,2.95,2022-05-10T00:00:00.000Z,80,0
month3,לאוס,כתום,2,1,1,100,2022-05-10T00:00:00.000Z,1,0
month3,קוסטה ריקה,כתום,2,1243,42,3.38,2022-05-10T00:00:00.000Z,41,1
month3,תורכמניסטאן,כתום,2,291,4,1.37,2022-05-10T00:00:00.000Z,3,1
month3,בורקינה פאסו,כתום,2,19,2,10.53,2022-05-10T00:00:00.000Z,2,0
month3,רפ מרכז אפריקנית,כתום,2,4,1,25,2022-05-10T00:00:00.000Z,1,0
month3,סאו טומה ופרינציפה,כתום,2,3,0,0,2022-05-10T00:00:00.000Z,0,0
month3,אל סלבדור,כתום,2,49,2,4.08,2022-05-10T00:00:00.000Z,1,1
month3,ברוניי,כתום,2,6,0,0,2022-05-10T00:00:00.000Z,0,0
month3,ניגריה,כתום,2,819,3,0.37,2022-05-10T00:00:00.000Z,1,2
month3,דומיניקה,כתום,2,32,0,0,2022-05-10T00:00:00.000Z,0,0
month3,ברזיל,כתום,2,6746,83,1.23,2022-05-10T00:00:00.000Z,29,54
month3,גאנה,כתום,2,536,4,0.75,2022-05-10T00:00:00.000Z,4,0
month3,לוכסמבורג,כתום,2,370,5,1.35,2022-05-10T00:00:00.000Z,3,2
month3,סינגפור,כתום,2,1300,38,2.92,2022-05-10T00:00:00.000Z,29,9
month3,איי קומורו,כתום,2,2,0,0,2022-05-10T00:00:00.000Z,0,0
month3,אוזבקיסטן,כתום,2,2498,10,0.4,2022-05-10T00:00:00.000Z,8,2
month3,איי גילברט ואליס,כתום,2,11,1,9.09,2022-05-10T00:00:00.000Z,1,0
month3,יפן,כתום,2,589,9,1.53,2022-05-10T00:00:00.000Z,5,4
month3,גינאה,כתום,2,7,1,14.29,2022-05-10T00:00:00.000Z,1,0
month3,בוטן,כתום,2,7,1,14.29,2022-05-10T00:00:00.000Z,1,0
month6,אלגיריה,כתום,2,32,3,9.38,2022-05-10T00:00:00.000Z,2,1
month6,גינאה החדשה,כתום,2,1,0,0,2022-05-10T00:00:00.000Z,0,0
month6,מרוקו,כתום,2,17436,803,4.61,2022-05-10T00:00:00.000Z,782,21
month6,הרפ הדומיניקנית,כתום,2,619,34,5.49,2022-05-10T00:00:00.000Z,33,1
month6,בולגריה,כתום,2,43784,2752,6.29,2022-05-10T00:00:00.000Z,2723,29
month6,קוריאה הצפונית,כתום,2,3,0,0,2022-05-10T00:00:00.000Z,0,0
month6,טנזניה,כתום,2,3616,150,4.15,2022-05-10T00:00:00.000Z,144,6
month6,תורכיה,כתום,2,270675,8018,2.96,2022-05-10T00:00:00.000Z,7722,295
month6,בלגיה,כתום,2,29029,552,1.9,2022-05-10T00:00:00.000Z,464,88
month6,קובה,כתום,2,172,8,4.65,2022-05-10T00:00:00.000Z,8,0
month6,ונצואלה,כתום,2,302,14,4.64,2022-05-10T00:00:00.000Z,1,13
LastMonth,ונצואלה,כתום,2,32,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,1516,40,2.64,2022-05-10T00:00:00.000Z,40,0
LastMonth,בוטסואנה,כתום,2,18,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,14,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,מדגסקר,כתום,2,2,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,קוסטה ריקה,כתום,2,556,13,2.34,2022-05-10T00:00:00.000Z,12,1
LastMonth,תורכמניסטאן,כתום,2,143,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,לסוטו,כתום,2,3,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,17078,257,1.5,2022-05-10T00:00:00.000Z,248,9
LastMonth,גיברלטר,כתום,2,9,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,6,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,3,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,214,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,19,1,5.26,2022-05-10T00:00:00.000Z,0,1
LastMonth,ברזיל,כתום,2,2659,32,1.2,2022-05-10T00:00:00.000Z,9,23
LastMonth,גאנה,כתום,2,140,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,לוכסמבורג,כתום,2,145,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,475,4,0.84,2022-05-10T00:00:00.000Z,2,2
LastMonth,הונגריה,כתום,2,23752,427,1.8,2022-05-10T00:00:00.000Z,412,15
LastMonth,זימבאבווה,כתום,2,45,1,2.22,2022-05-10T00:00:00.000Z,1,0
LastMonth,אסטוניה,כתום,2,196,4,2.04,2022-05-10T00:00:00.000Z,3,1
LastMonth,מולדובה,כתום,2,3326,23,0.69,2022-05-10T00:00:00.000Z,22,1
LastMonth,קטר,כתום,2,76,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,10,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,איי סיישל,כתום,2,2222,36,1.62,2022-05-10T00:00:00.000Z,36,0
LastMonth,צכיה,כתום,2,14040,267,1.9,2022-05-10T00:00:00.000Z,253,14
LastMonth,מונטנגרו,כתום,2,1948,74,3.8,2022-05-10T00:00:00.000Z,74,0
LastMonth,מאלי,כתום,2,21,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,125,8,6.4,2022-05-10T00:00:00.000Z,8,0
LastMonth,הונדורס,כתום,2,33,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,99,0,0,2022-05-10T00:00:00.000Z,0,0
month3,בוטסואנה,כתום,2,165,17,10.3,2022-05-10T00:00:00.000Z,16,1
month3,קמבודיה,כתום,2,55,2,3.64,2022-05-10T00:00:00.000Z,2,0
month3,גיברלטר,כתום,2,33,0,0,2022-05-10T00:00:00.000Z,0,0
month3,גווטאמלה,כתום,2,344,3,0.87,2022-05-10T00:00:00.000Z,1,2
month3,עירק,כתום,2,64,7,10.94,2022-05-10T00:00:00.000Z,1,6
month3,לטביה,כתום,2,1962,30,1.53,2022-05-10T00:00:00.000Z,26,4
month3,חוף השנהב,כתום,2,347,6,1.73,2022-05-10T00:00:00.000Z,6,0
month3,האיטי,כתום,2,8,0,0,2022-05-10T00:00:00.000Z,0,0
month3,מרטיניק,כתום,2,11,1,9.09,2022-05-10T00:00:00.000Z,1,0
month3,מקסיקו,כתום,2,5400,70,1.3,2022-05-10T00:00:00.000Z,65,5
month3,סט. לוציה,כתום,2,2,0,0,2022-05-10T00:00:00.000Z,0,0
month3,קפריסין,כתום,2,51126,1149,2.25,2022-05-10T00:00:00.000Z,1134,15
month3,סווזילנד,כתום,2,7,0,0,2022-05-10T00:00:00.000Z,0,0
month3,"קונגו, רפ. דמוק.",כתום,2,39,0,0,2022-05-10T00:00:00.000Z,0,0
month3,הונגריה,כתום,2,54608,1733,3.17,2022-05-10T00:00:00.000Z,1653,79
month3,זימבאבווה,כתום,2,84,3,3.57,2022-05-10T00:00:00.000Z,2,1
month3,מונקו,כתום,2,45,3,6.67,2022-05-10T00:00:00.000Z,3,0
month3,פינלנד,כתום,2,8493,456,5.37,2022-05-10T00:00:00.000Z,446,10
month3,ליטא,כתום,2,6122,164,2.68,2022-05-10T00:00:00.000Z,161,3
month3,פנמה,כתום,2,1152,12,1.04,2022-05-10T00:00:00.000Z,12,0
month3,ארגנטינה,כתום,2,5160,55,1.07,2022-05-10T00:00:00.000Z,42,13
month3,אזרביג'אן,כתום,2,3266,47,1.44,2022-05-10T00:00:00.000Z,44,3
month3,אוגנדה,כתום,2,436,7,1.61,2022-05-10T00:00:00.000Z,7,0
month3,קמרון,כתום,2,98,1,1.02,2022-05-10T00:00:00.000Z,1,0
month3,צאד,כתום,2,22,0,0,2022-05-10T00:00:00.000Z,0,0
month3,אירן,כתום,2,1,0,0,2022-05-10T00:00:00.000Z,0,0
month3,אלבניה,כתום,2,821,16,1.95,2022-05-10T00:00:00.000Z,16,0
month3,ברמודה,כתום,2,13,0,0,2022-05-10T00:00:00.000Z,0,0
month3,פורטוגל,כתום,2,14876,577,3.88,2022-05-10T00:00:00.000Z,556,21
month3,בורונדי,כתום,2,17,0,0,2022-05-10T00:00:00.000Z,0,0
month3,ליבריה,כתום,2,11,0,0,2022-05-10T00:00:00.000Z,0,0
month6,לאוס,כתום,2,4,1,25,2022-05-10T00:00:00.000Z,1,0
month6,פורטו ריקו,כתום,2,240,2,0.83,2022-05-10T00:00:00.000Z,2,0
month6,רומניה,כתום,2,57339,1768,3.08,2022-05-10T00:00:00.000Z,1665,101
month6,פאפואה,כתום,2,25,1,4,2022-05-10T00:00:00.000Z,1,0
month6,טיוואן,כתום,2,198,2,1.01,2022-05-10T00:00:00.000Z,2,0
month6,בנין (דהומי),כתום,2,26,1,3.85,2022-05-10T00:00:00.000Z,1,0
month6,אל סלבדור,כתום,2,81,5,6.17,2022-05-10T00:00:00.000Z,1,4
month6,ברוניי,כתום,2,6,0,0,2022-05-10T00:00:00.000Z,0,0
month6,גמייקה,כתום,2,71,2,2.82,2022-05-10T00:00:00.000Z,2,0
month6,טונגה,כתום,2,7,1,14.29,2022-05-10T00:00:00.000Z,1,0
month6,ניגריה,כתום,2,1238,35,2.83,2022-05-10T00:00:00.000Z,33,2
month6,דומיניקה,כתום,2,62,3,4.84,2022-05-10T00:00:00.000Z,3,0
month6,מאוריציוס,כתום,2,909,17,1.87,2022-05-10T00:00:00.000Z,16,1
month6,סין,כתום,2,2073,3,0.14,2022-05-10T00:00:00.000Z,1,2
month6,אנגליה,כתום,2,20,1,5,2022-05-10T00:00:00.000Z,1,0
month6,קרואטיה,כתום,2,2286,99,4.33,2022-05-10T00:00:00.000Z,97,2
LastMonth,עומן,כתום,2,23,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,80,2,2.5,2022-05-10T00:00:00.000Z,2,0
LastMonth,סנגל,כתום,2,33,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,9697,187,1.93,2022-05-10T00:00:00.000Z,180,7
LastMonth,פורטו ריקו,כתום,2,18,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,18,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,ברוניי,כתום,2,1,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,ניגריה,כתום,2,294,1,0.34,2022-05-10T00:00:00.000Z,1,0
LastMonth,דומיניקה,כתום,2,9,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,פולין,כתום,2,16510,221,1.34,2022-05-10T00:00:00.000Z,203,18
LastMonth,ארצות הברית,כתום,2,108129,1637,1.51,2022-05-10T00:00:00.000Z,1131,506
LastMonth,צרפת,כתום,2,55405,1021,1.84,2022-05-10T00:00:00.000Z,858,163
LastMonth,נפאל,כתום,2,411,5,1.22,2022-05-10T00:00:00.000Z,5,0
LastMonth,מקאו,כתום,2,7,1,14.29,2022-05-10T00:00:00.000Z,1,0
LastMonth,מקסיקו,כתום,2,2502,10,0.4,2022-05-10T00:00:00.000Z,9,1
LastMonth,גואם,כתום,2,1,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,הונג קונג,כתום,2,66,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,18,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,אוסטרליה,כתום,2,1849,43,2.33,2022-05-10T00:00:00.000Z,33,10
LastMonth,אוגנדה,כתום,2,143,3,2.1,2022-05-10T00:00:00.000Z,3,0
LastMonth,קמרון,כתום,2,36,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,גינאה המשוונית,כתום,2,7,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,כתום,2,39974,554,1.39,2022-05-10T00:00:00.000Z,527,27
month3,סנגל,כתום,2,147,5,3.4,2022-05-10T00:00:00.000Z,4,1
month3,ניו זילנד,כתום,2,188,4,2.13,2022-05-10T00:00:00.000Z,3,1
month3,עומן,כתום,2,41,0,0,2022-05-10T00:00:00.000Z,0,0
month3,איי קוק,כתום,2,3,0,0,2022-05-10T00:00:00.000Z,0,0
month3,מלאווי,כתום,2,35,0,0,2022-05-10T00:00:00.000Z,0,0
month3,מדגסקר,כתום,2,10,0,0,2022-05-10T00:00:00.000Z,0,0
month3,רומניה,כתום,2,41116,1101,2.68,2022-05-10T00:00:00.000Z,1017,82
month3,טיוואן,כתום,2,153,2,1.31,2022-05-10T00:00:00.000Z,2,0
month3,פאפואה,כתום,2,20,0,0,2022-05-10T00:00:00.000Z,0,0
month3,בנין (דהומי),כתום,2,13,0,0,2022-05-10T00:00:00.000Z,0,0
month3,סיירה ליאונה,כתום,2,11,0,0,2022-05-10T00:00:00.000Z,0,0
month3,אירלנד,כתום,2,2000,60,3,2022-05-10T00:00:00.000Z,50,10
month3,שוודיה,כתום,2,3769,71,1.88,2022-05-10T00:00:00.000Z,64,7
month3,גינאה ביסאו,כתום,2,4,0,0,2022-05-10T00:00:00.000Z,0,0
month3,צרפת,כתום,2,139174,4182,3,2022-05-10T00:00:00.000Z,3784,398
month3,בהמס,כתום,2,95,4,4.21,2022-05-10T00:00:00.000Z,4,0
month3,מונגוליה,כתום,2,28,0,0,2022-05-10T00:00:00.000Z,0,0
month3,בליז,כתום,2,17,1,5.88,2022-05-10T00:00:00.000Z,1,0
month3,יוון,כתום,2,87635,2293,2.62,2022-05-10T00:00:00.000Z,2234,59
month3,איי מרשל,כתום,2,3,0,0,2022-05-10T00:00:00.000Z,0,0
month3,מונטנגרו,כתום,2,2061,75,3.64,2022-05-10T00:00:00.000Z,75,0
month3,צכיה,כתום,2,28214,836,2.96,2022-05-10T00:00:00.000Z,800,36
month3,מאלי,כתום,2,34,0,0,2022-05-10T00:00:00.000Z,0,0
month3,הממלכה המאוחדת,כתום,2,116143,3104,2.67,2022-05-10T00:00:00.000Z,2793,311
month3,מוזמביק,כתום,2,29,0,0,2022-05-10T00:00:00.000Z,0,0
month3,סוריה,כתום,2,1,0,0,2022-05-10T00:00:00.000Z,0,0
month3,איטליה,כתום,2,120803,3640,3.01,2022-05-10T00:00:00.000Z,3536,104
month3,גרנדה,כתום,2,33,1,3.03,2022-05-10T00:00:00.000Z,1,0
month3,קלדוניה החדשה,כתום,2,3,0,0,2022-05-10T00:00:00.000Z,0,0
month3,מלזיה,כתום,2,19,0,0,2022-05-10T00:00:00.000Z,0,0
month3,מלטה,כתום,2,2305,68,2.95,2022-05-10T00:00:00.000Z,62,6
month3,בוסניה הרצגובינה,כתום,2,247,3,1.21,2022-05-10T00:00:00.000Z,3,0
month3,איי פאלקלנד,כתום,2,2,1,50,2022-05-10T00:00:00.000Z,1,0
month3,איי הבתולה,כתום,2,6,0,0,2022-05-10T00:00:00.000Z,0,0
month3,אנטיגואה וברבודה,כתום,2,30,0,0,2022-05-10T00:00:00.000Z,0,0
month3,גרמניה,כתום,2,94452,1789,1.89,2022-05-10T00:00:00.000Z,1550,238
month3,דנמרק,כתום,2,5162,90,1.74,2022-05-10T00:00:00.000Z,72,18
month3,איסלנד,כתום,2,418,17,4.07,2022-05-10T00:00:00.000Z,16,1
month6,ניו זילנד,כתום,2,225,4,1.78,2022-05-10T00:00:00.000Z,3,1
month6,סנגל,כתום,2,206,5,2.43,2022-05-10T00:00:00.000Z,4,1
month6,עומן,כתום,2,84,4,4.76,2022-05-10T00:00:00.000Z,4,0
month6,זאיר,כתום,2,128,3,2.34,2022-05-10T00:00:00.000Z,2,1
month6,ליכטנשטיין,כתום,2,4,0,0,2022-05-10T00:00:00.000Z,0,0
month6,קוסטה ריקה,כתום,2,2143,77,3.59,2022-05-10T00:00:00.000Z,76,1
month6,תורכמניסטאן,כתום,2,447,19,4.25,2022-05-10T00:00:00.000Z,18,1
month6,רפ מרכז אפריקנית,כתום,2,7,1,14.29,2022-05-10T00:00:00.000Z,1,0
month6,סאו טומה ופרינציפה,כתום,2,3,0,0,2022-05-10T00:00:00.000Z,0,0
month6,עירק,כתום,2,87,7,8.05,2022-05-10T00:00:00.000Z,1,6
month6,אוסטריה,כתום,2,65467,2664,4.07,2022-05-10T00:00:00.000Z,2574,90
month6,ירדן,כתום,2,63319,2061,3.25,2022-05-10T00:00:00.000Z,1723,338
month6,פולין,כתום,2,61242,1849,3.02,2022-05-10T00:00:00.000Z,1621,227
month6,לטביה,כתום,2,2664,44,1.65,2022-05-10T00:00:00.000Z,39,5
month6,ארצות הברית,כתום,2,378873,8445,2.23,2022-05-10T00:00:00.000Z,6517,1928
month6,בוליביה,כתום,2,123,6,4.88,2022-05-10T00:00:00.000Z,6,0
LastMonth,מלאווי,כתום,2,7,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,3,2,66.67,2022-05-10T00:00:00.000Z,2,0
LastMonth,סין,כתום,2,426,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,1147,10,0.87,2022-05-10T00:00:00.000Z,10,0
LastMonth,סרביה,כתום,2,1168,20,1.71,2022-05-10T00:00:00.000Z,19,1
LastMonth,בוליביה,כתום,2,16,1,6.25,2022-05-10T00:00:00.000Z,1,0
LastMonth,מרטיניק,כתום,2,1,1,100,2022-05-10T00:00:00.000Z,1,0
LastMonth,דרום אפריקה,כתום,2,3741,88,2.35,2022-05-10T00:00:00.000Z,69,19
LastMonth,קונגו,כתום,2,11,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,אוזבקיסטן,כתום,2,1121,2,0.18,2022-05-10T00:00:00.000Z,2,0
LastMonth,גאורגיה,כתום,2,19145,322,1.68,2022-05-10T00:00:00.000Z,322,0
LastMonth,קוריאה הדרומית,כתום,2,460,9,1.96,2022-05-10T00:00:00.000Z,6,3
LastMonth,גיבוטי,כתום,2,3,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,258,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,פינלנד,כתום,2,1310,14,1.07,2022-05-10T00:00:00.000Z,12,2
LastMonth,ליטא,כתום,2,2838,42,1.48,2022-05-10T00:00:00.000Z,42,0
LastMonth,פנמה,כתום,2,548,7,1.28,2022-05-10T00:00:00.000Z,7,0
LastMonth,ארגנטינה,כתום,2,2342,27,1.15,2022-05-10T00:00:00.000Z,20,7
LastMonth,אזרביג'אן,כתום,2,1663,6,0.36,2022-05-10T00:00:00.000Z,5,1
LastMonth,אקואדור,כתום,2,362,9,2.49,2022-05-10T00:00:00.000Z,9,0
LastMonth,האנטילים ההולנדים,כתום,2,16,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,94,1,1.06,2022-05-10T00:00:00.000Z,1,0
LastMonth,צאד,כתום,2,5,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,ברמודה,כתום,2,9,0,0,2022-05-10T00:00:00.000Z,0,0
month3,זאיר,כתום,2,83,2,2.41,2022-05-10T00:00:00.000Z,1,1
month3,בולגריה,כתום,2,29992,1380,4.6,2022-05-10T00:00:00.000Z,1365,15
month3,קוריאה הצפונית,כתום,2,2,0,0,2022-05-10T00:00:00.000Z,0,0
month3,טנזניה,כתום,2,2993,100,3.34,2022-05-10T00:00:00.000Z,100,0
month3,תורכיה,כתום,2,177912,3580,2.01,2022-05-10T00:00:00.000Z,3412,167
month3,בלגיה,כתום,2,20496,335,1.63,2022-05-10T00:00:00.000Z,292,43
month3,קובה,כתום,2,89,1,1.12,2022-05-10T00:00:00.000Z,1,0
month3,לסוטו,כתום,2,4,0,0,2022-05-10T00:00:00.000Z,0,0
month3,פורטו ריקו,כתום,2,98,2,2.04,2022-05-10T00:00:00.000Z,2,0
month3,אוקראינה,כתום,2,6709,418,6.23,2022-05-10T00:00:00.000Z,351,67
month3,טרינידד וטובגו,כתום,2,4,0,0,2022-05-10T00:00:00.000Z,0,0
month3,גמייקה,כתום,2,38,1,2.63,2022-05-10T00:00:00.000Z,1,0
month3,טונגה,כתום,2,2,0,0,2022-05-10T00:00:00.000Z,0,0
month3,ירדן,כתום,2,45780,904,1.97,2022-05-10T00:00:00.000Z,626,278
month3,אוסטריה,כתום,2,45115,1668,3.7,2022-05-10T00:00:00.000Z,1606,62
month3,פולין,כתום,2,41307,978,2.37,2022-05-10T00:00:00.000Z,804,173
month3,סין,כתום,2,816,2,0.25,2022-05-10T00:00:00.000Z,0,2
month3,אנגליה,כתום,2,10,0,0,2022-05-10T00:00:00.000Z,0,0
month3,ארצות הברית,כתום,2,249397,3884,1.56,2022-05-10T00:00:00.000Z,2556,1328
month3,פיליפינים,כתום,2,3074,19,0.62,2022-05-10T00:00:00.000Z,18,1
month3,אנדורה,כתום,2,71,8,11.27,2022-05-10T00:00:00.000Z,8,0
month3,מיאנמר (בורמה),כתום,2,18,0,0,2022-05-10T00:00:00.000Z,0,0
month3,נאורו,כתום,2,2,0,0,2022-05-10T00:00:00.000Z,0,0
month3,גאורגיה,כתום,2,41332,1273,3.08,2022-05-10T00:00:00.000Z,1266,7
month3,קוריאה הדרומית,כתום,2,1022,30,2.94,2022-05-10T00:00:00.000Z,10,20
month3,מצרים,כתום,2,91837,1428,1.55,2022-05-10T00:00:00.000Z,1287,141
month3,גיבוטי,כתום,2,16,0,0,2022-05-10T00:00:00.000Z,0,0
month3,ברבדוס,כתום,2,29,0,0,2022-05-10T00:00:00.000Z,0,0
month3,אריתראה,כתום,2,1,0,0,2022-05-10T00:00:00.000Z,0,0
month3,סורינם,כתום,2,2,0,0,2022-05-10T00:00:00.000Z,0,0
month3,הולנד,כתום,2,42496,1288,3.03,2022-05-10T00:00:00.000Z,1191,97
month3,ספרד,כתום,2,56445,1549,2.74,2022-05-10T00:00:00.000Z,1485,64
month3,תאילנד,כתום,2,19188,740,3.86,2022-05-10T00:00:00.000Z,707,33
month3,לוב,כתום,2,1,0,0,2022-05-10T00:00:00.000Z,0,0
month6,תוניסיה,כתום,2,211,10,4.74,2022-05-10T00:00:00.000Z,7,3
month6,איי קוק,כתום,2,3,0,0,2022-05-10T00:00:00.000Z,0,0
month6,בוטסואנה,כתום,2,191,19,9.95,2022-05-10T00:00:00.000Z,18,1
month6,לסוטו,כתום,2,6,0,0,2022-05-10T00:00:00.000Z,0,0
month6,גיברלטר,כתום,2,48,0,0,2022-05-10T00:00:00.000Z,0,0
month6,גווטאמלה,כתום,2,513,9,1.75,2022-05-10T00:00:00.000Z,7,2
month6,פרגוואי,כתום,2,186,1,0.54,2022-05-10T00:00:00.000Z,0,1
month6,קוסובו,כתום,2,173,12,6.94,2022-05-10T00:00:00.000Z,11,1
month6,אוקראינה,כתום,2,45701,2391,5.23,2022-05-10T00:00:00.000Z,2202,189
month6,טרינידד וטובגו,כתום,2,14,1,7.14,2022-05-10T00:00:00.000Z,1,0
month6,סרביה,כתום,2,2920,87,2.98,2022-05-10T00:00:00.000Z,83,4
month6,נפאל,כתום,2,1213,99,8.16,2022-05-10T00:00:00.000Z,19,80
month6,מקאו,כתום,2,25,4,16,2022-05-10T00:00:00.000Z,4,0
