city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית יערים,550,101,81,4116,161
קרית ים,1032,100,47,2606,25
קלנסווה,2001,98,53,754,42
רמת השרון,1025,97,59,6032,21
עין מאהל,845,95,64,414,70
קרית שמונה,774,91,64,1449,41
ערערה,1217,89,64,878,45
מעלות-תרשיחא,647,88,45,1698,39
דייר אל-אסד,1031,87,58,560,69
אבו גוש,416,87,62,624,109
אור יהודה,2100,85,44,2042,24
ג'דיידה-מכר,1073,85,58,925,41
כוכב יעקב,624,85,55,943,95
שדרות,1192,84,62,1788,31
אפרת,419,79,60,2436,69
בית ג'ן,941,78,50,837,65
גבעת שמואל,796,77,54,6134,31
טירה,1859,77,42,1032,29
משהד,343,76,61,365,86
נס ציונה,1188,75,38,3298,16
קרית מלאכי,1703,75,54,1214,31
פרדס חנה-כרכור,1133,75,44,2881,18
אבו סנאן,723,73,47,661,55
גדרה,843,72,57,2504,29
בית שאן,851,72,59,1054,37
כאוכב אבו אל-היג'א,232,71,50,567,183
רכסים,1519,71,39,884,57
טירת כרמל,547,69,46,1482,30
חורפיש,490,68,39,781,107
גבעתיים,1031,67,36,3622,12
יקנעם עילית,497,66,43,1638,29
יהוד,983,66,42,1959,23
ירכא,1279,65,45,703,42
כפר קרע,1178,64,38,705,33
בועיינה-נוג'ידאת,443,64,36,555,63
אופקים,1783,64,39,1846,20
דבוריה,714,62,43,615,59
ביר אל-מכסור,198,60,37,417,60
ראמה,395,60,46,567,72
חצור הגלילית,531,60,45,841,61
כפר יאסיף,431,59,31,657,55
דימונה,1054,58,36,3374,16
יאנוח-ג'ת,499,58,32,440,88
פקיעין (בוקייעה),417,58,28,597,98
"בסמ""ה",511,57,34,359,53
קרית אונו,779,55,30,2744,15
באר יעקב,1113,54,43,1719,21
חריש,548,54,34,1180,38
ערערה-בנגב,526,54,33,334,30
אריאל,438,53,21,1250,29
קרית טבעון,295,53,18,1330,33
אזור,541,51,34,898,43
סאג'ור,252,50,27,455,121
סלמה,198,50,34,349,143
שוהם,567,49,32,2252,24
ג'סר א-זרקא,588,48,34,832,32
כעביה-טבאש-חג'אג'רה,204,48,40,315,82
מסעדה,324,48,26,152,118
גני תקווה,520,47,31,1676,24
לקיה,413,46,32,439,30
זרזיר,215,45,24,270,53
נשר,470,45,35,1245,20
כסרא-סמיע,511,44,27,318,51
גן יבנה,842,43,37,1667,19
שעב,425,42,31,360,57
קרני שומרון,268,41,25,1047,49
זכרון יעקב,597,40,18,1625,18
אילת,1047,40,29,9285,7
מזכרת בתיה,384,40,21,1313,27
פסוטה,157,40,23,420,119
קרית ארבע,230,39,34,893,53
כפר יונה,640,39,20,1489,17
אור עקיבא,761,38,23,963,19
נאעורה,124,38,33,124,158
תל שבע,202,38,30,455,19
צור הדסה,226,36,23,1040,39
ג'ת,763,35,16,417,29
סולם,126,33,17,133,112
רמת ישי,117,33,26,1031,45
פוריידיס,819,33,25,426,25
"כפר חב""ד",627,32,24,509,47
בסמת טבעון,171,32,15,268,40
בענה,667,31,15,331,37
ג'ולס,442,29,16,325,46
טובא-זנגריה,146,29,20,262,43
רבבה,193,29,19,653,106
בוקעאתא,852,29, 11-14 ,112,44
כסיפה,429,27, 11-14 ,372,15
ירוחם,387,27, 11-14 ,931,26
תפרח,342,26,21,211,120
ג'ש (גוש חלב),100,26,22,195,83
קדימה-צורן,389,26,21,1076,12
קרית עקרון,282,25,19,456,24
מיתר,191,25, 11-14 ,843,25
כפר ורדים,109,25, 11-14 ,589,45
שלומי,230,25,  6-10  ,408,38
גבע בנימין,235,24,20,386,44
בנימינה-גבעת עדה,266,24,18,995,17
חורה,501,24,15,243,14
הר אדר,94,23,17,536,57
נווה דניאל,112,23, 11-14 ,460,94
עיילבון,245,23,19,292,40
זמר,359,23,18,417,33
כפר אדומים,124,23,21,564,53
ג'לג'וליה,593,22,  6-10  ,304,22
נוקדים,63,21, 11-14 ,260,100
אבן יהודה,305,21, 11-14 ,1050,16
שערי תקווה,172,21, 11-14 ,465,37
עין נקובא,262,21, 11-14 ,152,60
קדומים,165,19,18,547,42
עלי זהב,104,19,  6-10  ,418,52
עוזייר,100,19, 11-14 ,138,58
צור יצחק,112,19, 11-14 ,601,30
אבטין,99,19, 11-14 ,94,67
יד בנימין,231,18,15,608,42
בית אל,160,18, 11-14 ,1166,32
אלעזר,68,17,15,448,69
קיסריה,118,17, 11-14 ,455,31
אלפי מנשה,165,17,  6-10  ,604,22
עלי,107,16,  6-10  ,521,39
שגב-שלום,94,16,  6-10  ,143,15
להבים,167,16,  6-10  ,589,26
עין קנייא,170,16, 11-14 ,86,68
אלון שבות,106,16,  6-10  ,576,50
בית דגן,205,16,  6-10  ,409,24
אורנית,196,15,  6-10  ,845,17
מזרעה,139,15,  1-5  ,279,38
עמנואל,263, קטן מ-15 ,  6-10  ,155,24
עילוט,407, קטן מ-15 ,  6-10  ,126,11
מצפה רמון,89, קטן מ-15 ,  6-10  ,717,28
אעצם (שבט),19, קטן מ-15 ,  1-5  ,71,4
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4
רומת הייב,46, קטן מ-15 , 11-14 ,97,57
בית חשמונאי,52, קטן מ-15 ,  0  ,164,5
נוף איילון,90, קטן מ-15 ,  6-10  ,516,43
לפיד,66, קטן מ-15 ,  1-5  ,204,33
שבלי - אום אל-גנם,288, קטן מ-15 ,  1-5  ,251,8
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,18,4
כפר האורנים,78, קטן מ-15 ,  1-5  ,267,14
מייסר,91, קטן מ-15 ,  1-5  ,78,20
כפר ברא,266, קטן מ-15 ,  1-5  ,93,18
סביון,127, קטן מ-15 ,  1-5  ,391,16
כוכב השחר,53, קטן מ-15 ,  1-5  ,229,8
ברכה,84, קטן מ-15 ,  6-10  ,226,30
עומר,201, קטן מ-15 ,  1-5  ,702,11
מעיליא,138, קטן מ-15 ,  1-5  ,189,35
כוכב יאיר,157, קטן מ-15 ,  1-5  ,469,7
כפר מצר,160, קטן מ-15 ,  1-5  ,134,43
כפר כמא,90, קטן מ-15 ,  1-5  ,99,3
פרדסיה,158, קטן מ-15 ,  6-10  ,414,11
הושעיה,77, קטן מ-15 ,  1-5  ,170,20
תל מונד,263, קטן מ-15 ,  1-5  ,1136,11
יבנאל,185, קטן מ-15 ,  1-5  ,113,5
מרכז שפירא,115, קטן מ-15 ,  6-10  ,262,29
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5
אליכין,102, קטן מ-15 ,  6-10  ,244,29
ראש פינה,48, קטן מ-15 ,  1-5  ,196,10
חשמונאים,252, קטן מ-15 , 11-14 ,421,37
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,42,2
שילה,87, קטן מ-15 ,  6-10  ,384,21
אבו רוקייק (שבט),18, קטן מ-15 ,  1-5  ,56,2
קצרין,104, קטן מ-15 ,  1-5  ,438,12
עפרה,91, קטן מ-15 ,  6-10  ,439,36
ע'ג'ר,18, קטן מ-15 ,  6-10  ,34,30
שייח' דנון,121, קטן מ-15 ,  6-10  ,223,38
אלקנה,109, קטן מ-15 ,  6-10  ,525,29
ניצן,115, קטן מ-15 ,  6-10  ,247,47
נופית,58, קטן מ-15 ,  1-5  ,458,55
מוקייבלה,220, קטן מ-15 ,  6-10  ,127,19
צור משה,68, קטן מ-15 ,  1-5  ,207,15
עתלית,123, קטן מ-15 ,  0  ,558,10
צופים,77, קטן מ-15 ,  1-5  ,220,47
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,68,1
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,16,15
בת חפר,139, קטן מ-15 ,  1-5  ,285,14
שמשית,62, קטן מ-15 ,  0  ,257,22
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,3
מבוא חורון,128, קטן מ-15 ,  1-5  ,253,12
יקיר,119, קטן מ-15 ,  6-10  ,345,47
פדואל,78, קטן מ-15 ,  6-10  ,369,47
עץ אפרים,91, קטן מ-15 ,  6-10  ,230,41
טלמון,119, קטן מ-15 ,  1-5  ,598,25
גני מודיעין,144, קטן מ-15 ,  1-5  ,95,34
גן נר,53, קטן מ-15 ,  1-5  ,252,30
תקוע,68, קטן מ-15 ,  6-10  ,314,17
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,137,19
אחוזת ברק,60, קטן מ-15 ,  6-10  ,179,42
"בני עי""ש",174, קטן מ-15 ,  6-10  ,510,21
מתן,62, קטן מ-15 ,  1-5  ,294,9
מסעודין אל-עזאזמה,17, קטן מ-15 ,  0  ,78,1
גבעת אבני,56, קטן מ-15 ,  1-5  ,186,34
מצפה יריחו,82, קטן מ-15 ,  1-5  ,306,45
בית אריה,97, קטן מ-15 ,  6-10  ,261,22
כפר תבור,93, קטן מ-15 ,  6-10  ,504,25
גבעת ברנר,48, קטן מ-15 ,  1-5  ,166,21
אום בטין, קטן מ-15 ,0,  0  ,13,0
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
סייד (שבט), קטן מ-15 ,0,  0  ,13,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,33,0
