city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר מנדא,1146,108,68,582,53
נתיבות,3041,107,85,1740,28
ערד,1121,104,74,3066,39
קרית יערים,550,101,81,4118,161
קרית ים,1032,99,47,2649,25
קלנסווה,2001,98,53,763,42
רמת השרון,1025,96,59,6091,21
עין מאהל,846,95,65,416,70
קרית שמונה,777,94,67,1470,43
ערערה,1218,90,65,894,45
כוכב יעקב,629,90,60,960,101
מעלות-תרשיחא,647,88,45,1704,39
אבו גוש,416,87,62,628,109
דייר אל-אסד,1031,87,58,563,69
ג'דיידה-מכר,1074,86,59,936,41
אור יהודה,2104,84,48,2140,24
שדרות,1192,84,62,1800,31
גבעת שמואל,798,78,56,6203,31
טירה,1861,78,44,1063,29
אפרת,423,78,64,2463,68
בית ג'ן,941,78,50,838,65
משהד,343,76,61,368,86
קרית מלאכי,1704,76,55,1231,31
בית שאן,854,75,62,1086,39
פרדס חנה-כרכור,1133,74,44,2948,18
נס ציונה,1189,73,39,3391,16
אבו סנאן,723,73,47,664,55
גדרה,843,72,57,2527,29
כאוכב אבו אל-היג'א,232,71,50,571,183
רכסים,1519,70,39,890,56
גבעתיים,1033,68,38,3699,12
טירת כרמל,547,68,46,1504,29
חורפיש,490,68,39,790,107
כפר קרע,1181,67,41,731,35
יקנעם עילית,497,66,43,1656,29
אופקים,1784,65,40,1868,20
יהוד,984,65,43,2005,22
ירכא,1279,65,45,705,42
כפר יאסיף,436,64,36,668,60
בועיינה-נוג'ידאת,443,64,36,557,63
דימונה,1058,62,40,3431,17
דבוריה,714,62,43,618,59
חצור הגלילית,531,60,45,845,61
ראמה,395,60,46,572,72
ביר אל-מכסור,198,60,37,424,60
קרית אונו,783,59,34,2831,16
פקיעין (בוקייעה),417,58,28,597,98
"בסמ""ה",512,58,35,366,54
יאנוח-ג'ת,499,58,32,440,88
ערערה-בנגב,527,55,34,337,30
באר יעקב,1113,54,43,1751,21
חריש,548,54,34,1197,38
קרית טבעון,295,53,18,1356,33
אריאל,438,52,21,1281,28
אזור,541,51,34,930,43
סלמה,198,50,34,353,143
סאג'ור,252,50,27,457,121
שוהם,567,49,32,2283,24
כעביה-טבאש-חג'אג'רה,205,49,41,316,83
מסעדה,324,48,26,152,118
ג'סר א-זרקא,588,48,34,837,32
גני תקווה,520,47,31,1720,24
לקיה,413,46,32,441,30
נשר,471,45,36,1277,20
זרזיר,216,45,25,273,53
כסרא-סמיע,511,44,27,318,51
גן יבנה,842,43,37,1686,19
שעב,425,42,31,363,57
קרני שומרון,268,41,25,1071,49
תל שבע,204,40,32,459,20
זכרון יעקב,597,40,18,1649,18
פסוטה,157,40,23,420,119
אילת,1047,40,29,9300,7
מזכרת בתיה,384,40,21,1320,27
קרית ארבע,230,39,34,920,53
כפר יונה,640,39,20,1532,17
אור עקיבא,761,38,23,987,19
נאעורה,124,38,33,124,158
צור הדסה,227,37,24,1056,40
ג'ת,763,35,16,423,29
רמת ישי,118,34,27,1052,47
סולם,126,33,17,133,112
פוריידיס,819,33,25,426,25
בסמת טבעון,171,32,15,274,40
"כפר חב""ד",627,32,24,511,47
בענה,667,31,15,333,37
בוקעאתא,852,29, 11-14 ,112,44
ג'ולס,442,29,16,326,46
רבבה,193,29,19,664,106
טובא-זנגריה,146,29,20,265,43
כסיפה,430,28, 11-14 ,374,16
ירוחם,387,27, 11-14 ,970,26
קדימה-צורן,389,26,21,1083,12
ג'ש (גוש חלב),100,26,22,195,83
תפרח,342,26,21,212,120
מיתר,191,25, 11-14 ,866,25
קרית עקרון,282,25,19,462,24
שלומי,230,25,  6-10  ,412,38
כפר ורדים,109,25, 11-14 ,591,45
חורה,501,24,15,251,14
בנימינה-גבעת עדה,266,24,18,1011,17
גבע בנימין,235,24,20,392,44
אבן יהודה,308,24,17,1119,18
כפר אדומים,124,23,21,574,53
הר אדר,94,23,17,539,57
עיילבון,245,23,19,296,40
זמר,359,23,18,419,33
נווה דניאל,112,23, 11-14 ,471,94
נוקדים,63,21, 11-14 ,263,100
עין נקובא,262,21, 11-14 ,152,60
שערי תקווה,172,21, 11-14 ,480,37
ג'לג'וליה,593,20,  6-10  ,306,20
אבטין,100,20, 11-14 ,98,71
קדומים,166,20,19,552,44
צור יצחק,112,19, 11-14 ,605,30
בית אל,161,19,15,1176,33
עלי זהב,104,19,  6-10  ,426,52
עוזייר,100,19, 11-14 ,138,58
אלעזר,69,18,16,455,73
יד בנימין,231,18,15,609,42
קיסריה,118,17, 11-14 ,466,31
אלפי מנשה,165,17,  6-10  ,609,22
עלי,108,17,  6-10  ,535,41
להבים,168,17,  6-10  ,684,27
שגב-שלום,94,16,  6-10  ,144,15
אלון שבות,106,16,  6-10  ,586,50
עין קנייא,170,16, 11-14 ,86,68
בית דגן,205,16,  6-10  ,421,24
אורנית,196,15,  6-10  ,860,17
מזרעה,139,15,  1-5  ,280,38
מצפה רמון,89, קטן מ-15 ,  6-10  ,726,28
עילוט,407, קטן מ-15 ,  6-10  ,127,11
נופית,58, קטן מ-15 ,  1-5  ,462,51
אעצם (שבט),19, קטן מ-15 ,  1-5  ,71,4
גבעת אבני,56, קטן מ-15 ,  1-5  ,187,34
רומת הייב,46, קטן מ-15 , 11-14 ,98,57
בית חשמונאי,52, קטן מ-15 ,  0  ,168,5
נוף איילון,90, קטן מ-15 ,  6-10  ,524,43
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,19,4
שבלי - אום אל-גנם,288, קטן מ-15 ,  1-5  ,254,8
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,4
מייסר,91, קטן מ-15 ,  1-5  ,79,20
כפר האורנים,78, קטן מ-15 ,  1-5  ,269,14
עומר,201, קטן מ-15 ,  1-5  ,722,11
כפר ברא,266, קטן מ-15 ,  1-5  ,95,18
כוכב השחר,53, קטן מ-15 ,  1-5  ,237,8
הושעיה,77, קטן מ-15 ,  1-5  ,171,20
סביון,128, קטן מ-15 ,  6-10  ,396,18
כוכב יאיר,157, קטן מ-15 ,  1-5  ,479,7
מעיליא,138, קטן מ-15 ,  1-5  ,190,35
ברכה,84, קטן מ-15 ,  6-10  ,228,30
כפר מצר,160, קטן מ-15 ,  1-5  ,134,43
כפר כמא,90, קטן מ-15 ,  1-5  ,99,3
פרדסיה,158, קטן מ-15 ,  6-10  ,418,11
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,43,2
תל מונד,263, קטן מ-15 ,  1-5  ,1143,10
מרכז שפירא,115, קטן מ-15 ,  6-10  ,270,29
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5
יבנאל,185, קטן מ-15 ,  1-5  ,114,5
אליכין,102, קטן מ-15 ,  6-10  ,246,29
ראש פינה,48, קטן מ-15 ,  1-5  ,197,10
חשמונאים,252, קטן מ-15 , 11-14 ,425,37
שילה,87, קטן מ-15 ,  6-10  ,391,21
אבו רוקייק (שבט),18, קטן מ-15 ,  1-5  ,56,2
קצרין,104, קטן מ-15 ,  1-5  ,451,12
שייח' דנון,122, קטן מ-15 ,  6-10  ,224,41
ע'ג'ר,18, קטן מ-15 ,  6-10  ,34,30
עפרה,91, קטן מ-15 ,  6-10  ,441,36
מוקייבלה,220, קטן מ-15 ,  6-10  ,127,19
אלקנה,109, קטן מ-15 ,  6-10  ,537,29
ניצן,115, קטן מ-15 ,  6-10  ,259,47
יקיר,119, קטן מ-15 ,  6-10  ,352,47
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,17,15
צור משה,68, קטן מ-15 ,  1-5  ,210,15
עתלית,123, קטן מ-15 ,  0  ,563,10
צופים,77, קטן מ-15 ,  1-5  ,223,47
מבוא חורון,128, קטן מ-15 ,  1-5  ,255,12
בת חפר,139, קטן מ-15 ,  1-5  ,289,14
שמשית,62, קטן מ-15 ,  0  ,258,22
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,3
לפיד,66, קטן מ-15 ,  1-5  ,207,33
גני מודיעין,144, קטן מ-15 ,  1-5  ,95,34
פדואל,78, קטן מ-15 ,  6-10  ,377,42
עץ אפרים,91, קטן מ-15 ,  6-10  ,246,41
טלמון,119, קטן מ-15 ,  1-5  ,605,25
גן נר,53, קטן מ-15 ,  1-5  ,253,30
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,68,1
אחוזת ברק,60, קטן מ-15 ,  6-10  ,180,42
תקוע,68, קטן מ-15 ,  6-10  ,319,17
מתן,62, קטן מ-15 ,  1-5  ,299,9
מסעודין אל-עזאזמה,17, קטן מ-15 ,  0  ,78,1
"בני עי""ש",174, קטן מ-15 ,  6-10  ,514,21
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,139,19
מצפה יריחו,82, קטן מ-15 ,  1-5  ,310,45
בית אריה,97, קטן מ-15 ,  6-10  ,268,22
עמנואל,263, קטן מ-15 ,  6-10  ,158,24
כפר תבור,93, קטן מ-15 ,  6-10  ,507,25
גבעת ברנר,48, קטן מ-15 ,  1-5  ,169,21
אום בטין, קטן מ-15 ,0,  0  ,13,0
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
סייד (שבט), קטן מ-15 ,0,  0  ,13,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,34,0
