city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
פרדס חנה-כרכור,1135,71,46,3101,17
גדרה,846,70,60,2655,28
כאוכב אבו אל-היג'א,233,69,51,583,178
טירה,1862,68,45,1093,26
טירת כרמל,549,67,47,1562,29
ירכא,1281,66,47,747,42
יהוד,990,66,49,2159,23
יקנעם עילית,498,64,44,1708,28
כפר יאסיף,439,64,39,708,60
גבעתיים,1036,64,41,3916,12
דימונה,1062,63,45,3579,18
כפר קרע,1183,62,43,760,32
דבוריה,716,62,45,659,59
ערערה-בנגב,535,62,42,365,34
חצור הגלילית,532,61,46,864,62
"בסמ""ה",518,61,41,384,57
חורפיש,490,61,39,814,96
בועיינה-נוג'ידאת,443,61,36,560,60
פקיעין (בוקייעה),420,59,31,608,100
ביר אל-מכסור,198,58,37,446,58
ראמה,398,58,49,594,70
קרית אונו,785,57,36,2972,15
באר יעקב,1115,55,45,1867,21
אזור,544,54,37,983,45
יאנוח-ג'ת,500,53,33,447,81
סלמה,202,53,38,366,152
אריאל,439,51,22,1318,28
קרית טבעון,296,51,19,1418,32
כעביה-טבאש-חג'אג'רה,207,51,43,325,87
חריש,550,51,36,1255,35
לקיה,418,50,37,468,33
גני תקווה,523,49,34,1821,25
נשר,475,49,40,1364,22
ג'סר א-זרקא,589,48,35,871,32
גן יבנה,847,47,42,1796,21
שוהם,569,47,34,2369,23
זרזיר,216,46,26,288,54
כסרא-סמיע,512,45,28,329,52
אילת,1051,44,33,9399,8
פסוטה,161,43,27,436,128
סאג'ור,252,43,27,471,104
קרית ארבע,233,42,37,1029,57
תל שבע,206,42,34,477,21
מסעדה,324,41,26,153,101
קרני שומרון,270,40,27,1100,48
נאעורה,128,40,37,139,166
כפר יונה,642,39,22,1584,17
צור הדסה,229,38,26,1111,41
זכרון יעקב,598,38,19,1699,17
אור עקיבא,763,38,25,1043,19
מזכרת בתיה,385,37,22,1395,25
שעב,426,36,32,382,49
רמת ישי,120,35,29,1099,48
"כפר חב""ד",630,35,27,561,51
פוריידיס,820,34,26,438,26
ג'ת,764,33,17,440,27
סולם,127,32,18,138,108
כסיפה,434,31,18,382,18
בסמת טבעון,173,31,17,284,39
בענה,667,30,15,338,36
ג'ולס,443,28,17,344,45
טובא-זנגריה,146,28,20,269,41
חורה,505,28,19,266,16
בוקעאתא,852,28, 11-14 ,113,42
גבע בנימין,239,27,24,416,50
ירוחם,388,27, 11-14 ,982,26
הר אדר,97,26,20,558,64
ג'ש (גוש חלב),100,26,22,201,83
תפרח,342,26,21,215,120
עיילבון,248,26,22,313,46
מיתר,192,26,15,909,26
קדימה-צורן,389,25,21,1128,12
רבבה,194,25,20,689,91
בנימינה-גבעת עדה,268,25,20,1051,17
שלומי,233,25, 11-14 ,456,38
זמר,361,24,20,428,34
אבן יהודה,308,24,17,1193,18
קרית עקרון,281,24,18,490,23
כפר ורדים,110,24, 11-14 ,605,44
עין נקובא,264,23, 11-14 ,154,66
נווה דניאל,112,23, 11-14 ,520,94
כפר אדומים,124,23,21,658,53
בית אל,165,22,19,1221,39
שערי תקווה,172,21, 11-14 ,500,37
קדומים,167,20,20,567,44
עלי זהב,105,20,  6-10  ,432,54
אלעזר,70,19,17,479,77
עוזייר,100,19, 11-14 ,140,58
בית דגן,209,19, 11-14 ,465,29
אבטין,100,19, 11-14 ,99,67
נוקדים,64,19, 11-14 ,291,91
יד בנימין,231,18,15,640,42
להבים,170,18,  6-10  ,751,29
צור יצחק,112,18, 11-14 ,650,29
ג'לג'וליה,593,17,  6-10  ,314,17
אלפי מנשה,165,17,  6-10  ,623,22
עלי,107,16,  6-10  ,544,39
רומת הייב,50,16,16,112,76
שגב-שלום,94,16,  6-10  ,160,15
"בני עי""ש",176,16,  6-10  ,555,24
עין קנייא,170,16, 11-14 ,100,68
קיסריה,118,16, 11-14 ,488,29
מזרעה,140,15,  6-10  ,288,38
כפר כמא,90, קטן מ-15 ,  1-5  ,106,3
גן נר,54, קטן מ-15 ,  1-5  ,266,27
גבעת ברנר,48, קטן מ-15 ,  1-5  ,177,17
כוכב השחר,54, קטן מ-15 ,  1-5  ,248,8
ברכה,84, קטן מ-15 ,  6-10  ,229,26
אלון שבות,106, קטן מ-15 ,  6-10  ,623,43
בית אריה,98, קטן מ-15 ,  6-10  ,274,23
עמנואל,266, קטן מ-15 ,  6-10  ,172,24
נופית,59, קטן מ-15 ,  6-10  ,496,51
לפיד,66, קטן מ-15 ,  1-5  ,216,33
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,20,4
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,4
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,71,1
עילוט,407, קטן מ-15 ,  6-10  ,131,10
יקיר,119, קטן מ-15 ,  6-10  ,366,42
תקוע,70, קטן מ-15 ,  6-10  ,334,22
כפר מצר,161, קטן מ-15 ,  1-5  ,138,43
מצפה רמון,89, קטן מ-15 ,  6-10  ,735,28
שייח' דנון,123, קטן מ-15 ,  6-10  ,238,45
מעיליא,139, קטן מ-15 ,  1-5  ,196,38
מוקייבלה,221, קטן מ-15 ,  6-10  ,140,21
צופים,77, קטן מ-15 ,  1-5  ,231,34
קצרין,104, קטן מ-15 ,  1-5  ,467,12
עתלית,123, קטן מ-15 ,  0  ,582,6
ע'ג'ר,18, קטן מ-15 ,  6-10  ,35,30
צור משה,68, קטן מ-15 ,  1-5  ,213,15
מייסר,91, קטן מ-15 ,  1-5  ,82,20
הושעיה,77, קטן מ-15 ,  1-5  ,178,15
עפרה,91, קטן מ-15 ,  6-10  ,456,36
עומר,203, קטן מ-15 ,  6-10  ,743,13
אורנית,197, קטן מ-15 , 11-14 ,888,16
אבו רוקייק (שבט),18, קטן מ-15 ,  1-5  ,61,2
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,45,2
חשמונאים,252, קטן מ-15 , 11-14 ,438,33
מתן,62, קטן מ-15 ,  1-5  ,311,9
כפר תבור,96, קטן מ-15 , 11-14 ,530,32
ראש פינה,48, קטן מ-15 ,  1-5  ,203,10
בת חפר,139, קטן מ-15 ,  1-5  ,292,10
שמשית,62, קטן מ-15 ,  0  ,274,22
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,22,3
אליכין,102, קטן מ-15 ,  6-10  ,249,26
כוכב יאיר,158, קטן מ-15 ,  1-5  ,503,8
פדואל,77, קטן מ-15 ,  1-5  ,387,38
עץ אפרים,91, קטן מ-15 ,  6-10  ,254,41
טלמון,120, קטן מ-15 ,  1-5  ,622,23
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5
סביון,131, קטן מ-15 ,  6-10  ,413,25
כפר ברא,267, קטן מ-15 ,  6-10  ,102,18
יבנאל,186, קטן מ-15 ,  1-5  ,117,7
אעצם (שבט),20, קטן מ-15 ,  1-5  ,75,5
שילה,90, קטן מ-15 ,  6-10  ,411,27
תל מונד,264, קטן מ-15 ,  6-10  ,1179,9
ניצן,115, קטן מ-15 ,  6-10  ,268,47
בית חשמונאי,52, קטן מ-15 ,  0  ,176,5
נוף איילון,91, קטן מ-15 ,  6-10  ,549,43
פרדסיה,159, קטן מ-15 ,  6-10  ,430,13
שבלי - אום אל-גנם,288, קטן מ-15 ,  1-5  ,263,6
כפר האורנים,78, קטן מ-15 ,  1-5  ,279,14
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,22,19
מבוא חורון,131, קטן מ-15 ,  1-5  ,287,24
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,143,19
גני מודיעין,145, קטן מ-15 ,  1-5  ,96,37
מצפה יריחו,82, קטן מ-15 ,  1-5  ,324,45
מרכז שפירא,115, קטן מ-15 ,  6-10  ,319,29
אחוזת ברק,58, קטן מ-15 ,  6-10  ,191,34
אלקנה,110, קטן מ-15 ,  6-10  ,549,29
מסעודין אל-עזאזמה,17, קטן מ-15 ,  0  ,92,1
גבעת אבני,56, קטן מ-15 ,  1-5  ,193,34
סייד (שבט), קטן מ-15 ,0,  0  ,13,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,39,0
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
