name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כסיפה,4,צהוב,9.4,0.0617977528089,0.23529411764700003,28,ירוק,2022-04-14T00:00:00.000Z,24.26,20.19,8.25,12.5
יאנוח-ג'ת,5.5,צהוב,17.7,0.0838323353293,0.19999999999999996, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,73.62,61.77,41.39,
מעלה עירון,2.6,ירוק,2.6,0.035294117647,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,62.33,51.73,27.87,
מסעדה,3,ירוק,0.0,0,0, 0 ,ירוק,2022-04-14T00:00:00.000Z,78.06,67.88,41.81,0.0
כאוכב אבו אל-היג'א,5.3,צהוב,13.7,0.12,0, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,71.67,62.35,38.01,
פוריידיס,3.9,צהוב,10.4,0.1386138613861,0.3999999999999999,17,ירוק,2022-04-14T00:00:00.000Z,69.61,60.64,37.85,12.6
ערערה,3.9,צהוב,5.1,0.054054054054,-0.43478260869569996, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,51.77,45.14,25.13,
אבו תלול,4.4,ירוק,9.4,0.1764705882352,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,17.07,14.77,5.95,
עלי,7.3,אדום,13.4,0.0857142857142,-0.5454545454546,19,כתום,2022-04-14T00:00:00.000Z,65.95,59.49,41.29,42.4
חספין,5,כתום,9.8,0.0571428571428,-0.09090909090910004, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,51.63,46.61,32.57,
גני תקווה,6.5,אדום,67.0,0.1160593792172,-0.4782608695653,153,כתום,2022-04-14T00:00:00.000Z,84.45,80.33,64.08,71.1
אעבלין,5.3,צהוב,11.8,0.0695652173913,-0.2727272727273,17,צהוב,2022-04-14T00:00:00.000Z,67.14,58.78,36.60,12.6
אטרש (שבט),2.5,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,9.92,8.09,2.58,
רומת הייב,5.1,צהוב,9.5,0.0434782608695,0, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,58.92,52.05,27.05,
דבוריה,4.9,צהוב,7.5,0.0246153846153,-0.5, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,68.72,59.24,37.45,
שוהם,7.4,אדום,80.8,0.1258148631029,-0.351145038168,142,כתום,2022-04-14T00:00:00.000Z,מעל 90%,89.98,74.93,67.5
מייסר,3.8,כתום,0.0,0,0, 0 ,ירוק,2022-04-14T00:00:00.000Z,67.72,61.98,38.16,0.0
קדומים,6.2,אדום,19.7,0.1084337349397,-0.5454545454546,19,כתום,2022-04-14T00:00:00.000Z,73.79,68.42,50.08,41.5
נווה דניאל,5.3,אדום,47.4,0.0962962962962,0.10000000000000009, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,82.89,76.12,57.24,
אבני חפץ,6,אדום,28.9,0.1111111111111,-0.2307692307693, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,63.20,54.06,38.38,
מזרעה,4.3,צהוב,2.5,0.0169491525423,0, 0 ,ירוק,2022-04-14T00:00:00.000Z,67.45,61.58,38.07,0.0
יקיר,6.2,אדום,41.9,0.1923076923076,0, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,77.06,69.31,49.10,
אבו רוקייק (שבט),2.2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,13.98,11.93,3.85,
תל שבע,3.2,ירוק,3.7,0.0232558139534,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,32.34,27.67,12.25,
הר אדר,6.8,אדום,63.5,0.0996168582375,-0.3333333333334,20,כתום,2022-04-14T00:00:00.000Z,מעל 90%,89.58,72.44,48.8
מודיעין-מכבים-רעות,7.6,אדום,79.3,0.1313948064064,-0.44941348973609996,681,אדום,2022-04-14T00:00:00.000Z,86.88,83.27,66.79,71.9
אבטין,3.5,כתום,0.0,0,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,63.49,56.77,32.07,
אור עקיבא,7.7,אדום,60.3,0.1798469387755,-0.21999999999999997,115,אדום,2022-04-14T00:00:00.000Z,75.74,70.45,51.87,59.2
אלקנה,8.5,אדום,70.7,0.1965317919075,-0.5757575757576,47,אדום,2022-04-14T00:00:00.000Z,81.26,76.53,60.75,118.7
באקה אל-גרביה,5.4,צהוב,11.2,0.1073298429319,-0.24444444444449998,34,צהוב,2022-04-14T00:00:00.000Z,66.96,59.34,34.89,11.2
כוכב יעקב,5.9,אדום,9.0,0.1666666666666,-0.44444444444450004, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,39.30,30.72,18.63,
פרדסיה,7.5,אדום,84.2,0.1209829867674,-0.5087719298246001,53,כתום,2022-04-14T00:00:00.000Z,מעל 90%,89.39,71.90,79.7
מסעודין אל-עזאזמה,3.2,אפור,2.2,0.090909090909,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,7.79,6.43,2.32,
כרמיאל,7.8,אדום,61.3,0.1794425087108,-0.27435897435900003,270,אדום,2022-04-14T00:00:00.000Z,80.08,76.07,60.49,58.5
ערערה-בנגב,3.2,ירוק,2.6,0.0290697674418,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,33.52,27.92,12.05,
לפיד,7.2,אדום,85.3,0.1923076923076,-0.3103448275863, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,89.81,86.99,72.62,
אלעזר,5.5,אדום,20.4,0.0581395348837,0, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,86.93,81.37,59.35,
אפרת,7.2,אדום,60.4,0.1330868761552,-0.1882352941177,65,כתום,2022-04-14T00:00:00.000Z,85.43,79.12,58.23,56.9
