date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5758,1929
2020-05-06T00:00:00.000Z,6058,2488
2020-05-07T00:00:00.000Z,6163,2967
2020-05-08T00:00:00.000Z,5452,1735
2020-05-09T00:00:00.000Z,2300,1208
2020-05-10T00:00:00.000Z,3225,1185
2020-05-11T00:00:00.000Z,5517,2310
2020-05-12T00:00:00.000Z,4976,1705
2020-05-13T00:00:00.000Z,4786,2739
2020-05-14T00:00:00.000Z,4769,2909
2020-05-15T00:00:00.000Z,3076,1997
2020-05-16T00:00:00.000Z,958,385
2020-05-17T00:00:00.000Z,2777,1442
2020-05-18T00:00:00.000Z,4351,2446
2020-05-19T00:00:00.000Z,4555,1947
2020-05-20T00:00:00.000Z,4425,1195
2020-05-21T00:00:00.000Z,4133,1468
2020-05-22T00:00:00.000Z,2894,1721
2020-05-23T00:00:00.000Z,567,103
2020-05-24T00:00:00.000Z,2620,819
2020-05-25T00:00:00.000Z,3609,1241
2020-05-26T00:00:00.000Z,4274,2240
2020-05-27T00:00:00.000Z,4095,2347
2020-05-28T00:00:00.000Z,3082,1948
2020-05-29T00:00:00.000Z,1508,295
2020-05-30T00:00:00.000Z,911,130
2020-05-31T00:00:00.000Z,4462,1037
2020-06-01T00:00:00.000Z,5497,2410
2020-06-02T00:00:00.000Z,8372,3205
2020-06-03T00:00:00.000Z,9218,3824
2020-06-04T00:00:00.000Z,11277,3451
2020-06-05T00:00:00.000Z,12532,3819
2020-06-06T00:00:00.000Z,9976,1466
2020-06-07T00:00:00.000Z,12300,2591
2020-06-08T00:00:00.000Z,11865,2623
2020-06-09T00:00:00.000Z,11504,3363
2020-06-10T00:00:00.000Z,13567,4599
2020-06-11T00:00:00.000Z,12259,3306
2020-06-12T00:00:00.000Z,10456,2423
2020-06-13T00:00:00.000Z,5569,1278
2020-06-14T00:00:00.000Z,6821,1814
2020-06-15T00:00:00.000Z,10900,3209
2020-06-16T00:00:00.000Z,12474,3450
2020-06-17T00:00:00.000Z,12336,3302
2020-06-18T00:00:00.000Z,12831,4109
2020-06-19T00:00:00.000Z,10315,2133
2020-06-20T00:00:00.000Z,4972,806
2020-06-21T00:00:00.000Z,7030,1879
2020-06-22T00:00:00.000Z,10917,2543
2020-06-23T00:00:00.000Z,14603,4559
2020-06-24T00:00:00.000Z,15457,2412
2020-06-25T00:00:00.000Z,14460,3519
2020-06-26T00:00:00.000Z,12690,3430
2020-06-27T00:00:00.000Z,8478,1573
2020-06-28T00:00:00.000Z,8507,1383
2020-06-29T00:00:00.000Z,16298,3960
2020-06-30T00:00:00.000Z,16253,3895
2020-07-01T00:00:00.000Z,17017,3812
2020-07-02T00:00:00.000Z,20281,3983
2020-07-03T00:00:00.000Z,17469,2995
2020-07-04T00:00:00.000Z,14264,2437
2020-07-05T00:00:00.000Z,17228,3048
2020-07-06T00:00:00.000Z,20468,4280
2020-07-07T00:00:00.000Z,23260,4439
2020-07-08T00:00:00.000Z,23982,4612
2020-07-09T00:00:00.000Z,24522,4381
2020-07-10T00:00:00.000Z,20842,3923
2020-07-11T00:00:00.000Z,16528,2718
2020-07-12T00:00:00.000Z,16805,3488
2020-07-13T00:00:00.000Z,22436,5041
2020-07-14T00:00:00.000Z,22638,7340
2020-07-15T00:00:00.000Z,22766,5151
2020-07-16T00:00:00.000Z,22505,5948
2020-07-17T00:00:00.000Z,18614,4967
2020-07-18T00:00:00.000Z,14561,3651
2020-07-19T00:00:00.000Z,12968,4847
2020-07-20T00:00:00.000Z,19602,4890
2020-07-21T00:00:00.000Z,20513,6253
2020-07-22T00:00:00.000Z,20571,5144
2020-07-23T00:00:00.000Z,22433,6851
2020-07-24T00:00:00.000Z,17927,4770
2020-07-25T00:00:00.000Z,10707,3929
2020-07-26T00:00:00.000Z,10263,1164
2020-07-27T00:00:00.000Z,20848,6396
2020-07-28T00:00:00.000Z,19081,6688
2020-07-29T00:00:00.000Z,19595,5860
2020-07-30T00:00:00.000Z,17058,4164
2020-07-31T00:00:00.000Z,15573,6568
2020-08-01T00:00:00.000Z,5476,1980
2020-08-02T00:00:00.000Z,8373,1245
2020-08-03T00:00:00.000Z,16907,5645
2020-08-04T00:00:00.000Z,18378,6711
2020-08-05T00:00:00.000Z,18357,6536
2020-08-06T00:00:00.000Z,19573,8267
2020-08-07T00:00:00.000Z,17679,6853
2020-08-08T00:00:00.000Z,6203,1933
2020-08-09T00:00:00.000Z,9535,2008
2020-08-10T00:00:00.000Z,17986,5389
2020-08-11T00:00:00.000Z,19858,6715
2020-08-12T00:00:00.000Z,19336,5957
2020-08-13T00:00:00.000Z,19042,8772
2020-08-14T00:00:00.000Z,15157,4926
2020-08-15T00:00:00.000Z,7415,1449
2020-08-16T00:00:00.000Z,10243,1378
2020-08-17T00:00:00.000Z,18307,6587
2020-08-18T00:00:00.000Z,20640,6141
2020-08-19T00:00:00.000Z,20613,6627
2020-08-20T00:00:00.000Z,20386,7463
2020-08-21T00:00:00.000Z,18922,7441
2020-08-22T00:00:00.000Z,7169,3350
2020-08-23T00:00:00.000Z,11348,1259
2020-08-24T00:00:00.000Z,21831,6970
2020-08-25T00:00:00.000Z,24140,8678
2020-08-26T00:00:00.000Z,24168,8904
2020-08-27T00:00:00.000Z,25438,9758
2020-08-28T00:00:00.000Z,17687,4669
2020-08-29T00:00:00.000Z,8736,1435
2020-08-30T00:00:00.000Z,10181,2730
2020-08-31T00:00:00.000Z,23715,6938
2020-09-01T00:00:00.000Z,20608,6919
2020-09-02T00:00:00.000Z,25459,9118
2020-09-03T00:00:00.000Z,25896,8083
2020-09-04T00:00:00.000Z,23443,7295
2020-09-05T00:00:00.000Z,12030,3262
2020-09-06T00:00:00.000Z,16276,2449
2020-09-07T00:00:00.000Z,31590,8425
2020-09-08T00:00:00.000Z,34920,9479
2020-09-09T00:00:00.000Z,36346,8763
2020-09-10T00:00:00.000Z,39822,7559
2020-09-11T00:00:00.000Z,35435,7353
2020-09-12T00:00:00.000Z,23992,5792
2020-09-13T00:00:00.000Z,27898,5978
2020-09-14T00:00:00.000Z,38277,8005
2020-09-15T00:00:00.000Z,46843,9464
2020-09-16T00:00:00.000Z,43246,9712
2020-09-17T00:00:00.000Z,49511,7950
2020-09-18T00:00:00.000Z,44418,8817
2020-09-19T00:00:00.000Z,32658,9115
2020-09-20T00:00:00.000Z,20005,3506
2020-09-21T00:00:00.000Z,28514,4916
2020-09-22T00:00:00.000Z,47597,13479
2020-09-23T00:00:00.000Z,47723,10013
2020-09-24T00:00:00.000Z,54357,11799
2020-09-25T00:00:00.000Z,49998,11219
2020-09-26T00:00:00.000Z,35903,9152
2020-09-27T00:00:00.000Z,21080,3114
2020-09-28T00:00:00.000Z,6977,714
2020-09-29T00:00:00.000Z,29308,3862
2020-09-30T00:00:00.000Z,55652,12014
2020-10-01T00:00:00.000Z,52476,11182
2020-10-02T00:00:00.000Z,49296,10536
2020-10-03T00:00:00.000Z,17504,6003
2020-10-04T00:00:00.000Z,21977,2866
2020-10-05T00:00:00.000Z,40000,9707
2020-10-06T00:00:00.000Z,36083,8658
2020-10-07T00:00:00.000Z,37253,9252
2020-10-08T00:00:00.000Z,37918,9269
2020-10-09T00:00:00.000Z,28649,6558
2020-10-10T00:00:00.000Z,10258,2037
2020-10-11T00:00:00.000Z,18826,2463
2020-10-12T00:00:00.000Z,35835,8491
2020-10-13T00:00:00.000Z,32149,10278
2020-10-14T00:00:00.000Z,30424,8241
2020-10-15T00:00:00.000Z,28059,7463
2020-10-16T00:00:00.000Z,25222,7721
2020-10-17T00:00:00.000Z,9208,5010
2020-10-18T00:00:00.000Z,19534,6500
2020-10-19T00:00:00.000Z,30290,9518
2020-10-20T00:00:00.000Z,28734,11808
2020-10-21T00:00:00.000Z,30252,11190
2020-10-22T00:00:00.000Z,26635,7086
2020-10-23T00:00:00.000Z,23043,6230
2020-10-24T00:00:00.000Z,4750,1561
2020-10-25T00:00:00.000Z,16430,4287
2020-10-26T00:00:00.000Z,28043,11263
2020-10-27T00:00:00.000Z,28694,11454
2020-10-28T00:00:00.000Z,25434,8443
2020-10-29T00:00:00.000Z,26403,9946
2020-10-30T00:00:00.000Z,22629,9086
2020-10-31T00:00:00.000Z,5705,2009
2020-11-01T00:00:00.000Z,17307,4542
2020-11-02T00:00:00.000Z,25343,9155
2020-11-03T00:00:00.000Z,28583,11611
2020-11-04T00:00:00.000Z,29581,9110
2020-11-05T00:00:00.000Z,26609,7858
2020-11-06T00:00:00.000Z,23733,6996
2020-11-07T00:00:00.000Z,6875,1202
2020-11-08T00:00:00.000Z,17842,3644
2020-11-09T00:00:00.000Z,26374,8014
2020-11-10T00:00:00.000Z,29538,11005
2020-11-11T00:00:00.000Z,31311,8207
2020-11-12T00:00:00.000Z,32129,7197
2020-11-13T00:00:00.000Z,27556,7476
2020-11-14T00:00:00.000Z,10839,1816
2020-11-15T00:00:00.000Z,20394,2908
2020-11-16T00:00:00.000Z,37401,10460
2020-11-17T00:00:00.000Z,39331,16123
2020-11-18T00:00:00.000Z,35636,10006
2020-11-19T00:00:00.000Z,39769,15394
2020-11-20T00:00:00.000Z,33414,9810
2020-11-21T00:00:00.000Z,13072,2533
2020-11-22T00:00:00.000Z,27306,7008
2020-11-23T00:00:00.000Z,38863,13636
2020-11-24T00:00:00.000Z,39750,18975
2020-11-25T00:00:00.000Z,42566,17075
2020-11-26T00:00:00.000Z,37495,15881
2020-11-27T00:00:00.000Z,35003,12968
2020-11-28T00:00:00.000Z,13177,4005
2020-11-29T00:00:00.000Z,31280,8242
2020-11-30T00:00:00.000Z,43006,14528
2020-12-01T00:00:00.000Z,44146,19834
2020-12-02T00:00:00.000Z,52020,19266
2020-12-03T00:00:00.000Z,47716,16467
2020-12-04T00:00:00.000Z,47257,13146
2020-12-05T00:00:00.000Z,21067,4302
2020-12-06T00:00:00.000Z,34849,7217
2020-12-07T00:00:00.000Z,51841,14251
2020-12-08T00:00:00.000Z,52056,17102
2020-12-09T00:00:00.000Z,54091,19779
2020-12-10T00:00:00.000Z,57637,18701
2020-12-11T00:00:00.000Z,58954,16734
2020-12-12T00:00:00.000Z,34540,9454
2020-12-13T00:00:00.000Z,42535,7980
2020-12-14T00:00:00.000Z,57612,14601
2020-12-15T00:00:00.000Z,63664,18654
2020-12-16T00:00:00.000Z,65913,16566
2020-12-17T00:00:00.000Z,64213,14911
2020-12-18T00:00:00.000Z,62214,13207
2020-12-19T00:00:00.000Z,50753,10216
2020-12-20T00:00:00.000Z,58113,13965
2020-12-21T00:00:00.000Z,71027,22759
2020-12-22T00:00:00.000Z,69827,23670
2020-12-23T00:00:00.000Z,76322,21430
2020-12-24T00:00:00.000Z,78635,22141
2020-12-25T00:00:00.000Z,72374,12993
2020-12-26T00:00:00.000Z,53821,9869
2020-12-27T00:00:00.000Z,60946,10693
2020-12-28T00:00:00.000Z,81879,16231
2020-12-29T00:00:00.000Z,82424,15469
2020-12-30T00:00:00.000Z,84644,16928
2020-12-31T00:00:00.000Z,87312,14587
2021-01-01T00:00:00.000Z,85480,13904
2021-01-02T00:00:00.000Z,67015,8937
2021-01-03T00:00:00.000Z,69843,8633
2021-01-04T00:00:00.000Z,92881,16695
2021-01-05T00:00:00.000Z,95741,18695
2021-01-06T00:00:00.000Z,101439,19140
2021-01-07T00:00:00.000Z,97943,17751
2021-01-08T00:00:00.000Z,98567,16106
2021-01-09T00:00:00.000Z,68773,9778
2021-01-10T00:00:00.000Z,85276,9222
2021-01-11T00:00:00.000Z,109965,13605
2021-01-12T00:00:00.000Z,102609,15608
2021-01-13T00:00:00.000Z,101424,17986
2021-01-14T00:00:00.000Z,105395,16501
2021-01-15T00:00:00.000Z,86909,12668
2021-01-16T00:00:00.000Z,61998,8227
2021-01-17T00:00:00.000Z,57300,5425
2021-01-18T00:00:00.000Z,86226,12934
2021-01-19T00:00:00.000Z,79728,13572
2021-01-20T00:00:00.000Z,78098,12558
2021-01-21T00:00:00.000Z,68826,11324
2021-01-22T00:00:00.000Z,71972,11498
2021-01-23T00:00:00.000Z,27419,2703
2021-01-24T00:00:00.000Z,47404,5379
2021-01-25T00:00:00.000Z,74710,13854
2021-01-26T00:00:00.000Z,70499,10451
2021-01-27T00:00:00.000Z,71121,12183
2021-01-28T00:00:00.000Z,66938,9180
2021-01-29T00:00:00.000Z,63273,8679
2021-01-30T00:00:00.000Z,24037,2055
2021-01-31T00:00:00.000Z,48126,5150
2021-02-01T00:00:00.000Z,76534,13241
2021-02-02T00:00:00.000Z,73510,12301
2021-02-03T00:00:00.000Z,72300,11139
2021-02-04T00:00:00.000Z,71525,10085
2021-02-05T00:00:00.000Z,72031,9591
2021-02-06T00:00:00.000Z,26144,2013
2021-02-07T00:00:00.000Z,46783,5294
2021-02-08T00:00:00.000Z,75312,12835
2021-02-09T00:00:00.000Z,67414,11483
2021-02-10T00:00:00.000Z,64870,9983
2021-02-11T00:00:00.000Z,64431,9544
2021-02-12T00:00:00.000Z,58762,6543
2021-02-13T00:00:00.000Z,22378,1749
2021-02-14T00:00:00.000Z,40816,4945
2021-02-15T00:00:00.000Z,59169,9241
2021-02-16T00:00:00.000Z,60988,10535
2021-02-17T00:00:00.000Z,54003,8239
2021-02-18T00:00:00.000Z,45155,5781
2021-02-19T00:00:00.000Z,55470,5708
2021-02-20T00:00:00.000Z,17772,1251
2021-02-21T00:00:00.000Z,44057,4660
2021-02-22T00:00:00.000Z,59358,8719
2021-02-23T00:00:00.000Z,60412,11408
2021-02-24T00:00:00.000Z,64161,9591
2021-02-25T00:00:00.000Z,61106,7059
2021-02-26T00:00:00.000Z,59029,5276
2021-02-27T00:00:00.000Z,22252,1557
2021-02-28T00:00:00.000Z,52214,5021
2021-03-01T00:00:00.000Z,20543,2319
