city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
דייר חנא,1469, קטן מ-15 ,  1-5  ,263,2
כאבול,1299, קטן מ-15 ,  1-5  ,365,2
כפר כמא,172, קטן מ-15 ,  6-10  ,208,23
כפר מנדא,1694, קטן מ-15 ,  1-5  ,416,2
מזרעה,307, קטן מ-15 ,  1-5  ,98,5
מעיליא,270, קטן מ-15 ,  0  ,98,3
אעבלין,1209, קטן מ-15 ,  1-5  ,235,1
עיילבון,613, קטן מ-15 ,  1-5  ,182,2
עין מאהל,1655, קטן מ-15 ,  1-5  ,310,1
פסוטה,296, קטן מ-15 ,  1-5  ,84,3
אזור,1137, קטן מ-15 ,  1-5  ,422,4
בית דגן,545, קטן מ-15 ,  6-10  ,485,15
קלנסווה,2507, קטן מ-15 ,  0  ,628,0
כפר קרע,1682, קטן מ-15 ,  1-5  ,507,2
שלומי,421, קטן מ-15 ,  1-5  ,153,6
כרמיאל,2488, קטן מ-15 ,  1-5  ,1254,2
מיתר,380, קטן מ-15 ,  1-5  ,429,5
להבים,274, קטן מ-15 ,  0  ,475,5
דבוריה,1204, קטן מ-15 ,  1-5  ,350,1
אלעד,11598, קטן מ-15 ,  6-10  ,540,2
מתן,167, קטן מ-15 ,  1-5  ,277,6
"בסמ""ה",926, קטן מ-15 ,  1-5  ,194,1
בית אריה,263, קטן מ-15 ,  6-10  ,470,25
עומר,292, קטן מ-15 ,  1-5  ,499,6
כפר קאסם,3383, קטן מ-15 ,  1-5  ,782,1
משהד,801, קטן מ-15 ,  1-5  ,145,1
בית חשמונאי,114, קטן מ-15 ,  1-5  ,355,19
נוף איילון,240, קטן מ-15 ,  6-10  ,83,26
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,171,2
מבשרת ציון,1936, קטן מ-15 ,  1-5  ,970,3
מעלות-תרשיחא,1590, קטן מ-15 ,  1-5  ,715,2
תל שבע,608, קטן מ-15 ,  1-5  ,201,0
חצור הגלילית,1411, קטן מ-15 ,  1-5  ,591,7
תפרח,708, קטן מ-15 ,  1-5  ,23,13
"בני עי""ש",531, קטן מ-15 ,  1-5  ,259,4
נווה דניאל,304, קטן מ-15 ,  1-5  ,85,4
ביתר עילית,12876, קטן מ-15 ,  1-5  ,450,1
קרית טבעון,587, קטן מ-15 , 11-14 ,789,8
טירת כרמל,1406, קטן מ-15 ,  6-10  ,524,4
מצפה רמון,281, קטן מ-15 ,  1-5  ,119,4
גבעת ברנר,73, קטן מ-15 ,  1-5  ,107,4
שייח' דנון,232, קטן מ-15 ,  0  ,56,3
קרית עקרון,907, קטן מ-15 ,  6-10  ,690,7
יד בנימין,672, קטן מ-15 ,  1-5  ,135,2
זכרון יעקב,1401, קטן מ-15 ,  1-5  ,1213,3
מגדל העמק,2118, קטן מ-15 ,  1-5  ,631,1
אבו ג'ווייעד (שבט),68, קטן מ-15 ,  1-5  ,323,2
באקה אל-גרביה,2768, קטן מ-15 ,  0  ,806,0
מודיעין עילית,25194, קטן מ-15 ,  1-5  ,344,0
ערערה-בנגב,1017, קטן מ-15 ,  1-5  ,188,1
אלעזר,194, קטן מ-15 ,  1-5  ,100,8
כפר ורדים,242, קטן מ-15 ,  1-5  ,286,11
גבעת אבני,114, קטן מ-15 ,  1-5  ,83,5
כסרא-סמיע,975, קטן מ-15 ,  1-5  ,85,3
אפרת,1079, קטן מ-15 ,  1-5  ,536,8
פסגות,199, קטן מ-15 ,  1-5  ,55,5
אום אל-פחם,6196, קטן מ-15 ,  6-10  ,827,2
קרית שמונה,1366, קטן מ-15 ,  1-5  ,390,2
עלי זהב,291, קטן מ-15 ,  6-10  ,161,20
ג'דיידה-מכר,2061, קטן מ-15 ,  6-10  ,365,6
סח'נין,4383, קטן מ-15 ,  1-5  ,924,1
טמרה,3897, קטן מ-15 ,  1-5  ,665,1
קרית יערים,1526, קטן מ-15 ,  1-5  ,83,2
בת חפר,251, קטן מ-15 ,  1-5  ,354,10
כפר תבור,199, קטן מ-15 ,  1-5  ,171,2
עתלית,365, קטן מ-15 ,  1-5  ,370,1
עץ אפרים,226, קטן מ-15 ,  6-10  ,290,49
טלמון,494, קטן מ-15 ,  0  ,72,2
רבבה,347, קטן מ-15 ,  1-5  ,242,31
צור משה,114, קטן מ-15 ,  0  ,144,4
ביר אל-מכסור,602, קטן מ-15 ,  1-5  ,168,5
אכסאל,1505, קטן מ-15 ,  1-5  ,432,1
בסמת טבעון,493, קטן מ-15 ,  1-5  ,188,1
גבעת שמואל,1748, קטן מ-15 ,  6-10  ,1415,5
ג'סר א-זרקא,980, קטן מ-15 ,  0  ,312,1
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,287,1
שפרעם,4131, קטן מ-15 ,  1-5  ,887,2
ג'ולס,670, קטן מ-15 ,  1-5  ,57,2
כפר כנא,2444, קטן מ-15 ,  1-5  ,457,2
דאלית אל-כרמל,2319, קטן מ-15 ,  1-5  ,251,3
עראבה,2334, קטן מ-15 ,  6-10  ,635,3
רהט,5022, קטן מ-15 ,  1-5  ,884,1
עספיא,1407, קטן מ-15 ,  1-5  ,230,1
נופית,103, קטן מ-15 ,  1-5  ,167,12
לפיד,115, קטן מ-15 ,  1-5  ,178,19
דימונה,2525, קטן מ-15 ,  1-5  ,845,1
שעב,674, קטן מ-15 ,  1-5  ,181,1
טירה,2769, קטן מ-15 ,  1-5  ,819,3
יקיר,205, קטן מ-15 ,  1-5  ,315,25
נוקדים,173, קטן מ-15 ,  1-5  ,66,18
רמת ישי,287, קטן מ-15 ,  1-5  ,347,9
יקנעם עילית,1174, קטן מ-15 ,  1-5  ,703,1
כפר האורנים,124, קטן מ-15 ,  1-5  ,171,5
נתיבות,7058, קטן מ-15 , 11-14 ,771,3
נצרת,9076, קטן מ-15 ,  6-10  ,1976,2
גבעת זאב,3792, קטן מ-15 ,  1-5  ,417,1
הר אדר,209, קטן מ-15 ,  1-5  ,210,2
גן נר,138, קטן מ-15 ,  1-5  ,100,11
ערד,2496, קטן מ-15 ,  1-5  ,586,1
ניצן,229, קטן מ-15 ,  1-5  ,66,4
ערערה,2052, קטן מ-15 ,  1-5  ,464,3
ירוחם,986, קטן מ-15 ,  1-5  ,238,5
זרזיר,498, קטן מ-15 ,  1-5  ,113,1
קיסריה,243, קטן מ-15 ,  1-5  ,500,2
אריאל,1070, קטן מ-15 ,  1-5  ,617,1
עפרה,296, קטן מ-15 ,  6-10  ,183,19
בנימינה-גבעת עדה,815, קטן מ-15 ,  1-5  ,905,5
חשמונאים,466, קטן מ-15 ,  1-5  ,175,3
ראש פינה,162, קטן מ-15 ,  1-5  ,237,13
ביר הדאג',23, קטן מ-15 ,  1-5  ,25,4
מבוא חורון,305, קטן מ-15 ,  1-5  ,109,15
גני מודיעין,365, קטן מ-15 ,  1-5  ,62,18
אחוזת ברק,127, קטן מ-15 ,  1-5  ,112,4
סייד (שבט),18, קטן מ-15 ,  1-5  ,9,9
מסעודין אל-עזאזמה,123, קטן מ-15 ,  0  ,63,1
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  1-5  ,94,3
כפר אדומים,277, קטן מ-15 ,  1-5  ,224,5
אלפי מנשה,338, קטן מ-15 ,  6-10  ,526,15
גבע בנימין,681, קטן מ-15 ,  1-5  ,93,2
אליכין,250, קטן מ-15 ,  1-5  ,112,6
תל מונד,507, קטן מ-15 ,  6-10  ,826,6
צפת,4817, קטן מ-15 ,  1-5  ,626,2
מזכרת בתיה,769, קטן מ-15 ,  1-5  ,707,3
קרית ארבע,864, קטן מ-15 ,  1-5  ,102,3
נשר,1011, קטן מ-15 ,  1-5  ,1092,1
פרדסיה,277, קטן מ-15 ,  1-5  ,421,4
קרית גת,7342, קטן מ-15 ,  1-5  ,1089,1
טייבה,4637, קטן מ-15 ,  6-10  ,1553,2
שילה,409, קטן מ-15 ,  1-5  ,66,4
נעלה,148, קטן מ-15 ,  1-5  ,95,5
אבני חפץ,324, קטן מ-15 ,  0  ,35,5
קצרין,302, קטן מ-15 ,  1-5  ,201,7
אבו סנאן,1367, קטן מ-15 ,  6-10  ,318,6
כוכב השחר,292, קטן מ-15 ,  1-5  ,33,4
כפר ברא,387,0,  0  ,89,0
בית אל,536,0,  0  ,91,0
פקיעין (בוקייעה),1010,0,  0  ,78,0
"כפר חב""ד",1367,0,  0  ,271,0
רכסים,3123,0,  0  ,47,0
ג'ש (גוש חלב),297,0,  0  ,71,0
קצר א-סר, קטן מ-15 ,0,  0  ,1,0
הושעיה,150,0,  0  ,73,0
בועיינה-נוג'ידאת,920,0,  0  ,185,0
כפר יאסיף,962,0,  0  ,312,0
עין נקובא,573,0,  0  ,66,0
מרכז שפירא,218,0,  0  ,57,0
בענה,987,0,  0  ,172,0
זמר,600,0,  0  ,215,0
אבו רוקייק (שבט),86,0,  0  ,32,0
חורה,871,0,  0  ,136,0
אבו קורינאת (שבט),56,0,  0  ,12,0
יבנאל,313,0,  0  ,223,0
צור הדסה,710,0,  0  ,348,0
סלמה,364,0,  0  ,59,0
ירכא,2128,0,  0  ,169,0
דייר אל-אסד,1378,0,  0  ,258,0
נחף,1226,0,  0  ,133,0
ברכה,299,0,  0  ,32,0
ג'ת,1253,0,  0  ,317,0
מוקייבלה,417,0,  0  ,61,0
עמנואל,676,0,  0  ,45,0
עילוט,669,0,  0  ,176,0
מעלה עירון,1898,0,  0  ,220,0
כסיפה,911,0,  0  ,118,0
לקיה,814,0,  0  ,156,0
נאעורה,179,0,  0  ,49,0
מג'דל שמס,1740,0,  0  ,90,0
סאג'ור,507,0,  0  ,45,0
סולם,269,0,  0  ,75,0
מייסר,124,0,  0  ,53,0
אבטין,214,0,  0  ,58,0
עוזייר,166,0,  0  ,56,0
קודייראת א-צאנע(שבט),18,0,  0  ,7,0
אבו רובייעה (שבט),51,0,  0  ,15,0
עין קנייא,303,0,  0  ,8,0
ריינה,1716,0,  0  ,311,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,1,0
יאנוח-ג'ת,1153,0,  0  ,63,0
לא ידוע,313,0,  0  ,269,0
שגב-שלום,355,0,  0  ,136,0
אעצם (שבט),82,0,  0  ,25,0
שמשית,106,0,  0  ,162,0
מצפה יריחו,249,0,  0  ,34,0
אל סייד,19,0,  0  ,14,0
אטרש (שבט),51,0,  0  ,15,0
רומת הייב,119,0,  0  ,35,0
כוכב יעקב,1897,0,  0  ,69,0
פדואל,236,0,  0  ,94,0
ראמה,951,0,  0  ,132,0
כפר מצר,316,0,  0  ,63,0
כאוכב אבו אל-היג'א,463,0,  0  ,80,0
בוקעאתא,990,0,  0  ,49,0
אום בטין,48,0,  0  ,20,0
אבו תלול,26,0,  0  ,6,0
תקוע,285,0,  0  ,94,0
יפיע,2231,0,  0  ,304,0
בית ג'ן,1922,0,  0  ,124,0
טורעאן,1302,0,  0  ,290,0
חורפיש,996,0,  0  ,57,0
עלי,389,0,  0  ,97,0
אבו גוש,1293,0,  0  ,920,0
מגאר,2150,0,  0  ,333,0
אלון שבות,377,0,  0  ,134,0
מסעדה,421,0,  0  ,15,0
ע'ג'ר,167,0,  0  ,19,0
אלקנה,299,0,  0  ,173,0
פוריידיס,1257,0,  0  ,164,0
טובא-זנגריה,495,0,  0  ,139,0
