Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-08T00:00:00.000Z,58480,3555031,38.23,65202,2209401,23.76
2021-02-09T00:00:00.000Z,66119,3621150,38.94,67281,2276682,24.48
2021-02-10T00:00:00.000Z,70338,3691488,39.7,71951,2348633,25.26
2021-02-11T00:00:00.000Z,80892,3772380,40.57,71533,2420166,26.03
2021-02-12T00:00:00.000Z,38937,3811317,40.98,37409,2457575,26.43
2021-02-13T00:00:00.000Z,27388,3838705,41.28,30348,2487923,26.75
2021-02-14T00:00:00.000Z,74729,3913434,42.08,68872,2556795,27.49
2021-02-15T00:00:00.000Z,81323,3994757,42.96,75489,2632284,28.31
2021-02-16T00:00:00.000Z,83319,4078076,43.85,78039,2710323,29.15
2021-02-17T00:00:00.000Z,61797,4139873,44.52,75339,2785662,29.96
2021-02-18T00:00:00.000Z,68977,4208850,45.26,79495,2865157,30.81
2021-02-19T00:00:00.000Z,39559,4248409,45.69,37994,2903151,31.22
2021-02-20T00:00:00.000Z,31583,4279992,46.02,28643,2931794,31.53
2021-02-21T00:00:00.000Z,79315,4359307,46.88,78344,3010138,32.37
2021-02-22T00:00:00.000Z,84877,4444184,47.79,80359,3090497,33.23
2021-02-23T00:00:00.000Z,77194,4521378,48.62,70230,3160727,33.99
2021-02-24T00:00:00.000Z,60876,4582254,49.28,62872,3223599,34.66
2021-02-25T00:00:00.000Z,51511,4633765,49.83,64542,3288141,35.36
2021-02-26T00:00:00.000Z,25753,4659518,50.11,31887,3320028,35.7
2021-02-27T00:00:00.000Z,18255,4677773,50.3,21128,3341156,35.93
2021-02-28T00:00:00.000Z,40165,4717938,50.73,55712,3396868,36.53
2021-03-01T00:00:00.000Z,45508,4763446,51.22,61266,3458134,37.19
2021-03-02T00:00:00.000Z,41005,4804451,51.66,64522,3522656,37.88
2021-03-03T00:00:00.000Z,41784,4846235,52.11,66561,3589217,38.6
2021-03-04T00:00:00.000Z,39474,4885709,52.54,78847,3668064,39.44
2021-03-05T00:00:00.000Z,17166,4902875,52.72,40321,3708385,39.88
2021-03-06T00:00:00.000Z,10567,4913442,52.84,25278,3733663,40.15
2021-03-07T00:00:00.000Z,30966,4944408,53.17,72679,3806342,40.93
2021-03-08T00:00:00.000Z,27162,4971570,53.46,73083,3879425,41.72
2021-03-09T00:00:00.000Z,26501,4998071,53.75,76477,3955902,42.54
2021-03-10T00:00:00.000Z,23089,5021160,54,58505,4014407,43.17
2021-03-11T00:00:00.000Z,23056,5044216,54.24,68885,4083292,43.91
2021-03-12T00:00:00.000Z,11096,5055312,54.36,41298,4124590,44.35
2021-03-13T00:00:00.000Z,7848,5063160,54.45,25182,4149772,44.62
2021-03-14T00:00:00.000Z,20828,5083988,54.67,73828,4223600,45.42
2021-03-15T00:00:00.000Z,19903,5103891,54.88,78055,4301655,46.26
2021-03-16T00:00:00.000Z,18532,5122423,55.08,71356,4373011,47.03
2021-03-17T00:00:00.000Z,17502,5139925,55.27,58832,4431843,47.66
2021-03-18T00:00:00.000Z,15823,5155748,55.44,57966,4489809,48.28
2021-03-19T00:00:00.000Z,6751,5162499,55.52,27870,4517679,48.58
2021-03-20T00:00:00.000Z,5118,5167617,55.57,15226,4532905,48.74
2021-03-21T00:00:00.000Z,13029,5180646,55.71,40364,4573269,49.18
2021-03-22T00:00:00.000Z,13354,5194000,55.85,40370,4613639,49.61
2021-03-23T00:00:00.000Z,2603,5196603,55.88,7155,4620794,49.69
2021-03-24T00:00:00.000Z,10789,5207392,56,46349,4667143,50.19
2021-03-25T00:00:00.000Z,10035,5217427,56.11,35254,4702397,50.57
2021-03-26T00:00:00.000Z,4005,5221432,56.15,13216,4715613,50.71
2021-03-27T00:00:00.000Z,1710,5223142,56.17,4200,4719813,50.75
2021-03-28T00:00:00.000Z,2039,5225181,56.19,4548,4724361,50.8
2021-03-29T00:00:00.000Z,6774,5231955,56.26,29857,4754218,51.12
2021-03-30T00:00:00.000Z,7658,5239613,56.34,22232,4776450,51.36
2021-03-31T00:00:00.000Z,7948,5247561,56.43,19250,4795700,51.57
2021-04-01T00:00:00.000Z,7944,5255505,56.52,18467,4814167,51.77
2021-04-02T00:00:00.000Z,2769,5258274,56.54,7964,4822131,51.85
2021-04-03T00:00:00.000Z,1339,5259613,56.56,2878,4825009,51.89
2021-04-04T00:00:00.000Z,9540,5269153,56.66,22716,4847725,52.13
2021-04-05T00:00:00.000Z,10173,5279326,56.77,21081,4868806,52.36
2021-04-06T00:00:00.000Z,8771,5288097,56.87,16554,4885360,52.53
2021-04-07T00:00:00.000Z,8672,5296769,56.96,15090,4900450,52.7
2021-04-08T00:00:00.000Z,9161,5305930,57.06,16747,4917197,52.88
2021-04-09T00:00:00.000Z,3369,5309299,57.09,6053,4923250,52.94
2021-04-10T00:00:00.000Z,1491,5310790,57.11,3429,4926679,52.98
2021-04-11T00:00:00.000Z,8894,5319684,57.21,14094,4940773,53.13
2021-04-12T00:00:00.000Z,8703,5328387,57.3,13023,4953796,53.27
2021-04-13T00:00:00.000Z,5600,5333987,57.36,4780,4958576,53.32
2021-04-14T00:00:00.000Z,3425,5337412,57.4,5110,4963686,53.38
2021-04-15T00:00:00.000Z,450,5337862,57.4,413,4964099,53.38
2021-04-16T00:00:00.000Z,3191,5341053,57.44,6458,4970557,53.45
2021-04-17T00:00:00.000Z,743,5341796,57.44,1912,4972469,53.47
2021-04-18T00:00:00.000Z,6965,5348761,57.52,7351,4979820,53.55
2021-04-19T00:00:00.000Z,6204,5354965,57.58,6969,4986789,53.63
2021-04-20T00:00:00.000Z,6044,5361009,57.65,6685,4993474,53.7
2021-04-21T00:00:00.000Z,6150,5367159,57.72,6900,5000374,53.77
2021-04-22T00:00:00.000Z,5742,5372901,57.78,7467,5007841,53.85
2021-04-23T00:00:00.000Z,2585,5375486,57.81,3232,5011073,53.89
2021-04-24T00:00:00.000Z,679,5376165,57.81,1212,5012285,53.9
2021-04-25T00:00:00.000Z,4716,5380881,57.86,6825,5019110,53.97
2021-04-26T00:00:00.000Z,5331,5386212,57.92,7724,5026834,54.06
2021-04-27T00:00:00.000Z,4347,5390559,57.97,6415,5033249,54.13
2021-04-28T00:00:00.000Z,4310,5394869,58.01,7095,5040344,54.2
2021-04-29T00:00:00.000Z,4191,5399060,58.06,7084,5047428,54.28
2021-04-30T00:00:00.000Z,1731,5400791,58.08,3001,5050429,54.31
2021-05-01T00:00:00.000Z,382,5401173,58.08,820,5051249,54.32
2021-05-02T00:00:00.000Z,3154,5404327,58.12,5953,5057202,54.38
2021-05-03T00:00:00.000Z,3400,5407727,58.15,5631,5062833,54.44
2021-05-04T00:00:00.000Z,3382,5411109,58.19,4530,5067363,54.49
2021-05-05T00:00:00.000Z,3110,5414219,58.22,3865,5071228,54.53
2021-05-06T00:00:00.000Z,3436,5417655,58.26,2922,5074150,54.56
2021-05-07T00:00:00.000Z,1661,5419316,58.28,2282,5076432,54.59
2021-05-08T00:00:00.000Z,175,5419491,58.28,423,5076855,54.59
2021-05-09T00:00:00.000Z,2766,5422257,58.31,4625,5081480,54.64
2021-05-10T00:00:00.000Z,2764,5425021,58.34,4524,5086004,54.69
2021-05-11T00:00:00.000Z,2414,5427435,58.36,3639,5089643,54.73
2021-05-12T00:00:00.000Z,1815,5429250,58.38,3095,5092738,54.76
2021-05-13T00:00:00.000Z,1815,5431065,58.4,3475,5096213,54.8
2021-05-14T00:00:00.000Z,773,5431838,58.41,1333,5097546,54.82
2021-05-15T00:00:00.000Z,133,5431971,58.41,173,5097719,54.82
2021-05-16T00:00:00.000Z,425,5432396,58.42,1135,5098854,54.83
2021-05-17T00:00:00.000Z,187,5432583,58.42,758,5099612,54.84
2021-05-18T00:00:00.000Z,1818,5434401,58.44,4799,5104411,54.89
2021-05-19T00:00:00.000Z,2030,5436431,58.46,4876,5109287,54.94
2021-05-20T00:00:00.000Z,2092,5438523,58.48,3715,5113002,54.98
2021-05-21T00:00:00.000Z,1008,5439531,58.49,1223,5114225,55
2021-05-22T00:00:00.000Z,139,5439670,58.5,323,5114548,55
2021-05-23T00:00:00.000Z,2198,5441868,58.52,3125,5117673,55.03
2021-05-24T00:00:00.000Z,1976,5443844,58.54,3462,5121135,55.07
2021-05-25T00:00:00.000Z,1650,5445494,58.56,2437,5123572,55.1
2021-05-26T00:00:00.000Z,1218,5446712,58.57,2324,5125896,55.12
2021-05-27T00:00:00.000Z,1634,5448346,58.59,2944,5128840,55.15
2021-05-28T00:00:00.000Z,616,5448962,58.6,1240,5130080,55.17
2021-05-29T00:00:00.000Z,104,5449066,58.6,161,5130241,55.17
2021-05-30T00:00:00.000Z,1546,5450612,58.61,1847,5132088,55.19
2021-05-31T00:00:00.000Z,1522,5452134,58.63,1947,5134035,55.21
2021-06-01T00:00:00.000Z,1177,5453311,58.64,1666,5135701,55.23
2021-06-02T00:00:00.000Z,1290,5454601,58.66,1433,5137134,55.24
2021-06-03T00:00:00.000Z,1504,5456105,58.67,1291,5138425,55.26
2021-06-04T00:00:00.000Z,926,5457031,58.68,546,5138971,55.26
2021-06-05T00:00:00.000Z,103,5457134,58.68,66,5139037,55.26
2021-06-06T00:00:00.000Z,4179,5461313,58.73,873,5139910,55.27
2021-06-07T00:00:00.000Z,4222,5465535,58.77,667,5140577,55.28
2021-06-08T00:00:00.000Z,3552,5469087,58.81,1019,5141596,55.29
2021-06-09T00:00:00.000Z,3454,5472541,58.85,1128,5142724,55.3
2021-06-10T00:00:00.000Z,3186,5475727,58.88,1122,5143846,55.31
2021-06-11T00:00:00.000Z,1241,5476968,58.9,406,5144252,55.32
2021-06-12T00:00:00.000Z,138,5477106,58.9,89,5144341,55.32
2021-06-13T00:00:00.000Z,3037,5480143,58.93,1165,5145506,55.33
2021-06-14T00:00:00.000Z,2882,5483025,58.96,1349,5146855,55.35
2021-06-15T00:00:00.000Z,2950,5485975,58.99,1181,5148036,55.36
2021-06-16T00:00:00.000Z,2561,5488536,59.02,830,5148866,55.37
2021-06-17T00:00:00.000Z,2548,5491084,59.05,1009,5149875,55.38
2021-06-18T00:00:00.000Z,1086,5492170,59.06,332,5150207,55.38
2021-06-19T00:00:00.000Z,141,5492311,59.06,78,5150285,55.38
2021-06-20T00:00:00.000Z,3225,5495536,59.1,1211,5151496,55.4
2021-06-21T00:00:00.000Z,5037,5500573,59.15,1055,5152551,55.41
2021-06-22T00:00:00.000Z,6750,5507323,59.22,908,5153459,55.42
2021-06-23T00:00:00.000Z,10543,5517866,59.34,1104,5154563,55.43
2021-06-24T00:00:00.000Z,11843,5529709,59.46,1302,5155865,55.44
2021-06-25T00:00:00.000Z,6914,5536623,59.54,768,5156633,55.45
2021-06-26T00:00:00.000Z,2185,5538808,59.56,110,5156743,55.45
2021-06-27T00:00:00.000Z,13516,5552324,59.71,3298,5160041,55.49
2021-06-28T00:00:00.000Z,14329,5566653,59.86,3472,5163513,55.53
2021-06-29T00:00:00.000Z,16500,5583153,60.04,3520,5167033,55.56
2021-06-30T00:00:00.000Z,16266,5599419,60.21,3191,5170224,55.6
2021-07-01T00:00:00.000Z,16674,5616093,60.39,3189,5173413,55.63
2021-07-02T00:00:00.000Z,9656,5625749,60.5,1399,5174812,55.65
2021-07-03T00:00:00.000Z,2589,5628338,60.52,238,5175050,55.65
2021-07-04T00:00:00.000Z,17625,5645963,60.71,3068,5178118,55.68
2021-07-05T00:00:00.000Z,17634,5663597,60.9,2867,5180985,55.71
2021-07-06T00:00:00.000Z,17697,5681294,61.09,3191,5184176,55.75
2021-07-07T00:00:00.000Z,15279,5696573,61.26,2498,5186674,55.77
2021-07-08T00:00:00.000Z,16384,5712957,61.43,2661,5189335,55.8
2021-07-09T00:00:00.000Z,10991,5723948,61.55,1304,5190639,55.82
2021-07-10T00:00:00.000Z,4879,5728827,61.6,303,5190942,55.82
2021-07-11T00:00:00.000Z,1387,5730214,61.62,2761,5193703,55.85
2021-07-12T00:00:00.000Z,2316,5732530,61.64,3496,5197199,55.89
2021-07-13T00:00:00.000Z,2838,5735368,61.68,5237,5202436,55.94
2021-07-14T00:00:00.000Z,2604,5737972,61.7,7318,5209754,56.02
2021-07-15T00:00:00.000Z,2860,5740832,61.73,9047,5218801,56.12
2021-07-16T00:00:00.000Z,0,5740832,61.73,0,5218801,56.12
