city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר ורדים,410, קטן מ-15 ,  1-5  ,410,5
כוכב יאיר,767, קטן מ-15 ,  1-5  ,756,7
יד בנימין,1089, קטן מ-15 ,  1-5  ,437,9
נופית,174, קטן מ-15 ,  1-5  ,231,8
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,201,10
עין נקובא,622, קטן מ-15 ,  1-5  ,206,17
אבן יהודה,1265, קטן מ-15 ,  6-10  ,1014,6
מצפה רמון,478, קטן מ-15 ,  6-10  ,290,26
מזכרת בתיה,1535, קטן מ-15 ,  1-5  ,1076,3
יקיר,279, קטן מ-15 ,  1-5  ,160,16
נוקדים,285, קטן מ-15 ,  1-5  ,125,44
שערי תקווה,694, קטן מ-15 ,  1-5  ,476,4
אלון שבות,478, קטן מ-15 ,  0  ,204,3
כוכב השחר,477, קטן מ-15 ,  1-5  ,158,12
נוף איילון,382, קטן מ-15 ,  0  ,177,9
פקיעין (בוקייעה),1151, קטן מ-15 ,  1-5  ,374,10
רומת הייב,188, קטן מ-15 ,  0  ,133,28
הר אדר,336, קטן מ-15 ,  1-5  ,444,5
מייסר,241, קטן מ-15 ,  1-5  ,140,58
גן נר,243, קטן מ-15 ,  6-10  ,265,30
סולם,361, קטן מ-15 ,  1-5  ,201,13
סאג'ור,679, קטן מ-15 ,  1-5  ,195,24
ברכה,464, קטן מ-15 ,  1-5  ,90,28
נאעורה,329, קטן מ-15 ,  1-5  ,129,37
בית אריה,514, קטן מ-15 ,  1-5  ,274,2
שלומי,820, קטן מ-15 ,  6-10  ,355,19
סביון,430, קטן מ-15 ,  0  ,804,2
פסוטה,406, קטן מ-15 ,  0  ,154,6
עיילבון,857, קטן מ-15 ,  6-10  ,707,24
מעיליא,365, קטן מ-15 ,  1-5  ,620,22
קיסריה,474, קטן מ-15 ,  1-5  ,566,16
הושעיה,266, קטן מ-15 ,  1-5  ,297,24
מיתר,788, קטן מ-15 ,  1-5  ,798,5
להבים,476, קטן מ-15 ,  1-5  ,503,12
זמר,1044, קטן מ-15 ,  1-5  ,460,17
מזרעה,506, קטן מ-15 ,  1-5  ,428,12
שוהם,1897, קטן מ-15 ,  6-10  ,1354,7
כפר מצר,360, קטן מ-15 ,  1-5  ,168,18
מתן,305, קטן מ-15 ,  1-5  ,273,9
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  0  ,31,18
פרדסיה,611, קטן מ-15 ,  6-10  ,650,19
תל מונד,1095, קטן מ-15 ,  1-5  ,1132,8
יבנאל,552, קטן מ-15 ,  1-5  ,213,28
אליכין,513, קטן מ-15 ,  1-5  ,276,9
כפר האורנים,217, קטן מ-15 ,  0  ,162,5
חשמונאים,648, קטן מ-15 ,  1-5  ,340,14
מבוא חורון,592, קטן מ-15 ,  6-10  ,220,46
עין קנייא,326, קטן מ-15 ,  1-5  ,93,12
גני מודיעין,525, קטן מ-15 ,  1-5  ,129,15
הוואשלה (שבט),45, קטן מ-15 ,  1-5  ,36,60
יאנוח-ג'ת,1295, קטן מ-15 ,  6-10  ,425,20
אחוזת ברק,248, קטן מ-15 ,  0  ,160,4
סייד (שבט),47, קטן מ-15 ,  6-10  ,82,51
אורנית,781, קטן מ-15 ,  6-10  ,768,11
עפרה,458, קטן מ-15 ,  1-5  ,176,6
מצפה יריחו,444, קטן מ-15 ,  1-5  ,134,33
כפר אדומים,433, קטן מ-15 ,  1-5  ,241,7
אלפי מנשה,738, קטן מ-15 ,  1-5  ,481,6
בית אל,837, קטן מ-15 ,  6-10  ,411,19
אלקנה,493, קטן מ-15 ,  1-5  ,381,16
ניצן,434, קטן מ-15 ,  0  ,232,8
ג'ולס,905, קטן מ-15 , 11-14 ,695,22
צור משה,217, קטן מ-15 ,  1-5  ,203,8
עתלית,866, קטן מ-15 ,  6-10  ,720,10
צופים,324, קטן מ-15 ,  1-5  ,227,8
עלי זהב,584, קטן מ-15 ,  1-5  ,400,22
אבו תלול,57, קטן מ-15 ,  6-10  ,43,52
פסגות,266, קטן מ-15 ,  1-5  ,166,19
אלעזר,270, קטן מ-15 ,  1-5  ,196,4
"בני עי""ש",933, קטן מ-15 ,  1-5  ,618,13
בית דגן,978, קטן מ-15 ,  6-10  ,570,17
שילה,703, קטן מ-15 , 11-14 ,357,30
עלי,596, קטן מ-15 ,  1-5  ,365,12
נעלה,307, קטן מ-15 ,  6-10  ,238,37
אבני חפץ,474, קטן מ-15 ,  6-10  ,241,63
כפר תבור,378, קטן מ-15 ,  0  ,335,9
מרכז שפירא,356, קטן מ-15 ,  1-5  ,199,13
ע'ג'ר,214, קטן מ-15 ,  0  ,95,4
גבעת ברנר,162, קטן מ-15 ,  0  ,162,4
בנימינה-גבעת עדה,1353, קטן מ-15 ,  6-10  ,1147,8
נווה דניאל,413, קטן מ-15 ,  1-5  ,218,16
ראש פינה,279,0,  0  ,277,0
פדואל,387,0,  0  ,124,0
בית חשמונאי,209,0,  0  ,135,0
לפיד,196,0,  0  ,152,0
בית יצחק-שער חפר,194,0,  0  ,160,0
