date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-04-01T00:00:00.000Z,704,141,525,6441,,,,,,,,,,,
2020-04-02T00:00:00.000Z,724,79,564,7165,,,,,,,,,,,
2020-04-03T00:00:00.000Z,601,56,593,7766,,,,,,,,,,,
2020-04-04T00:00:00.000Z,429,53,617,8195,,,,,,,,,,,
2020-04-05T00:00:00.000Z,585,101,610,8780,,,,,,,,,,,
2020-04-06T00:00:00.000Z,451,120,617,9231,,,,,,,,,,,
2020-04-07T00:00:00.000Z,377,122,603,9608,,,,,,,,,,,
2020-04-08T00:00:00.000Z,341,108,552,9949,,,,,,,,,,,
2020-04-09T00:00:00.000Z,342,111,501,10291,,,,,,,,,,,
2020-04-10T00:00:00.000Z,359,129,446,10650,,,,,,,,,,,
2020-04-11T00:00:00.000Z,343,122,412,10993,,,,,,,,,,,
2020-04-12T00:00:00.000Z,552,257,399,11545,,,,,,,,,,,
2020-04-13T00:00:00.000Z,438,279,395,11983,,,,,,,,,,,
2020-04-14T00:00:00.000Z,399,290,393,12382,,,,,,,,,,,
2020-04-15T00:00:00.000Z,311,279,396,12693,,,,,,,,,,,
2020-04-16T00:00:00.000Z,297,325,392,12990,,,,,,,,,,,
2020-04-17T00:00:00.000Z,298,355,385,13288,,,,,,,,,,,
2020-04-18T00:00:00.000Z,291,248,376,13579,,,,,,,,,,,
2020-04-19T00:00:00.000Z,276,380,369,13855,פתיחת משק חלקית לאחר סגר ראשון,,,,,,,,,,
2020-04-20T00:00:00.000Z,299,447,330,14154,,,,,,,,,,,
2020-04-21T00:00:00.000Z,282,372,310,14436,,,,,,,,,,,
2020-04-22T00:00:00.000Z,226,390,293,14662,,,,,,,,,,,
2020-04-23T00:00:00.000Z,276,326,281,14938,,,,,,,,,,,
2020-04-24T00:00:00.000Z,249,334,278,15187,,,,,,,,,,,
2020-04-25T00:00:00.000Z,159,373,271,15346,,,,,,,,,,,
2020-04-26T00:00:00.000Z,83,431,252,15429,,,,,,,,,,,
2020-04-27T00:00:00.000Z,127,465,224,15556,,,,,,,,,,,
2020-04-28T00:00:00.000Z,161,560,200,15717,,,,,,,,,,,
2020-04-29T00:00:00.000Z,82,350,183,15799,,,,,,,,,,,
2020-04-30T00:00:00.000Z,143,422,162,15942,,,,,,,,,,,
2020-05-01T00:00:00.000Z,116,416,143,16058,,,,,,,,,,,
2020-05-02T00:00:00.000Z,57,275,124,16115,,,,,,,,,,,
2020-05-03T00:00:00.000Z,27,290,109,16142,,,,,,,,,,,
2020-05-04T00:00:00.000Z,55,259,101,16197,,,,,,,,,,,
2020-05-05T00:00:00.000Z,33,314,91,16230,,,,,,,,,,,
2020-05-06T00:00:00.000Z,65,257,73,16295,,,,,,,,,,,
2020-05-07T00:00:00.000Z,61,225,70,16356,,,,,,,,,,,
2020-05-08T00:00:00.000Z,33,220,59,16389,,,,,,,,,,,
2020-05-09T00:00:00.000Z,20,89,47,16409,,,,,,,,,,,
2020-05-10T00:00:00.000Z,29,169,42,16438,,,,,,,,,,,
2020-05-11T00:00:00.000Z,39,331,42,16477,,,,,,,,,,,
2020-05-12T00:00:00.000Z,23,257,40,16500,,,,,,,,,,,
2020-05-13T00:00:00.000Z,39,181,38,16539,,,,,,,,,,,
2020-05-14T00:00:00.000Z,22,240,34,16561,,,,,,,,,,,
2020-05-15T00:00:00.000Z,12,161,29,16573,,,,,,,,,,,
2020-05-16T00:00:00.000Z,5,103,26,16578,,,,,,,,,,,
2020-05-17T00:00:00.000Z,15,152,24,16593,,,,,,,,,,,
2020-05-18T00:00:00.000Z,27,274,22,16620,,,,,,,,,,,
2020-05-19T00:00:00.000Z,22,152,20,16642,,,,,,,,,,,
2020-05-20T00:00:00.000Z,15,111,20,16657,,,,,,,,,,,
2020-05-21T00:00:00.000Z,17,122,16,16674,,,,,,,,,,,
2020-05-22T00:00:00.000Z,19,163,16,16693,,,,,,,,,,,
2020-05-23T00:00:00.000Z,5,44,17,16698,,,,,,,,,,,
2020-05-24T00:00:00.000Z,13,116,17,16711,,,,,,,,,,,
2020-05-25T00:00:00.000Z,22,131,16,16733,,,,,,,,,,,
2020-05-26T00:00:00.000Z,50,90,16,16783,,,,,,,,,,,
2020-05-27T00:00:00.000Z,40,60,20,16823,פתיחת משק מלאה לאחר סגר ראשון,,,,,,,,,,
2020-05-28T00:00:00.000Z,77,114,23,16900,,,,,,,,,,,
2020-05-29T00:00:00.000Z,113,39,32,17013,,,,,,,,,,,
2020-05-30T00:00:00.000Z,29,40,45,17042,,,,,,,,,,,
2020-05-31T00:00:00.000Z,87,61,49,17129,,,,,,,,,,,
2020-06-01T00:00:00.000Z,100,68,59,17229,,,,,,,,,,,
2020-06-02T00:00:00.000Z,121,53,70,17350,,,,,,,,,,,
2020-06-03T00:00:00.000Z,97,27,81,17447,,,,,,,,,,,
2020-06-04T00:00:00.000Z,142,42,89,17589,,,,,,,,,,,
2020-06-05T00:00:00.000Z,127,37,98,17716,,,,,,,,,,,
2020-06-06T00:00:00.000Z,78,24,100,17794,,,,,,,,,,,
2020-06-07T00:00:00.000Z,139,42,107,17933,,,,,,,,,,,
2020-06-08T00:00:00.000Z,179,39,114,18112,,,,,,,,,,,
2020-06-09T00:00:00.000Z,174,45,126,18286,,,,,,,,,,,
2020-06-10T00:00:00.000Z,241,51,133,18527,,,,,,,,,,,
2020-06-11T00:00:00.000Z,192,55,154,18719,,,,,,,,,,,
2020-06-12T00:00:00.000Z,184,54,161,18903,,,,,,,,,,,
2020-06-13T00:00:00.000Z,148,40,169,19051,,,,,,,,,,,
2020-06-14T00:00:00.000Z,135,49,179,19186,,,,,,,,,,,
2020-06-15T00:00:00.000Z,200,89,179,19386,,,,,,,,,,,
2020-06-16T00:00:00.000Z,299,52,182,19685,,,,,,,,,,,
2020-06-17T00:00:00.000Z,271,47,199,19956,,,,,,,,,,,
2020-06-18T00:00:00.000Z,303,50,204,20259,,,,,,,,,,,
2020-06-19T00:00:00.000Z,310,57,220,20569,,,,,,,,,,,
2020-06-20T00:00:00.000Z,161,36,238,20730,,,,,,,,,,,
2020-06-21T00:00:00.000Z,174,49,239,20904,,,,,,,,,,,
2020-06-22T00:00:00.000Z,344,59,245,21248,,,,,,,,,,,
2020-06-23T00:00:00.000Z,453,84,266,21701,,,,,,,,,,,
2020-06-24T00:00:00.000Z,487,71,288,22188,,,,,,,,,,,
2020-06-25T00:00:00.000Z,516,75,318,22704,,,,,,,,,,,
2020-06-26T00:00:00.000Z,464,130,349,23168,,,,,,,,,,,
2020-06-27T00:00:00.000Z,398,50,371,23566,,,,,,,,,,,
2020-06-28T00:00:00.000Z,386,139,405,23952,,,,,,,,,,,
2020-06-29T00:00:00.000Z,758,164,435,24710,,,,,,,,,,,
2020-06-30T00:00:00.000Z,789,127,494,25499,,,,,,,,,,,
2020-07-01T00:00:00.000Z,971,96,542,26470,,,,,,,,,,,
2020-07-02T00:00:00.000Z,1150,126,611,27620,,,,,,,,,,,
2020-07-03T00:00:00.000Z,943,116,702,28563,,,,,,,,,,,
2020-07-04T00:00:00.000Z,821,76,770,29384,,,,,,,,,,,
2020-07-05T00:00:00.000Z,830,144,831,30214,,,,,,,,,,,
2020-07-06T00:00:00.000Z,1134,193,894,31348,,,,,,,,,,,
2020-07-07T00:00:00.000Z,1388,173,948,32736,,,,,,,,,,,
2020-07-08T00:00:00.000Z,1327,223,1033,34063,,,,,,,,,,,
2020-07-09T00:00:00.000Z,1524,226,1084,35587,,,,,,,,,,,
2020-07-10T00:00:00.000Z,1410,212,1138,36997,,,,,,,,,,,
2020-07-11T00:00:00.000Z,1168,191,1204,38165,,,,,,,,,,,
2020-07-12T00:00:00.000Z,1239,338,1254,39404,,,,,,,,,,,
2020-07-13T00:00:00.000Z,1717,362,1312,41121,,,,,,,,,,,
2020-07-14T00:00:00.000Z,1602,313,1396,42723,,,,,,,,,,,
2020-07-15T00:00:00.000Z,1876,362,1426,44599,,,,,,,,,,,
2020-07-16T00:00:00.000Z,1935,508,1505,46534,,,,,,,,,,,
2020-07-17T00:00:00.000Z,1605,481,1563,48139,,,,,,,,,,,
2020-07-18T00:00:00.000Z,1447,448,1591,49586,,,,,,,,,,,
2020-07-19T00:00:00.000Z,1016,520,1631,50602,,,,,,,,,,,
2020-07-20T00:00:00.000Z,1887,626,1599,52489,,,,,,,,,,,
2020-07-21T00:00:00.000Z,2007,641,1624,54496,,,,,,,,,,,
2020-07-22T00:00:00.000Z,2043,3696,1681,56539,,,,,,,,,,,
2020-07-23T00:00:00.000Z,1988,6714,1705,58527,,,,,,,,,,,
2020-07-24T00:00:00.000Z,1828,1593,1713,60355,,,,,,,,,,,
2020-07-25T00:00:00.000Z,1111,588,1745,61466,,,,,,,,,,,
2020-07-26T00:00:00.000Z,1040,2718,1697,62506,,,,,,,,,,,
2020-07-27T00:00:00.000Z,2050,1758,1700,64556,,,,,,,,,,,
2020-07-28T00:00:00.000Z,2125,1543,1723,66681,,,,,,,,,,,
2020-07-29T00:00:00.000Z,1957,1396,1740,68638,,,,,,,,,,,
2020-07-30T00:00:00.000Z,1784,1676,1728,70422,,,,,,,,,,,
2020-07-31T00:00:00.000Z,1361,1287,1699,71783,,,,,,,,,,,
2020-08-01T00:00:00.000Z,625,532,1632,72408,,,,,,,,,,,
2020-08-02T00:00:00.000Z,708,2434,1563,73116,,,,,,,,,,,
2020-08-03T00:00:00.000Z,1800,1794,1515,74916,,,,,,,,,,,
2020-08-04T00:00:00.000Z,1729,1642,1480,76645,,,,,,,,,,,
2020-08-05T00:00:00.000Z,1689,1476,1423,78334,,,,,,,,,,,
2020-08-06T00:00:00.000Z,1677,1738,1385,80011,,,,,,,,,,,
2020-08-07T00:00:00.000Z,1764,1204,1369,81775,,,,,,,,,,,
2020-08-08T00:00:00.000Z,754,607,1427,82529,,,,,,,,,,,
2020-08-09T00:00:00.000Z,924,2325,1445,83453,,,,,,,,,,,
2020-08-10T00:00:00.000Z,1704,1392,1476,85157,,,,,,,,,,,
2020-08-11T00:00:00.000Z,1824,979,1463,86981,,,,,,,,,,,
2020-08-12T00:00:00.000Z,1620,1130,1476,88601,,,,,,,,,,,
2020-08-13T00:00:00.000Z,1644,1307,1466,90245,,,,,,,,,,,
2020-08-14T00:00:00.000Z,1389,983,1462,91634,,,,,,,,,,,
2020-08-15T00:00:00.000Z,757,564,1408,92391,,,,,,,,,,,
2020-08-16T00:00:00.000Z,1069,2213,1408,93460,,,,,,,,,,,
2020-08-17T00:00:00.000Z,1649,1191,1429,95109,,,,,,,,,,,
2020-08-18T00:00:00.000Z,1648,1117,1421,96757,,,,,,,,,,,
2020-08-19T00:00:00.000Z,1641,1472,1396,98398,,,,,,,,,,,
2020-08-20T00:00:00.000Z,1485,1430,1399,99883,,,,,,,,,,,
2020-08-21T00:00:00.000Z,1494,1041,1376,101377,,,,,,,,,,,
2020-08-22T00:00:00.000Z,711,664,1391,102088,,,,,,,,,,,
2020-08-23T00:00:00.000Z,965,2120,1385,103053,,,,,,,,,,,
2020-08-24T00:00:00.000Z,1900,1400,1370,104953,,,,,,,,,,,
2020-08-25T00:00:00.000Z,1959,795,1406,106912,,,,,,,,,,,
2020-08-26T00:00:00.000Z,1985,3641,1450,108897,,,,,,,,,,,
2020-08-27T00:00:00.000Z,2105,1516,1499,111002,,,,,,,,,,,
2020-08-28T00:00:00.000Z,1833,1833,1588,112835,,,,,,,,,,,
2020-08-29T00:00:00.000Z,910,711,1636,113745,,,,,,,,,,,
2020-08-30T00:00:00.000Z,1102,2270,1665,114847,,,,,,,,,,,
2020-08-31T00:00:00.000Z,2178,1472,1684,117025,,,,,,,,,,,
2020-09-01T00:00:00.000Z,2253,1004,1724,119278,,,,,,,,,,,
2020-09-02T00:00:00.000Z,3191,1398,1766,122469,,,,,,,,,,,
2020-09-03T00:00:00.000Z,2661,1792,1938,125130,,,,,,,,,,,
2020-09-04T00:00:00.000Z,2623,1193,2018,127753,,,,,,,,,,,
2020-09-05T00:00:00.000Z,1505,885,2131,129258,,,,,,,,,,,
2020-09-06T00:00:00.000Z,2175,2394,2216,131433,,,,,,,,,,,
2020-09-07T00:00:00.000Z,3388,1596,2369,134821,,,,,,,,,,,
2020-09-08T00:00:00.000Z,3489,1428,2542,138310,,,,,,,,,,,
2020-09-09T00:00:00.000Z,3992,1463,2718,142302,,,,,,,,,,,
2020-09-10T00:00:00.000Z,4158,1973,2833,146460,,,,,,,,,,,
2020-09-11T00:00:00.000Z,3976,1769,3047,150436,,,,,,,,,,,
2020-09-12T00:00:00.000Z,2719,1261,3240,153155,,,,,,,,,,,
2020-09-13T00:00:00.000Z,3174,3266,3413,156329,,,,,,,,,,,
2020-09-14T00:00:00.000Z,4805,2398,3556,161134,,,,,,,,,,,
2020-09-15T00:00:00.000Z,5537,2269,3759,166671,,,,,,,,,,,
2020-09-16T00:00:00.000Z,4574,2790,4051,171245,,,,,,,,,,,
2020-09-17T00:00:00.000Z,5384,3701,4134,176629,,,,,,,,,,,
2020-09-18T00:00:00.000Z,5340,2844,4309,181969,סגר שני,,,,,,,,,,
2020-09-19T00:00:00.000Z,3809,1441,4504,185778,,,,,,,,,,,
2020-09-20T00:00:00.000Z,2578,2472,4660,188356,,,,,,,,,,,
2020-09-21T00:00:00.000Z,3872,4654,4575,192228,,,,,,,,,,,
2020-09-22T00:00:00.000Z,7026,3517,4442,199254,,,,,,,,,,,
2020-09-23T00:00:00.000Z,7148,3814,4654,206402,,,,,,,,,,,
2020-09-24T00:00:00.000Z,8272,4593,5022,214674,,,,,,,,,,,
2020-09-25T00:00:00.000Z,8393,4141,5435,223067,,,,,,,,,,,
2020-09-26T00:00:00.000Z,5880,2389,5871,228947,,,,,,,,,,,
2020-09-27T00:00:00.000Z,3438,5691,6167,232385,,,,,,,,,,,
2020-09-28T00:00:00.000Z,1158,2168,6289,233543,,,,,,,,,,,
2020-09-29T00:00:00.000Z,4993,5800,5902,238536,,,,,,,,,,,
2020-09-30T00:00:00.000Z,9078,5171,5611,247614,,,,,,,,,,,
2020-10-01T00:00:00.000Z,7726,5757,5887,255340,,,,,,,,,,,
2020-10-02T00:00:00.000Z,7059,5589,5809,262399,,,,,,,,,,,
2020-10-03T00:00:00.000Z,2594,3506,5618,264993,,,,,,,,,,,
2020-10-04T00:00:00.000Z,2939,8091,5149,267932,,,,,,,,,,,
2020-10-05T00:00:00.000Z,5722,6958,5078,273654,,,,,,,,,,,
2020-10-06T00:00:00.000Z,4722,6428,5730,278376,,,,,,,,,,,
2020-10-07T00:00:00.000Z,4163,4891,5691,282539,,,,,,,,,,,
2020-10-08T00:00:00.000Z,3754,4813,4989,286293,,,,,,,,,,,
2020-10-09T00:00:00.000Z,2963,5104,4421,289256,,,,,,,,,,,
2020-10-10T00:00:00.000Z,916,3800,3836,290172,,,,,,,,,,,
2020-10-11T00:00:00.000Z,1646,7567,3597,291818,,,,,,,,,,,
2020-10-12T00:00:00.000Z,3171,5519,3412,294989,,,,,,,,,,,
2020-10-13T00:00:00.000Z,2334,5730,3047,297323,,,,,,,,,,,
2020-10-14T00:00:00.000Z,2116,5845,2706,299439,,,,,,,,,,,
2020-10-15T00:00:00.000Z,1612,5422,2414,301051,,,,,,,,,,,
2020-10-16T00:00:00.000Z,1499,3486,2108,302550,,,,,,,,,,,
2020-10-17T00:00:00.000Z,412,2511,1899,302962,,,,,,,,,,,
2020-10-18T00:00:00.000Z,924,4924,1827,303886,פתיחת סגר שני,,,,,,,,,,
2020-10-19T00:00:00.000Z,1519,2351,1724,305405,,,,,,,,,,,
2020-10-20T00:00:00.000Z,1194,1804,1488,306599,,,,,,,,,,,
2020-10-21T00:00:00.000Z,1170,3143,1325,307769,,,,,,,,,,,
2020-10-22T00:00:00.000Z,1031,3124,1190,308800,,,,,,,,,,,
2020-10-23T00:00:00.000Z,850,2428,1107,309650,,,,,,,,,,,
2020-10-24T00:00:00.000Z,246,1304,1014,309896,,,,,,,,,,,
2020-10-25T00:00:00.000Z,606,2681,990,310502,,,,,,,,,,,
2020-10-26T00:00:00.000Z,884,1291,945,311386,,,,,,,,,,,
2020-10-27T00:00:00.000Z,887,958,854,312273,,,,,,,,,,,
2020-10-28T00:00:00.000Z,724,1295,810,312997,,,,,,,,,,,
2020-10-29T00:00:00.000Z,646,1439,746,313643,,,,,,,,,,,
2020-10-30T00:00:00.000Z,678,1063,691,314321,,,,,,,,,,,
2020-10-31T00:00:00.000Z,228,794,667,314549,,,,,,,,,,,
2020-11-01T00:00:00.000Z,658,1513,664,315207,,,,,,,,,,,
2020-11-02T00:00:00.000Z,789,911,672,315996,,,,,,,,,,,
2020-11-03T00:00:00.000Z,845,729,658,316841,,,,,,,,,,,
2020-11-04T00:00:00.000Z,769,626,652,317610,,,,,,,,,,,
2020-11-05T00:00:00.000Z,570,843,659,318180,,,,,,,,,,,
2020-11-06T00:00:00.000Z,692,890,648,318872,,,,,,,,,,,
2020-11-07T00:00:00.000Z,212,685,650,319084,הקלות סגר שני – פתיחת חנויות רחוב,,,,,,,,,,
2020-11-08T00:00:00.000Z,534,678,647,319618,,,,,,,,,,,
2020-11-09T00:00:00.000Z,719,919,630,320337,,,,,,,,,,,
2020-11-10T00:00:00.000Z,675,337,620,321012,,,,,,,,,,,
2020-11-11T00:00:00.000Z,766,1081,595,321778,,,,,,,,,,,
2020-11-12T00:00:00.000Z,836,1207,595,322614,,,,,,,,,,,
2020-11-13T00:00:00.000Z,761,735,633,323375,,,,,,,,,,,
2020-11-14T00:00:00.000Z,292,421,643,323667,,,,,,,,,,,
2020-11-15T00:00:00.000Z,626,969,654,324293,,,,,,,,,,,
2020-11-16T00:00:00.000Z,873,659,667,325166,,,,,,,,,,,
2020-11-17T00:00:00.000Z,829,576,689,325995,,,,,,,,,,,
2020-11-18T00:00:00.000Z,795,795,711,326790,,,,,,,,,,,
2020-11-19T00:00:00.000Z,770,751,716,327560,,,,,,,,,,,
2020-11-20T00:00:00.000Z,773,668,706,328333,,,,,,,,,,,
2020-11-21T00:00:00.000Z,423,447,708,328756,,,,,,,,,,,
2020-11-22T00:00:00.000Z,762,1002,727,329518,,,,,,,,,,,
2020-11-23T00:00:00.000Z,959,651,746,330477,,,,,,,,,,,
2020-11-24T00:00:00.000Z,857,541,758,331334,,,,,,,,,,,
2020-11-25T00:00:00.000Z,1079,846,762,332413,,,,,,,,,,,
2020-11-26T00:00:00.000Z,1087,925,803,333500,,,,,,,,,,,
2020-11-27T00:00:00.000Z,1034,689,848,334534,הקלות סגר שני – פיילוט קניונים,,,,,,,,,,
2020-11-28T00:00:00.000Z,582,420,885,335116,,,,,,,,,,,
2020-11-29T00:00:00.000Z,1024,1107,908,336140,,,,,,,,,,,
2020-11-30T00:00:00.000Z,1257,734,946,337397,,,,,,,,,,,
2020-12-01T00:00:00.000Z,1198,699,988,338595,,,,,,,,,,,
2020-12-02T00:00:00.000Z,1588,842,1037,340183,,,,,,,,,,,
2020-12-03T00:00:00.000Z,1451,1427,1110,341634,,,,,,,,,,,
2020-12-04T00:00:00.000Z,1516,865,1162,343150,,,,,,,,,,,
2020-12-05T00:00:00.000Z,1001,597,1230,344151,,,,,,,,,,,
2020-12-06T00:00:00.000Z,1363,1392,1290,345514,,,,,,,,,,,
2020-12-07T00:00:00.000Z,1858,908,1339,347372,,,,,,,,,,,
2020-12-08T00:00:00.000Z,1765,891,1425,349137,,,,,,,,,,,
2020-12-09T00:00:00.000Z,1867,1026,1506,351004,,,,,,,,,,,
2020-12-10T00:00:00.000Z,2005,1433,1545,353009,,,,,,,,,,,
2020-12-11T00:00:00.000Z,1835,1145,1625,354844,,,,,,,,,,,
2020-12-12T00:00:00.000Z,1298,917,1670,356142,,,,,,,,,,,
2020-12-13T00:00:00.000Z,1729,1910,1713,357871,,,,,,,,,,,
2020-12-14T00:00:00.000Z,2314,1266,1765,360185,,,,,,,,,,,
2020-12-15T00:00:00.000Z,2890,1208,1830,363075,,,,,,,,,,,
2020-12-16T00:00:00.000Z,2851,1625,1991,365926,,,,,,,,,,,
2020-12-17T00:00:00.000Z,2847,1949,2131,368773,,,,,,,,,,,
2020-12-18T00:00:00.000Z,2793,1558,2252,371566,,,,,,,,,,,
2020-12-19T00:00:00.000Z,1886,1086,2388,373452,,2020-12-19T00:00:00.000Z,45,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,3092,2577,2472,376544,תחילת חיסונים מנה 1,2020-12-20T00:00:00.000Z,7382,7443,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,3854,1562,2667,380398,,2020-12-21T00:00:00.000Z,24896,32339,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,4381,1627,2887,384779,,2020-12-22T00:00:00.000Z,44627,76966,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,4037,2028,3100,388816,,2020-12-23T00:00:00.000Z,62864,139830,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,4052,2869,3270,392868,,2020-12-24T00:00:00.000Z,73364,213194,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,4012,2403,3442,396880,,2020-12-25T00:00:00.000Z,38473,251667,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,2659,1815,3616,399539,,2020-12-26T00:00:00.000Z,32595,284262,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,3527,4220,3726,403066,סגר שלישי,2020-12-27T00:00:00.000Z,104454,388716,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,5519,2479,3788,408585,,2020-12-28T00:00:00.000Z,134902,523618,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,5638,2394,4026,414223,,2020-12-29T00:00:00.000Z,156135,679753,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,5865,3731,4206,420088,,2020-12-30T00:00:00.000Z,152934,832687,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,5874,4280,4467,425962,,2020-12-31T00:00:00.000Z,158377,991064,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,6021,3468,4727,431983,,2021-01-01T00:00:00.000Z,71324,1062388,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,4216,2047,5014,436199,,2021-01-02T00:00:00.000Z,71659,1134047,12.2,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,5229,5582,5237,441428,,2021-01-03T00:00:00.000Z,149565,1283612,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,8407,3095,5480,449835,,2021-01-04T00:00:00.000Z,152005,1435617,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,8237,2963,5892,458072,,2021-01-05T00:00:00.000Z,124996,1560613,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,7876,4796,6264,465948,,2021-01-06T00:00:00.000Z,103177,1663790,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,7646,5873,6551,473594,,2021-01-07T00:00:00.000Z,115912,1779702,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,8158,4855,6804,481752,הידוק סגר שלישי,2021-01-08T00:00:00.000Z,66363,1846065,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,5158,3098,7109,486910,,2021-01-09T00:00:00.000Z,44478,1890543,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,6937,8387,7244,493847,תחילת חיסונים מנה 2,2021-01-10T00:00:00.000Z,37575,1928118,20.73,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,9713,4863,7488,503560,,2021-01-11T00:00:00.000Z,21060,1949178,20.96,19242,25265,0.27,0,0,0
