cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Shoham,קטן מ-15,אין מידע,23,10.94,7.86,אדום,21029
Tel Aviv - Yafo,43,7.47,576,11.50,6.29,כתום,501015
Tel Mond,קטן מ-15,אין מידע,46,34.17,6.73,כתום,13461
Tiberias,16,18.60,86,18.82,6.38,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,51,21.00,8.6,אדום,24285
Yavne,קטן מ-15,אין מידע,54,10.85,6.2,כתום,49759
Yehud,קטן מ-15,אין מידע,40,13.33,6.23,כתום,30003
Yoqne'am Illit,קטן מ-15,אין מידע,33,13.72,9.25,אדום,24061
Zefat,קטן מ-15,אין מידע,17,4.67,4.67,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,32,13.62,8.78,אדום,23503
