date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-04-21T00:00:00.000Z,279,373,307,14375,,4528
2020-04-22T00:00:00.000Z,226,391,290,14601,,4919
2020-04-23T00:00:00.000Z,275,330,279,14876,,5249
2020-04-24T00:00:00.000Z,249,337,276,15125,,5586
2020-04-25T00:00:00.000Z,159,376,269,15284,,5962
2020-04-26T00:00:00.000Z,82,431,251,15366,,6393
2020-04-27T00:00:00.000Z,127,469,223,15493,,6862
2020-04-28T00:00:00.000Z,161,565,199,15654,,7427
2020-04-29T00:00:00.000Z,82,351,182,15736,,7778
2020-04-30T00:00:00.000Z,143,426,162,15879,,8204
2020-05-01T00:00:00.000Z,116,423,143,15995,,8627
2020-05-02T00:00:00.000Z,57,279,124,16052,,8906
2020-05-03T00:00:00.000Z,27,287,109,16079,,9193
2020-05-04T00:00:00.000Z,55,259,101,16134,,9452
2020-05-05T00:00:00.000Z,33,318,91,16167,,9770
2020-05-06T00:00:00.000Z,65,261,73,16232,,10031
2020-05-07T00:00:00.000Z,61,226,70,16293,,10257
2020-05-08T00:00:00.000Z,33,222,59,16326,,10479
2020-05-09T00:00:00.000Z,20,91,47,16346,,10570
2020-05-10T00:00:00.000Z,29,168,42,16375,,10738
2020-05-11T00:00:00.000Z,39,328,42,16414,,11066
2020-05-12T00:00:00.000Z,23,258,40,16437,,11324
2020-05-13T00:00:00.000Z,39,177,38,16476,,11501
2020-05-14T00:00:00.000Z,22,240,34,16498,,11741
2020-05-15T00:00:00.000Z,12,160,29,16510,,11901
2020-05-16T00:00:00.000Z,5,102,26,16515,,12003
2020-05-17T00:00:00.000Z,15,150,24,16530,,12153
2020-05-18T00:00:00.000Z,27,274,22,16557,,12427
2020-05-19T00:00:00.000Z,22,152,20,16579,,12579
2020-05-20T00:00:00.000Z,15,110,20,16594,,12689
2020-05-21T00:00:00.000Z,18,122,16,16612,,12811
2020-05-22T00:00:00.000Z,19,162,16,16631,,12973
2020-05-23T00:00:00.000Z,5,44,17,16636,,13017
2020-05-24T00:00:00.000Z,13,115,17,16649,,13132
2020-05-25T00:00:00.000Z,22,132,17,16671,,13264
2020-05-26T00:00:00.000Z,50,91,16,16721,,13355
2020-05-27T00:00:00.000Z,40,60,20,16761,פתיחת משק מלאה לאחר סגר ראשון,13415
2020-05-28T00:00:00.000Z,77,113,23,16838,,13528
2020-05-29T00:00:00.000Z,113,39,32,16951,,13567
2020-05-30T00:00:00.000Z,29,41,45,16980,,13608
2020-05-31T00:00:00.000Z,87,61,49,17067,,13669
2020-06-01T00:00:00.000Z,100,68,59,17167,,13737
2020-06-02T00:00:00.000Z,121,53,70,17288,,13790
2020-06-03T00:00:00.000Z,96,27,81,17384,,13817
2020-06-04T00:00:00.000Z,142,42,89,17526,,13859
2020-06-05T00:00:00.000Z,127,37,98,17653,,13896
2020-06-06T00:00:00.000Z,78,24,100,17731,,13920
2020-06-07T00:00:00.000Z,140,42,107,17871,,13962
2020-06-08T00:00:00.000Z,179,39,114,18050,,14001
2020-06-09T00:00:00.000Z,174,46,126,18224,,14047
2020-06-10T00:00:00.000Z,241,52,133,18465,,14099
2020-06-11T00:00:00.000Z,192,55,154,18657,,14154
2020-06-12T00:00:00.000Z,184,54,161,18841,,14208
2020-06-13T00:00:00.000Z,149,41,169,18990,,14249
2020-06-14T00:00:00.000Z,137,50,179,19127,,14299
2020-06-15T00:00:00.000Z,200,88,179,19327,,14387
2020-06-16T00:00:00.000Z,298,51,182,19625,,14438
2020-06-17T00:00:00.000Z,270,48,200,19895,,14486
2020-06-18T00:00:00.000Z,303,50,204,20198,,14536
2020-06-19T00:00:00.000Z,311,57,220,20509,,14593
2020-06-20T00:00:00.000Z,161,37,238,20670,,14630
2020-06-21T00:00:00.000Z,174,50,240,20844,,14680
2020-06-22T00:00:00.000Z,344,60,245,21188,,14740
2020-06-23T00:00:00.000Z,452,85,265,21640,,14825
2020-06-24T00:00:00.000Z,486,72,287,22126,,14897
2020-06-25T00:00:00.000Z,516,77,318,22642,,14974
2020-06-26T00:00:00.000Z,464,130,349,23106,,15104
2020-06-27T00:00:00.000Z,397,50,371,23503,,15154
2020-06-28T00:00:00.000Z,383,140,404,23886,,15294
2020-06-29T00:00:00.000Z,759,167,434,24645,,15461
2020-06-30T00:00:00.000Z,789,127,493,25434,,15588
2020-07-01T00:00:00.000Z,968,99,542,26402,,15687
2020-07-02T00:00:00.000Z,1154,125,610,27556,,15812
2020-07-03T00:00:00.000Z,941,119,702,28497,,15931
2020-07-04T00:00:00.000Z,821,76,770,29318,,16007
2020-07-05T00:00:00.000Z,825,143,830,30143,,16150
2020-07-06T00:00:00.000Z,1128,196,893,31271,,16346
2020-07-07T00:00:00.000Z,1384,175,946,32655,,16521
2020-07-08T00:00:00.000Z,1328,226,1031,33983,,16747
2020-07-09T00:00:00.000Z,1522,225,1083,35505,,16972
2020-07-10T00:00:00.000Z,1407,212,1135,36912,,17184
2020-07-11T00:00:00.000Z,1169,191,1202,38081,,17375
2020-07-12T00:00:00.000Z,1236,336,1251,39317,,17711
2020-07-13T00:00:00.000Z,1717,362,1310,41034,,18073
2020-07-14T00:00:00.000Z,1601,314,1394,42635,,18387
2020-07-15T00:00:00.000Z,1873,361,1425,44508,,18748
2020-07-16T00:00:00.000Z,1936,508,1503,46444,,19256
2020-07-17T00:00:00.000Z,1601,481,1562,48045,,19737
2020-07-18T00:00:00.000Z,1445,448,1590,49490,,20185
2020-07-19T00:00:00.000Z,1016,517,1629,50506,,20702
2020-07-20T00:00:00.000Z,1886,626,1598,52392,,21328
2020-07-21T00:00:00.000Z,2004,641,1622,54396,,21969
2020-07-22T00:00:00.000Z,2041,3723,1680,56437,,25692
2020-07-23T00:00:00.000Z,1989,6744,1704,58426,,32436
2020-07-24T00:00:00.000Z,1824,1596,1711,60250,,34032
2020-07-25T00:00:00.000Z,1110,589,1743,61360,,34621
2020-07-26T00:00:00.000Z,1040,2735,1695,62400,,37356
2020-07-27T00:00:00.000Z,2047,1764,1699,64447,,39120
2020-07-28T00:00:00.000Z,2120,1551,1722,66567,,40671
2020-07-29T00:00:00.000Z,1956,1398,1738,68523,,42069
2020-07-30T00:00:00.000Z,1786,1683,1726,70309,,43752
2020-07-31T00:00:00.000Z,1360,1299,1697,71669,,45051
2020-08-01T00:00:00.000Z,623,535,1631,72292,,45586
2020-08-02T00:00:00.000Z,708,2437,1561,73000,,48023
2020-08-03T00:00:00.000Z,1799,1797,1514,74799,,49820
2020-08-04T00:00:00.000Z,1726,1649,1478,76525,,51469
2020-08-05T00:00:00.000Z,1686,1482,1422,78211,,52951
2020-08-06T00:00:00.000Z,1675,1750,1384,79886,,54701
2020-08-07T00:00:00.000Z,1762,1214,1368,81648,,55915
2020-08-08T00:00:00.000Z,755,608,1425,82403,,56523
2020-08-09T00:00:00.000Z,923,2334,1444,83326,,58857
2020-08-10T00:00:00.000Z,1697,1397,1475,85023,,60254
2020-08-11T00:00:00.000Z,1823,985,1460,86846,,61239
2020-08-12T00:00:00.000Z,1617,1137,1474,88463,,62376
2020-08-13T00:00:00.000Z,1641,1309,1464,90104,,63685
2020-08-14T00:00:00.000Z,1389,986,1459,91493,,64671
2020-08-15T00:00:00.000Z,754,567,1406,92247,,65238
2020-08-16T00:00:00.000Z,1069,2223,1406,93316,,67461
2020-08-17T00:00:00.000Z,1651,1193,1427,94967,,68654
2020-08-18T00:00:00.000Z,1648,1117,1420,96615,,69771
2020-08-19T00:00:00.000Z,1639,1479,1395,98254,,71250
2020-08-20T00:00:00.000Z,1485,1432,1398,99739,,72682
2020-08-21T00:00:00.000Z,1492,1040,1376,101231,,73722
2020-08-22T00:00:00.000Z,710,666,1391,101941,,74388
2020-08-23T00:00:00.000Z,964,2121,1384,102905,,76509
2020-08-24T00:00:00.000Z,1901,1404,1369,104806,,77913
2020-08-25T00:00:00.000Z,1958,798,1405,106764,,78711
2020-08-26T00:00:00.000Z,1984,3643,1449,108748,,82354
2020-08-27T00:00:00.000Z,2106,1514,1499,110854,,83868
2020-08-28T00:00:00.000Z,1833,1832,1587,112687,,85700
2020-08-29T00:00:00.000Z,909,710,1636,113596,,86410
2020-08-30T00:00:00.000Z,1100,2266,1665,114696,,88676
2020-08-31T00:00:00.000Z,2171,1473,1684,116867,,90149
2020-09-01T00:00:00.000Z,2253,1009,1723,119120,,91158
2020-09-02T00:00:00.000Z,3194,1401,1765,122314,,92559
2020-09-03T00:00:00.000Z,2664,1801,1938,124978,,94360
2020-09-04T00:00:00.000Z,2623,1193,2017,127601,,95553
2020-09-05T00:00:00.000Z,1504,886,2130,129105,,96439
2020-09-06T00:00:00.000Z,2174,2403,2215,131279,,98842
2020-09-07T00:00:00.000Z,3386,1597,2369,134665,,100439
2020-09-08T00:00:00.000Z,3487,1431,2542,138152,,101870
2020-09-09T00:00:00.000Z,3991,1464,2718,142143,,103334
2020-09-10T00:00:00.000Z,4158,1977,2832,146301,,105311
2020-09-11T00:00:00.000Z,3971,1775,3046,150272,,107086
2020-09-12T00:00:00.000Z,2716,1265,3238,152988,,108351
2020-09-13T00:00:00.000Z,3172,3275,3411,156160,,111626
2020-09-14T00:00:00.000Z,4803,2402,3554,160963,,114028
2020-09-15T00:00:00.000Z,5528,2272,3756,166491,,116300
2020-09-16T00:00:00.000Z,4568,2793,4048,171059,,119093
2020-09-17T00:00:00.000Z,5378,3717,4130,176437,,122810
2020-09-18T00:00:00.000Z,5333,2847,4305,181770,סגר שני,125657
2020-09-19T00:00:00.000Z,3809,1443,4499,185579,,127100
2020-09-20T00:00:00.000Z,2575,2480,4655,188154,,129580
2020-09-21T00:00:00.000Z,3869,4660,4570,192023,,134240
2020-09-22T00:00:00.000Z,7019,3511,4437,199042,,137751
2020-09-23T00:00:00.000Z,7141,3818,4650,206183,,141569
2020-09-24T00:00:00.000Z,8260,4595,5017,214443,,146164
2020-09-25T00:00:00.000Z,8386,4149,5429,222829,,150313
2020-09-26T00:00:00.000Z,5880,2395,5865,228709,,152708
2020-09-27T00:00:00.000Z,3436,5698,6161,232145,,158406
2020-09-28T00:00:00.000Z,1154,2172,6284,233299,,160578
2020-09-29T00:00:00.000Z,4989,5789,5896,238288,,166367
2020-09-30T00:00:00.000Z,9050,5143,5606,247338,,171510
2020-10-01T00:00:00.000Z,7721,5770,5879,255059,,177280
2020-10-02T00:00:00.000Z,7053,5599,5802,262112,,182879
2020-10-03T00:00:00.000Z,2595,3505,5611,264707,,186384
2020-10-04T00:00:00.000Z,2936,8113,5142,267643,,194497
2020-10-05T00:00:00.000Z,5710,6978,5071,273353,,201475
2020-10-06T00:00:00.000Z,4719,6433,5722,278072,,207908
2020-10-07T00:00:00.000Z,4155,4903,5683,282227,,212811
2020-10-08T00:00:00.000Z,3752,4812,4984,285979,,217623
2020-10-09T00:00:00.000Z,2954,5105,4417,288933,,222728
2020-10-10T00:00:00.000Z,912,3790,3831,289845,,226518
2020-10-11T00:00:00.000Z,1638,7565,3591,291483,,234083
2020-10-12T00:00:00.000Z,3154,5523,3405,294637,,239606
2020-10-13T00:00:00.000Z,2335,5731,3040,296972,,245337
2020-10-14T00:00:00.000Z,2118,5839,2700,299090,,251176
2020-10-15T00:00:00.000Z,1611,5423,2409,300701,,256599
2020-10-16T00:00:00.000Z,1496,3479,2103,302197,,260078
2020-10-17T00:00:00.000Z,410,2514,1894,302607,,262592
2020-10-18T00:00:00.000Z,923,4914,1823,303530,פתיחת סגר שני,267506
2020-10-19T00:00:00.000Z,1516,2340,1721,305046,,269846
2020-10-20T00:00:00.000Z,1192,1801,1487,306238,,271647
2020-10-21T00:00:00.000Z,1170,3129,1323,307408,,274776
2020-10-22T00:00:00.000Z,1032,3119,1188,308440,,277895
2020-10-23T00:00:00.000Z,847,2430,1105,309287,,280325
2020-10-24T00:00:00.000Z,247,1304,1012,309534,,281629
2020-10-25T00:00:00.000Z,604,2675,989,310138,,284304
2020-10-26T00:00:00.000Z,884,1288,944,311022,,285592
2020-10-27T00:00:00.000Z,885,958,853,311907,,286550
2020-10-28T00:00:00.000Z,725,1292,809,312632,,287842
2020-10-29T00:00:00.000Z,647,1443,746,313279,,289285
2020-10-30T00:00:00.000Z,681,1062,691,313960,,290347
2020-10-31T00:00:00.000Z,228,796,667,314188,,291143
2020-11-01T00:00:00.000Z,657,1512,664,314845,,292655
2020-11-02T00:00:00.000Z,792,912,672,315637,,293567
2020-11-03T00:00:00.000Z,844,729,659,316481,,294296
2020-11-04T00:00:00.000Z,770,630,653,317251,,294926
2020-11-05T00:00:00.000Z,570,843,659,317821,,295769
2020-11-06T00:00:00.000Z,690,888,648,318511,,296657
2020-11-07T00:00:00.000Z,212,685,650,318723,הקלות סגר שני – פתיחת חנויות רחוב,297342
2020-11-08T00:00:00.000Z,535,679,647,319258,,298021
2020-11-09T00:00:00.000Z,722,920,630,319980,,298941
2020-11-10T00:00:00.000Z,674,337,620,320654,,299278
2020-11-11T00:00:00.000Z,768,1081,596,321422,,300359
2020-11-12T00:00:00.000Z,837,1205,595,322259,,301564
2020-11-13T00:00:00.000Z,761,733,634,323020,,302297
2020-11-14T00:00:00.000Z,292,421,644,323312,,302718
2020-11-15T00:00:00.000Z,628,969,655,323940,,303687
2020-11-16T00:00:00.000Z,874,658,668,324814,,304345
2020-11-17T00:00:00.000Z,830,579,690,325644,,304924
2020-11-18T00:00:00.000Z,797,795,712,326441,,305719
2020-11-19T00:00:00.000Z,771,752,717,327212,,306471
2020-11-20T00:00:00.000Z,772,669,707,327984,,307140
2020-11-21T00:00:00.000Z,423,448,709,328407,,307588
2020-11-22T00:00:00.000Z,763,998,727,329170,,308586
2020-11-23T00:00:00.000Z,961,653,747,330131,,309239
2020-11-24T00:00:00.000Z,859,544,759,330990,,309783
2020-11-25T00:00:00.000Z,1082,845,763,332072,,310628
2020-11-26T00:00:00.000Z,1086,925,804,333158,,311553
2020-11-27T00:00:00.000Z,1033,689,849,334191,הקלות סגר שני – פיילוט קניונים,312242
2020-11-28T00:00:00.000Z,583,415,886,334774,,312657
2020-11-29T00:00:00.000Z,1025,1106,909,335799,,313763
2020-11-30T00:00:00.000Z,1257,732,947,337056,,314495
2020-12-01T00:00:00.000Z,1200,700,989,338256,,315195
2020-12-02T00:00:00.000Z,1589,841,1038,339845,,316036
2020-12-03T00:00:00.000Z,1451,1423,1110,341296,,317459
2020-12-04T00:00:00.000Z,1515,862,1162,342811,,318321
2020-12-05T00:00:00.000Z,1001,593,1231,343812,,318914
2020-12-06T00:00:00.000Z,1359,1394,1291,345171,,320308
2020-12-07T00:00:00.000Z,1863,908,1338,347034,,321216
2020-12-08T00:00:00.000Z,1771,892,1425,348805,,322108
2020-12-09T00:00:00.000Z,1868,1025,1507,350673,,323133
2020-12-10T00:00:00.000Z,2010,1434,1546,352683,,324567
2020-12-11T00:00:00.000Z,1835,1145,1626,354518,,325712
2020-12-12T00:00:00.000Z,1297,917,1672,355815,,326629
2020-12-13T00:00:00.000Z,1727,1903,1714,357542,,328532
2020-12-14T00:00:00.000Z,2322,1264,1767,359864,,329796
2020-12-15T00:00:00.000Z,2894,1204,1832,362758,,331000
2020-12-16T00:00:00.000Z,2861,1623,1993,365619,,332623
2020-12-17T00:00:00.000Z,2849,1950,2135,368468,,334573
2020-12-18T00:00:00.000Z,2793,1555,2255,371261,,336128
2020-12-19T00:00:00.000Z,1889,1083,2391,373150,,337211
2020-12-20T00:00:00.000Z,3097,2567,2476,376247,תחילת חיסונים מנה 1,339778
2020-12-21T00:00:00.000Z,3861,1556,2672,380108,,341334
2020-12-22T00:00:00.000Z,4380,1628,2892,384488,,342962
2020-12-23T00:00:00.000Z,4044,2025,3104,388532,,344987
2020-12-24T00:00:00.000Z,4048,2865,3273,392580,,347852
2020-12-25T00:00:00.000Z,4005,2400,3444,396585,,350252
2020-12-26T00:00:00.000Z,2659,1805,3617,399244,,352057
2020-12-27T00:00:00.000Z,3533,4208,3727,402777,סגר שלישי,356265
2020-12-28T00:00:00.000Z,5526,2476,3790,408303,,358741
2020-12-29T00:00:00.000Z,5633,2385,4027,413936,,361126
2020-12-30T00:00:00.000Z,5872,3727,4206,419808,,364853
2020-12-31T00:00:00.000Z,5869,4261,4468,425677,,369114
2021-01-01T00:00:00.000Z,6014,3456,4728,431691,,372570
2021-01-02T00:00:00.000Z,4212,2042,5015,435903,,374612
2021-01-03T00:00:00.000Z,5233,5568,5237,441136,,380180
2021-01-04T00:00:00.000Z,8423,3084,5479,449559,,383264
2021-01-05T00:00:00.000Z,8234,2959,5893,457793,,386223
2021-01-06T00:00:00.000Z,7885,4784,6265,465678,,391007
2021-01-07T00:00:00.000Z,7664,5855,6552,473342,,396862
2021-01-08T00:00:00.000Z,8162,4845,6809,481504,הידוק סגר שלישי,401707
2021-01-09T00:00:00.000Z,5165,3083,7116,486669,,404790
2021-01-10T00:00:00.000Z,6956,8355,7252,493625,תחילת חיסונים מנה 2,413145
2021-01-11T00:00:00.000Z,9733,4845,7498,503358,,417990
2021-01-12T00:00:00.000Z,9297,4574,7685,512655,,422564
2021-01-13T00:00:00.000Z,9474,8021,7837,522129,,430585
2021-01-14T00:00:00.000Z,9302,9206,8064,531431,,439791
2021-01-15T00:00:00.000Z,8432,8009,8298,539863,,447800
2021-01-16T00:00:00.000Z,5088,4280,8337,544951,,452080
2021-01-17T00:00:00.000Z,5661,10912,8326,550612,,462992
2021-01-18T00:00:00.000Z,10123,6175,8141,560735,,469167
2021-01-19T00:00:00.000Z,8634,5515,8196,569369,,474682
2021-01-20T00:00:00.000Z,8365,8776,8102,577734,,483458
2021-01-21T00:00:00.000Z,7273,9993,7943,585007,,493451
2021-01-22T00:00:00.000Z,7388,8475,7653,592395,,501926
2021-01-23T00:00:00.000Z,2447,4183,7504,594842,,506109
2021-01-24T00:00:00.000Z,4940,10562,7127,599782,,516671
2021-01-25T00:00:00.000Z,8721,5628,7024,608503,,522299
2021-01-26T00:00:00.000Z,7815,5098,6824,616318,,527397
2021-01-27T00:00:00.000Z,7750,8688,6707,624068,,536085
2021-01-28T00:00:00.000Z,7198,9231,6619,631266,,545316
2021-01-29T00:00:00.000Z,6776,7559,6608,638042,,552875
2021-01-30T00:00:00.000Z,2628,3549,6521,640670,,556424
2021-01-31T00:00:00.000Z,5240,10114,6546,645910,,566538
2021-02-01T00:00:00.000Z,8930,5130,6589,654840,,571668
2021-02-02T00:00:00.000Z,8027,4407,6619,662867,,576075
2021-02-03T00:00:00.000Z,7462,8199,6649,670329,,584274
2021-02-04T00:00:00.000Z,7266,8151,6608,677595,,592425
2021-02-05T00:00:00.000Z,6601,7268,6618,684196,,599693
2021-02-06T00:00:00.000Z,2660,3056,6593,686856,,602749
2021-02-07T00:00:00.000Z,4605,9727,6598,691461,פתיחת סגר שלשי ,612476
2021-02-08T00:00:00.000Z,7857,5002,6507,699318,,617478
2021-02-09T00:00:00.000Z,6166,4926,6354,705484,,622404
2021-02-10T00:00:00.000Z,5679,8257,6088,711163,,630661
2021-02-11T00:00:00.000Z,5018,8750,5833,716181,,639411
2021-02-12T00:00:00.000Z,4674,7224,5512,720855,,646635
2021-02-13T00:00:00.000Z,1890,3399,5237,722745,,650034
2021-02-14T00:00:00.000Z,3489,9622,5127,726234,,659656
2021-02-15T00:00:00.000Z,5198,4877,4967,731432,,664533
2021-02-16T00:00:00.000Z,4579,3746,4587,736011,,668279
2021-02-17T00:00:00.000Z,4169,6515,4361,740180,,674794
2021-02-18T00:00:00.000Z,3335,7482,4145,743515,,682276
2021-02-19T00:00:00.000Z,3794,5910,3904,747309,,688186
2021-02-20T00:00:00.000Z,1255,3387,3779,748564,,691573
2021-02-21T00:00:00.000Z,3112,7403,3688,751676,פתיחה חלקית של המשק לאחר סגר שלישי,698976
2021-02-22T00:00:00.000Z,4809,3655,3634,756485,,702631
2021-02-23T00:00:00.000Z,4443,3175,3579,760928,,705806
2021-02-24T00:00:00.000Z,4373,5369,3559,765301,,711175
2021-02-25T00:00:00.000Z,3819,5005,3588,769120,,716180
2021-02-26T00:00:00.000Z,3820,3747,3657,772940,,719927
2021-02-27T00:00:00.000Z,1442,1562,3661,774382,,721489
2021-02-28T00:00:00.000Z,3058,5656,3688,777440,,727145
2021-03-01T00:00:00.000Z,4865,2736,3680,782305,,729881
2021-03-02T00:00:00.000Z,4381,2924,3688,786686,,732805
2021-03-03T00:00:00.000Z,4670,4592,3679,791356,,737397
2021-03-04T00:00:00.000Z,3658,4778,3722,795014,,742175
2021-03-05T00:00:00.000Z,3709,3974,3699,798723,,746149
2021-03-06T00:00:00.000Z,1876,1917,3683,800599,,748066
2021-03-07T00:00:00.000Z,2349,5699,3745,802948,פתיחת משק מלאה לאחר סגר שלישי,753765
2021-03-08T00:00:00.000Z,3794,2672,3644,806742,,756437
2021-03-09T00:00:00.000Z,3128,2924,3491,809870,,759361
2021-03-10T00:00:00.000Z,2842,4582,3312,812712,,763943
2021-03-11T00:00:00.000Z,2553,4980,3050,815265,,768923
2021-03-12T00:00:00.000Z,2413,3897,2893,817678,,772820
2021-03-13T00:00:00.000Z,787,2025,2707,818465,,774845
2021-03-14T00:00:00.000Z,1389,5800,2552,819854,,780645
2021-03-15T00:00:00.000Z,2129,2647,2415,821983,,783292
2021-03-16T00:00:00.000Z,1566,2241,2177,823549,,785533
2021-03-17T00:00:00.000Z,1538,3623,1954,825087,,789156
2021-03-18T00:00:00.000Z,1249,3593,1767,826336,,792749
2021-03-19T00:00:00.000Z,1085,2544,1581,827421,,795293
2021-03-20T00:00:00.000Z,351,1460,1391,827772,,796753
2021-03-21T00:00:00.000Z,681,3488,1329,828453,,800241
2021-03-22T00:00:00.000Z,977,1688,1228,829430,,801929
2021-03-23T00:00:00.000Z,693,742,1063,830123,,802671
2021-03-24T00:00:00.000Z,477,2251,939,830600,,804922
2021-03-25T00:00:00.000Z,845,2095,787,831445,,807017
2021-03-26T00:00:00.000Z,523,1496,729,831968,,808513
2021-03-27T00:00:00.000Z,231,857,649,832199,,809370
2021-03-28T00:00:00.000Z,130,880,632,832329,,810250
2021-03-29T00:00:00.000Z,362,1469,553,832691,,811719
2021-03-30T00:00:00.000Z,441,821,465,833132,,812540
2021-03-31T00:00:00.000Z,497,1079,429,833629,,813619
2021-04-01T00:00:00.000Z,335,1063,432,833964,,814682
2021-04-02T00:00:00.000Z,419,638,359,834383,,815320
2021-04-03T00:00:00.000Z,124,463,345,834507,,815783
2021-04-04T00:00:00.000Z,197,1059,329,834704,,816842
2021-04-05T00:00:00.000Z,383,509,339,835087,,817351
2021-04-06T00:00:00.000Z,307,492,342,835394,,817843
2021-04-07T00:00:00.000Z,275,426,323,835669,,818269
2021-04-08T00:00:00.000Z,212,638,291,835881,,818907
2021-04-09T00:00:00.000Z,226,577,273,836107,,819484
2021-04-10T00:00:00.000Z,86,387,246,836193,,819871
2021-04-11T00:00:00.000Z,141,778,240,836334,,820649
2021-04-12T00:00:00.000Z,224,359,232,836558,,821008
2021-04-13T00:00:00.000Z,198,379,210,836756,,821387
2021-04-14T00:00:00.000Z,195,484,194,836951,,821871
2021-04-15T00:00:00.000Z,95,261,183,837046,,822132
2021-04-16T00:00:00.000Z,111,366,166,837157,,822498
2021-04-17T00:00:00.000Z,83,211,150,837240,,822709
2021-04-18T00:00:00.000Z,144,547,149,837384,פתיחת לימודים ללא קפסולות,823256
2021-04-19T00:00:00.000Z,133,204,150,837517,,823460
2021-04-20T00:00:00.000Z,162,227,137,837679,,823687
2021-04-21T00:00:00.000Z,114,235,131,837793,,823922
2021-04-22T00:00:00.000Z,130,334,120,837923,,824256
2021-04-23T00:00:00.000Z,111,265,125,838034,,824521
2021-04-24T00:00:00.000Z,39,115,125,838073,,824636
