Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-05T00:00:00.000Z,33756,3418298,36.76,28639,2051361,22.06
2021-02-06T00:00:00.000Z,21516,3439814,36.99,22124,2073485,22.3
2021-02-07T00:00:00.000Z,53906,3493720,37.57,68489,2141974,23.03
2021-02-08T00:00:00.000Z,58431,3552151,38.2,65161,2207135,23.73
2021-02-09T00:00:00.000Z,66112,3618263,38.91,67174,2274309,24.46
2021-02-10T00:00:00.000Z,70299,3688562,39.66,71845,2346154,25.23
2021-02-11T00:00:00.000Z,80912,3769474,40.54,71365,2417519,26
2021-02-12T00:00:00.000Z,38914,3808388,40.95,37393,2454912,26.4
2021-02-13T00:00:00.000Z,27366,3835754,41.25,30325,2485237,26.72
2021-02-14T00:00:00.000Z,74631,3910385,42.05,68816,2554053,27.46
2021-02-15T00:00:00.000Z,81303,3991688,42.92,75382,2629435,28.28
2021-02-16T00:00:00.000Z,83278,4074966,43.82,77981,2707416,29.11
2021-02-17T00:00:00.000Z,61759,4136725,44.48,75265,2782681,29.92
2021-02-18T00:00:00.000Z,68947,4205672,45.23,79414,2862095,30.78
2021-02-19T00:00:00.000Z,39541,4245213,45.65,37964,2900059,31.19
2021-02-20T00:00:00.000Z,31572,4276785,45.99,28624,2928683,31.49
2021-02-21T00:00:00.000Z,79278,4356063,46.84,78265,3006948,32.34
2021-02-22T00:00:00.000Z,84847,4440910,47.76,80249,3087197,33.2
2021-02-23T00:00:00.000Z,77159,4518069,48.59,70123,3157320,33.95
2021-02-24T00:00:00.000Z,60832,4578901,49.24,62738,3220058,34.63
2021-02-25T00:00:00.000Z,51469,4630370,49.79,64475,3284533,35.32
2021-02-26T00:00:00.000Z,25658,4656028,50.07,31771,3316304,35.66
2021-02-27T00:00:00.000Z,18213,4674241,50.26,21038,3337342,35.89
2021-02-28T00:00:00.000Z,40136,4714377,50.7,55329,3392671,36.48
2021-03-01T00:00:00.000Z,45477,4759854,51.19,61115,3453786,37.14
2021-03-02T00:00:00.000Z,40935,4800789,51.63,64418,3518204,37.83
2021-03-03T00:00:00.000Z,42104,4842893,52.08,66316,3584520,38.55
2021-03-04T00:00:00.000Z,39496,4882389,52.5,78719,3663239,39.39
2021-03-05T00:00:00.000Z,17177,4899566,52.69,40281,3703520,39.83
2021-03-06T00:00:00.000Z,10677,4910243,52.8,25233,3728753,40.1
2021-03-07T00:00:00.000Z,30985,4941228,53.14,72544,3801297,40.88
2021-03-08T00:00:00.000Z,27381,4968609,53.43,72791,3874088,41.66
2021-03-09T00:00:00.000Z,26503,4995112,53.72,76388,3950476,42.48
2021-03-10T00:00:00.000Z,23053,5018165,53.96,58429,4008905,43.11
2021-03-11T00:00:00.000Z,23070,5041235,54.21,68793,4077698,43.85
2021-03-12T00:00:00.000Z,11103,5052338,54.33,41243,4118941,44.29
2021-03-13T00:00:00.000Z,7876,5060214,54.41,25151,4144092,44.56
2021-03-14T00:00:00.000Z,20878,5081092,54.64,73717,4217809,45.36
2021-03-15T00:00:00.000Z,19895,5100987,54.85,77881,4295690,46.19
2021-03-16T00:00:00.000Z,18566,5119553,55.05,71241,4366931,46.96
2021-03-17T00:00:00.000Z,17492,5137045,55.24,58723,4425654,47.59
2021-03-18T00:00:00.000Z,15907,5152952,55.41,57876,4483530,48.21
2021-03-19T00:00:00.000Z,6789,5159741,55.49,27743,4511273,48.51
2021-03-20T00:00:00.000Z,5160,5164901,55.54,15161,4526434,48.68
2021-03-21T00:00:00.000Z,12982,5177883,55.68,39255,4565689,49.1
2021-03-22T00:00:00.000Z,12957,5190840,55.82,38595,4604284,49.51
2021-03-23T00:00:00.000Z,2566,5193406,55.85,7128,4611412,49.59
2021-03-24T00:00:00.000Z,10568,5203974,55.96,45267,4656679,50.08
2021-03-25T00:00:00.000Z,9664,5213638,56.06,33999,4690678,50.44
2021-03-26T00:00:00.000Z,0,5213638,56.06,0,4690678,50.44
