city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית שמונה,991,124,78,1615,56
ראמה,613,120,84,671,144
נשר,685,119,71,2036,54
יקנעם עילית,674,119,84,2121,51
ערערה,1422,116,62,781,58
כפר מנדא,1340,116,72,450,57
אריאל,601,115,77,1825,63
גדרה,1071,114,80,2813,46
פקיעין (בוקייעה),631,114,90,660,193
מג'ד אל-כרום,1752,111,65,537,72
חריש,700,110,83,1684,76
שוהם,737,105,74,2327,52
פוריידיס,975,104,60,718,78
בית ג'ן,1166,101,72,794,85
אבו סנאן,895,99,63,757,74
כפר יאסיף,649,99,55,711,93
אילת,1272,96,56,3192,17
קדימה-צורן,526,96,64,1347,46
צור הדסה,413,95,68,1308,102
ג'ת,906,93,82,619,76
יאנוח-ג'ת,644,93,78,634,142
דבוריה,849,91,66,702,86
ג'סר א-זרקא,738,91,55,1096,61
כפר יונה,820,89,48,1772,39
אזור,689,89,60,1253,74
קלנסווה,2151,88,51,805,38
אכסאל,1085,84,61,676,56
ג'ש (גוש חלב),214,81,25,339,258
בית אל,279,78,68,1274,137
דייר אל-אסד,1140,77,46,381,61
גבע בנימין,351,74,62,612,136
"כפר חב""ד",760,73,61,567,106
קרית ארבע,387,73,59,1081,99
קרית טבעון,414,72,52,1954,45
טלמון,223,71,57,1257,147
כעביה-טבאש-חג'אג'רה,305,70,39,289,119
אלקנה,199,70,58,1412,188
שעב,540,70,52,419,96
ביר אל-מכסור,306,67,48,378,67
יד בנימין,352,67,60,797,156
קרית עקרון,426,65,56,1175,61
תפרח,443,63,43,296,290
עיילבון,387,63,37,665,110
ג'לג'וליה,690,60,35,362,59
בועיינה-נוג'ידאת,553,59,38,379,58
חורפיש,616,59,44,547,93
"בסמ""ה",615,56,37,364,52
אבן יהודה,399,55,36,1406,41
סאג'ור,339,55,33,270,134
ג'ולס,540,55,41,341,88
בסמת טבעון,242,54,38,334,68
בית דגן,293,54,36,564,82
משהד,461,54,36,251,61
שבלי - אום אל-גנם,361,53,41,354,83
נווה דניאל,198,53,38,768,216
זרזיר,295,53,30,294,62
מיתר,286,52,38,1576,52
מזכרת בתיה,463,51,35,1223,34
תל מונד,337,49,32,982,38
בענה,736,49,30,289,58
כאוכב אבו אל-היג'א,342,49,38,289,127
כוכב השחר,138,48,35,844,194
שילה,167,47,39,720,108
אלון שבות,167,45,34,874,140
ערערה-בנגב,609,45,26,247,25
קרני שומרון,339,45,29,747,54
מבוא חורון,200,44,38,676,173
מעיליא,204,44,36,374,138
חשמונאים,320,44,27,778,146
עלי,165,41,35,842,100
עמנואל,321,41,34,151,98
עין נקובא,313,39,31,168,111
כפר קרע,1276,38,24,609,20
עין קנייא,238,37,26,109,156
"בני עי""ש",232,37,29,639,55
שלומי,298,37, 11-14 ,647,56
חורה,557,36,17,236,20
רמת ישי,181,36,23,993,49
ברכה,150,35,29,622,129
עתלית,198,35,17,880,42
כסיפה,492,35,25,182,20
בנימינה-גבעת עדה,329,33,22,1192,23
תקוע,133,33,24,675,80
פסוטה,221,33,26,344,98
קדומים,225,31,17,561,68
מצפה יריחו,138,30,25,376,124
נוף איילון,137,30,15,344,130
אלפי מנשה,204,29,25,581,37
שערי תקווה,217,28, 11-14 ,522,50
בת חפר,180,28,17,360,55
קצרין,146,28,15,609,37
אבטין,140,28,18,125,99
בית אריה,164,26,18,408,51
הר אדר,144,26, 11-14 ,540,64
סלמה,283,26,19,179,74
כפר תבור,151,26,17,529,59
עוזייר,135,26, 11-14 ,92,79
להבים,207,26,17,678,42
כפר אדומים,179,25,19,436,58
גני מודיעין,193,25,18,165,77
גן נר,93,25,17,287,95
קיסריה,157,24,15,574,44
ניצן,150,24,18,315,103
עפרה,137,23,16,654,75
כפר ורדים,156,23,16,779,42
עץ אפרים,133,23, 11-14 ,553,95
עומר,248,23,  6-10  ,499,29
צור יצחק,158,23,17,1083,37
כפר מצר,199,23,20,99,83
עלי זהב,156,21,16,678,57
טובא-זנגריה,183,21,  6-10  ,152,31
מסעדה,382,20, 11-14 ,121,49
לקיה,455,20,  1-5  ,229,13
שייח' דנון,147,20,16,185,69
תל שבע,247,20,  6-10  ,267,10
אלעזר,111,19, 11-14 ,571,77
הושעיה,111,19,16,240,93
שמשית,83,19, 11-14 ,367,82
יבנאל,221,19,  6-10  ,192,46
סביון,165,18, 11-14 ,336,42
סולם,178,18,  6-10  ,147,61
זמר,409,18,17,196,25
בוקעאתא,885,18, 11-14 ,80,27
כסרא-סמיע,551,17,15,258,20
נוקדים,90,17, 11-14 ,346,81
רבבה,234,17,16,408,62
אליכין,130,16,  6-10  ,294,47
כפר ברא,302,16, 11-14 ,127,42
מרכז שפירא,151,16,  6-10  ,338,77
יקיר,140,15, 11-14 ,354,64
אחוזת ברק,100,15,  6-10  ,323,64
אורנית,226, קטן מ-15 ,  1-5  ,653,13
גבעת אבני,75, קטן מ-15 ,  6-10  ,207,49
רומת הייב,73, קטן מ-15 ,  1-5  ,57,52
מסעודין אל-עזאזמה,20, קטן מ-15 ,  1-5  ,75,2
בית חשמונאי,65, קטן מ-15 ,  1-5  ,209,23
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,6
מתן,101, קטן מ-15 ,  6-10  ,478,28
מזרעה,164, קטן מ-15 ,  1-5  ,151,20
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,52,3
שגב-שלום,107, קטן מ-15 ,  1-5  ,125,8
בית יצחק-שער חפר,54, קטן מ-15 ,  6-10  ,191,38
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,11,2
נופית,75, קטן מ-15 ,  6-10  ,182,27
לפיד,88, קטן מ-15 ,  6-10  ,264,51
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,14,3
כפר כמא,113, קטן מ-15 ,  6-10  ,168,42
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,16,15
צור משה,77, קטן מ-15 ,  1-5  ,222,23
פדואל,115, קטן מ-15 ,  6-10  ,307,57
אבו ג'ווייעד (שבט),17, קטן מ-15 , 11-14 ,90,25
עילוט,428, קטן מ-15 ,  6-10  ,132,12
גבעת ברנר,62, קטן מ-15 ,  6-10  ,151,34
אעצם (שבט),25, קטן מ-15 ,  1-5  ,44,4
כפר האורנים,98, קטן מ-15 ,  1-5  ,218,45
נאעורה,149, קטן מ-15 ,  1-5  ,49,42
כוכב יאיר,186, קטן מ-15 ,  6-10  ,548,15
פרדסיה,184, קטן מ-15 ,  6-10  ,436,15
מצפה רמון,98, קטן מ-15 ,  1-5  ,255,6
מייסר,98, קטן מ-15 ,  1-5  ,66,20
מוקייבלה,264, קטן מ-15 , 11-14 ,146,33
ע'ג'ר,24, קטן מ-15 ,  1-5  ,38,15
ביר הדאג',15, קטן מ-15 ,  0  ,21,7
ראש פינה,74, קטן מ-15 ,  6-10  ,293,46
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,27,6
צופים,95, קטן מ-15 ,  6-10  ,291,51
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,27,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
סייד (שבט), קטן מ-15 ,0,  0  ,14,0
