Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-22T00:00:00.000Z,13471,5205272,55.97,40473,4622689,49.71,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2743,5208015,56,7233,4629922,49.79,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10915,5218930,56.12,46479,4676401,50.29,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10164,5229094,56.23,35361,4711762,50.67,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4098,5233192,56.28,13275,4725037,50.81,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1747,5234939,56.29,4237,4729274,50.86,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2075,5237014,56.32,4585,4733859,50.91,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6839,5243853,56.39,29958,4763817,51.23,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7780,5251633,56.47,22363,4786180,51.47,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8065,5259698,56.56,19388,4805568,51.68,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8073,5267771,56.65,18610,4824178,51.88,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2859,5270630,56.68,8064,4832242,51.96,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1380,5272010,56.69,2928,4835170,52,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9595,5281605,56.8,22787,4857957,52.24,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10265,5291870,56.91,21191,4879148,52.47,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8925,5300795,57,16695,4895843,52.65,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8818,5309613,57.1,15207,4911050,52.81,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9290,5318903,57.2,16912,4927962,52.99,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3493,5322396,57.23,6157,4934119,53.06,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1574,5323970,57.25,3476,4937595,53.1,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8978,5332948,57.35,14197,4951792,53.25,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8836,5341784,57.44,13153,4964945,53.39,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5729,5347513,57.5,4886,4969831,53.44,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3535,5351048,57.54,5219,4975050,53.5,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,578,5351626,57.55,521,4975571,53.5,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3316,5354942,57.58,6580,4982151,53.58,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,782,5355724,57.59,1946,4984097,53.6,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7039,5362763,57.67,7399,4991496,53.68,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6322,5369085,57.74,7054,4998550,53.75,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6173,5375258,57.8,6802,5005352,53.83,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6258,5381516,57.87,7025,5012377,53.9,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5848,5387364,57.93,7594,5019971,53.98,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2662,5390026,57.96,3313,5023284,54.02,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,717,5390743,57.97,1247,5024531,54.03,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4771,5395514,58.02,6876,5031407,54.11,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5400,5400914,58.08,7816,5039223,54.19,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4437,5405351,58.13,6541,5045764,54.26,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4399,5409750,58.17,7233,5052997,54.34,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4279,5414029,58.22,7198,5060195,54.41,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1840,5415869,58.24,3108,5063303,54.45,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,424,5416293,58.24,864,5064167,54.46,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3192,5419485,58.28,6036,5070203,54.52,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3465,5422950,58.32,5733,5075936,54.58,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3509,5426459,58.35,4635,5080571,54.63,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3190,5429649,58.39,3989,5084560,54.68,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3539,5433188,58.43,3038,5087598,54.71,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1742,5434930,58.44,2401,5089999,54.74,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,201,5435131,58.45,466,5090465,54.74,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2795,5437926,58.48,4698,5095163,54.79,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2831,5440757,58.51,4625,5099788,54.84,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2512,5443269,58.53,3775,5103563,54.88,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1918,5445187,58.55,3223,5106786,54.92,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1941,5447128,58.58,3583,5110369,54.95,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,870,5447998,58.59,1415,5111784,54.97,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,193,5448191,58.59,212,5111996,54.97,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,478,5448669,58.59,1174,5113170,54.98,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,236,5448905,58.59,794,5113964,54.99,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1886,5450791,58.62,4878,5118842,55.05,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2116,5452907,58.64,4958,5123800,55.1,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2207,5455114,58.66,3800,5127600,55.14,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1080,5456194,58.67,1323,5128923,55.15,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,178,5456372,58.68,353,5129276,55.16,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2227,5458599,58.7,3180,5132456,55.19,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2044,5460643,58.72,3532,5135988,55.23,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1726,5462369,58.74,2518,5138506,55.26,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1315,5463684,58.75,2424,5140930,55.28,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1741,5465425,58.77,3099,5144029,55.32,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,687,5466112,58.78,1323,5145352,55.33,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,135,5466247,58.78,194,5145546,55.33,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1579,5467826,58.8,1891,5147437,55.35,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1617,5469443,58.82,2035,5149472,55.37,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1263,5470706,58.83,1763,5151235,55.39,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1393,5472099,58.84,1536,5152771,55.41,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1576,5473675,58.86,1393,5154164,55.43,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,987,5474662,58.87,681,5154845,55.43,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,136,5474798,58.87,121,5154966,55.43,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4230,5479028,58.92,943,5155909,55.44,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4311,5483339,58.97,741,5156650,55.45,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3645,5486984,59,1097,5157747,55.46,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3516,5490500,59.04,1243,5158990,55.48,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3247,5493747,59.08,1211,5160201,55.49,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1304,5495051,59.09,495,5160696,55.5,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,165,5495216,59.09,130,5160826,55.5,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3064,5498280,59.13,1203,5162029,55.51,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2954,5501234,59.16,1456,5163485,55.53,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3035,5504269,59.19,1284,5164769,55.54,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2632,5506901,59.22,914,5165683,55.55,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2619,5509520,59.25,1120,5166803,55.56,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1163,5510683,59.26,420,5167223,55.57,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,168,5510851,59.26,109,5167332,55.57,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3263,5514114,59.3,1271,5168603,55.58,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5124,5519238,59.35,1137,5169740,55.59,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6813,5526051,59.42,1019,5170759,55.6,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10614,5536665,59.54,1217,5171976,55.62,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11900,5548565,59.67,1387,5173363,55.63,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,6978,5555543,59.74,844,5174207,55.64,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2216,5557759,59.77,155,5174362,55.64,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13554,5571313,59.91,3388,5177750,55.68,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14391,5585704,60.07,3591,5181341,55.72,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16586,5602290,60.24,3633,5184974,55.76,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16340,5618630,60.42,3289,5188263,55.79,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16701,5635331,60.6,3286,5191549,55.83,11,11,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9718,5645049,60.7,1496,5193045,55.84,0,11,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2610,5647659,60.73,261,5193306,55.85,0,11,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17680,5665339,60.92,3114,5196420,55.88,0,11,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17751,5683090,61.11,2951,5199371,55.91,4,15,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17752,5700842,61.3,3311,5202682,55.95,7,22,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15407,5716249,61.47,2587,5205269,55.97,11,33,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16478,5732727,61.65,2757,5208026,56,12,45,0,60,0,40
2021-07-09T00:00:00.000Z,11055,5743782,61.77,1396,5209422,56.02,2,47,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4911,5748693,61.82,327,5209749,56.02,3,50,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1405,5750098,61.83,2797,5212546,56.05,4,54,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2346,5752444,61.86,3583,5216129,56.09,46,100,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2874,5755318,61.89,5339,5221468,56.15,120,220,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2648,5757966,61.92,7415,5228883,56.23,439,659,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2887,5760853,61.95,9159,5238042,56.33,371,1030,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1178,5762031,61.96,5782,5243824,56.39,62,1092,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,303,5762334,61.97,1327,5245151,56.4,6,1098,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2015,5764349,61.99,9712,5254863,56.51,234,1332,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3121,5767470,62.02,11204,5266067,56.63,455,1787,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2583,5770053,62.05,11797,5277864,56.76,368,2155,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2293,5772346,62.07,11742,5289606,56.88,319,2474,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2810,5775156,62.1,13130,5302736,57.02,387,2861,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1950,5777106,62.12,8089,5310825,57.11,100,2961,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,586,5777692,62.13,1410,5312235,57.13,6,2967,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4363,5782055,62.18,15421,5327656,57.29,222,3189,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5072,5787127,62.23,13382,5341038,57.43,320,3509,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5408,5792535,62.29,13418,5354456,57.58,410,3919,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3916,5796451,62.33,12215,5366671,57.71,459,4378,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4590,5801041,62.38,14026,5380697,57.86,517,4895,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2565,5803606,62.41,10723,5391420,57.98,4112,9007,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1369,5804975,62.42,3490,5394910,58.01,6148,15155,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3032,5808007,62.46,3297,5398207,58.05,31035,46190,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3051,5811058,62.49,3059,5401266,58.08,58478,104668,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3316,5814374,62.52,3199,5404465,58.12,78932,183600,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3470,5817844,62.56,3122,5407587,58.15,80713,264313,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4445,5822289,62.61,3478,5411065,58.19,88404,352717,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2370,5824659,62.64,1745,5412810,58.21,44720,397437,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,990,5825649,62.65,625,5413435,58.21,27326,424763,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4984,5830633,62.7,3015,5416450,58.25,80037,504800,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5297,5835930,62.76,2942,5419392,58.28,76439,581239,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5521,5841451,62.82,3091,5422483,58.31,75367,656606,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5631,5847082,62.88,2840,5425323,58.34,62595,719201,7.73,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6989,5854071,62.95,3214,5428537,58.38,59415,778616,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3756,5857827,62.99,1982,5430519,58.4,43836,822452,8.84,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2227,5860054,63.02,780,5431299,58.41,44445,866897,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7153,5867207,63.09,4470,5435769,58.45,97901,964798,10.38,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6964,5874171,63.17,4636,5440405,58.5,89413,1054211,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7555,5881726,63.25,5046,5445451,58.56,83215,1137426,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8624,5890350,63.34,4520,5449971,58.61,69152,1206578,12.97,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10054,5900404,63.45,5144,5455115,58.66,65881,1272459,13.68,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4708,5905112,63.5,2732,5457847,58.69,60380,1332839,14.33,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3487,5908599,63.54,1508,5459355,58.71,50671,1383510,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9861,5918460,63.64,4768,5464123,58.76,104984,1488494,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10952,5929412,63.76,4347,5468470,58.81,93844,1582338,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11753,5941165,63.89,4627,5473097,58.86,98334,1680672,18.07,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9660,5950825,63.99,4384,5477481,58.9,99326,1779998,19.14,49.56,11.37,39.07
