city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירוחם,1562, קטן מ-15 ,  6-10  ,670,12
מזכרת בתיה,1538, קטן מ-15 ,  1-5  ,1128,3
שעב,1082, קטן מ-15 ,  1-5  ,505,15
כוכב יאיר,774, קטן מ-15 ,  1-5  ,726,3
קיסריה,474, קטן מ-15 ,  1-5  ,520,9
הושעיה,271, קטן מ-15 ,  1-5  ,353,34
מיתר,790, קטן מ-15 ,  0  ,756,3
להבים,477, קטן מ-15 ,  0  ,528,2
זמר,1048, קטן מ-15 ,  1-5  ,282,3
ג'ולס,907, קטן מ-15 ,  1-5  ,311,9
שוהם,1900, קטן מ-15 ,  0  ,1619,2
צור משה,220, קטן מ-15 ,  1-5  ,187,15
זכרון יעקב,2322, קטן מ-15 ,  6-10  ,1793,6
עתלית,868, קטן מ-15 ,  1-5  ,582,2
כפר ורדים,411, קטן מ-15 ,  1-5  ,375,2
עלי זהב,587, קטן מ-15 ,  1-5  ,284,15
נשר,1962, קטן מ-15 ,  6-10  ,1229,6
אלעזר,276, קטן מ-15 ,  1-5  ,323,24
תקוע,540, קטן מ-15 ,  1-5  ,447,19
צור יצחק,509, קטן מ-15 ,  1-5  ,422,8
גבעת אבני,221, קטן מ-15 ,  1-5  ,180,19
עין קנייא,326, קטן מ-15 ,  0  ,59,4
גני מודיעין,534, קטן מ-15 ,  6-10  ,148,39
כסרא-סמיע,1224, קטן מ-15 ,  1-5  ,248,2
יאנוח-ג'ת,1298, קטן מ-15 ,  1-5  ,303,9
אחוזת ברק,250, קטן מ-15 ,  1-5  ,193,8
סייד (שבט),54, קטן מ-15 ,  1-5  ,49,37
צור הדסה,965, קטן מ-15 ,  1-5  ,706,12
"בני עי""ש",937, קטן מ-15 ,  1-5  ,523,6
מצפה יריחו,444, קטן מ-15 ,  0  ,116,12
חורפיש,1256, קטן מ-15 ,  6-10  ,871,17
אלפי מנשה,740, קטן מ-15 ,  0  ,459,3
כאוכב אבו אל-היג'א,600, קטן מ-15 ,  1-5  ,276,18
נוף איילון,384, קטן מ-15 ,  1-5  ,180,4
גן יבנה,2916, קטן מ-15 ,  0  ,1587,0
רמת ישי,542, קטן מ-15 ,  1-5  ,498,9
כפר תבור,382, קטן מ-15 ,  1-5  ,404,7
מרכז שפירא,360, קטן מ-15 ,  1-5  ,237,13
קרית אונו,3702, קטן מ-15 ,  6-10  ,2641,2
שייח' דנון,429, קטן מ-15 ,  1-5  ,286,44
בית יצחק-שער חפר,194, קטן מ-15 ,  1-5  ,161,5
תפרח,932, קטן מ-15 ,  6-10  ,118,40
פסגות,267,0,  0  ,112,0
צופים,324,0,  0  ,119,0
מתן,307,0,  0  ,208,0
עפרה,459,0,  0  ,163,0
הר אדר,336,0,  0  ,339,0
אליכין,513,0,  0  ,259,0
נוקדים,286,0,  0  ,181,0
יקיר,279,0,  0  ,150,0
גבעת ברנר,163,0,  0  ,140,0
ע'ג'ר,214,0,  0  ,72,0
כפר כמא,246,0,  0  ,206,0
לפיד,194,0,  0  ,159,0
נופית,173,0,  0  ,136,0
סביון,430,0,  0  ,730,0
ג'ש (גוש חלב),400,0,  0  ,147,0
בית חשמונאי,208,0,  0  ,143,0
כוכב השחר,477,0,  0  ,120,0
פרדסיה,611,0,  0  ,583,0
