cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
EL'AD,קטן מ-15,אין מידע,33,6.71,5.83,צהוב,49179
ELAT,39,20.63,189,36.00,9.97,אדום,52507
ELQANA,קטן מ-15,אין מידע,27,68.20,10,אדום,3959
EVEN YEHUDA,16,17.02,94,66.97,8.97,אדום,14036
FASSUTA,קטן מ-15,אין מידע,27,84.72,7.28,כתום,3187
FUREIDIS,קטן מ-15,אין מידע,21,15.63,6.76,כתום,13439
GAN NER,קטן מ-15,אין מידע,25,92.59,8.14,אדום,2700
GAN YAVNE,28,22.76,123,51.49,10,אדום,23887
GANNE TIQWA,35,21.08,166,77.18,9.88,אדום,21508
GEDERA,44,27.85,158,54.85,9.73,אדום,28805
GIV'AT SHEMU'EL,33,18.64,177,64.99,10,אדום,27236
GIV'AT ZE'EV,קטן מ-15,אין מידע,39,20.31,9.51,אדום,19205
GIV'ATAYIM,57,17.07,334,54.87,9.67,אדום,60872
HADERA,80,17.28,463,46.80,9.97,אדום,98928
HAIFA,173,10.82,1599,56.11,9.92,אדום,284981
HAR ADAR,קטן מ-15,אין מידע,25,61.02,10,אדום,4097
HARISH,קטן מ-15,אין מידע,58,29.58,10,אדום,19608
HASHMONA'IM,קטן מ-15,אין מידע,30,112.23,10,אדום,2673
HAZOR HAGELILIT,קטן מ-15,אין מידע,32,33.55,10,אדום,9538
HERZLIYYA,107,17.29,619,62.39,10,אדום,99208
HOD HASHARON,70,15.80,443,68.41,9.94,אדום,64755
HOLON,220,20.35,1081,55.01,10,אדום,196510
I'BILLIN,קטן מ-15,אין מידע,45,33.30,9.99,אדום,13515
JERUSALEM,250,11.88,2105,22.09,8.74,אדום,952916
JISR AZ-ZARQA,קטן מ-15,אין מידע,16,10.59,5.51,צהוב,15113
JUDEIDE-MAKER,16,29.09,55,25.78,9.77,אדום,21331
KAFAR KANNA,קטן מ-15,אין מידע,25,10.75,6.51,כתום,23251
KAFAR QARA,קטן מ-15,אין מידע,25,12.93,7.23,כתום,19330
KAFAR QASEM,קטן מ-15,אין מידע,20,8.25,7.75,אדום,24236
KAFAR YASIF,קטן מ-15,אין מידע,44,42.93,8.08,אדום,10249
KARMI'EL,27,11.79,229,49.58,10,אדום,46190
KEFAR ADUMMIM,קטן מ-15,אין מידע,20,42.29,9.64,אדום,4729
KEFAR SAVA,102,12.17,838,82.43,9.91,אדום,101664
KEFAR TAVOR,קטן מ-15,אין מידע,29,65.89,9.82,אדום,4401
KEFAR WERADIM,קטן מ-15,אין מידע,33,60.05,9.74,אדום,5495
KEFAR YONA,27,19.42,139,53.18,10,אדום,26140
KOKHAV YA'IR,קטן מ-15,אין מידע,88,100.71,10,אדום,8738
LEHAVIM,קטן מ-15,אין מידע,56,84.32,10,אדום,6641
LOD,41,17.83,230,28.47,8.09,אדום,80786
MA'ALE ADUMMIM,25,16.13,155,41.00,10,אדום,37802
MA'ALE IRON,קטן מ-15,אין מידע,34,22.15,6.97,כתום,15351
MA'ALOT-TARSHIHA,קטן מ-15,אין מידע,73,32.95,9.25,אדום,22158
MATTAN,0,0,20,55.10,8.92,אדום,3630
MAZKERET BATYA,38,35.19,108,71.55,10,אדום,15095
MERKAZ SHAPPIRA,קטן מ-15,אין מידע,18,75.03,8.35,אדום,2399
METAR,17,23.94,71,71.26,10,אדום,9963
MEVASSERET ZIYYON,קטן מ-15,אין מידע,180,73.93,10,אדום,24347
MI'ELYA,קטן מ-15,אין מידע,18,55.47,7.56,אדום,3245
MIGDAL HAEMEQ,33,27.97,118,45.75,9.52,אדום,25790
MODI'IN ILLIT,קטן מ-15,אין מידע,23,2.92,5.19,צהוב,78775
MODI'IN-MAKKABBIM-RE'UT,97,18.00,539,56.89,10,אדום,94744
MUGHAR,15,23.44,64,27.50,6.54,כתום,23271
NA'ALE,קטן מ-15,אין מידע,18,76.11,7.35,כתום,2365
NAHARIYYA,54,13.71,394,66.57,10,אדום,59189
NAZARETH,30,18.87,159,20.45,9.53,אדום,77734
NES ZIYYONA,80,26.23,305,60.36,10,אדום,50532
NESHER,18,13.43,134,55.96,10,אדום,23947
NETANYA,128,15.11,847,37.89,9.51,אדום,223562
NETIVOT,16,18.39,87,22.05,9.36,אדום,39456
NOFIT,קטן מ-15,אין מידע,20,76.57,9.28,אדום,2612
Nof Hagalil,38,16.03,237,56.50,10,אדום,41950
OFAQIM,25,24.75,101,31.19,9.86,אדום,32378
OMER,קטן מ-15,אין מידע,57,75.31,9.72,אדום,7569
OR AQIVA,19,13.48,141,72.62,10,אדום,19417
OR YEHUDA,19,12.58,151,41.27,9.61,אדום,36587
ORANIT,קטן מ-15,אין מידע,72,79.91,10,אדום,9010
PARDES HANNA-KARKUR,40,20.20,198,45.36,10,אדום,43646
PARDESIYYA,17,29.31,58,87.26,10,אדום,6647
PETAH TIQWA,217,15.84,1370,54.71,10,אדום,250427
QADIMA-ZORAN,26,23.64,110,48.43,10,אדום,22711
QARNE SHOMERON,קטן מ-15,אין מידע,32,33.71,10,אדום,9492
QAZRIN,קטן מ-15,אין מידע,41,54.62,10,אדום,7507
QESARYYA,קטן מ-15,אין מידע,27,48.18,9.91,אדום,5604
QIRYAT ATTA,59,16.95,348,58.69,10,אדום,59291
QIRYAT BIALIK,22,9.28,237,56.91,10,אדום,41645
QIRYAT EQRON,קטן מ-15,אין מידע,28,25.38,9.67,אדום,11034
QIRYAT GAT,50,20.58,243,41.50,9.9,אדום,58550
QIRYAT MAL'AKHI,קטן מ-15,אין מידע,60,24.64,9.54,אדום,24346
QIRYAT MOTZKIN,34,11.68,291,64.01,10,אדום,45461
QIRYAT ONO,73,21.60,338,82.89,10,אדום,40778
QIRYAT SHEMONA,18,18.95,95,42.28,8.38,אדום,22470
QIRYAT TIV'ON,21,16.80,125,68.43,9.95,אדום,18266
QIRYAT YAM,23,10.31,223,56.61,9.89,אדום,39389
RA'ANNANA,108,18.03,599,77.83,10,אדום,76958
RAHAT,קטן מ-15,אין מידע,25,3.39,3.4,ירוק,73671
RAMAT GAN,182,18.04,1009,60.51,9.97,אדום,166746
RAMAT HASHARON,32,10.70,299,62.97,10,אדום,47482
RAMAT YISHAY,קטן מ-15,אין מידע,45,56.99,10,אדום,7896
RAME,קטן מ-15,אין מידע,25,32.20,8.12,אדום,7763
RAMLA,36,15.13,238,30.95,8.44,אדום,76903
REHOVOT,158,19.29,819,56.01,10,אדום,146213
RISHON LEZIYYON,242,16.19,1495,58.42,10,אדום,255891
ROSH HAAYIN,43,14.73,292,43.36,10,אדום,67337
SAJUR,קטן מ-15,אין מידע,24,55.05,8.5,אדום,4360
SAKHNIN,קטן מ-15,אין מידע,32,9.93,5.96,צהוב,32220
SAVYON,קטן מ-15,אין מידע,29,71.69,8.2,אדום,4045
SEDEROT,40,29.85,134,46.37,10,אדום,28899
SHA'ARE TIQWA,קטן מ-15,אין מידע,34,56.21,10,אדום,6049
SHEFAR'AM,26,20.16,129,30.42,9.34,אדום,42400
SHELOMI,קטן מ-15,אין מידע,34,50.48,9.92,אדום,6736
SHOHAM,42,24.28,173,82.27,10,אדום,21029
TAMRA,קטן מ-15,אין מידע,30,8.61,5.07,צהוב,34859
TAYIBE,קטן מ-15,אין מידע,63,14.13,6.28,כתום,44582
TEL AVIV - YAFO,291,12.03,2419,48.28,9.84,אדום,501015
TEL MOND,קטן מ-15,אין מידע,79,58.69,8.89,אדום,13461
TEL SHEVA,קטן מ-15,אין מידע,16,7.43,5.09,צהוב,21531
TIBERIAS,41,18.39,223,48.81,9.74,אדום,45686
TIRAT KARMEL,22,18.80,117,48.18,9.99,אדום,24285
TIRE,קטן מ-15,אין מידע,35,12.98,6.56,כתום,26972
UMM AL-FAHM,קטן מ-15,אין מידע,45,7.93,7.16,כתום,56713
YAFI,קטן מ-15,אין מידע,21,10.88,5.65,צהוב,19298
YAVNE,39,17.03,229,46.02,9.97,אדום,49759
YEHUD,28,16.00,175,58.33,9.94,אדום,30003
YEROHAM,קטן מ-15,אין מידע,38,35.58,9.17,אדום,10680
YIRKA,קטן מ-15,אין מידע,20,11.52,6.21,כתום,17360
YOQNE'AM ILLIT,32,17.78,180,74.81,10,אדום,24061
ZEFAT,קטן מ-15,אין מידע,59,16.20,7.88,אדום,36423
ZEMER,קטן מ-15,אין מידע,16,22.15,6.42,כתום,7223
ZIKHRON YA'AQOV,27,17.09,158,67.23,10,אדום,23503
ZUR HADASSA,28,45.16,62,53.56,10,אדום,11575
ZUR MOSHE,קטן מ-15,אין מידע,23,69.34,10,אדום,3317
ZUR YIZHAQ,18,43.90,41,62.26,10,אדום,6585
